keyphrase;score
tervitama;0.6075
jutustan;0.5969
kätkema;0.5929
peiu;0.5839
öö;0.5804
igavene;0.5722
jutustama;0.5672
elanik;0.5665
lind;0.5634
loojuv;0.5627
äratama;0.5597
huul;0.5589
ehtima;0.5585
siit_peale;0.5574
taeva_võlv;0.5572
süda_öö;0.5567
kaunim;0.5564
laisk;0.5551
pojuke;0.5541
rahva_suu;0.5535
pidu;0.5532
naljat;0.5496
kutsuma;0.5494
usaldan;0.5473
muistent;0.5469
aasta;0.5443
karm;0.5441
viibiv;0.5437
nimi;0.5424
lille_rikas;0.5402
päev;0.5395
süütama;0.5392
koit;0.5391
hämarik;0.5386
vili;0.5374
kohus;0.5373
võlv;0.537
kustuv;0.537
kuulma;0.5358
kiir;0.5331
loodus;0.5325
elu;0.5317
sõst_rakarvas;0.5308
sünd;0.5294
lastelane;0.5289
laul;0.5286
ütlema;0.5266
eeldama;0.5262
aeg;0.525
kuuluge;0.5238
rõõmu_aeg;0.5221
hiilgab;0.5216
põsk;0.5208
kord;0.5201
tütreke;0.5187
ilmaris;0.5178
põhja_maa;0.5154
vaatama;0.5152
hommik;0.5151
salajas;0.5144
särama;0.5139
rauk;0.513
leidma;0.5124
soovima;0.512
nihkub;0.5097
ulatama;0.5088
lühim;0.5071
antud;0.5057
õhtu;0.5046
mõrs;0.5036
annakus_tuda;0.5019
liia_ganem;0.5017
süüta;0.4997
kuulutama;0.4996
äike;0.4983
Koit;0.4966
ustav;0.4945
kustuma;0.4944
suvi;0.4944
vana-isa;0.4939
puhkus;0.4938
märkama;0.4933
rind;0.4895
suudlus;0.489
kuma;0.4883
panema;0.4866
pei;0.4855
rõõm;0.4848
hool;0.4845
hüüav;0.4841
amet;0.4838
rikk;0.4838
faehlmann;0.48
riba;0.4795
lühike;0.4769
hiljemine;0.4766
mees;0.4756
tundma;0.4756
rahul;0.4752
ööbik;0.4748
teine_teise;0.4716
kollakas;0.4667
viima;0.4651
armastus;0.4636
punetab;0.4635
käik;0.4618
pikk;0.4598
sugu;0.4588
kustuta;0.4583
jõerand;0.4575
õnnistas;0.4568
saabunud;0.4566
inimene;0.4539
;0.4495
sündima;0.4485
vast;0.4473
valmima;0.4467
palav;0.4451
otse_kohe;0.444
silm;0.4421
vaikne;0.4418
puhkama;0.4406
puutus;0.4394
kogune=nud;0.438
hea;0.435
talv;0.4338
ilus;0.4324
lill;0.4313
mõrsja_põlv;0.4286
ida;0.4256
kokku_saamine;0.4239
õnn;0.4237
täitma;0.4231
esimene;0.4229
vastastikku;0.4199
nurm;0.4192
ameti_kohus;0.4121
lõpetama;0.411
tõusv;0.4104
võtma;0.4099
roos;0.4087
puudunu;0.4065
kahju;0.4053
armu_loog;0.4046
vana_isa_koda;0.4046
valgus_eandja;0.404
uus;0.4038
põlema;0.4017
õnnelik;0.4008
suu;0.3983
valmistama;0.3958
igavesti;0.3944
kaua;0.3934
jälle;0.3922
kannatus;0.3911
see_pärast;0.3875
loodusta=b;0.3864
valgus_andja;0.3844
alustama;0.3808
päike;0.3777
käsi;0.3698
Friedrich;0.3697
taeval;0.369
lugema;0.3682
nädal;0.367
ruum;0.3668
Robert;0.3575
naine;0.3568
uuesti;0.3558
paremini;0.3525
valgus;0.352
täitmine;0.3519
sügavast;0.3491
otsus;0.3422
tüdruk;0.34
õitse=v;0.3393
lõhna=v;0.3383
vana_isa;0.3374
noor;0.3351
kevad;0.3298
kiri;0.3298
teener;0.3287
punane;0.3261
neli;0.3167
täis;0.3165
noorus;0.3159
liikuma;0.3139
kaks;0.3133
sedam;0.3087
pall;0.3054
sulg;0.2936
käe_pigistus;0.2924
järgnema;0.2912
pei_uks;0.2757
arm_sama;0.2642
jääma;0.2603
taeva_serv;0.2601
suruma;0.2003
peegelduma;0.1757
lase;0.1722
