keyphrase;score
eesti;0.5691
Eesti;0.553
kirja_tarku;0.5521
saate_juht;0.5464
kuulaja;0.5386
peal_kiri;0.535
tele_spordi_aja_kirjanik;0.5335
teretamine;0.5289
kõneleja;0.5281
Mari;0.528
pakkuma;0.5255
täna;0.5219
asja_tundja;0.5171
tänane;0.5127
rääkija;0.5079
tänu_sõna;0.506
ava_meelselt;0.5043
mõtte_käik;0.5031
Tallinn;0.501
külaline;0.5003
kriidi_kiri;0.4998
tänam;0.4993
tänat;0.4982
õige_keelsus_sõna_raamat;0.4962
kuulak;0.496
keele_kasutaja;0.4953
kõige_pealt;0.495
vestlus;0.4942
kuulasin;0.4925
kadakas;0.49
südamlik;0.4889
loskutov;0.4869
hommiku_tund;0.4859
rääkima;0.4857
hea_tujuline;0.4839
lubama;0.4827
pan;0.4826
pakkima;0.4806
nii_pea;0.4803
tänama;0.4792
keele_nõunik;0.479
kõne;0.4786
õige_keelsus_sõnaamatus;0.4781
kama;0.4766
vanem;0.4758
kutsuvalt;0.4747
kella_aeg;0.473
lugu_peetud;0.4728
õppe_kirjandus;0.4712
erilis;0.469
harilik;0.469
Juri;0.4687
kohtum;0.4682
ette_aste;0.467
nimi;0.4657
kündeja;0.465
tegemine;0.4628
hääld;0.4597
ütlemine;0.4596
hommiku_pool;0.4566
kirjas;0.4556
pelmeeni_pakk;0.4546
ise_enese;0.4534
paluma;0.4523
tund;0.4517
valdav;0.451
erksa;0.4508
jagama;0.4507
olevik;0.4506
äratus;0.4492
kõlama;0.449
vara_jasem;0.448
minut;0.4479
panema;0.4461
äratama;0.4459
sääsk;0.4458
kutsuma;0.4454
kuul;0.4453
tänamine;0.4451
kuulama;0.4444
leiduma;0.4441
langenu;0.4437
kuuluma;0.4431
hetk;0.4417
Tarand;0.4415
soodsalt;0.4411
meele_olukas;0.4407
väljendama;0.4381
toimetaja;0.438
hoidvam;0.4375
varem;0.4358
tahtma;0.4354
soodne;0.4354
sõna;0.4349
lind;0.4349
küllap;0.4347
kuulma;0.4343
ütlema;0.4339
lõbusta=tu;0.4335
moe_sõnane;0.4332
toon;0.433
kavatsen;0.433
meele_valmista=mine;0.4327
esinema;0.432
sobiks;0.4305
pooldama;0.4295
seletama;0.4291
harim;0.4288
vaja;0.4286
õieti;0.4285
nüi;0.4282
möödunud;0.4281
märkmik;0.4279
määratud;0.4278
vana;0.4272
kohtumine;0.4271
järele_mõtlemine;0.4269
pisikene;0.4269
hilja;0.4268
vastu_meelselt;0.4267
muusika;0.4267
keele_vaist;0.4261
täiend;0.4261
üha;0.4252
mund;0.4251
kehtima;0.4251
kallis;0.4248
paus;0.4243
kuluma;0.4242
olümpia_laine;0.4239
kaasa;0.4228
hoola;0.4216
täna_päev;0.4215
siin_kohal;0.4204
kinnis_tung;0.42
keele_viga;0.4197
lõiguke;0.4194
argi_keel;0.4192
mure_mõte;0.4181
tase;0.418
keel;0.4172
õnnitlema;0.4172
maitse_küsimus;0.4171
aru_saam;0.4171
pruun;0.4171
kõlamine;0.4164
meedi_ainimene;0.4161
juhtima;0.4159
raamat;0.4159
töö_vihik;0.4158
välde;0.4156
avaldamine;0.4151
huvi;0.4149
Annika;0.4148
ostja;0.414
argi_keelne;0.4137
suva;0.4133
juht;0.4128
teema;0.4126
jutt;0.4114
oodatu;0.4112
vara;0.4095
laul;0.4093
vastama;0.4084
soovima;0.4083
viga;0.4077
üksta_puha;0.4071
tähele;0.4069
rahva_luule;0.406
kraut;0.4029
kool;0.4023
kasutaksin;0.4012
rõhutamine;0.4006
homme;0.4005
lau_päev;0.3988
riigi_ametnik;0.3977
õigemini;0.3971
tähele_panu;0.3952
Jüri;0.3949
tekst;0.3949
oluline;0.3942
lugema;0.3933
võõras;0.3928
rae_koda;0.3919
kivine;0.391
kirjutama;0.385
Kim;0.3844
õppe_vahend;0.3825
kas_või;0.3802
saksa;0.3797
mäletama;0.3734
soovitus;0.3668
grisli_kiri;0.3663
salm;0.3631
otsustama;0.3622
vana_isa;0.359
moode;0.357
reporter;0.3538
marjas_ort;0.3472
kassa_töötaja;0.3338
