keyphrase;score
eesti;0.6039
muusika_päev;0.5957
Eesti;0.5859
muusika_uudine;0.5647
koori_muusika;0.5551
Tallinn;0.5421
muusika_uudis;0.5369
festival;0.5276
muusika_tokk;0.5257
Festival;0.5254
jutu_festi_vali;0.5246
muusika_akadeemia;0.514
sümfoonia_orkester;0.5089
juubeli_aasta_päev;0.5064
aasta_kümme;0.4982
muusika_teadlane;0.4944
kontsert_klaver;0.4881
kontserdi_paik;0.4856
nüüdis_muusika;0.4847
muusik;0.4845
ooper;0.4844
kuulaja;0.4807
viiuldaja;0.4762
orkestrant;0.4745
ooperi_teater;0.4723
festiva;0.4721
esitaja;0.4647
muusika_film;0.464
orkest_riauk;0.4626
kajastam;0.4609
pianist;0.4608
teisi_päev;0.4607
kontsert;0.4607
muusika;0.4575
Music;0.4574
filharmoonik;0.4551
klassika;0.4549
žanr;0.4542
kultuuri_looline;0.4525
tänavune;0.4522
tava_publik;0.452
kontserdi_vorm;0.4518
opera;0.4517
teema;0.4507
nädala_vahetus;0.4495
Johann;0.4487
kuulamine;0.448
tänavus;0.4462
päev;0.446
püha_päev;0.4459
edendama;0.4457
tänavu;0.4442
vastav;0.4435
kontserti_seeria;0.443
aja_kirjanik;0.4411
orkester;0.4404
skandinaavia;0.4386
täna_päev;0.4381
traditsiooni_lisem;0.438
ülal_pidamis_kulu;0.4363
saate_juht;0.4359
vestlus;0.4359
närvi_kahjustus;0.4352
eitama;0.4341
kooma;0.4334
kuulama;0.4334
nihkuma;0.4331
uudis_teos;0.4323
diskussioon;0.4314
takistav;0.4312
juuli;0.4303
sündmus;0.4283
esinemine;0.4279
Johan;0.4277
pakkuma;0.427
korraldaja;0.4267
arutama;0.426
kuula_simi;0.4254
külalis_telemine;0.425
odavam;0.4231
kliibland;0.4229
varjama;0.4227
koori_kooslus;0.4216
klassikaline;0.4215
huvi_pakkuv;0.4207
esineja;0.4204
nalja_mees;0.42
kavatsus;0.4198
kaadiner;0.4197
kolinal;0.4196
kõne;0.4175
kultuuri_ruum;0.417
heli_töö;0.4167
fänn;0.4151
ometigi;0.4151
tänane;0.4148
nele_jevane;0.4139
Olga;0.4135
nooria;0.4133
klaveri_mäng;0.4119
ühiskond;0.4118
kõnelema;0.4108
klaver;0.4104
Tõnis;0.4099
koos_töö;0.4098
oskama;0.4096
autori_kontsert;0.4092
avaldama;0.4083
kaduma;0.4072
teatama;0.4069
nentima;0.4066
toon;0.4064
lõpu_päev;0.4062
rääkima;0.4054
ooperi_maja;0.4047
esi_ette_kanne;0.4043
kultuuri_tegelane;0.4041
klaveri_tootja;0.404
kuulma;0.4039
auditoorium;0.4036
publik;0.4034
esmane;0.4034
kiht;0.403
kotas;0.4022
vaatlik;0.4022
projekt;0.4018
sein;0.4017
sisuk;0.4006
kogunemine;0.4005
nädal;0.4003
hetke_seis;0.399
lubama;0.399
isenene;0.3968
viiulda=ja;0.3967
eeldama;0.3965
külaline;0.3963
algaja;0.3959
elu_õhtu;0.3952
aja_lugu;0.3947
sisuline;0.3945
leviv;0.394
kultuuri_dokument;0.3935
kõrvu_taks;0.3928
traditsioon;0.3927
noor_tekontsert;0.3909
klassika=lisem;0.3884
mazak;0.3884
viga;0.3877
kultuur;0.3876
frankfurt;0.3874
kuuldus;0.3869
kunsti_meedium;0.3861
kab;0.3856
uudise_künnis;0.3853
steinfeld;0.3852
kõrvutama;0.382
Kadri-Ann;0.3817
repertuaar;0.3813
välja_paistev;0.3796
klaveri_pala;0.3785
tudengi_kontsert;0.3784
korraldama;0.3781
üle_heli_looja;0.377
twitter;0.3767
selg_roolül;0.376
pudistame;0.3757
kommunikatiivne;0.3754
suhtumine;0.3746
kandma;0.3742
püü_aksim;0.3742
flöödi_mängija;0.3738
kamingo;0.3736
kaane_poiss;0.3712
Eino;0.3701
berlioos;0.3693
Wolfgang;0.369
helika=ja;0.3689
mainstream;0.3673
tervik;0.3662
rahva_arv;0.3652
teatri_akadeemia;0.3648
dekaad;0.3648
koor;0.3646
vana_moodne;0.3644
rahvus_ooper;0.3641
fantaasia_maa_ilm;0.3624
jaotama;0.3593
maestro;0.3592
persooni_keskne;0.3557
poliitiline;0.3524
toimetaja;0.352
tasa_kaal;0.3514
Raimo;0.3499
põhi_mõte;0.349
epi_kurlane;0.3459
orke_striproov;0.3444
esma_kordne;0.3393
mood;0.335
raadio_kuulaja;0.3228
tulevik;0.3081
