keyphrase;score
laulu_konkurss;0.5794
kooril;0.5626
muusik;0.5595
kontsert_koor;0.5396
koori_muusika;0.5305
muusika_pärane;0.5279
rahva_laulu_konkurss;0.5239
nimel;0.5229
kontsert;0.5208
kõlama;0.5201
rääkima;0.5158
ette_kanne;0.5151
laulmine;0.5123
kuuno;0.5096
esitamine;0.508
muusika;0.5076
kogenud;0.4967
kooriline;0.4966
mees_koor;0.4936
ütlema;0.4933
maine;0.4914
hüüdma;0.4908
Kaljuste;0.4904
sõide=tu;0.489
koori_juht;0.4876
juhtumisi;0.4869
esitama;0.4795
laulu_pidu;0.4785
kuulma;0.4744
sattuma;0.4743
koorimus;0.4729
üldse;0.4693
partabk;0.4681
julgelt;0.4673
tšehh;0.4669
lavastuslik;0.4667
kahetse;0.4667
kuur;0.4659
partak;0.4626
kontserdi_andmine;0.4622
kauni=kest;0.4622
aasta;0.4622
kooritu;0.4613
täitsa;0.4607
kuulama;0.4602
kord;0.46
suutma;0.4599
keel;0.4597
osales;0.458
ette_panek;0.458
publikkus;0.4577
žüriil;0.4575
vanem;0.4575
piiram;0.4572
olek;0.4564
varem;0.4554
paraku;0.455
nimeline;0.4548
koor;0.454
esi_mees;0.4539
Tõnu;0.4538
tingimata;0.4534
veidike;0.4527
tunduma;0.4526
delegeerima;0.4525
esinemine;0.4524
kuulmine;0.4523
lugu;0.451
asi;0.4503
õnnestuma;0.4496
veidikene;0.4493
järjest;0.4478
kutsuma;0.4473
konkus;0.4463
jõudma;0.4461
autori_teetne;0.4458
lõpetam;0.4456
tervitama;0.4447
paat;0.4446
olis;0.4444
uudsus;0.4441
kohtuma;0.4434
sümpaatne;0.4434
avaldama;0.4431
väigse;0.4429
ungarlane;0.4428
kaba;0.4427
kolmas;0.4418
žürii;0.4416
kiitma;0.4415
tükk;0.4415
kark;0.4415
rahva_laul;0.4412
jürgens;0.4401
tavaliselt;0.4399
jõle;0.4397
jätk;0.4393
tegemine;0.4392
siia_maani;0.4388
mõni_kord;0.4383
sobista;0.438
nimi;0.437
kontserdi_saal;0.4366
buda;0.4366
siinne;0.4364
lõpetama;0.4364
minut;0.436
lõik;0.4344
karm;0.4341
pärjatu;0.4339
paratamatud;0.4336
pakkuma;0.4332
üpris;0.4313
laul;0.4309
tekkiv;0.4304
loomulikult;0.4282
fänni;0.4275
konkurs;0.427
kolme_kordne;0.4269
tundsi_me;0.4268
meister;0.4262
kus_juures;0.4257
kutse;0.4254
paratamatult;0.4239
panema;0.4238
võimalus;0.4238
kannataja;0.4233
käsi_kiri;0.4228
külaline;0.4227
lõpuks;0.4222
aru;0.4214
juhtuma;0.4199
üli_õpilas;0.4183
laul=nud;0.418
iga_üks;0.4178
minek;0.4177
tähendama;0.4175
konkool;0.4174
meel;0.4171
proov;0.4162
olemine;0.4159
publica;0.4156
külalis_maa;0.4143
jälle;0.4125
kuulutama;0.4124
esindaja;0.4121
Soome;0.412
serveerima;0.4116
tõusma;0.4102
edu;0.4101
tütar_laste_koor;0.4095
mõtteline;0.4094
võitsim;0.4094
laureaat;0.4092
valima;0.409
nägema;0.4084
nii_sugune;0.408
eesti;0.4072
mõiste;0.4072
eksimine;0.4055
soov;0.4053
üli_kool;0.4045
selle_pärast;0.4029
montaaž;0.4029
käima;0.4029
juhata=tud;0.4028
Erik;0.4014
kammer_koori_konkurss;0.3997
üle_jäänud;0.3997
juhlavik;0.3986
elamus;0.3977
publike;0.3975
muusika_festival;0.3972
intervjuu;0.3962
dirigent;0.3951
küsima;0.3937
staht;0.3933
neljas;0.393
kõrgelt;0.3914
Musta_mäe;0.391
situatsioon;0.3905
vaikselt;0.3897
arvestus;0.3883
koori=nu;0.3867
maja_karp;0.3849
Veski;0.3845
eriksson;0.3829
kokku_võtmis_moment;0.3807
serenaat;0.3803
kahtlustama;0.3803
dirigeeri=nu;0.3779
juht;0.3769
ootama;0.3757
taevas;0.3751
folkloori_festiv;0.3748
kaua;0.3682
kammersaal;0.3652
üllatus;0.3636
tšehho_slovakkia;0.3598
rongi_sõit;0.3358
