keyphrase;score
nädal;0.5423
täis_nädal;0.5277
lau_päevane;0.5229
korraks;0.4951
päev;0.4817
kõige_pealt;0.463
ette_vaatlikum;0.4606
viimaks;0.4593
täna;0.4575
kergem;0.4547
pääsema;0.4534
lõpetama;0.4505
mainisin;0.4502
kiiresti;0.4487
aeg;0.4443
tänane;0.4404
jätkama;0.4403
võimalik;0.4389
möödunud_nädalane;0.4274
pikemalt;0.4268
täitsa;0.4247
sada;0.4245
lõppema;0.4242
natukene;0.422
õigemini;0.4167
räägiksin;0.4167
aasta;0.4133
mängi=tud;0.4108
astuma;0.4103
saavutama;0.4096
taas;0.4071
nii_siis;0.407
alustama;0.4066
lihtsam;0.4062
nato;0.4058
märgiksin;0.404
tutvustamine;0.4026
nii-öelda;0.4022
kord;0.4017
juuli;0.4001
loomulikult;0.3985
igavene;0.3966
jõudma;0.3963
keerama;0.3949
püüdma;0.3933
selge;0.3922
septembri_kuu;0.391
kratt;0.3889
tuletan;0.3851
hene;0.3834
ütlema;0.3831
suunas;0.3826
august;0.3818
üldse;0.3811
juhtuma;0.3794
tuttav;0.3742
sätt;0.3738
juuli_kuu;0.3731
vaks;0.373
nägema;0.3722
aastane;0.3711
kurss;0.3702
tõusma;0.3696
vabalt;0.3691
asi;0.3687
lagi;0.3681
händan;0.3662
toonduv;0.3661
eilne;0.3655
saavutamine;0.3642
möödunud;0.3641
parem;0.3639
märkima;0.3638
lihtsalt;0.3629
soosi=tud;0.3617
tunduma;0.36
järgima;0.3598
võtma;0.3583
edetab;0.358
ootama;0.3574
järg;0.3569
hea;0.3567
vaatlema;0.3567
seitsmen;0.3563
lööma;0.3561
seitse_teist;0.3559
päästju;0.3548
kahe_teist_kümnes;0.3531
nonii;0.3522
peksa;0.3509
ede_tabeli_lõpe;0.3508
pättens;0.3488
tois;0.3487
vaatama;0.3483
nimetatud;0.3468
väike;0.3467
kerkima;0.3456
anis;0.3447
käsitlema;0.3406
iten;0.3397
lees;0.3393
jälgima;0.3389
täpselt;0.3388
järje_kordne;0.3386
müüt;0.3386
uus;0.3384
kolme_teist_kümnes;0.3376
anda;0.3375
seitsmes;0.3359
antud;0.3343
esi_koht;0.3337
kena;0.3325
joratsiooning;0.3321
võib-olla;0.3309
Hallyday;0.3308
vait;0.3292
september;0.3287
püdindev;0.3286
vastane;0.3276
kirjutama;0.3264
laik;0.3262
you;0.326
kontsert;0.3256
tahtma;0.3242
muusika;0.3241
lugu;0.3233
mera;0.3232
päte;0.322
viies;0.3219
nähtavasti;0.3212
seitse;0.3196
vana;0.3179
stuudio;0.3157
töö;0.3152
müsteeria;0.3134
osa;0.3124
muusika_aja_kiri;0.3114
tüüpiline;0.3111
teadma;0.3106
kaheksas;0.3106
nimelt;0.3101
Bon;0.3094
kütame;0.3086
juhtima;0.3081
maden;0.3073
läbi_lööv;0.3067
iga_tahes;0.3063
üheksand;0.3057
asuma;0.3057
11;0.3053
Simply;0.305
kehtivus;0.3048
jääma;0.3046
tips;0.3032
algus;0.303
tõus;0.3028
huvi;0.3025
nii_sugune;0.3023
näiteks;0.3004
neljas;0.3002
12;0.3002
kuus;0.2998
viivalam;0.2996
leidma;0.2989
drest;0.2985
külaline;0.2978
tipp;0.2973
esimene;0.2958
rokkraadio;0.2951
10;0.2934
seitsmeteist_kümnes;0.2932
kuulne;0.2866
viis;0.2864
koht;0.2862
tants;0.2846
stewart;0.2798
29;0.2795
Ekspress;0.2794
kolmas;0.2776
vastu_pidis;0.2775
vähem;0.2758
killuline;0.2726
katkesta=ta;0.271
endine;0.2695
reedia;0.2693
john;0.266
kahte_kümmend;0.2644
šanss;0.2607
life;0.2556
Jan;0.2549
around;0.2488
arverson;0.2472
tipp_kümmene;0.2411
produtsent;0.2397
valhoy;0.2346
rock;0.2345
motl;0.2253
kuum;0.2141
Hubble;0.2042
jõu_eiding;0.1827
