keyphrase;score
enese_kindlus;0.5185
kahe_portaal;0.4736
ähvardav;0.454
petmine;0.4432
võõras;0.44
hoiata=tu;0.4363
hoiatav;0.4217
näiteks;0.4163
sõnum;0.4156
näide;0.4085
pettur;0.4074
juurde_pääs;0.4008
kahtlus;0.4001
õppe_tunne;0.3988
portaal;0.3982
vastane;0.3948
mõjutama;0.3838
mõistus;0.3811
mõjutamine;0.3779
võimalus;0.3721
situatsioon;0.3667
esinev;0.3666
ära_kasutav;0.3629
varjatud;0.3621
kuulu_jutt;0.3611
pettus;0.3583
ära_vahetamine;0.3581
esitama;0.3572
enese_kindel;0.3561
edastama;0.3555
ütlema;0.3545
vakt_siin;0.3535
pöördumatu;0.3528
sotsiaal_meedia_robot;0.3519
rajanema;0.3518
väitma;0.3512
kahjuks;0.3508
uskuma;0.3483
emotsionaalne;0.3473
inim_tegevus;0.3459
seoses;0.3444
põhjustama;0.3442
mõte;0.3423
sisuliselt;0.3414
kurjus;0.341
kogemus;0.3372
avalikult;0.3371
sattuma;0.3348
kommentaar;0.3324
sekkumine;0.3312
nimetama;0.3268
suunas;0.3265
Kristjan;0.3226
valima;0.3196
rumalalt;0.3158
ette_võte;0.3145
veebi_leht;0.3144
vaatama;0.3144
soovitu;0.3131
võimalik;0.3127
käitumine;0.311
tihti;0.31
inimene;0.3086
rääkima;0.3065
muutuv;0.3061
kirjeldus;0.3048
ette_kirjutis;0.3044
pöörduma;0.3037
vallandamine;0.3022
nimetatud;0.3008
mõni_kord;0.2973
keeruline;0.2972
teavita;0.2967
kaks;0.2964
ühendus;0.2962
eriti;0.2958
petett;0.2956
kuula;0.295
varitse=nu;0.2945
interneti_keskkond;0.2924
sokutade;0.2922
oluliselt;0.2917
varasem;0.2905
saatja;0.2897
kooslus;0.2892
avatu;0.2883
varas;0.2877
pea_aegu;0.2865
tegemine;0.2861
õnnestu;0.2858
tegelik;0.2856
tingimus;0.2855
tasa_kaaluk;0.2853
kolmandaks;0.2849
suutma;0.2844
hoolim;0.2835
elu_korraldus;0.2829
ees_pool;0.2829
vastavalt;0.2823
meede;0.281
küsima;0.2807
asi;0.2807
ohver;0.2803
petis;0.2794
tuttav;0.2789
lahutamatu;0.2778
soovima;0.2744
loomulikult;0.2735
eraldi;0.2733
paraku;0.2726
häda;0.2725
hirm;0.2724
kriisi_valmidus;0.2719
õigemini;0.2697
valvsus;0.2682
kodu_leht;0.2676
vale;0.2673
saabuma;0.2659
sotsiaal_meedia;0.2653
tegur;0.2648
lihtsalt;0.2635
laht;0.2633
õpetlik;0.2628
Port;0.2613
lähemalt;0.2605
juhtunu;0.26
siht_rühm;0.2595
röövel;0.2593
vanem;0.2578
lihtsa_meelne;0.2575
teavitus;0.257
sarnane;0.2566
panema;0.2559
tohtima;0.2546
tahtja;0.2528
erksa;0.2527
headus;0.2519
pärib;0.2518
hinnang;0.2517
kuri_tegevus;0.2513
ahnus;0.2501
uurima;0.25
pilk;0.2497
kõigutam;0.2488
nutikam;0.2487
eristamine;0.2469
hetk;0.2464
mürk;0.2454
kasutama;0.2439
pisik;0.2429
jätkuvalt;0.2427
vaja;0.2426
peituv;0.2419
teade;0.2418
väike;0.2409
sfäär;0.2403
sekund;0.2392
tärkama;0.239
muutma;0.2387
kolm;0.2383
osa;0.2381
tõsine;0.238
hea_tegevus;0.2368
lisandumine;0.2364
levima;0.2359
eri_olu_kord;0.2353
apelleer;0.2341
puuduma;0.2336
täius_likk;0.2334
arv;0.2328
strateegia;0.232
võtma;0.2316
juhtiv;0.2304
viirus;0.23
aadres_siri;0.2298
julgusta=v;0.2298
valideeri=tud;0.2283
pöördu_taks;0.2283
maa_ilm;0.2267
raha_kott;0.2257
nakatav;0.2254
lahti;0.2247
töö_riist;0.223
kui_võrd;0.2228
kontrollima;0.2225
liikuma;0.2211
side_tee;0.2208
19;0.2087
kõikjalt;0.2073
üles_kutse;0.2026
küber_kurja_tegija;0.2014
Juurdlus_büroo;0.1963
kohtumine;0.1937
kaas_apandud;0.1861
elanikkond;0.1858
arvute;0.1707
rebi=tud;0.1696
FBI;0.1595
panga_konto;0.147
maksu_soodustus;0.1298
