keyphrase;score
maa_ilma_vajadus;0.5766
uus-Mere_maa;0.4966
teema;0.4878
projekt;0.4858
riiklik;0.4848
pea_minister;0.4795
oluline;0.4795
üle_maa_ilmne;0.4785
maa;0.4755
võimalus;0.4623
globaalne;0.4609
tunnetus;0.4517
mõte;0.4498
maandamine;0.4463
mõtel;0.4424
pakkuv;0.4416
möödunud;0.4407
mõlem;0.4362
mõtelg;0.4337
soovitama;0.4334
morjes;0.4314
aasta;0.4305
sõnum;0.4295
kommenteerima;0.4285
vihje;0.428
julgustama;0.4268
mõtlemis_aine;0.4259
pakkum;0.4253
esitama;0.4244
võrk;0.4239
maa_ilm;0.4238
täna;0.4235
teenindava;0.4232
maa_ilma_maine;0.4225
kogemine;0.4206
mõtlemine;0.4187
vajadus;0.4169
sajand;0.4162
ette_võtmine;0.4134
valitsemine;0.411
nimi;0.4089
loogis;0.4074
peamine;0.4072
Port;0.407
tänane;0.4067
kommentaar;0.4057
suurelt;0.4055
vastutav;0.4042
varem;0.4034
kunagine;0.395
kohe-kohe;0.3949
söör;0.3944
muldoon;0.3941
meelitama;0.3938
peal_kiri;0.3932
osutumine;0.3931
paistma;0.3925
vastavalt;0.3916
pea_direktor;0.3915
sobima;0.3909
papadopolous;0.3902
ette_võte;0.3898
ütlema;0.3889
mõtlema;0.3877
keskkonna_teenus;0.3869
avardam;0.386
sarnane;0.385
liider;0.3849
homme;0.383
saare_riik;0.3795
kan;0.3795
uus;0.3791
hetk;0.379
tund;0.3787
selguma;0.3778
kellitage;0.3774
kujutama;0.3762
tunduma;0.3732
küsima;0.3729
sõna;0.3725
hind;0.3725
tekkiv;0.3717
info;0.3707
kirjutama;0.3687
suure_päraselt;0.3682
küsimus;0.368
kamazon;0.3668
teenus;0.3666
pilkamine;0.3664
nähtamatus;0.3662
kätte_saadav;0.3659
vaatama;0.3643
üha;0.3632
komm;0.3625
võta;0.3623
näiteks;0.3606
viis;0.3602
blogi;0.3583
maand;0.358
alustama;0.3575
tegevus;0.3572
nimelt;0.3568
tähele_panu;0.3562
laev;0.3559
väike;0.3558
leidma;0.3557
arvama;0.3551
taktika;0.3548
kujunema;0.3547
vale;0.3544
ausalt;0.3535
käivitas;0.3531
tsitaat;0.353
;0.353
hirm;0.3529
inimene;0.352
portaal;0.3513
osa;0.351
aja_lugu;0.3504
arendama;0.3494
suur;0.3491
pärinema;0.3489
direktor;0.3478
majandus_kriis;0.346
haldamine;0.3448
kompaniint;0.344
natukene;0.3439
sobi;0.3432
püüdma;0.3428
võtma;0.3424
nägema;0.3422
omav;0.3411
ont;0.3401
julgus;0.3392
piisavus;0.3386
papa;0.3368
väidetavalt;0.3365
kontroll;0.3362
põhjus;0.335
kreegi;0.3345
püü_abki;0.3338
loomulik;0.333
mõjutav;0.3329
ühendam;0.3326
tõmbama;0.3286
kammits;0.3281
hiljem;0.3274
uskuma;0.3273
ropadopolous;0.3252
Kristjan;0.3248
noodi_komandör;0.3241
heitma;0.3233
papadopopou;0.3218
kuulsus;0.3213
nõi_avael;0.3205
lausuma;0.3205
koguma;0.3195
edukas;0.3191
maikluse_stami;0.3187
töö_vahend;0.3183
folstotkom;0.3182
ase_president;0.3175
tunnustus;0.3161
välja_ütlemine;0.316
isiklik;0.3157
suurem;0.311
papa_toopo;0.3098
ohvitser;0.3087
mai_krosof;0.3082
tehnoloogia;0.3075
ennustama;0.3067
ühtne;0.3049
võrgustik;0.3003
Jonathan;0.3002
Robert;0.2986
ühendus_vahend;0.2968
miljon;0.2963
istuma;0.2944
olu_kord;0.2882
silm;0.2881
meenutama;0.2864
Toomas;0.2863
internet;0.2831
tele_kommunikatsiooni_teenus;0.2815
probleem;0.2776
vaatson;0.2761
lihtsam;0.276
server;0.2741
võib-olla;0.2741
IT-infrastruktuur;0.2678
toopa_luu;0.267
välis_laene;0.2635
arengu_tempo;0.2624
kuu;0.2622
hiireke;0.2588
seitsme_kümnes;0.2574
transport;0.2537
kattev;0.2479
IP-nimeline;0.2388
energeetika;0.2383
