keyphrase;score
näituse_koht;0.5964
tutvustama;0.5821
kunsti_publik;0.581
tutvustamine;0.5777
kunsti_ministeerium;0.5761
aasta_näitus;0.5756
näituse_tegevus;0.5696
näituse_tsoon;0.5662
tutvustam;0.5656
kuulaja;0.5592
kunsti_väli;0.5455
näitus;0.543
avatud;0.5425
näituse_saal;0.5421
kuulane;0.5384
kontsert_turism;0.5304
kontsertalism;0.5288
lahti;0.5288
publik;0.5281
eksponeerima;0.5248
kunsti_meetod;0.5199
pihla_puu_näitus;0.5157
esita;0.5148
kunsti_poliitiline;0.5142
diskussioon;0.5067
tänane;0.5024
kunsti_ajaluk;0.5012
hobuse_pea_näitus;0.4999
hobu_sepea_näitus;0.499
kunsti_akadeemia;0.4986
kunsti_hoone;0.4983
kunsti_viimane;0.4972
vaataja;0.4961
kontsertal=istik;0.4949
arutama;0.4947
kuulama;0.4937
kunsti_kriitika;0.4926
ümbritsema;0.492
osalema;0.4918
esitama;0.4912
teema;0.4903
huvitama;0.4883
kõige_pealt;0.4883
täna;0.4871
galerii;0.4832
vana_näitus;0.4809
kõnetama;0.4773
esitav;0.4762
vestlus;0.4756
jutustama;0.4754
rääkima;0.4738
huvi;0.4735
aktuaalne;0.4734
sobima;0.4728
külastama;0.4722
esitatud;0.4714
kommenteerima;0.4702
kunsti_aja_lugu;0.4702
kunsti_töö;0.4687
üles_panek;0.468
kõnelus;0.468
patse;0.4662
saate_juht;0.466
kunstniku_positsioon;0.4655
ümbrus;0.4655
puhuma;0.4652
ilmuma;0.465
kohatu;0.465
osaleja;0.4648
vastama;0.4647
kontsertturism;0.4645
dialoog;0.4644
kontsultalism;0.464
sisuline;0.4635
kutsuma;0.462
retoorika;0.4616
sinnani;0.4577
rohkus;0.4574
nõus;0.4573
vestlema;0.4573
mõtestaja;0.4566
käigus;0.4566
varkusti;0.4563
kunst;0.4559
kunsti_aja_lool;0.4557
tänav;0.4543
rääkimine;0.4539
koht;0.4526
saate_külaline;0.4518
kuulma;0.4513
kontsert;0.4506
krativ;0.4502
avangard;0.4494
vaatama;0.449
blogis;0.4489
täheldama;0.4485
nii_pea;0.4484
kunsti_tegemine;0.4483
küsi;0.4469
lähtuma;0.4467
paigutama;0.4464
nimetan;0.446
kuraator;0.4459
kunsti_kriitik;0.4455
kaasa;0.4455
täna_päevane;0.445
ministeerium;0.4449
turismii_dee;0.4445
institutsionaalne;0.4444
mõtestama;0.4442
komme;0.4431
nägema;0.443
valmis;0.442
märkama;0.4416
kehtestam;0.4415
ise_enese;0.4401
mõtestaks;0.4394
rahvus_vaheline;0.4391
spekteidur;0.4388
paluma;0.4388
kehtestama;0.4378
tekkima;0.4368
domineerima;0.4365
valima;0.4363
järgsuse_sti;0.4358
lemmik;0.4357
rajane;0.4356
grupi_näitus;0.4355
olemus;0.4341
näitama;0.4338
katsetama;0.4332
kaselas;0.4325
diskursus;0.4319
järjest;0.4314
meeletu;0.431
jaga;0.4304
kõlama;0.43
üpris;0.4297
narratiiv;0.4288
uudis_himu;0.4285
hetk;0.4284
võttestikan;0.4271
redimeedia;0.426
projekt;0.4259
hindama;0.4256
sattuma;0.4256
kunsti_spetsiifiline;0.425
täitma;0.4247
sõnastus;0.4244
asja_olu;0.4236
lõpp;0.4231
vormistam;0.4229
vaatleja;0.4219
piisavalt;0.4218
siia_maani;0.421
turismine;0.4188
rediumendis;0.4182
kuraatori_töö;0.417
monoloogiline;0.417
konkreetne;0.4167
välti=nu;0.4159
nagunii-öel;0.4158
huvitavam;0.4158
otsima;0.4158
konsultalism;0.4155
turistlik;0.4142
kuskilt;0.4133
galerii_pind;0.4132
soovima;0.4127
reageerima;0.4117
vabalt;0.4101
huvi_tabk;0.41
võimalus;0.4089
meedia;0.408
tühi;0.4068
orgisus;0.4066
aeg;0.4064
taimal;0.404
vabasta;0.4038
tõlgendus_võimalus;0.4038
artikuleer;0.4027
traditsiooni_lisem;0.4006
veebruari_kuine;0.3957
taas_kasutam;0.3938
ühine;0.3932
töö_üles_panek;0.3914
kohal_olu;0.3907
kontseptualism;0.3899
kirjandus=lik;0.3876
rea_vaataja;0.3868
sügis;0.3848
poetama;0.3842
poliitiline;0.3834
pandora;0.3811
maitse_valdkond;0.3761
uks;0.3761
aasta-aas-asta;0.3747
eesti;0.366
humanitaar_teadus;0.3567
sittuitsionism;0.3516
