keyphrase;score
kloostri_elanik;0.6237
piiskopkond;0.6039
piiskop;0.5889
aadli_võsu;0.5766
kiriku_lugu;0.5742
kloostri_elu;0.5651
kiriku_aja_luolane;0.5557
institutsioon;0.5553
klooster;0.5481
kiriku_kogu;0.5475
kiriku_keskus;0.5459
piis_kukond;0.544
paavst;0.539
kiriku_elu_korraldus;0.5314
kirik;0.5251
ameti_koht;0.5214
akadeemia;0.521
juhtiv;0.5208
valitsemine;0.5159
kiriku_süsteem;0.5135
ristija;0.5087
vaimulik;0.5072
esindaja;0.507
pühak;0.504
mõisnik;0.5031
ametnik;0.5028
liturgia;0.5017
juht;0.4946
katoliku;0.4945
keskaja;0.4944
püha;0.4812
jaroslav;0.48
vanus;0.4773
teenindamine;0.4751
monasteerium;0.4733
evangeelium;0.4689
büro_kraatlik;0.4661
piis_kopkond;0.4656
keskus;0.4649
tsentraliseeri=tud;0.4645
korporatsioon;0.4632
kindlus;0.4621
Püha;0.4612
aasta_tuhat;0.4605
vegeteer;0.4605
vana-Liivi_maa;0.4582
hilis_keskaja;0.4578
püha_kirja_tükk;0.4551
teenim;0.4546
eestlane;0.4545
moskva;0.4532
karjäär;0.451
aadli_perekond;0.4507
kool;0.4505
tsentraliseer;0.4491
lõpetaja;0.4488
kogudus;0.4484
teenimine;0.4473
veevach;0.4454
kuningas;0.4454
juhtimine;0.4432
büro_kraatia;0.4419
baas;0.4414
ühiskond;0.4409
jutlustam;0.4381
russov;0.4379
toom_kooli_haridus;0.434
nimetamine;0.4331
vaimulike;0.4328
omand;0.4325
segasem;0.428
nimeline;0.4266
vanune;0.4251
kaitsma;0.4244
härras;0.4227
sugu_võsa;0.4224
härra;0.4223
hoogne;0.422
kuuluma;0.4216
pidutse=mine;0.4204
ühis_elamu;0.4203
haridus_traditsioon;0.4201
oma_näolisem;0.4198
konkreetne;0.4178
ameti_positsioon;0.4166
panema;0.4163
usaldama;0.416
Vene_maa;0.4159
akadeemiline;0.4158
viibima;0.4156
õpetlane;0.4155
supliik;0.4155
arenemis_lugu;0.4154
Eesti;0.4141
töö_kama;0.4139
aasta;0.4136
piis_kopp;0.4124
üli_õpilane;0.4123
usu_mees;0.4121
liige;0.4117
vene;0.4107
magister;0.4105
kohustus;0.4098
kavaler;0.4096
Rooma;0.4095
mensaganoonika;0.4089
uhkem;0.4086
kesk_paik;0.4085
enamus;0.4076
peamine;0.4064
eesti;0.4064
õppe_jõud;0.406
kehtestama;0.4059
arengu_lugu;0.4054
nime_kiri;0.4045
resideerus;0.4044
odavam;0.4041
era_omanik;0.4033
sajand;0.4025
aja_loolane;0.4021
tunnustatud;0.402
oluline;0.4015
ilmalik;0.4009
kurss;0.3998
prahvas;0.3981
provisioon;0.3974
termin;0.3973
koht;0.3971
ladina;0.3971
sugugi;0.396
üli_kool;0.3956
kanoonik;0.3955
üldine;0.3951
kuulus;0.3944
püüdliku=m;0.3943
Tõnis;0.3935
lõige;0.3934
eelnevalt;0.393
põhjala;0.393
tähtis;0.3919
üle_üldse;0.3918
pihkev;0.3916
palve_kiri;0.3914
omandati;0.3898
olemine;0.3894
tähendamis_sana;0.3875
veets;0.3849
Juhan;0.3843
mumpeljee;0.3838
esiteks;0.3832
riik;0.3831
rõdu;0.3825
kesk_aeg;0.3824
noonika;0.3824
kuuria;0.3819
hooldam;0.3811
Saksa_maa;0.38
sisemine;0.3794
arv;0.3789
Tallinn;0.3787
kirjas;0.3786
kroonika;0.3783
kutse_koda;0.3782
administratsioon;0.3769
tollane;0.3765
võimu_üksus;0.3764
kesk_aja_plaan;0.3763
küüditatud;0.3751
protsentuaalne=lt;0.3731
konsiilium;0.3728
seistus;0.3691
-st;0.368
toomka_piitli_keskus;0.3678
ordu;0.3677
haapsalus;0.3677
reformatsiooni_liikumine;0.3676
spetsialiseeru=nud;0.3672
prokurör;0.3671
Dietrich;0.367
pikk;0.3667
koma_koht;0.365
neljas;0.3588
Riia;0.3563
põhi_mõtteliselt;0.3553
rootsi_aegne;0.3544
otsus;0.3518
pulbitsev;0.3432
kapiitel;0.3411
tsivilisatsioon;0.3405
ees_kujulik;0.3404
Polonia;0.3402
filosoofia_teaduskond;0.3399
nofiiri_novsk;0.3387
diplomaatiline;0.3353
korrastika_ansculassik;0.3319
põhja-Euroopa;0.3297
toimetaja;0.3161
kutse_kvalifikatsiooni_nõue;0.3147
kodaniku_poeg;0.3058
võtme_isik;0.3039
