keyphrase;score
keele_poliitika;0.6496
keele_muutus;0.6386
keele_toimkond;0.6281
keele_kasutus;0.6271
keele_arendus;0.6269
keele_alune;0.6184
keele_teadlane;0.6136
keele_korraldus_toimkond;0.6113
lingvist;0.6065
keele_sõnum;0.595
kooli_keel;0.5752
keele_oskus;0.5749
keele_korraldus;0.5696
keele_korraldus_teotik;0.5608
eesti;0.5573
keele_ruum;0.5546
keeleline;0.5498
kõne_alune;0.5494
üld_keel;0.547
keel;0.5428
keele_puu;0.5423
lingvistika;0.5407
ling;0.5353
noorte_keel;0.5309
eri_ala_keel;0.5302
keele_variant;0.5272
tõlgiv;0.5266
keele_hajumine;0.5243
meedia_keel;0.5239
huvi_pakkuv;0.4973
keele_korraldus_teooria;0.4913
õigus_keel;0.4909
keele_norm;0.4863
käibe_keel;0.4834
Eesti;0.4826
kodu_lehe_keel;0.4788
võõr_sõna;0.4752
õige_keelsus_sõnastik;0.4736
õige_keelsus_komisjon;0.4729
sõnastamine;0.4702
kõneleja;0.4692
kõneldas;0.4667
kõne;0.464
häälekas;0.4597
vaba_tahtlik;0.4592
rääkiv;0.4582
rühma_keel;0.4576
mikrofon;0.4518
Tallinn;0.4507
dialoog;0.4497
kommunikatsioon;0.4485
ema_keele_õpetaja;0.4478
ema_keel;0.4457
kooli_minek;0.4393
rääkima;0.4391
kaks_keelne;0.4369
saate_juht;0.4319
teksti_lingvistika;0.4318
kursuse_kaaslane;0.4271
kuulamine;0.4253
sõnastama;0.423
põhi_sõna_vara;0.4227
tiht_ilu;0.4213
leksikon;0.4205
kuulama;0.4201
siin_kohal;0.4186
kommenteeri=tud;0.4182
kuri;0.4177
koos_hoidmine;0.4163
vestlus;0.4145
kultuuri_uudine;0.4128
kaitsma;0.412
oma_aegne;0.4117
pahk;0.4115
demo_kraatia;0.4114
riiklikult;0.4113
tere_tulnud;0.4109
sõna_vara;0.4092
õppe_jõud;0.4077
kee_lealane;0.4073
õppe_kava;0.4059
niisuke;0.4058
täheldama;0.4039
põhi_haridus;0.4011
kooli_haridus;0.3999
koos_töö;0.3991
avalikult;0.3972
aru_saadavalt;0.3966
õpetama;0.3958
korras_olek;0.3949
aja_leht;0.3948
aja_kiri;0.3933
õpi_kukjutaja;0.3927
Üli_kool;0.3924
aru_saadav;0.392
võõra_pärane;0.3912
kagee;0.39
sõna;0.3873
õige_kiri;0.387
kis=tuda;0.3867
teadvustama;0.3865
riigi_õppe_kava;0.3856
sõnum;0.3854
kooli_kirjandus;0.3848
teataja;0.3816
uus_toimkond;0.3801
haridus_minister;0.3801
kvalitatiivne;0.38
aasta_kümme;0.3796
grammatika;0.3794
ühiskond;0.3794
rahvas;0.379
inglise;0.3784
teadus_keel;0.3778
asja_tundja;0.3776
seltsi_toimkond;0.3747
odavam;0.3746
sõna_raamat;0.3727
teadu_suudis;0.3718
täna;0.3718
üli_õpilane;0.3703
koondama;0.3701
maa_ilma_foorum;0.3693
avaldama;0.3692
naeru_vääristata;0.3681
mõistma;0.3678
kaugusel;0.3671
arvamus_lugu;0.3665
mõtte_kaaslane;0.3657
tutvuma;0.3656
arutama;0.3651
ette_võte;0.365
õpetaja;0.3648
ise_enese;0.3641
räägi=me;0.362
esitama;0.3616
eri_alane;0.361
õigus_rubriik;0.3595
asja_kohane;0.3588
kool;0.3582
poeetika;0.3567
taust;0.3561
põhi_uudis;0.3559
vaja;0.3553
koolisituatsioon;0.3547
kodanik;0.3545
üli_kool;0.3542
riigi_kogu;0.3539
salasta=tu;0.3533
vaba_riiklik;0.3524
hajutam;0.352
tervik;0.3516
naeru_väärista=tud;0.3502
varsti;0.3494
kas_või;0.3492
rakendus_lingvistika;0.3485
avalikustama;0.3485
avalikkus;0.3478
kõige_pealt;0.3462
haridus;0.3461
kutsuma;0.3459
üldsus;0.3457
poliitiline;0.3439
pedagoogika;0.3435
vääristamine;0.3417
muste;0.3416
pakenda=tud;0.3409
Inglis_maa;0.3406
kriitiline;0.3405
oluline;0.34
juuruta=tava;0.3399
nõu_kogu;0.339
sõna_kett;0.3382
eeli_taks;0.3378
ametlikkus;0.336
muutuma;0.3359
populariseeri=mine;0.3346
meedia_haridus;0.3306
õppimine;0.3299
pakenda=nu;0.3288
kasutama;0.328
kogukond;0.3263
olu_kohane;0.3261
lisama;0.3248
meedi_audine;0.3231
vajadus;0.3228
Anna-Maria;0.3161
soovitus_likk;0.3159
üld_aru_saadav;0.3132
WK;0.3127
silm;0.3125
õpiku_toimetaja;0.3062
teadmis+te_kindlus;0.3048
just_kui;0.3027
kanal;0.2976
kontekst;0.2907
post_modernistlik;0.2818
tele_uudine;0.2745
juristi_haridus;0.2688
mitte_valdamine;0.267
