keyphrase;score
Lõuna-Eesti;0.6606
eesti;0.6432
Tallinn;0.618
Eesti;0.6152
Soome;0.5387
Leedu;0.4821
Läti;0.476
Euroopa;0.4747
Slovakkia;0.4732
Ida-Euroopa;0.4713
Aserbaidžaan;0.4652
Sloveenia;0.4528
liikmes_riik;0.4369
Ukraina;0.4251
Holland;0.4206
Liit;0.4199
ukraina;0.4199
austerlane;0.4188
koalitsiooni_partner;0.3726
holland;0.3689
aktsiisi_poliitika;0.3641
danske;0.3541
Poola;0.3541
kapitali_komisjon;0.3408
liit;0.3372
tulevik;0.3307
kuri_tegelik;0.3282
Moldova;0.3261
euro;0.3206
liige;0.3204
regionaalne;0.3168
riigi_kogu;0.3162
hollandlane;0.3157
türgi;0.3137
planeerima;0.3129
Anna;0.3124
opositsiooni_juht;0.3089
vald=konniti;0.3077
Riigi_kogu;0.3071
riigi_eel_arve;0.3051
umbus_aldus_hääletus;0.3036
opositsiooni_poliitik;0.3012
territoorium;0.3011
odessa;0.2985
riigi_juht;0.2973
rahvus_vaheline;0.2939
regioon;0.2938
võõrsil;0.2921
riigi_võimu_partei;0.2897
honga;0.2886
arengu_kava;0.2876
reformi_erakond;0.2862
partei_korraldus;0.2849
riigi_pea;0.2835
tulevane;0.2833
erikomisjon;0.2828
2021;0.2809
ots_maa;0.2789
osakond;0.2769
Vene_maa;0.2768
2020;0.2754
otsus;0.2738
USA;0.2732
ühiselt;0.273
tiksuma;0.2726
osalemine;0.2722
kuri_tegu;0.2718
fiskaal_poliitika;0.2707
valdkond;0.2703
osalema;0.2698
pakkuma;0.2683
Komisjon;0.2683
jaa_panlanna;0.2664
Veneetsia;0.2661
võistlus_päab;0.2641
kagu_tuul;0.2637
osa_riik;0.2624
komisjon;0.2624
korv_palli_koond;0.2614
filiaal;0.2608
riiklik;0.2604
vastav;0.2598
poliitik;0.2581
viskama;0.2569
keskus;0.2553
piirkond;0.2546
Ameerika;0.2534
2030;0.2516
rahvus_kongress;0.2491
mihhotakas;0.2471
riikis;0.247
otsustama;0.2444
haldus_ala;0.2425
toetus;0.2421
korraldama;0.2419
olulisem;0.2399
kohtumine;0.2389
staatus;0.2385
soovitama;0.2381
sakslane;0.2374
aja_kirjandus_au_hind;0.2368
oluline;0.2361
taotlema;0.235
valima;0.2348
võimalus;0.2344
rahva_arv;0.2337
optimaalne;0.2317
Johanna;0.2316
vaba_riik;0.2302
aja_kirjanik;0.2295
plaan;0.2263
jää_hoki_turniir;0.2258
parlament;0.2255
lisa_aja_värav;0.224
meistri_võistlus;0.2235
kell;0.2234
Ragnar;0.2233
juht;0.2228
arvestama;0.2222
asuv;0.2206
äri_mees;0.2194
eraldama;0.2193
Gruusia;0.2186
hiljemalt;0.2182
magusta=tu;0.2168
kohustus;0.2161
Hannes;0.2156
kohalik;0.2152
Põhja-Korea;0.2149
töö_või_mere_form;0.2143
abi_kaasa;0.2139
karolin;0.2134
Karl-Augus;0.2131
kandma;0.2129
loodetavasti;0.2128
ava_veerand;0.2095
sotsiaal_ministeerium;0.2088
valitsus;0.208
aktsiisi_tõus;0.2078
preemia;0.2074
andma;0.2072
pronks;0.2069
valik_mäng;0.2057
maryland;0.2055
grupp;0.2044
kesk_päev;0.2031
tali_olümpia_mängud;0.2027
sise_ministeerium;0.2026
netanyahu;0.2025
avalik;0.2023
hoole_kanne;0.2017
60;0.2012
2018;0.2002
800000;0.1998
ase_president;0.1997
palga_tõus;0.1996
taotlus;0.1992
seisu_koht;0.1989
jaapa_nlane;0.1987
kriteerium;0.1983
majandus;0.1982
kahe_võistleja;0.1979
õnnestumine;0.1973
2014;0.197
300000;0.1961
kultuuri_poliitika;0.1935
novaja;0.1929
ühis_deklaratsioon;0.1926
õigus_kaitse_organ;0.1913
proportsioon;0.1903
palk;0.1896
Harju_maa;0.1892
riski_aktsiisi_laekumine;0.1883
vaenlane;0.1848
miljard;0.1836
võrgustik;0.1834
tulu_deklaratsioon;0.1825
sajandik;0.1825
brexit;0.1808
konservatiivne;0.1806
distants;0.1793
rahandus_ministeerium;0.1793
välja_anne;0.179
Joosep;0.1773
alt_käe_maks;0.1763
laenu_intress;0.1762
debateer;0.1749
põhi_mõte;0.1749
Posti_mees;0.1747
kaheksane;0.1743
pika_ajaline;0.17
õhu_mass;0.1678
piiri_kaubandus;0.1667
eel_arve_kõnelus;0.1626
struktuuri_raha;0.1583
usaldus_väärsus;0.1581
info_tund;0.1563
tuul;0.1426
kuu;0.1373
ring;0.1324
