keyphrase;score
türgik;0.6421
Türgi;0.635
türgi;0.6333
türgis;0.6331
türklane;0.5992
türk;0.5928
Istanbul;0.523
istanbul;0.5154
ata_türk;0.462
turk_meen;0.454
kirjandus_preemia;0.4279
aja_kirjanik;0.4107
armeenlane;0.3972
kirjandus=lik;0.3785
Armeenia;0.3764
pea_toimetaja;0.3643
Nobel;0.3532
eesti;0.3509
kirjanik;0.3395
sultani_riik;0.3313
täna;0.3211
koos_töö;0.321
esitatud;0.3202
autor;0.3161
Euroopa-mõjuline;0.3156
kirjandus;0.3134
Turkmeenia;0.3131
lugeja;0.3125
sajand;0.3118
mikrofon;0.3112
kirjastus;0.3099
turg;0.3077
rääkima;0.3075
diplomaatia;0.3053
pakkuma;0.3044
varjav;0.3041
kõne;0.304
lahke;0.3034
tänama;0.302
kiitus;0.3006
ütlema;0.2995
tuttav;0.299
nii_pea;0.2983
nii_siis;0.2963
täna_päev;0.2957
peal_kiri;0.2953
käsi_raamat;0.295
saatus;0.2931
tutvustus;0.2927
demo_kraatia;0.2917
poliitik;0.2917
aasta;0.2916
jutu_ajamine;0.291
usu_kooli_poiss;0.2906
siit_pool;0.2898
hiljuti;0.2893
andres;0.2881
lahutama;0.2869
elu_aasta;0.2864
euroop;0.2851
euroopalik;0.2851
vaba_riik;0.2844
rahvas;0.284
pahlak;0.2839
üldse;0.2834
nõus;0.2824
vanem;0.2817
kahel;0.2807
komme;0.2804
euro_parlament;0.2799
inimlik;0.2799
üldsegi;0.2799
eestlane;0.2786
ise_enese;0.2781
kõnelus;0.278
käsutas;0.2779
istanbuline;0.2775
ühiskond;0.2762
kartus;0.2762
sõnastus;0.275
islami_vaba_riik;0.2744
bojaar;0.2736
luuletaja;0.2732
müstika;0.2724
sõna;0.2715
usu_koli;0.2704
kauge;0.2704
vari;0.2703
seoses;0.2702
raamat;0.2701
Ühend_riik;0.2697
kandidaat;0.2693
erinevalt;0.2691
kirjutama;0.2686
lugu;0.2685
kodanlik;0.2684
islamis_tlik;0.2682
proosa_kirjanik;0.2679
varem;0.2678
võimalus;0.2677
ehin;0.2676
partei;0.2673
karsst;0.2672
omandaks;0.2668
proua;0.2667
pea_minister;0.2664
hääl;0.266
kunagine;0.2658
teema;0.2655
kalli_kuma;0.2648
alandus;0.2648
peale_kaebamine;0.2642
tase;0.2641
võitlev;0.2624
teadu_pärast;0.2613
vaimne;0.2612
panema;0.2609
tuntavam;0.2608
sattuma;0.2607
jumal;0.2606
lubama;0.2592
kapach;0.2591
küsima;0.2591
tammuk;0.2591
vestlus;0.259
kandma;0.2589
talu_mees;0.2587
kirja_oskus;0.2581
õpp;0.2577
preemia;0.2575
vene;0.2567
tavaliselt;0.2561
no_jah;0.256
lipu_kiri;0.2556
erakond;0.2551
haridus_vana;0.2533
võitma;0.2531
minek;0.2519
rahvuslik;0.2513
romaan;0.2509
linna_päri_tolu;0.2507
keel;0.2504
keele_uuendus;0.2498
taevas;0.2486
üllatuslikult;0.2482
turban;0.2458
jõudma;0.2458
aasta_sada;0.2447
rahvus_kultuur;0.2441
kuu_päev;0.2441
nagu_nii;0.2436
sõnum;0.2431
ilmu=nud;0.2429
see_tõttu;0.2426
tõe_näoliselt;0.2414
taria;0.2411
tervik;0.2405
tiht_ilu;0.2405
tasa_kaal;0.2404
äärmuslane;0.2403
araablane;0.2399
pea_kangelane;0.2388
Saksa_maa;0.2386
kultuur;0.2386
juht;0.2375
naiste_rätik;0.2359
võõras;0.2359
julgelt;0.2358
üle_liia;0.2343
sara_paar;0.2322
kandmine;0.2318
käskima;0.2267
ara_abi_amaa_ilm;0.2265
osalema;0.2262
tähtsam;0.2248
kriis;0.2246
räägi=me;0.2231
püsti;0.2216
pinot;0.2201
ideoloogia;0.2173
detsembri_kuu;0.2147
lahti;0.2127
muretseks;0.2118
formaalne;0.2112
kirja_oskamatu;0.2101
Vahe_meri;0.2052
ring_reis;0.2043
sõja_väeline;0.2042
reedene;0.2041
üle_jäänu;0.2019
istu;0.2017
kirik;0.2014
proovim;0.201
vaba;0.1997
viimane;0.1986
identiteedi_kriis;0.1963
sekulariseeri=tud;0.1861
andma;0.1809
nälg;0.1762
gaasi_juhtme;0.114
