keyphrase;score
rituaal;0.7122
rituaalne;0.7061
suve_püha;0.6261
püha_pidamine;0.6249
püha_koda;0.6136
riigi_püha;0.6022
karjase_püha;0.5969
traditsioon;0.5914
pidustus;0.5909
kiriku_püha;0.5904
püha_päev;0.5854
liturgiline;0.5847
püha;0.582
pidulik;0.5794
tseremoonia;0.5714
folklor;0.5696
taara;0.5606
püha=likult;0.5588
recorituaal;0.5432
pidutse=mine;0.541
viljakus_haldjas;0.5379
suviste_püha;0.5367
tähistama;0.5362
Püha;0.5338
talu_rahva_muuseum;0.5306
tähistamine;0.529
neli_püha;0.5247
üles_tõusmis_püha;0.5193
üles_tõusmis_pühi;0.5185
õige_usklik;0.513
religioon;0.51
hõimu_rahvas;0.5068
vilja_kusjumalus;0.5058
meeste_püha;0.5036
maa_ilma_saade;0.5025
liha_võtte_püha;0.5018
vilja_kusri_tuaal;0.4973
kiige_püha;0.4972
pidu;0.4967
karja_laske_päev;0.4923
üles_tõusmis_pühade_värv;0.4918
nii_sama;0.4874
lubama;0.4874
küla_kost;0.4853
kerk;0.4828
pühak;0.4827
maagilisus;0.4813
kiriku_kalender;0.479
kaar;0.4789
pekot;0.4781
talu_muuseum;0.4778
ranna_rahvas;0.4743
vilja_koristus;0.4736
haljas;0.473
kaunistamine;0.4729
sari;0.4728
naiste_püha;0.4719
folkloori_festival;0.4713
võidu_juustu_kera;0.4706
luter;0.4683
küün;0.468
neli_pühi;0.4679
keedav;0.4673
sarnane;0.4671
linna_lähe;0.4667
oma_vahel;0.4657
sümboliseerima;0.4635
kultuuri_ruum;0.4632
pühiline;0.4626
maa_ilm;0.4617
kirik;0.4611
kase_püha;0.4602
kiriklik;0.459
soosmik;0.4573
pärijas;0.4557
panema;0.4555
pekoonzi;0.455
kaunista=ta;0.4546
kõndi_sina;0.4523
vähegi;0.4522
maagiline;0.4511
kristel;0.4507
vilja_pea;0.4505
täheldama;0.4499
rahva_laul;0.4496
põlis_tada;0.4495
küünal;0.4494
metsa_kork;0.4488
kurjem;0.4476
maa_jumal;0.4465
katsub;0.4463
algama;0.4461
kosjakane;0.4454
šõu;0.4448
ohverda=tu;0.4436
ühis_katlas;0.4436
lahutama;0.4421
kinkima;0.4417
oma_korda;0.4415
eestlane;0.4413
pekolt;0.4413
kaunista=tu;0.4412
kohe-kohe;0.4404
oma_koda;0.4396
piduts;0.4391
tarku;0.4391
kosjakas;0.4388
sootuks;0.4381
tantsima;0.4375
võru;0.4365
sümboolne;0.4352
paju;0.435
ühiselt;0.4338
täna;0.4334
misjoni_töö;0.4332
maa_muna;0.4331
väi;0.4331
kõivu_puu;0.4329
kus_juures;0.4328
kombetalitus;0.4324
küla_kiige_plats;0.4318
teenija;0.4315
heldus;0.4308
tähenduslik;0.4307
palumine;0.4305
tantsi=mine;0.4302
õitsema;0.4299
kuldne;0.4298
männi_puu;0.4297
rohi;0.4294
sünd;0.4292
suvine;0.4291
kiikumine;0.4286
tänane;0.4274
küla;0.4272
jaotama;0.4267
linna_inimene;0.4265
palve;0.4264
sugugi;0.4258
platool;0.4251
karja_laps;0.4248
küü_nalde;0.4247
evangeelium;0.4246
kergutamine;0.4242
sobilik;0.424
vene_keelne;0.4239
vaim;0.4238
pakkuma;0.4235
kalmistu;0.4235
vastärga=nu;0.4228
troon;0.4226
näpuline;0.4221
gurma;0.4214
austamine;0.4202
pärija;0.4196
laulu=kene;0.4191
folkloor;0.4189
apostel;0.4186
sugu_võsa;0.4179
segunema;0.4178
oskama;0.4155
madal;0.415
ohverdamine;0.4141
öö_pedu;0.4135
tähista=tud;0.4124
aja_vahemik;0.4124
taara_mäe;0.4117
loom;0.4105
rõivas;0.4104
tutvustama;0.409
täht_päev;0.4084
jaba;0.4074
meele_lahutus;0.4071
keede=tud;0.4069
tekitama;0.4064
taeva_kaar;0.4056
tara;0.4056
täna_päev;0.405
ajama;0.4045
kuju;0.4039
uskumus;0.4014
pühendama;0.3995
serveeri=ti;0.3992
eel_kristlik;0.3984
munade_püha;0.3964
puistama;0.3954
kanamune;0.3941
tuule_tõba;0.3907
Marju;0.3885
mõni_kord;0.3882
looma_ohver;0.3876
kõik_võimalik;0.385
teenimine;0.3845
kala_jalg_ratta=mine;0.3805
maristom;0.3797
keetma;0.3784
tusk;0.3764
lõuna-kagu_armastus;0.3642
tähele_panu;0.3612
päike;0.3471
