keyphrase;score
meditsiini_aja_lugu;0.5534
meditsiini_aja_looru_biik;0.5521
arsti_teadlane;0.5383
meditsiini_lugu;0.5221
Tartu;0.5015
doktori_töö;0.492
arsti_teadus;0.4881
vitamiin;0.4781
meditsiin;0.467
arst;0.4593
lektor;0.4504
pakkuma;0.4201
kerkima;0.4143
eesti;0.4128
soikunu;0.4108
täna;0.4095
saja_protsendiline;0.3922
kerkiv;0.391
tegemine;0.3869
teadus_lugu;0.3864
hellati;0.3812
tigm;0.3783
stuudio;0.3778
Peterburi;0.3763
haige;0.3754
kaduma;0.3743
võrsuma;0.3724
Eesti;0.3722
kaitsma;0.3718
panus;0.3681
täna_päev;0.3667
uurija;0.3662
siia_maani;0.365
sangas;0.362
vanem;0.3618
õieti;0.3596
tekitaja;0.3585
oluline;0.3584
siduma;0.3574
meede;0.354
panustama;0.3536
teatas;0.3527
haigus;0.3497
rääkima;0.3478
püha_kiri;0.3466
aasta;0.3464
teisi_päev;0.3463
seoses;0.3454
elu_lugu;0.3429
instituut;0.3411
õpilane;0.3396
õpetus;0.3396
kool;0.3386
Peeter;0.338
hellatis;0.3379
komme;0.3375
õpetama;0.3369
ühiskond;0.3368
libedalt;0.3362
tundus;0.3362
tegelema;0.3357
esile;0.3357
kõnel;0.3353
katse_klaas;0.333
kohv;0.3326
retoorika;0.3301
taha_megi;0.3301
tervis_hoid;0.3298
teema;0.3295
vene;0.3292
eesti_maa;0.3287
jäädvusta=mine;0.3283
pärit;0.3283
tekkima;0.328
pidali_tõbi;0.3278
andekas;0.3265
kihelkond;0.326
kooli_pink;0.3249
tuletama;0.3242
maa_tee;0.324
luun;0.3236
nii-öelda;0.3226
omandamine;0.3226
käsi_tööline;0.322
koolkond;0.3211
võtma;0.3205
tava;0.3193
vajalik;0.3188
jäädvustama;0.3187
hetk;0.3187
Hellat;0.3186
ilmumine;0.3182
sajand;0.3181
lugu;0.3147
aastane;0.3144
mees;0.3129
aja_lugu;0.3129
tavaliselt;0.3128
talu_poeg;0.3124
tolle_aegne;0.3123
tähtis;0.3122
riik;0.3117
süvenema;0.3114
huvitavalt;0.308
suurelt;0.308
Liivi_maa;0.3077
vastama;0.307
huviline;0.305
kulti_veer;0.3041
asi;0.3038
jutt;0.3032
tegevus;0.3009
petar;0.2997
nakkus;0.299
ken;0.2987
hellalt;0.2981
maa_ilm;0.2974
unustus;0.2966
leeber;0.2962
loet;0.296
puudut;0.2953
mainima;0.2926
niune;0.292
kooli_aste;0.2909
artikkel;0.2908
ilmselt;0.2907
aeg;0.2899
olu;0.2892
diskussioon;0.289
konverents;0.2884
periood;0.288
koht;0.2865
tekitama;0.2864
meel;0.2853
tegelikult;0.2845
dialoog;0.2843
sada;0.2831
kuulma;0.283
mõte;0.2818
valmimine;0.2816
sugu_võsa;0.2815
jätkama;0.2807
piim;0.28
mõiste;0.2796
hõlm;0.2794
tegelemine;0.2793
teadma;0.2776
suutma;0.2764
eliit;0.2763
Üli_kool;0.276
natuke;0.2758
sisuline;0.2753
tõbi;0.2748
Norra;0.2741
alla_käik;0.2739
kari;0.2738
nakkus=lik;0.2736
;0.2736
viis;0.2733
sündima;0.2696
eel_käija;0.2692
eriti;0.2684
korraldama;0.2678
Balti;0.2677
kuulus;0.2677
avastamine;0.2656
hoog;0.2638
haridus;0.2622
astuma;0.2618
arvama;0.2594
järel_tulija;0.2593
kura_maa;0.2574
lisa;0.257
alustama;0.2566
saabus;0.2565
õppima;0.2562
ladu;0.2553
nädal;0.2535
töö;0.2532
lõpp;0.2515
oma_aegne;0.2503
leep_ratekitaja;0.2492
poliitiline;0.2466
põhi_haridus;0.2449
postulaat;0.2418
tegelane;0.2388
järglaskond;0.238
looma;0.2354
keskaja;0.2334
sünni_päev;0.2327
toitumine;0.2321
kaevatine;0.2284
andma;0.2093
kesk_aegne;0.2073
Nathan;0.2068
Hansen;0.204
paanika_puhang;0.1987
jalg;0.1975
keha_väline;0.1969
stigma;0.1779
