keyphrase;score
Brüssel;0.5697
euro_ala;0.5627
euro_tsoon;0.5607
Euroopa;0.555
euro_statt;0.5398
euro;0.5001
Kreeka;0.4785
Saksa_maa;0.4785
Tallinn;0.4781
kesk_pank;0.4662
rahandus_minister;0.4625
eesti;0.4619
abi_rahandus_minister;0.4605
kriisi_riik;0.46
kohtumine;0.4592
Eesti;0.4548
lääne-Berliin;0.4228
kesk_valimis_komisjon;0.4212
kapitaliseeri_taks;0.4175
otsimis_kraav;0.4127
öine;0.4042
uudiste_toimetus;0.4039
pärast_lõuna;0.3996
tipp_kohtumine;0.3994
kesk_paik;0.3991
kriis;0.397
Reuters;0.3935
esindaja;0.392
teatama;0.3896
liit;0.3883
skandinaavlane;0.3873
finants_instituut;0.3838
uudis;0.383
täna;0.3821
kokku_võte;0.3817
info_keskus;0.3808
Liit;0.3806
uudiste_agentuur;0.3802
tänane;0.3785
ringkond;0.3779
Zeitung;0.3775
menetleb;0.376
tutvustama;0.3758
riigi_laen;0.375
ette_panek;0.3747
pakkuma;0.3746
pubi;0.374
juuline;0.3734
tunnustati;0.3733
presidendi_valimine;0.3722
meee_raldus_seade;0.372
ÜRO;0.3719
juuli;0.37
riigi_pea;0.3696
laenu_täht_aegu;0.3682
kaevent;0.3682
etno_sünni_päev;0.368
kosmose_keskus;0.3641
päev;0.3635
ööseks;0.3634
vastav;0.3633
laenu_andmis_võime;0.363
tulevane;0.3621
kiigeplats;0.36
aeg;0.3586
pea_korraldaja;0.3584
ette_valmistav;0.3579
riik;0.3563
Bulgaaria;0.3555
seoses;0.3548
koht;0.3541
sobima;0.3532
väli_suudis;0.3529
rahasta=tud;0.3528
aasta;0.3524
nõustuma;0.3516
nelja_päev;0.3504
öö;0.3504
rääkima;0.3501
tuttav;0.3496
arutama;0.3477
nõustu;0.3471
vahendama;0.3471
naast;0.3464
juhtiv;0.346
tegemine;0.3445
kaanetis;0.3443
õhtu;0.3439
kell;0.3436
kasvald;0.3436
Vene_maa;0.3432
eelne;0.3432
ette_võte;0.3431
kuulaja;0.343
oluline;0.3427
säile;0.3427
senegal;0.3423
korraldaja;0.3422
vahelduv;0.3414
võimalus;0.3412
esiteks;0.3401
eeste;0.3395
otsus;0.3394
kinnitama;0.3393
kulla=tud;0.3387
kosmose_süstik;0.3383
osakond;0.3375
projekt;0.3372
soovitama;0.3367
janek;0.3364
küllaga;0.3363
osa;0.336
seitse_teisteeter;0.3359
julge_olek;0.3358
kreeka;0.3349
vanem;0.3348
ootus;0.3346
meeter;0.3337
rahvus_vahel;0.3322
kaasa;0.3321
toetamine;0.3319
seitse;0.3314
poliitiliselt;0.3307
hetk;0.3292
avalik;0.3291
ametlikult;0.329
meede;0.3284
lõpp;0.3281
ette_valmistus_periood;0.328
Putin;0.3279
valmis;0.3266
päeva_kada;0.3264
jõudma;0.3255
võimalik;0.3253
täht_aeg;0.325
tulija;0.3246
viima;0.3233
kuulutama;0.3227
laagri_paik;0.3225
loetelu;0.3225
pank;0.3208
tšemp;0.3206
märts;0.3201
aprill;0.3198
suurim;0.3196
seadmane;0.319
põhiline;0.319
raadio_uudine;0.3178
Lääne_maa;0.3169
eile;0.3166
maa_ilma_sõda;0.3156
sama_aegselt;0.3152
toimumis_kord;0.3124
kuhi;0.3122
26;0.3121
-ks;0.3105
finants_stabiilsus;0.3104
siin_samas;0.3086
viis;0.3084
pea_minister;0.308
algatus;0.3055
majandus_poliitiline;0.3041
rannik;0.3035
13;0.3025
planeet;0.3019
kolma_päev;0.3016
tõe_näoline;0.3011
rahva_loendus;0.3009
nädal;0.2996
atlantis;0.2981
paari_meeter;0.2978
2025;0.2972
abi_pake;0.2971
parim;0.2953
neljaliikmeline;0.294
väike_ette_võtlus;0.2928
ennustus;0.2913
era_kordne;0.2908
kohvi_kute_päev;0.2907
todesk;0.2907
koli=tu;0.2874
Saare_maa;0.2874
toimuv;0.2862
kuus;0.2856
Viljandi_maa;0.2844
nälja_häda_piirkond;0.2834
homne;0.2834
strateegia;0.281
linnu_torn;0.2767
Rudolf;0.2728
intress;0.2711
töö+d_okument;0.2685
AFP;0.2677
kandideerima;0.2675
tervise_spordi_keskus;0.2623
pressi_kontsert;0.2582
1300;0.2571
Süddeutsche;0.2532
tegevus_grupp;0.2393
Kennedy;0.2388
