keyphrase;score
barokk_muusika_teos;0.7116
voka_almuusika_õhtu;0.6969
barokk_muusika_mängij;0.6894
barokk_muusika;0.6829
barokk_muusikas;0.6802
barokkmuusi_kafestival;0.6774
muusika_festiv;0.6754
kontserdi_jälgija;0.6617
kontserdi_lava;0.6476
kontserdi_sari;0.6451
koori_muusika;0.6423
muusika_festival;0.629
barokk_muusi_kafesti=v;0.6211
ooper;0.62
muusika_huviline;0.6112
puhk_pilli_orkester;0.6111
koori_laul;0.6111
barokk_laule;0.6066
kontsert_tegevus;0.6052
puhk_pilli_muusika;0.6047
laulu_tehnikas;0.6021
muusikal;0.6009
muusiku_tasa;0.5976
klassika;0.5969
muusikaline;0.5962
vokaaltrio;0.5958
eesti_keelne;0.5928
solist;0.592
koorima;0.5904
pidulik;0.5897
muusika_nõu_kogu;0.5885
koorija;0.5885
kontserdi_publik;0.5868
koorilt;0.5844
muusika_linum;0.5809
kontsert;0.5773
kontserdi_saal;0.5769
muusika_uudine;0.5765
sümfoonia_orkester;0.5759
symphony;0.5742
musicus;0.5727
barokk;0.572
muusika_kesk_kool;0.5693
klassika_raadio;0.5684
kontserdi_programm;0.5628
muusik;0.5573
viiul;0.5567
kontsert_agentuur;0.5553
talu_meie_reis;0.5543
koori_festival;0.5535
kultuuri_ela;0.5493
sümfoonia;0.5476
saate_partii;0.5471
pääsuke;0.547
foonika;0.5469
tenor;0.5466
lubama;0.5438
puhk_pilli_päev;0.5436
muusika;0.5413
esitaja;0.5411
täna;0.541
häälik;0.5404
sega_keel;0.5397
fonikar;0.539
orkester;0.5367
mikael;0.5344
klassika_raadione;0.5329
laulmine;0.5297
eesti;0.5295
oma_vahel;0.5292
tänane;0.5281
laulu_stuudio;0.5277
Eesti;0.5272
aasta_kümme;0.5269
miimika;0.5253
jagama;0.5245
kau_aaegne;0.5243
värd;0.5242
võitju_ljaka_tsiin;0.5238
muusika_linn;0.5234
festivali_eelne;0.5231
vaimulik;0.522
kalkuni_ansambel;0.5213
vokaalne;0.5207
kammid;0.5198
Tõnu;0.5198
hoffmann;0.5196
stuudio;0.5181
bassi_hääl;0.5172
nii_sama;0.5172
maine;0.5172
Kaljuste;0.5158
kuulaja;0.5153
Konstantin;0.5147
festiva;0.5137
koori_juht;0.5134
laulu_pidu;0.5127
Fredrik;0.5125
repertuaar;0.5125
võruke;0.5125
bassi_laule;0.5123
festival;0.5123
rowska;0.5121
musitseer;0.5117
toonitan;0.5113
bach;0.5112
raiko;0.5102
rõdu;0.51
juhatus;0.509
heligaja;0.5081
laulu_taat;0.5079
kitarri_jugi;0.5074
hõng;0.5074
peal_kiri;0.5071
vokaal;0.5062
reljeef;0.5062
tegemine;0.5059
mari;0.5056
mirje;0.5045
režiim;0.5042
esinemine;0.5034
püha_järv;0.5017
juhatama;0.5014
orlando;0.5003
rahva_muusika;0.5
lau_päev;0.5
kultuuri_ruum;0.4994
Saksa_maa;0.4992
ballaad;0.4992
Igor;0.499
kahro;0.4989
Jaak;0.4989
rütmiline;0.4988
kerberos;0.4983
kõrvits;0.4979
dirigent-muusika_õpetaja;0.4964
tund;0.4961
korjuš;0.4958
kestvus;0.4953
klaver;0.4948
sopran;0.4946
saksa;0.4944
ette_kanne;0.4942
folk_laulja;0.4941
Mari;0.494
giulio;0.4939
pikk_vile;0.4937
mariin;0.4933
kõla;0.4929
fonilisem;0.4924
tutvustus;0.4904
lani;0.4903
täna_päevane;0.4903
kullafont;0.4902
viima;0.4887
fonike;0.4885
eri_alane;0.4881
koori_ühing;0.4881
folkloor;0.4879
kuulasin;0.4875
püha_päev;0.487
aeg;0.4864
vana_muusi_kasõber;0.486
kogumik;0.4856
teater;0.4855
kus_juures;0.4843
stardi_kava;0.4835
liigne;0.4821
ala_peal_kiri;0.4818
beatša;0.4814
eeldanu;0.4783
keel;0.4778
dünaamika;0.4775
instrumentaalnle;0.4772
pedagoo;0.4739
rahva_laul;0.4729
traditsioon;0.4724
kreintaal;0.4724
rahva_üli_kool;0.4716
tarduma;0.4695
stiililine;0.4695
muusika_number;0.4689
flööt;0.4686
akro_baatika;0.4679
muusika_kriitik;0.4677
klassika_aslane;0.4672
folk_muusika;0.4672
salvesta=me;0.4667
Valdo;0.4658
akordion;0.4622
dirigent;0.4606
bass_keel;0.4606
Gustav;0.4566
akustika;0.4533
lõpp_kontsert;0.4531
oboe;0.4531
praetoorius;0.4525
õhtu;0.4489
jeru_usalemm;0.4474
sümfooni=line;0.4264
