keyphrase;score
rahvajututeema-aasta;0.6221
rahva_jutu_lugu;0.6101
teema-aasta;0.597
rahva_jutt;0.5723
rahvas;0.5533
rahva_kultuur;0.5498
rahva_jutu_raamat;0.5102
aasta;0.5089
jutuke;0.4944
muinas_jutt;0.4865
juttub;0.482
ajastu;0.4807
kõnelem;0.4793
elu;0.4791
ime;0.4733
saatja;0.4732
uudiste_saade;0.472
kõneldas;0.4716
kuulutama;0.4706
eesti;0.4674
muut;0.4653
lugu;0.465
tund;0.462
teisi_päev;0.4613
kõnelema;0.4608
nimetama;0.4576
vil;0.4569
aeg;0.4547
kotun;0.4545
jaanuar;0.4536
kool;0.4506
peal_kiri;0.4492
muutunu;0.4478
mõttel;0.4442
kuis;0.4429
ütlema;0.4422
kaasa;0.4415
tahtma;0.4408
meelen;0.4407
küsi;0.4405
aru;0.4383
jaik;0.4376
sündmus;0.4355
kõne;0.4353
mõte;0.4347
Eesti;0.4343
rahva_pärimus;0.4324
haig;0.4315
ette_võtmine;0.4294
maa;0.429
nüüdne;0.4284
jute;0.4256
toimus;0.4248
jutu_kool;0.4232
üüdis;0.423
vana;0.4226
tähendus;0.4223
maakond;0.4208
huvi_tabk;0.4204
tähele;0.4202
uurima;0.4195
lugemine;0.4153
meel;0.4144
hea;0.4092
nii_moodi;0.4086
tõsits;0.4082
mõistma;0.4077
terve;0.4074
tegelema;0.4065
asi;0.4056
vedama;0.4047
muistent;0.4044
enne_muistse;0.4041
tiis;0.4039
hinge_tõmpe;0.4036
hool;0.4031
ist;0.403
kirjutama;0.4016
korraldama;0.3977
projekt;0.3964
vest;0.3962
uudi;0.3948
tasuma;0.3943
ala;0.3943
küsima;0.3943
sisu;0.3939
tuda;0.3935
aaste;0.3919
inimene;0.3917
nakatnik;0.3916
om;0.3901
myanss;0.39
;0.3895
võtarda;0.3891
tääve;0.3891
kuistu;0.3887
kõna;0.3872
panema;0.3865
kihane;0.3863
Maiga;0.3849
tähtis;0.384
nikk;0.3839
mäletama;0.3838
sääs;0.3834
tõrus;0.3821
eest_vedamine;0.3812
eest_vedaja;0.3806
valima;0.3799
keskus;0.3792
kestav;0.3791
mitu_kümmend;0.3771
laiemalt;0.3769
võistlen;0.3763
võit;0.3758
leht;0.3753
iks;0.3746
teist_moodi;0.3742
ototo;0.3726
üldse;0.3707
Kristi;0.3703
jagu;0.3699
üts;0.3694
näitama;0.369
mede;0.3675
takerdub;0.3669
kinni;0.3646
ruttu;0.364
maa_ilm;0.3628
tunne;0.3626
kodu_leht;0.3621
mõtlema;0.3596
kistus;0.3595
jälle;0.3594
ots;0.3583
saamine;0.358
mõtle;0.3575
tõstma;0.3567
Juhan;0.3554
kestma;0.355
huvitav;0.3543
ela;0.3537
nakk;0.3523
jama;0.3513
jagsm;0.3507
külg;0.348
natuke;0.3467
pere;0.3446
viltu;0.3432
äkki;0.3431
lahtidu;0.3425
püüdma;0.3424
seminar;0.3418
tähele_pann;0.3414
kõrraskik;0.3404
11;0.3392
koha=nu;0.3374
võtma;0.3374
süda;0.335
pärimus;0.3341
kodu_koht;0.3334
10;0.3321
kaitse_kümmend;0.3307
kaua;0.3304
hom;0.3299
mide;0.3283
ett;0.3257
tähtsam;0.3255
lootma;0.3228
Piret;0.3227
istuma;0.3213
valutama;0.3207
raamat;0.3201
esimene;0.3198
viljand;0.3191
jutt;0.319
devane;0.3186
vägi;0.3184
1000;0.3183
suur;0.3168
kulle=ke;0.3153
vääk;0.3125
ilus;0.3114
tõe_järg;0.3106
kirjanik;0.3103
täis;0.3099
välja_kutse;0.309
koha_pärimus;0.3081
identiteet;0.3038
mõni_kord;0.3025
veerand;0.2897
jutage;0.2865
õhtu;0.2863
algama;0.2862
uskumus;0.2818
Maria;0.2802
Webida;0.2776
maru;0.2548
väärtus_hinnang;0.2469
facebook;0.2455
tuits;0.2354
