keyphrase;score
põlev_kivi_kaevandus;0.6337
põlev_kivi_tootja;0.5926
ehitaja;0.5755
põlev_kivi;0.5695
ehita;0.5333
ehitus;0.5193
koos_töö;0.485
töö_tasim;0.478
energia;0.4696
töötama;0.456
kaevandus;0.454
töötlus;0.4476
kulutasin;0.4341
tootmine;0.4339
lõpetam;0.4336
ehitus_valitsus;0.4333
demonstrei;0.4251
edukas;0.4222
edukalt;0.4209
suurim;0.4159
tõstma;0.4121
suur;0.4121
jõud;0.4114
lõpetama;0.4106
tänulik;0.3981
seltsi_mees;0.3974
projekt;0.3923
ehitus_tähtaja;0.3878
saatma;0.3873
töötaja;0.3854
täitma;0.3818
järk;0.3803
võtma;0.3759
saatus;0.3693
väljenduma;0.369
tahe;0.3673
kallis;0.3672
redisa;0.3659
paremini;0.3654
aasta;0.3649
meeldiv;0.3594
säästma;0.3586
eestlane;0.3558
plaan;0.3546
esimene;0.3469
saade;0.344
sõna;0.3432
hind;0.3415
roodam;0.3414
vastse;0.3377
sümboolne;0.3325
aeg;0.3325
demonster;0.3299
puhke_päev;0.3284
;0.3283
Nõu_kogu;0.3242
naas;0.3231
vastus;0.3229
resto;0.3199
tunne;0.3196
ületama;0.3178
brigaa;0.3154
ülem_nõu_kogu;0.3126
kollektiiv;0.3101
palju_rahvuseline;0.3095
rahvus;0.3091
kohustuse_aasta;0.3074
usbe;0.3059
instwa_barty;0.3049
esindaja;0.2983
truuskond;0.2974
triimiljonats;0.2971
partei;0.2934
külg;0.2934
võti;0.293
koot;0.2915
tähta=ja;0.2895
võistlus;0.2885
üle_liiduline;0.2872
loends;0.2838
keemia_tööstus;0.2815
kaevanda=ja;0.2782
liigne;0.2724
josé;0.2699
auto;0.257
valge_venelane;0.2563
inn;0.246
venelane;0.2451
too_raine;0.2444
komsomoli;0.2444
kommunistlik;0.2402
sotsialistlik;0.2389
juubeli_märk;0.2364
objekt;0.2359
ootus;0.2319
jorduva_toop=liv;0.2309
Liit;0.2301
monteeri=ja;0.2294
pere;0.229
üle_tund;0.2262
jeroshim;0.2254
austama;0.2247
Minister;0.2204
daal;0.2196
50;0.2195
obsestev;0.2194
enne_täht;0.2165
grupp;0.2152
ase_rbaidžaanlane;0.2125
kuues;0.2106
Rudolf;0.2048
kaas_aegne;0.2037
nõu_kogu;0.202
ameti_ühing;0.1995
sadas_saadaa<SOS>;0.1973
lasv;0.1934
pervo;0.1906
ots_jort;0.1882
liika_ssila;0.1859
võib-olla;0.1824
sale;0.1813
kollektiiva=m;0.1799
Warne_vaslandslav;0.1727
taizz;0.1673
loos;0.1667
Eesti;0.1656
kuus;0.1644
palju_rahvuse=line;0.1641
kesk_komitee;0.1633
number;0.1575
andsim;0.1552
aschwein;0.155
sõprus;0.1519
lätlane;0.1491
leedulane;0.1455
ukrainlane;0.1401
rodin;0.1346
Estonia;0.1041
moskva;0.0948
aeglaselt;0.0946
tinstv;0.0534
andma;0.0435
