keyphrase;score
Martin;0.619
martin;0.6116
Pius;0.4057
magama;0.4027
magamis_tuba;0.3639
öösiti;0.3592
raamat;0.3542
autor;0.3353
õhtu;0.332
voodi;0.3281
isa;0.3244
elu;0.324
imesta;0.3115
kõige_pealt;0.3093
kujutama;0.3082
kodu;0.3049
täna;0.2974
Vilu;0.2962
pere;0.2924
leib;0.2921
magus;0.2917
magusas;0.2895
lõpuks;0.2874
murelikult;0.287
valmis;0.2826
põnev;0.2823
onu;0.2821
ronima;0.2798
komme;0.2786
süüs_ksekk;0.278
ärkam;0.2753
õde;0.2695
hommik;0.2689
ehitama;0.268
katma;0.2673
kirtsutas;0.2669
Anne;0.2661
tädi;0.2659
väike;0.2651
imelik;0.2639
väiks;0.2636
mõtlema;0.2635
nõus;0.263
tuttav;0.2627
varsti;0.2594
tükk;0.256
käru;0.256
sammuma;0.2557
ütlema;0.2554
uuris;0.2545
kaduma;0.2543
palitu;0.2531
ema;0.2521
asi;0.2485
külaline;0.2484
korraldan;0.2482
reede;0.2478
paar;0.2477
küsis;0.246
kasvan;0.2452
homme;0.2449
komm;0.2446
kord;0.2428
aru;0.2419
õel;0.2419
panema;0.2405
kirjutama;0.2403
lükkama;0.2389
uus;0.238
vana;0.2363
jook;0.2361
vastama;0.2356
rääkima;0.2353
kirbe;0.2352
pidu;0.2347
tomusk;0.2334
lubama;0.2329
otsim;0.2324
korraldame;0.2315
jätkama;0.2314
asetama;0.2309
segama;0.2304
suur;0.2302
valmimine;0.2298
natuke;0.229
istus;0.2289
süli;0.2289
lakkus;0.2288
samm;0.2283
leidma;0.2279
värskendav;0.2261
põhi;0.2256
lihtsalt;0.2244
kell;0.2244
selg;0.2241
näitama;0.2237
päts;0.2234
morsi_kann;0.2227
askel;0.2224
jõudma;0.222
Märt;0.2208
vabandavalt;0.2205
kiitma;0.2189
esik;0.2182
selgitama;0.2167
unustasin;0.2161
terve;0.2154
poiss;0.2152
äge;0.2151
pliit;0.2142
esimene;0.2137
režissöör;0.2135
rõõmus;0.213
vaja;0.2126
kutsuma;0.2114
kott;0.2102
korraldama;0.2101
murdma;0.209
janu;0.2086
kook;0.2084
Ilmar;0.2083
Andres;0.2081
hea;0.2058
viga;0.2052
nutt;0.2038
hüüatas;0.2034
täpselt;0.2031
laut;0.203
kühve_leas;0.203
kiit;0.2024
laskma;0.2021
;0.2018
võtma;0.2008
toit;0.2003
naerma;0.1963
maitsev;0.1963
soolane;0.1959
aken;0.1948
soola_pakk;0.1944
soe;0.1936
ilus;0.1926
kõrvaline;0.1919
küsima;0.1896
lugema;0.1879
kilo;0.1854
köök;0.1836
suu_täis;0.1834
maitsma;0.181
koht;0.1806
otsustama;0.1797
rida;0.1759
seadma;0.1746
hammustama;0.1743
laduma;0.1743
pudenema;0.1732
talitas;0.1728
sõber;0.1716
mingi_sugune;0.1715
maa_ilm;0.1696
raamine;0.1694
suurem;0.1671
Riho;0.1629
plekk-katus;0.1623
laud;0.1621
pann_kook;0.1619
kaks;0.1616
täis;0.1608
saun;0.1603
kõht;0.1593
nina;0.1583
10;0.1561
see_järel;0.156
isik;0.1504
tort;0.1497
maasi_katord;0.1477
linn;0.1472
peo_täis;0.1467
tuba;0.1453
parem;0.1433
mehi;0.1423
soola_leiv;0.141
leiva_päts;0.1401
kostu=nu;0.1397
leiva_riiul;0.1385
kolm;0.1382
maitse;0.1375
oma_korda;0.1375
Eesti;0.1354
peeter;0.1343
ilm;0.132
üheksa;0.1309
käsi;0.1303
ost;0.1208
õuna_koogi_pida;0.1184
20;0.1089
punane;0.1087
vanni_tuba;0.1072
jooksma;0.0905
joogi_pool;0.0879
uni;0.0805
