keyphrase;score
sõna_raamat;0.6286
sõna;0.6022
sõna_märk_sõna;0.5666
mõiste;0.5612
Sõna;0.5611
aja_lehe_mees;0.5594
kirjanik;0.554
hellitus_sõna;0.5525
kirjandus=lik;0.5512
raamat;0.5442
väljendugem;0.5431
sõna_tüvi;0.5399
minevik;0.5378
aasta_tuhat;0.534
ajalik;0.5309
ilmu=nud;0.5261
ütlema;0.5257
lugu;0.5208
kallas;0.5189
aasta;0.5157
vanasti;0.514
lausa;0.5095
kirja_keelne;0.5066
unista_sime;0.5047
mõte;0.5042
meelel;0.5023
tähendama;0.5023
elu;0.5017
sünonüüm;0.5001
sade;0.4991
mees;0.4987
kõlama;0.4964
korraga;0.496
mõistus;0.4934
täna;0.4909
Johannes;0.4902
rahva_keel;0.4887
tekitama;0.488
nimetama;0.4874
sõna_valik;0.4867
lubaksim;0.4856
esiteks;0.4847
koostamine;0.4845
aru_saadavalt;0.4838
kõnelema;0.4836
sõna_aht;0.4835
vana_sõna;0.4831
vanus;0.4828
mets_laulu_sõna;0.4811
kirjandus;0.4809
seletamine;0.4809
friedebert;0.4803
murrang;0.4802
kõne;0.4801
hetk;0.4798
meeleline;0.4785
keele_teadlane;0.4782
konkreetne;0.4781
aja_kirjandus;0.478
seletama;0.4764
avaldag;0.4758
aeg;0.4755
mõtlema;0.4755
inimene;0.4734
tällim;0.4733
väljend;0.4728
tõsi_teaduslik;0.4722
häälik;0.472
maagil;0.4719
kulle;0.4719
viimaks;0.4697
olemine;0.4678
vokaalne;0.4677
hakkaks=im;0.4656
ise_loomustama;0.4654
meeletu;0.4651
nii_moodi;0.4648
näitlikusta=mine;0.4643
päev;0.4643
koomiline;0.4638
metoodiline;0.4628
inimlik;0.4615
nii-öelda;0.4612
kantselei_keel;0.4607
väljendamine;0.4595
refrään;0.4595
nimi;0.4588
hoidkem;0.4588
meister;0.4587
mõel=dud;0.4577
raamatu_pidaja;0.456
vanim;0.4544
kord;0.4543
nii_viisi;0.4543
võtkem;0.4542
arvama;0.454
humoorika;0.4539
käigus;0.4536
muistne;0.4519
sõnniku_hunnik;0.4514
kuuluma;0.4513
kirju;0.4511
sõna_paar;0.4504
täna_päev;0.45
nimetus;0.4496
1900;0.4495
ilma_asjata;0.4485
kergus;0.4484
elasin;0.4474
vigla;0.447
ägedalt;0.4464
esi_vanem;0.4462
sündmata;0.4452
sõna_vara_kogu;0.444
johanne;0.4439
sein;0.4431
seemendamine;0.443
mee;0.4429
pealegi;0.4429
mõskm;0.4429
lõpmata;0.4424
sündis;0.4422
kirja_keel;0.4416
äärmiselt;0.4412
vastama;0.4406
nimelt;0.4404
kinkima;0.4402
sugugi;0.4402
vana;0.4401
haugutlem;0.4388
harimine;0.4381
lühem;0.4376
viitsima;0.4375
hermann;0.4371
juurduma;0.4361
kõlvik;0.436
kausike;0.4357
teatud;0.4356
kuulma;0.4354
komme;0.4354
kaugem;0.4353
kavalam;0.4351
nii_sama;0.435
bi;0.4349
äge;0.4347
nii_nimetatud;0.4334
hüüt;0.4334
osav;0.4334
murde_keelne;0.433
imestama;0.4326
tun;0.4319
ammenda=matu;0.4304
keel;0.4303
verssok;0.429
tuglas;0.4289
oma_moodi;0.4288
lektor;0.4287
entsüklopeedia;0.4284
esitama;0.4278
kallim;0.4273
eit;0.4269
õpetus;0.4262
uurija;0.4261
vaieldamatult;0.4239
ümbrik;0.4234
äratama;0.4218
allikas;0.4212
üle_üldse;0.4211
uskuma;0.4186
usk;0.4184
sovhoos;0.4181
eesti_keelne;0.4179
murde_sõna_vara_kogu;0.4178
iga_lüht;0.4177
kaua;0.417
teadus;0.4161
nägema;0.4158
tõsidus;0.4156
teadma;0.4155
väetis_eõige_aegne;0.4119
hiljuti;0.4102
loomulik;0.4098
lootehnik;0.4097
individuaalsus;0.4097
kolmas;0.4088
loogika;0.4085
mõistlik;0.4082
leidma;0.4069
Karl;0.4064
kultuur;0.3994
üks_kord;0.3937
nurise=ment;0.3934
Robert;0.3934
lääne_mere_soome;0.3858
viiste_ist_kümmend;0.3851
sõja_väli;0.3804
kuu_kulkur;0.3726
Jakobson;0.3642
ilu_kirjandus;0.3619
naiivne;0.3599
