keyphrase;score
püha_kute_päev;0.6774
kiriku_kalender;0.6021
püha;0.5886
pühak;0.583
kristus;0.5752
Kristus;0.5626
õnnistama;0.5534
püha_jõudmine;0.5529
jumala_sünnitaja;0.5521
kristlik;0.5517
kirik;0.5484
Püha;0.5396
lääne_kirik;0.501
luterlik;0.4999
misjoni_meelsus;0.4917
tänane;0.49
usk;0.4818
paavst;0.4773
täna;0.4771
tänulik;0.4723
päeva_sõna;0.4619
hommik;0.4586
ilmutus;0.448
päev;0.4477
peetrus;0.4472
jumal;0.4468
Johannes;0.4448
tänam;0.4401
pühitsemine;0.4382
tervitan;0.4238
basiilika;0.4186
misjon;0.4142
pühitses;0.4042
Konstantinoopol;0.392
kiitus;0.389
rõõmustam;0.3882
teenim;0.3849
palvus;0.3838
kult;0.3768
sajand;0.3762
johanne;0.3699
paluma;0.3698
Gregorius;0.3695
efesos;0.3636
soovima;0.362
sõnum;0.3611
päike;0.3588
pühitse=tu;0.3586
igavene;0.3517
troon;0.3505
rahu;0.3495
pühits;0.3452
õpetus;0.3448
tempel;0.3422
aeg;0.3405
alandlik;0.3395
pisar;0.3362
ustavus;0.333
palvel;0.3316
janu;0.329
juhatama;0.3285
aja_lugu;0.3256
viitama;0.3235
rahvas;0.3221
issand;0.321
viletsus;0.3208
patriarh;0.3204
kuuluma;0.3201
vanem;0.319
riik;0.315
majaline;0.3145
maa;0.313
öö;0.3122
selle_pärast;0.3118
moraali_jutlustaja;0.3117
elu;0.3101
sõna;0.3067
ütlema;0.304
hõiss;0.3032
germaanlane;0.3001
saatma;0.2999
kord;0.2937
tuntud;0.2919
hing;0.2916
inimene;0.2903
kommunaal_linn;0.2832
hiljem;0.2816
pühim;0.2816
meenuta=taks;0.2797
veatu;0.2797
lõppe=v;0.2788
kodakondne;0.2776
eriline;0.2771
ees_kost;0.277
õige;0.2765
kinkima;0.276
Colomine;0.2755
november;0.2745
osadus;0.2717
neljas;0.2708
maarja;0.2689
täpsemalt;0.2635
panifaatne;0.2577
esimene;0.2561
pagendus;0.2548
sostumus;0.2543
kagi;0.2525
kaas_kodanik;0.2508
sõna_seadmine;0.2476
meenutama;0.2459
;0.2441
pühi;0.2433
karjane;0.2417
jõudma;0.2402
nädal;0.2396
teadma;0.2396
kartmatu;0.2392
raamat;0.2385
hoidma;0.2383
allikas;0.2361
rüü;0.2333
asja_olu;0.2314
algataja;0.2299
ainus;0.229
seadma;0.2264
seitsmes;0.2262
kodu;0.2252
avastasin;0.224
vooruslik;0.2238
veenduma;0.2211
isand;0.2206
kõnelema;0.215
põhjus;0.2096
lõõnska;0.207
rändama;0.2067
Armeenia;0.2053
tunnistus;0.2051
veri;0.2035
suund;0.2018
auline;0.2014
meel;0.1996
võtma;0.1989
suur;0.1988
nelk;0.198
elu_vägi;0.1965
kirjutama;0.196
hind;0.1959
toetaja;0.1946
ühes_koos;0.1944
võõras;0.1927
raske;0.1907
algus;0.19
valge;0.1893
neits;0.1862
siduma;0.1835
kustumatu;0.1805
kolmas;0.1777
eru_tingimus;0.1776
con;0.1775
pere;0.1763
suurim;0.176
meele_vald;0.1756
ületav;0.1752
Lääs;0.1727
vägi;0.1667
silm;0.1569
lahkumine;0.156
nei=du;0.1548
laotas;0.1531
lange;0.1529
istuma;0.1519
valgus;0.15
kiri;0.1478
kõrge;0.1459
ees_kuju;0.1397
maksma;0.1299
jõu_aksi=me;0.0962
oskus;0.0874
kaks;0.0707
laitmatu;0.067
pale;0.0494
arm;0.0411
pesema;-0.0247
