keyphrase;score
eesti;0.6095
Eesti;0.5951
Tallinn;0.5882
valimis_järgne;0.4831
Läti;0.4683
Leedu;0.4546
Riia;0.4443
valimis_jaoskond;0.4432
valimis_koalitsioon;0.4375
poliitiline;0.4324
otsus;0.4206
korraldamine;0.419
poliitik;0.4181
valitsema;0.418
planeerima;0.4179
Vilnius;0.4174
kesk_päev;0.4118
majandus_reform;0.4091
publica;0.4078
oma_valitsus;0.4065
tegevus_kava;0.4023
majandus_olu_kord;0.4018
juhi=tud;0.4014
teisi_päevane;0.4
ette_võtja_sõbralikum;0.3977
Euroopa;0.3973
kaitsma;0.3966
põhi_seadus_komisjon;0.3932
riigi_kogu;0.3907
istanbul;0.3899
pärast_lõuna;0.3899
arutama;0.3896
ametlik;0.389
reguleerima;0.3889
valitsus;0.3874
valimis+te_järgne;0.3858
planeerimis_õigus;0.3857
majandus_karistus_õigus;0.3845
nimel;0.3839
esitama;0.3839
Riigi_kogu;0.3837
plaan;0.3836
päev;0.3835
nõue;0.3833
valitsus+te_vaheline;0.383
avalik;0.383
seadus_eel_nõu;0.3828
paremtsentristlik;0.3826
juuli;0.3823
kvalifitseeri=tud;0.3817
lubatud;0.3814
otsustame;0.3804
valimine;0.3803
ette_panek;0.3796
valitsus_juht;0.379
menetlus;0.3789
teatama;0.3781
ette_võtlus;0.3774
partei;0.3771
parem_tsentristlik;0.3768
aasta;0.3765
nädal;0.3761
võla_õigus_seadus;0.376
juuni;0.376
asja_kohane;0.3742
esitatud;0.3717
kvalifitseer;0.3714
koalitsioon;0.3711
kell;0.3705
rahu_läbi_rääkimine;0.3704
ehtima;0.3695
debatt;0.3691
teema;0.3687
ootus;0.3685
aeg;0.3684
väitma;0.3682
aprill;0.368
vajalik;0.3678
toetab;0.3677
tunnis;0.3674
piisavalt;0.3672
täna;0.3666
kõnel;0.3665
kinnitama;0.3663
oluline;0.3662
ennustama;0.3651
kohtumine;0.3645
majandus_prognoos;0.3642
vastavalt;0.364
kohaldam;0.3637
seadus_andlus;0.3635
Saksa_maa;0.363
seadus;0.3625
koos_töö;0.3624
areng;0.3621
juhtiv;0.362
ette_kanne;0.362
majandus_minister;0.3617
valitsus_kabine;0.3614
justiits_minister;0.3613
vahelduv;0.3607
julgestamine;0.3606
seaduslik;0.3604
esitlema;0.3602
riik;0.3602
liit;0.36
osas;0.3596
tegelema;0.3589
pakkuma;0.3588
valimis_kampaania;0.3583
uudis;0.3581
ühiskond;0.3575
pooldaja;0.357
riiklik;0.3567
ühis_komisjon;0.3566
tegevus;0.3557
suur_ette_võte;0.3555
valmimine;0.355
viimaks;0.355
märts;0.3548
osales;0.3546
põhjenda=tud;0.3541
koos_töö_kokku_lepe;0.3532
täide_saatev;0.3531
osalemine;0.3525
parlamendi_valimine;0.352
parlament;0.352
saavutama;0.3519
rõhutama;0.3512
tulevik;0.3497
tutvustama;0.3497
informatsioon;0.3496
aja_kirjanik;0.3495
eelistama;0.349
probleemistik;0.3479
lahendamine;0.3477
parandama;0.3476
parlamendi_komisjon;0.3467
õigus_kantsler;0.3465
äri_ette_võte;0.3463
opositsiooni_joon;0.3463
Liit;0.3462
Kull;0.3455
kaitse_minister;0.3454
tantsi=mine;0.345
juhtuma;0.345
rahu_tagamis_operatsioon;0.3449
päeva_kada;0.3443
viivitamatult;0.3439
kooma;0.3433
muutus;0.3429
valits;0.3426
seitse;0.3423
ette_valmistamine;0.342
sügis;0.3418
öö_päev;0.3417
rahvus_vaheline;0.3413
tigmati_seerimine;0.3395
minister;0.3391
sotsiaal_demo_kraat;0.3386
kommunikatsiooni_minister;0.338
esinemis_koht;0.3368
praegus;0.3363
vilkov;0.3362
ülem_koda;0.3346
pool_aasta;0.3343
õlvkond;0.3343
uudiste_toimetus;0.3336
ühe_häälselt;0.3326
marje;0.3325
kutsumine;0.3297
ehitus_ette_võte;0.3296
avamis_päev;0.3289
õigus_kaitse_vahend;0.327
pressi_konverents;0.3247
kudu=nu;0.3198
hääletus_sedel;0.3184
läbi_rääkimine;0.3179
senatis;0.3158
kesk_pikk;0.3155
Kai;0.3153
senat;0.3113
2004;0.3103
kehte=tu;0.3078
itaallane;0.3076
kohtu_protsess;0.3072
hoiatus;0.3066
üli_kooli_linn;0.3022
kriminaliseeri=tud;0.3005
konkurentsi_võime;0.3004
rahva_kultuuri_päev;0.3004
suveräänsus;0.3004
sulgemine;0.299
vähendama;0.2976
palga_tõus;0.2971
Konjunktuuri_instituut;0.2925
rahastamis_allikas;0.2917
töö_jõu_puudus;0.2744
riiva_taks;0.2731
Teheran;0.2621
