keyphrase;score
dopamiin;0.4867
väsinud;0.4351
elu;0.3864
ahenemine;0.3821
infarkt;0.3813
kaua;0.3813
koormus;0.3644
ülblane;0.3624
iga_päevane;0.352
pääsema;0.3502
liiku=mata;0.3471
raske;0.3468
energia;0.3404
ärkvel;0.3404
püüdma;0.3385
mängisin;0.3356
natuke;0.3356
lihtsalt;0.3334
aastane;0.3319
millegi_pärast;0.3303
korraga;0.3267
kõvasti;0.3264
väsima;0.3244
mõlem;0.3233
terve;0.3217
mõtlema;0.32
natukene;0.32
aegne;0.3198
raskesti;0.3184
tingimata;0.3178
piim;0.3177
keha;0.317
spordi_kogemus;0.3154
mõjuma;0.3133
haigus;0.3129
võimalikult;0.3118
kirjutama;0.3113
võtma;0.3104
käik;0.31
jumal;0.3094
lööma;0.3058
ütlema;0.3056
füüsiline;0.3045
käima;0.3042
nooruslikum;0.3039
tekkima;0.3032
kolme_aastane;0.3018
laisk;0.3007
hiljem;0.2996
elu_komme;0.2987
vastama;0.2981
valmis;0.297
asi;0.2967
kestma;0.2963
võtaks;0.2955
inimene;0.2937
raamat;0.2934
tõusev;0.292
mees;0.2918
lugu;0.2917
mure;0.29
nii_pea;0.2892
päev;0.2884
aeg;0.287
tund;0.2859
oskus;0.2858
aasta;0.2858
tugevam;0.2846
sportlane;0.2841
minut;0.2839
jõud;0.2839
rõõmsalt;0.2835
vägi;0.2832
momeng;0.2824
võtamine;0.2819
nii_sugune;0.281
kamp;0.2808
väike;0.2807
tapma;0.2796
seminud;0.279
asendamatu;0.2778
arvama;0.2776
tähendama;0.2775
arsti_teadus;0.2773
ootama;0.2773
esi_mees;0.2753
hiljuti;0.2745
löök;0.2742
põrgu_mäng;0.2737
liikuma;0.2737
nägema;0.2727
lootus;0.2726
treenima;0.2719
vana;0.2703
vähe;0.2694
paar;0.2671
kukkuma;0.2671
63;0.2661
kord;0.2655
teadus;0.2639
lahke;0.2632
kujutas;0.2632
mees_seenior;0.2631
tahtma;0.2631
võitsin;0.2628
töötama;0.2627
praegus;0.2621
varem;0.2616
pension;0.2611
vähene;0.2581
võitlema;0.2578
doktor;0.2572
lõpp;0.257
kaotas;0.2568
seisma;0.2567
80;0.2564
lootma;0.2555
käsi;0.2548
jätma;0.2542
55;0.2537
tervis;0.2536
asjata;0.2531
pääs;0.2529
täna_päev;0.2513
iga_sugune;0.2511
jooks;0.2507
kaotama;0.2506
nõu;0.2499
nimetama;0.2495
noor;0.2485
pikem;0.2471
kummine;0.247
jooksut;0.2463
mulje;0.2451
võimus_kulptuur;0.245
kaaslane;0.2446
jooksma;0.2444
vanem;0.2441
töö;0.2428
naersin;0.24
selle_pärast;0.2398
tugev;0.2397
tahes;0.2387
teadma;0.238
tugevdama;0.2376
leidma;0.2375
kõik_sugu;0.237
kallis;0.2364
täis;0.2362
võib-olla;0.2358
too_kordne;0.2354
lühike;0.2329
üle_hilg;0.2322
proov;0.2318
evi;0.2316
kell;0.2283
jääma;0.2281
iga_üks;0.2281
nädal;0.228
mängima;0.2275
postitus;0.2262
kõrge;0.226
absoluutselt;0.2254
30;0.2243
poiss;0.2237
üldiselt;0.2235
partii;0.2226
huvitav;0.2226
edasi-tagasi;0.2219
parem;0.2209
voodet;0.2207
võide;0.2202
arenenud;0.2188
peale_lõunane;0.2171
tohter;0.2163
vastu_pidavam;0.2159
seep;0.2149
mäng;0.2148
elu_raskus;0.2146
õlu;0.2138
halvem;0.2128
õppija;0.2062
50;0.206
sõber;0.2056
Peeter;0.2037
loodus_jõud;0.2022
voodi;0.2012
hoidma;0.1962
kuskilt;0.1951
jalg;0.1934
dia_jahg;0.1894
tohutu;0.1822
kunst_päev;0.1802
kriste;0.1706
rikas;0.1672
kilomeeter;0.1591
tennise_reket;0.1575
David;0.1575
sööma;0.1471
õline;0.1387
