keyphrase;score
eesti;0.6768
Tallinn;0.6607
Eesti;0.6213
tuik_sugu;0.5896
Estonia;0.5863
kaeva_taks;0.5734
tere_tulnud;0.5651
valimis_nime_kiri;0.5538
valimis_künnis;0.5484
maa_üli_kool;0.5247
oma_vahel;0.5235
viskama;0.5222
džiisi_kovi;0.5167
peal_kiri;0.5162
koos_kõla;0.5113
osalus_demo_kraatia;0.5063
vaba_riik;0.5036
ilma_vaade;0.5024
Hallik-Konnula;0.5006
kähku;0.4965
rusikas;0.4954
nime_kiri;0.4874
pakkuma;0.4841
Eesti_maa;0.4835
kuslap;0.4834
elu_haarav;0.4832
siia_maani;0.4828
Üli_kool;0.4793
aja_looline;0.4781
kaja;0.4774
lähim;0.4769
nii_palju;0.476
aja_lugu;0.4756
hääle_toru;0.4748
tsiviliseeri=tu;0.4739
salvesta=tud;0.4721
hukka_mõistev;0.4721
ravi_kulu;0.472
kiht;0.4702
tuuma_jaam;0.4696
kahur;0.4686
lubama;0.4674
nimel;0.466
tulija;0.4635
Raivo;0.4634
keera=nu;0.4625
pasun;0.4614
Posti_mees;0.4601
valijas;0.4577
täna;0.4573
ette_otsa;0.4568
lörtsim;0.4565
hilja_pea;0.4551
halb;0.4541
nii_kui_nii;0.4538
kesn;0.4538
ise_enesest;0.4497
isik;0.4475
oskama;0.4475
valim;0.4466
usaldam;0.4459
maa_ilm;0.4454
mõtte_käik;0.4449
käts;0.4447
kaudse;0.4424
vasak_poolne;0.4418
vahend;0.441
ühinemis_kokku_lepe;0.4407
kontsert;0.4404
ümbruskond;0.4403
toppi;0.4391
kahtlane;0.4372
maa_mees;0.4355
poliiti_kaelus;0.4353
kae_baea;0.4343
ranna_rahvas;0.4339
kuvand;0.4338
Eino;0.4329
puhuv;0.4329
Euroopa;0.4325
siin_kohal;0.4317
tooja;0.4313
koos_seis;0.4311
viima;0.4311
vähe_tõe_näoline;0.43
demo_kraatlik;0.4291
tulijal;0.4275
Indrek;0.4262
poliit_pegk;0.4257
erakonna_maastik;0.4253
tuhat;0.4251
vaos_hoit;0.425
ära_panemis_rõõm;0.4245
suvi;0.4236
pelgan;0.4234
ester;0.4222
pala=vam;0.4221
renomee;0.4217
ärkama;0.4213
tegemine;0.4213
teisalt;0.4206
eest_vedaja;0.4199
rahvus_ring_hääling;0.4196
dürer;0.4191
ise_asi;0.4191
vasak_pool;0.419
koli;0.419
ming;0.4188
talg;0.4185
viga;0.4171
meele_hea;0.4163
kriminaal_kurja_tegija;0.4161
ase_esi_mees;0.4159
oma_ette;0.4157
pooldaja;0.4155
kõlama;0.4145
pidu;0.4143
ühiskond;0.4141
toimetam;0.4135
kostub;0.4127
tuhane;0.4127
karista;0.4123
võru_maa;0.4122
oma_moodi;0.4111
esi_mees;0.4096
tohtima;0.4089
ainu_üksi;0.4082
demagoogia;0.4068
ärm;0.4066
sule=tud;0.4066
Mai;0.4056
ese;0.4055
une_nägu;0.4053
Sulev;0.4047
lugu_peetud;0.4042
era_kondlik;0.4041
aasta_kümme;0.4036
nimi;0.4029
plakat;0.4026
aja_kirjanik;0.4021
juhi=tud;0.4019
aja_periood;0.4016
siugne;0.4009
miraaž;0.4007
silm;0.4004
tele_kanupe;0.3999
tõid;0.3997
paisa=tud;0.3991
pere_heitmine;0.398
eri_meelsus;0.3974
ladvik;0.3971
vii=dud;0.3956
lõua_haagis;0.395
kohtu_ots;0.3948
niukene;0.3948
näo_piirkond;0.3941
tekita=tud;0.3928
korteri_ühistu;0.3926
rahva_liitlane;0.3919
taas_loonu;0.3918
Mikk;0.3906
eest_kõneleja;0.3895
periood;0.3876
toimimis_viis;0.3871
kesk_linn;0.3864
tunnusta=ta;0.3849
põhi_tegija;0.3848
verbaalse=lt;0.3842
olu_kord;0.3838
kuulaja;0.3836
hoov;0.3835
regionaal;0.3829
mara;0.381
esi_algu;0.3803
fantaseeri=nu;0.3802
võlts_tagasi_hoidlikk;0.3787
vägi_vald;0.3786
sotsiaal_demo_kraat;0.3784
valner;0.3784
meele_olu;0.3755
kodu_erakond;0.3752
vana_meister;0.373
Aleksei;0.3709
toimuv;0.3704
rosin;0.3701
venna_tabi;0.3691
kas_või;0.366
läbi_kukku=mine;0.3648
reageeri=mine;0.3643
võtme_koht;0.3632
dub;0.362
kesk_erakond;0.3596
meeskond;0.3588
puht_formaalne;0.3581
kile_kott;0.3558
savi_saar;0.3534
toppi=ma;0.3505
kultuuri_parte;0.3501
Toom_pea;0.3424
puht_majandusliku=lt;0.3261
