keyphrase;score
austraallane;0.5326
austraaliane;0.527
kaugel;0.5214
austraalia;0.5054
kaugelt;0.5021
Austraalia;0.5002
reisima;0.4699
lähemal;0.4268
kusagile;0.3825
Sydney;0.3718
farmis;0.3711
lääne_mereraa;0.3671
reis;0.3602
kana_kasvataja;0.3566
ära_sõit;0.3533
meri;0.3531
saabuma;0.35
jõudma;0.3449
käima;0.3427
riik;0.3403
farmit;0.3393
pikk;0.3386
kana_kasvatus;0.3376
nii_moodi;0.3373
maa;0.3371
nii_võrd;0.3358
kodu_maa;0.3346
tihti;0.3332
nii-üteld;0.3328
jõudke;0.3315
ümbrus;0.3307
täitsa;0.3277
oda;0.3269
väli_seestlane;0.3235
saabus;0.3233
reisija;0.3226
sagedamini;0.3215
sõitma;0.3185
mõtlema;0.3176
võimalus;0.3146
väli;0.3143
peatu;0.312
nii_sugune;0.3111
küla_stasin;0.3108
nägema;0.3106
lendama;0.3094
ühe_sõnaga;0.3093
igats;0.3088
teist_sugune;0.3065
rändama;0.3064
võimalik;0.306
seda_võrd;0.3055
tuttav;0.3054
küla;0.3053
kahjuks;0.3048
asi;0.3024
põhja-Queenstant;0.3019
ütlema;0.3005
jällegi;0.2994
Kanada;0.2992
kõvasti;0.2977
vana;0.2969
ligem;0.2969
härras;0.2966
tähendama;0.2953
elu;0.2949
arvama;0.294
elasin;0.2934
härra;0.2933
savik;0.2925
eestlane;0.2914
eriliselt;0.2908
vaatane;0.2875
aasta;0.2865
teisiti;0.286
lubama;0.286
lihtsalt;0.2853
lai;0.2843
ütles;0.284
sailis_tada;0.2838
ava;0.2833
vaatama;0.282
pea_aegu;0.2814
otsima;0.2814
sugulane;0.2813
puhkus;0.2799
kord;0.2797
laiali;0.2795
selle_pärast;0.2787
lüpsi_farm;0.2774
kasvatataks;0.2774
kinni;0.276
iga_sugune;0.2757
seeder;0.2757
muud_kui;0.2751
rändasin;0.2748
täna;0.2746
järe_loot;0.2745
aimdus;0.2742
natukene;0.274
rahuland;0.2735
päev;0.2723
härralait;0.2716
ränd;0.2715
ühis_elamu;0.2708
mõte;0.2705
vestlem;0.2695
tahtma;0.2692
maastik;0.2692
kuuluma;0.269
vend;0.2687
kena;0.2683
kohtama;0.268
parem;0.2678
valmis;0.2674
see_sama;0.2665
muutuma;0.2663
leidma;0.2658
selk;0.2631
siidon;0.2621
koht;0.2619
miil;0.2615
päriselt;0.2612
paisa=tud;0.2607
ühiskond;0.2606
väike;0.2599
sotšis;0.2599
lennuk;0.2597
elama;0.2594
meele_liigutus;0.2593
teadma;0.2593
pärnakas;0.2584
saavik;0.2584
kasvataja;0.2582
soos;0.2581
lõigas;0.2569
kohann;0.2569
tõsi;0.2564
näol;0.2556
hamp_shire;0.255
kodu;0.2548
harvem;0.253
võib-olla;0.2522
huvitav;0.2519
eriti;0.2517
halb;0.2513
raske;0.25
Teine;0.2495
tegelema;0.2492
säilima;0.2486
päikse_vann;0.2484
aeg;0.2483
julge_oleku_noor;0.2458
laev;0.2447
mees;0.2434
peatama;0.2427
rääkima;0.2421
jääma;0.2404
jänese_küttimine;0.2401
jumal;0.2395
meeldima;0.2394
suurem;0.239
kuus;0.2379
Rootsi;0.2371
kass;0.2367
võtma;0.2342
viis;0.2333
elamine;0.2331
külaline;0.2323
London;0.2322
vähene;0.2321
vastu_võtt;0.2314
eesti;0.2305
tagasi_võtmine;0.2303
asuv;0.2303
rajoon;0.2283
keiser;0.2278
russalka;0.2263
juuni;0.2234
jaa_jaad;0.223
linn;0.2221
neli;0.2215
hea_korra_lagedus;0.2153
suure_pärane;0.213
eesti_maa;0.2122
sotsija;0.2116
unusta;0.2114
mäletama;0.2107
60;0.2106
häbi;0.2102
kaks;0.2079
sõja_vägi;0.2052
thompson;0.1963
risti_poeg;0.1951
roheline;0.1938
kodakondsus;0.1889
naine;0.1883
pass;0.1839
Toom_pea;0.1744
metsa_töö;0.1743
