keyphrase;score
teatri_lukk;0.5861
teatri_lava;0.5571
teatri_külastaja;0.5566
ooper;0.5279
eesti;0.5147
teatri_ühing;0.5069
teater;0.5064
linna_teater;0.5023
operakas;0.5017
kontsertreis;0.4918
Eesti;0.4884
ooperi_sõpr;0.4641
teatraal=sus;0.4629
oper;0.4549
solist;0.4544
Estonia;0.4411
Riia;0.4357
kooristseen;0.433
Soome;0.4314
Leedu;0.4285
ooperi_sõnastik;0.4264
orkester;0.425
tenor;0.422
Läti;0.422
karak;0.4166
muusik;0.4147
muusika_kool;0.4139
terav;0.4081
Kuusk;0.4057
laulja_karjäär;0.4028
vokaal_kunstia_jaluk;0.3932
vokaal;0.3901
Marika;0.3893
laul_jaame;0.3891
luisk;0.388
keele_muusikas;0.3849
vokaalne;0.3848
basheenov;0.3815
laulsin;0.3807
vokaal_kool;0.3802
laulmine;0.3798
kau_aagne;0.379
kaba_vatmine;0.3779
esinemine;0.3774
balletilik;0.3746
laulu_kool;0.3737
kiimov;0.3727
demiidov;0.3671
lavastuslik;0.3671
lauljanna;0.3641
lavastus;0.3641
melomaan;0.3639
vaagna;0.362
draama_teater;0.3618
Milano;0.3617
ooperi_looming;0.3609
itaali_akeelne;0.3601
tantsima;0.3599
pianal;0.3552
Rootsi;0.3547
muusika_alsus;0.3531
kuslap;0.353
riko;0.3522
etendus;0.3515
aasta_kümme;0.3494
ballett_meister;0.3489
meedia_atr;0.3488
vatsake;0.3483
vaba_riik;0.3481
balleti_etendus;0.3479
hääl;0.3479
ska_ala;0.3477
dirigent;0.3473
hollandlane;0.347
voron;0.3468
hollandus;0.3468
balletis;0.3459
gireijev;0.3456
publik;0.3454
repertuaar;0.3444
Juri;0.3439
tamber;0.3434
kihulane;0.3434
pedagoo;0.343
kaie;0.3418
bokovski;0.3407
lõpustseen;0.3404
saksa;0.3404
Leili;0.3404
manuel;0.34
itaalia;0.34
mõrs_jale;0.3399
koor;0.3397
belkanto;0.3393
Tatjana;0.339
tralla;0.3389
demiidow;0.3384
ning-Jaan;0.337
Vanemuine;0.337
diapasoon;0.3369
pakkuma;0.3365
tantsis;0.3363
oma_korda;0.3359
kartus;0.3359
surma_maik;0.3355
Larissa;0.3349
tervik;0.3346
Tamme;0.3345
jaanis;0.334
ravjaatas;0.3335
tenurik;0.3331
aja_lehe_keel;0.3324
travjaata;0.3323
duett;0.3316
lutši_aat;0.331
Katrin;0.331
muusika;0.3307
vahutab;0.3299
sentaat;0.3298
tere_tulnud;0.3286
peamine;0.3279
kapell_meister;0.3276
oma_pära;0.3272
kannike;0.3268
jaak_paus;0.3266
vastu_kaja;0.325
tama;0.325
peal_kiri;0.325
Jüri;0.3241
vene;0.3238
Eino;0.3226
kus_juures;0.3225
oskama;0.3213
edasi_viiv;0.3209
dirigeer;0.3209
Ivo;0.3207
Mari-Liis;0.3205
hiljaks;0.3204
Maiga;0.3193
tahke;0.3179
kabe;0.3177
denissov;0.3167
näitleja;0.3167
lutschia;0.3163
kõrvuti;0.3162
Jevgeni;0.3158
minevik;0.3156
azariblizets;0.3151
nüanus;0.3147
Holland;0.3143
aeg;0.314
oodatud;0.3128
rambi_valgus;0.3111
kaotamata;0.3107
miilberg;0.3103
täna_vits;0.309
mängu_aeg;0.3083
hääle_asend;0.3082
Eesti_maa;0.3072
libretis;0.3053
kõne;0.3053
tulevane;0.305
laulu_tsükkel;0.3048
külaline;0.3046
tonitset;0.304
jutt;0.3031
maurii;0.3027
Othello;0.3023
eelnev;0.3021
roobane;0.3015
murd_maa_kunstnik;0.3004
laul_matas;0.2991
tenori_partii;0.298
lõhtus;0.2975
jõhne;0.2974
Moskva;0.2973
mängi=ta_vaim;0.2953
Pedro;0.2952
elu_kutse;0.2927
dramaatiline;0.2916
Erik;0.2916
Georg;0.2916
Rossini;0.2914
eile;0.2899
elav;0.2892
kohtumine;0.2882
pahi_ana;0.2859
puu_rava;0.2852
pann_koogi_kiri;0.2847
mängima;0.2841
anssi_movi;0.2833
konservatoorium;0.2789
Carmen;0.2758
sümfooni=line;0.2718
vancock;0.2712
Boriss;0.2672
raadio_kuulaja;0.2653
hotello;0.2652
Tarmo;0.2624
klooster;0.2546
