keyphrase;score
Katariina;0.619
proua;0.561
naiste_rahvas;0.5472
katma;0.5388
ema;0.5316
hommiku_laud;0.5204
Anna;0.5139
ronija;0.5138
hing;0.4983
tütar;0.4804
hiivata;0.4795
nautiva;0.4789
Kadri;0.478
jooma;0.4771
noogutama;0.4743
nurga;0.4734
Helen;0.4685
tüdruk;0.4598
küünita;0.4596
raamat;0.4591
ronima;0.4546
jube;0.4499
lugema;0.4432
pärima;0.4411
minu_vanune;0.4346
Kulla;0.4344
ulatuma;0.433
Eva;0.4315
mihkja;0.4282
maja;0.4273
hõis;0.4268
autor;0.4247
peope;0.422
suve_vahe_aeg;0.4216
hiivas;0.4198
naise_hääl;0.4188
ise_asi;0.4158
naine;0.4157
kattake;0.4146
hinrik;0.414
lipa;0.4136
aasta;0.4125
panema;0.4125
viga;0.4108
nonii;0.4094
kostma;0.4088
pöial;0.4086
tellisin;0.4058
tugi;0.4058
koos-olek;0.4053
turnim;0.4053
kõlkus;0.4053
tegemine;0.405
ohkasin;0.4036
ronimis_köis;0.4024
ukerdama;0.4013
naelut;0.4009
hernes;0.4007
elu;0.3993
tormama;0.3987
rabama;0.3973
ärevus;0.3971
saatma;0.3969
vahtima;0.3963
trepi-koda;0.3957
nina;0.3948
piilusin;0.3926
kõlkunud;0.3916
tänane;0.3915
jaksama;0.3914
pääsema;0.3906
viimaks;0.3894
meili_vahetus;0.3889
usk;0.3885
väljuma;0.3885
avasta=tud;0.3884
tõukama;0.3868
pihk;0.3865
tõttama;0.3852
libedalt;0.385
esmalt;0.3843
päev;0.3843
sosistama;0.3843
hiiglama;0.3828
aeg;0.3824
katus;0.3823
mossitamine;0.3817
tahtma;0.3806
kobi;0.3804
selg;0.3791
kiidu_väärt;0.379
paan;0.3788
lagedale;0.3787
talumine;0.3787
pese;0.3786
pikalt;0.3782
mõist;0.3762
pulka;0.3754
sosista;0.3753
korraks;0.3743
sibul;0.374
musi;0.3737
sein;0.3735
kool;0.3721
kuul;0.3712
esitama;0.3707
rääkima;0.3705
suru=tud;0.3704
ütlema;0.3704
täitsa;0.3701
süvenema;0.37
sõna_kuulelikult;0.3691
koldits;0.369
tahes;0.3685
või_leib;0.3678
tund;0.3667
pistma;0.3659
maanduma;0.3649
järje_lugu;0.3647
libistama;0.3646
osav;0.3634
muss;0.3627
kõlkum;0.3624
kosutav;0.3618
aja_viide;0.3606
kirjutama;0.3605
helisema;0.3605
päeva_kord;0.3601
valmis;0.3596
osa;0.3585
põimas;0.3577
sagiv;0.3576
õnnestuma;0.357
sikutamine;0.3563
targasti;0.3555
kätte_saamine;0.3542
lõpp;0.3537
roni;0.3528
äge;0.3527
oode;0.3521
vina;0.3517
kuhi;0.3506
vaatama;0.3505
ludinal;0.3502
üheksa_aastane;0.35
selja_tuö;0.3488
del;0.3487
võimalikult;0.3475
teekond;0.3474
taas;0.3473
seisma;0.3453
käima;0.3439
võtma;0.3411
sekund;0.3405
arvama;0.3389
eemalt;0.3389
emme;0.3389
saabuma;0.3388
tõotas;0.3383
kurb;0.3365
eriline;0.3352
sõna;0.335
seesa_malokk;0.3344
kiirustama;0.3332
natuke;0.3331
julge;0.3323
aste;0.3316
istuma;0.3306
hõiva=tu;0.3297
astusin;0.3289
kudum;0.3284
lahkuma;0.3278
huvitav;0.3269
paras_jagu;0.3267
jätkuma;0.3267
pigista=tu;0.3262
sooritus;0.3261
ootama;0.3252
tõe_sõna;0.3248
oma_soodu;0.3244
kolm_veerand;0.324
jalg_ratas;0.323
aken;0.323
vastas_maja;0.3229
õhtu_poolik;0.3212
rahvas;0.3182
lemmik;0.3159
teater;0.3135
silmitsema;0.3127
laud;0.3105
keeruline;0.309
kaks;0.3088
serveeri=tu;0.3071
isa;0.3058
tunnistus;0.2998
parmesan;0.2994
puhkamine;0.2895
täis_kasvanud;0.2893
unustasin;0.2809
tomati_kaste;0.273
