keyphrase;score
Lääne-Eesti;0.6064
Ida-Eesti;0.5944
eesti;0.5942
Eesti;0.5612
Tallinn;0.5261
presidendi_kandidaat;0.498
laienemis_volinik;0.4907
valitsus_liit;0.4889
Liit;0.4747
ees_istuja_maa;0.4714
Rahvus_vaheline;0.4696
Euroopa;0.4642
valimis_tulemus;0.4589
presidendi_valimine;0.4511
kandidaat;0.4466
rahvus_vaheline;0.4399
oma_valitsus;0.4345
liit;0.4327
üle_riigiline;0.4262
vaba_riiklane;0.424
esindaja;0.4239
Taani;0.4225
Sloveenia;0.4186
Tšehhi;0.4176
koos_töö_organisatsioon;0.4152
juhi;0.4118
juht;0.4112
välis_minister;0.4107
rahvuslik;0.4076
rahvus_vaheliselt;0.4022
pakendi_organisatsioon;0.4013
valitsus;0.401
ühinemine;0.3999
valitsema;0.3993
küsitlus;0.398
Ungari;0.3917
partei;0.3908
organitsioon;0.3893
kesk_valimis_komisjon;0.3887
riik;0.3865
piirkondlik;0.3851
tulevik;0.385
staatus;0.3833
konkurentsi_võime;0.3797
hääletus;0.3777
raadio_uudis;0.3774
valimine;0.3756
tegev_juht;0.3738
organisatsioon;0.3736
konkurents;0.3729
aja_kirjanik;0.3688
USA;0.3672
aasta_päev;0.3654
sada;0.3647
aasta;0.3647
majandus_ministeerium;0.3646
suisa;0.3615
majandus_seisund;0.3605
kollektsioon;0.3582
otsustava;0.3576
2001;0.3568
uudis;0.3564
ministeerium;0.3552
aasta_au_hind;0.355
juhtiv_teadur;0.3547
koos_töö;0.3534
Ameerika;0.3532
opositsioon;0.3523
2004;0.352
toime_tuleku_toetus;0.3509
2007;0.3508
kaitse_minister;0.3508
Serbia;0.349
ühinema;0.3479
Luksemburg;0.3475
valdkond;0.3467
konjunktuuri_instituut;0.3463
varem;0.3456
võitma;0.3448
otsustavus;0.3436
edu_lugu;0.3435
täna;0.3432
2006;0.3431
optimistlik;0.3427
sõja_aegne;0.3417
võitja;0.3408
kohtumine;0.339
aasta_raamat;0.3364
juhataja;0.3359
jõudma;0.3323
võimalus;0.3322
kolleeg;0.3308
sõlmimine;0.3302
juhtimis_instituut;0.3301
ida-eesti;0.3299
osas;0.3295
koht;0.3279
hetk;0.3267
osalema;0.3266
määrama;0.3264
täitma;0.3256
Portugal;0.3232
positsioon;0.3224
hiljuti;0.3217
esi_koht;0.3215
maa_ilma_turg;0.3211
2009;0.3203
esitama;0.3192
nii-öelda;0.3188
arvestama;0.3183
saavutama;0.318
oluline;0.3173
Vene_maa;0.317
info_päev;0.3165
ootama;0.3164
eentalu;0.316
pakendurnitsioon;0.3155
vene_keelne;0.3149
edela_tuul;0.3146
abi_minister;0.3145
kohalik;0.3138
arutelu;0.3133
välis_maa;0.3132
majandus_areng;0.3127
keskkonna_ministeerium;0.3125
president;0.3121
direktor;0.3105
probleemne;0.3103
keedus;0.3102
septembri+s-oktoober;0.3098
arvamus_küsitlus;0.3095
kell;0.3092
remont;0.309
vene;0.3088
ühend_riik;0.3087
kommenteerima;0.3085
november;0.3067
jätkuma;0.3065
Bosnia;0.3062
oskama;0.3062
arv;0.3061
vabadus_sõja_ekspositsioon;0.3059
ambitsioon;0.3056
ette_võtlus;0.3047
läbi_rääkija;0.3044
võistleja;0.3044
kaunane;0.3039
mõistlik;0.3037
haridus_osakond;0.3036
üheksand;0.3027
lääne_rannik;0.302
kahtlusta=tav;0.3013
majandus_tsükk;0.2993
kiire;0.2978
tootlikkus;0.2968
halvasti;0.2964
meedia;0.2963
välja_ehitamine;0.2959
puudulik;0.2956
kaotama;0.2944
vaba_riik;0.2927
kogumine;0.2927
seitse;0.2908
lahene=nu;0.2906
töö_turg;0.288
terav;0.287
kohustus;0.2869
liitia;0.2866
ehitus;0.2854
huvi_puudus;0.2843
uus;0.2831
hea_naaberlik;0.2813
puhuma;0.2808
Johan;0.2801
Clinton;0.2793
nädal;0.2767
tagasta=tud;0.2766
toimetaja;0.2763
Tarand;0.2757
siht_asutus;0.2749
rahu_kõnelus;0.2734
Pärnu;0.2734
kaitse;0.2727
intervjuu;0.2715
kuue_rühmaline;0.2705
sama_aegselt;0.268
meedia_õpetus;0.2666
Boris;0.2648
eba_õiglane;0.2641
CNN;0.2639
sotsiaal_töö;0.2622
lisa_rühm;0.2619
suurenema;0.2616
Siim-Valmar;0.2605
jäätme_seadus;0.2588
Gruusia;0.2579
restaureeri=mine;0.256
marssali_kepp;0.253
era_isik;0.2489
Singapur;0.2266
