keyphrase;score
sõnavalik;0.5204
rääkima;0.5175
tervitage;0.5019
kõnelema;0.4975
dialoog;0.496
kuulaja;0.4926
täna;0.4848
kaasa;0.4806
hetk;0.4784
meele=tu;0.4776
komme;0.4763
lausa;0.4713
ette_nägemine;0.4642
lõpetama;0.464
küsija;0.4623
vestlus;0.4611
Tartu;0.461
küllap;0.4608
kuula_taks;0.4605
siia_maani;0.4601
tartu;0.46
ammu;0.4593
rääkis;0.459
valmis;0.4581
kutsuma;0.4526
luule_kogu;0.4509
intervjuu;0.4506
targem;0.4506
vaikne;0.4499
tänam;0.4497
arutama;0.4496
kuulama;0.4486
tekkima;0.4485
hinne;0.4477
õnnestuma;0.4469
jõudma;0.446
tõmbame;0.4448
voor;0.4443
luule;0.4442
tuttav;0.4428
saabas;0.4426
tähe_närimine;0.4416
kauge;0.441
kirjutaja;0.4399
üldse;0.4398
luuletaja;0.4397
kinni;0.4376
tänama;0.4345
aja_kirjanik;0.4344
ütlema;0.4327
paluma;0.4316
prosai;0.431
ütle;0.4307
tegelema;0.4303
ise_enese;0.4303
ette_panek;0.4301
saatma;0.4278
jäike;0.4268
nautima;0.4258
luuletus_kogu;0.4258
kuulma;0.4236
nimetama;0.4232
tänav;0.4221
muusika;0.4213
julgema;0.4212
paraku;0.4208
sõnal;0.4205
nõus;0.4205
häälik;0.4197
vaimne;0.4196
kaste;0.4188
keele_toimetaja;0.4186
välja_kannatamine;0.4179
aastane;0.4176
hoopis-hoop;0.4174
väljendama;0.4174
kirjutasin;0.417
sajand;0.4169
riputama;0.4166
härras;0.4165
asja_mees;0.4163
kuul;0.4162
kuuluma;0.4151
igav;0.4149
lõppema;0.4145
nutsin;0.4144
vaja;0.4134
kallas;0.4127
Nõu_kogu;0.4123
kuulutama;0.4122
kuskilt;0.4117
kallis;0.4113
kuidagi_viisi;0.4109
varasemalt;0.4107
kiire;0.4106
õpetaja;0.4097
tuhin;0.4089
püüdma;0.4087
hirmsam;0.4086
meeletu;0.408
kiiresti;0.408
Tartu_maa;0.4078
sõna;0.4074
tenam;0.4071
omandama;0.4065
küsima;0.4065
trepp;0.4059
saik;0.4054
keel;0.4042
kirjutav;0.4038
peatane;0.4027
lugu;0.4024
ootama;0.4023
hääl;0.402
huvi;0.4018
õpetama;0.4017
peal_kiri;0.4005
esinema;0.4002
susi;0.4002
kirjut;0.3997
nõu_anne;0.3996
osav;0.3993
vanasti;0.3988
käima;0.3985
võnnus;0.3982
süütamine;0.398
lubama;0.3979
soovima;0.3977
pidulikult;0.3975
pakkuma;0.3974
tahtmine;0.3972
mõte;0.3963
keele-Aavik;0.3959
tagune;0.3957
tervik;0.3952
okei;0.3952
lugeja;0.3948
proua;0.3946
autor;0.3943
keerama;0.3941
kergelt;0.3934
rajooni_leht;0.3933
luule_katke;0.3922
vallandama;0.3922
kirjandus_saade;0.3919
taja;0.3916
võimalus;0.3915
natuke;0.3911
kaua;0.391
esi_vanem;0.3905
rahvas;0.3894
söö;0.3887
valima;0.3887
teist_moodi;0.3883
tasa-ema;0.3877
nõus_olek;0.3873
mõtte_viis;0.3865
võtma;0.3862
raadio_intervjuu;0.3856
elasin;0.3852
nii_moodi;0.3844
panema;0.384
selili;0.3831
laulu_pidu;0.3823
kergesti;0.3809
vahetama;0.3805
nägema;0.3801
linnu_laul;0.3793
meelis_paik;0.3792
võimalik;0.3785
ainukene;0.3781
harim;0.3765
Peeter;0.376
uudis_lugune;0.3752
tõusma;0.375
elu;0.3747
kooli_grammatika;0.3738
jätkuma;0.3737
žanr;0.3722
otsima;0.3718
sinna_poole;0.3713
ette_vaatlikult;0.3696
laulu_tuli;0.3682
millegi_pärast;0.3657
tarkune;0.3596
suuna=tud;0.3595
suhtlesin;0.3593
näitama;0.3571
kodund;0.3569
vana-vanaem;0.3519
rahu;0.351
tädi_poeg;0.3473
lahti;0.3436
elu_paik;0.3403
laste_kirjandus;0.3384
juht;0.3343
uks;0.3324
abi_elu_aasta;0.3313
trolli_vabrik;0.3134
kava;0.2911
