keyphrase;score
kanada_pärane;0.5889
kanat;0.5045
Kanada;0.4903
Austraalia;0.4335
õnn;0.4134
rõõm;0.4118
uudis;0.4048
uus;0.4033
New;0.4004
jõulud;0.3991
põnev;0.3984
hea;0.395
rahvus_ringhääling;0.3868
aasta;0.3857
uudine;0.3659
mulje;0.3656
aastane;0.3602
üldse;0.3581
komme;0.3559
tule_kahi;0.351
sära_vaim;0.3371
hetk;0.3356
elu;0.3307
kahjuks;0.3304
Ameerika;0.3298
sellegi_poolest;0.3286
ameeriklane;0.3256
Eesti;0.3222
nädal;0.3213
ütlema;0.3199
kuulane;0.3149
suur;0.3082
kolmekuninga_päev;0.3078
kuulus;0.3068
loomulikult;0.3056
arvas;0.3019
vana;0.3019
Soome;0.3004
põhjus;0.2996
maa_ilma_meistri_võistlus;0.2974
tõsine;0.2955
tooma;0.2947
muusika_pala;0.2938
tekitama;0.2935
hiilgav;0.2921
USA;0.2899
esitatud;0.2891
karm;0.2879
suurim;0.2865
kasvama;0.2863
niigi;0.2818
ootama;0.2802
kana;0.2794
soovima;0.2794
poliitiline;0.2761
mõtlema;0.2758
liitlane;0.2754
karst;0.2737
;0.2715
liit;0.2695
kärbit;0.2693
soomlane;0.2678
nimi;0.2671
aja_lugu;0.267
Rootsi;0.2668
lugu;0.2667
alustama;0.2656
tegelema;0.2637
aeg;0.2612
pahane;0.261
kaader;0.2599
juunior;0.2585
hoki;0.2578
tõusma;0.2573
otsus;0.2556
hääl;0.2556
pea_minister;0.2548
kinnitama;0.2547
vastu_löök;0.2539
eriti;0.2538
kord;0.253
vaba_kaubandus_lepe;0.2511
põhjendus;0.2503
jää_hoki;0.2487
esimene;0.247
tähe_lend;0.2466
möllav;0.2458
lõpp;0.2448
kärpis;0.2429
pakkuma;0.2426
vaheline;0.2424
hiiglaslik;0.239
lubama;0.2386
saade;0.2372
usutav;0.2367
hõimu_rahvas;0.2357
kuumem;0.2357
Iraan;0.2354
ees_linn;0.2351
lisamine;0.2351
arvama;0.2345
šamaan;0.2343
kummaliselt;0.2338
NATO;0.2336
vähene;0.2316
kodanik;0.2305
vastas_seis;0.2305
duet;0.2303
seis;0.2284
köitma;0.2283
rivaal;0.2272
liider;0.2266
ala=nud;0.2249
löök;0.2235
30;0.2224
püüdma;0.2215
Vene_maa;0.2213
pael;0.2213
elama;0.2212
viimane;0.2185
natuke;0.2173
tugev;0.2168
tohtima;0.2149
konflikti_oht;0.2143
postitamine;0.2143
kanal;0.2132
torontos;0.2123
ilmselt;0.2114
vastus;0.2101
tapma;0.2084
sibyysii;0.2075
kõrge;0.2074
maa_ilma_meister;0.2063
nimelt;0.2062
kaotama;0.2046
neli;0.1984
eba_oluline;0.1917
suurem;0.1915
jätma;0.1906
rivaliteet;0.1899
äpp;0.1891
pärit_olu;0.1874
tüdruk_sõber;0.1872
süvenda=nu;0.1853
maa_ilm;0.1847
pingeline;0.183
sobilik;0.1826
siduma;0.1788
piirkond;0.1787
astuma;0.1768
hitt;0.1766
näitama;0.1742
kahtlemata;0.1742
mängima;0.1733
sundima;0.1732
kodu;0.1704
kuld;0.169
kummardus;0.1671
tähele_panu;0.1651
mängu_film;0.1647
käsk;0.1631
autor;0.1622
õppisin;0.1613
vahtra_lehe_maa;0.1602
laulja;0.1602
Lähis-Ida;0.1592
osa;0.1591
president;0.1577
Raadio;0.1529
ira_ani;0.1502
paistma;0.1481
14;0.1479
21;0.1477
viina_pudel;0.147
maksma;0.1464
andma;0.146
turvalisem;0.1453
televisioon;0.1431
lonald;0.1422
õppis;0.1421
sport;0.142
stiil;0.1357
pronks;0.135
kase_kamp;0.1347
mõjutamine;0.1347
Kuuba;0.1333
York;0.1318
finaal_mäng;0.1303
senjorii;0.1283
Andres;0.1239
reklaami_paus;0.1237
värving;0.1173
üksinda;0.1129
kindral;0.1021
outu_besi;0.0986
taga_järg;0.0982
Cabello;0.0956
kaal;0.0887
kitar;0.0722
Camilla;0.069
