keyphrase;score
täna;0.662
tänane;0.656
lausa;0.6545
pidutse=mine;0.6509
kullake;0.6322
saam;0.6269
ütlev;0.6215
nii_lunu;0.6205
kõige_pealt;0.6153
ütlemine;0.6126
ütlema;0.6117
täna_päev;0.6116
kadunuke;0.6107
põgene=nud;0.6102
üpris;0.6088
kallim;0.6074
paksem;0.6059
rääkima;0.6045
ütlebk;0.6012
maitsesta=tud;0.5988
lilla;0.5976
kallis;0.5974
pruunista;0.5967
lelle_poja_tütre;0.5954
rääkis;0.5951
härg;0.5945
statt;0.5942
lugu;0.5938
nii-öelda;0.5932
ilmuma;0.5927
purusta=tud;0.5909
viitama;0.5908
pruuti-peigee;0.5891
komme;0.5884
nimetan;0.5883
järdokia;0.5872
saabas;0.5869
külaline;0.585
vits;0.5848
velgi;0.5836
pruut;0.5788
päev;0.5737
kuul;0.5737
pidu;0.5735
õnnitlema;0.5731
nägema;0.5731
põleta=tud;0.5721
valmis;0.5698
nii_moodi;0.5692
tuhat;0.5686
sugugi;0.5683
saatma;0.5682
veidi;0.5671
kujutan;0.567
proua;0.5663
nimeline;0.5661
uhkem;0.5659
hein;0.5654
vaatama;0.5645
mõisa_mees;0.5642
mõte;0.5642
juhe;0.5639
oma_päi;0.5633
teiskas;0.5618
tsiteer;0.5613
jumal;0.5612
tantsi=mine;0.561
uhkus;0.5609
särn;0.5605
tingima;0.5599
kuuluma;0.5598
lõbuss;0.5596
siinne;0.5594
pealegi;0.5594
partipas;0.559
niis;0.5589
asi;0.5588
kõitleja;0.5583
siin_poolne;0.5579
aasta;0.5571
nimetama;0.5571
aru;0.5562
sait;0.556
külalis_tähend;0.5554
daame;0.5546
selle_pärast;0.5543
üldse;0.5539
uhkelt;0.5538
tunduma;0.5534
sära;0.5533
täit;0.5522
paar;0.5521
ohver;0.5515
naise_võtt;0.5513
rahvas;0.551
ide;0.551
põnev;0.5507
tähendama;0.5505
teatud;0.5496
muusika;0.5483
mõisas;0.5482
jaht;0.5482
talu_poja_pulm;0.5479
loetud;0.5476
tuntud;0.5475
selgelt;0.5472
tunduvalt;0.5472
kabun;0.5471
loomulikult;0.5471
nugine;0.5469
järk;0.5457
tõlgendama;0.5456
märkus;0.5455
serveeri=ti;0.5453
möödunud;0.5451
kutt;0.5451
uluk;0.5447
valmista=tud;0.5443
kabul;0.5433
põsk;0.5427
vanem;0.5419
verst;0.5409
tükk;0.5407
teatek;0.5405
solvamine;0.5397
paadrem;0.5396
pidulikum;0.5395
viiend;0.5388
õnnestuma;0.5379
tsiteerima;0.5378
sõna;0.5376
valatud;0.5371
varasem;0.537
nimi;0.5369
kihlus;0.5362
kord;0.5361
piirama;0.5358
jahu;0.5351
paks;0.535
kihl;0.5328
vana;0.5328
pikalt;0.5326
mõiste;0.5325
lubatud;0.5319
tervis;0.5318
kuuldus;0.5314
peig_mees;0.5303
põldsam;0.5303
kest;0.5293
ühiskond;0.5292
karik;0.5291
jagama;0.5282
soodum;0.5281
piduts;0.5279
moodustama;0.5278
juhtuma;0.527
hästi;0.5267
näitama;0.5263
kirjeldus;0.5262
õigus_likk;0.5252
kergelt;0.5242
topelt_kogune;0.5241
paar_istatud;0.5237
väike;0.5225
kirjeldama;0.5225
käik;0.5213
ehe;0.5212
viisakalt;0.5208
varem;0.5205
mahtuma;0.5193
tõstil;0.5192
koosnema;0.5183
kutsuma;0.5153
varu;0.5149
kalk;0.5147
oma_moodi;0.5144
mõisa_maja;0.5142
lõpuks;0.5142
esinema;0.5134
nii_kaua;0.5121
võimalik;0.5115
üle_üldse;0.5114
mõni_kord;0.5097
kuulus;0.5093
vääris;0.5056
kamm;0.5046
ilu;0.5043
võõras;0.5027
linna_muusik;0.5022
vaidlustatud;0.4999
mäletama;0.4996
lisama;0.4996
seitsme_teist;0.4988
ootamatu;0.4966
elu;0.4964
kutus;0.495
ees_tantsija;0.4887
uks;0.4749
õhtune;0.461
kino_film;0.4331
