keyphrase;score
klassi_päevik;0.5192
kursus;0.5084
kooli_tükk;0.5064
õpetaja;0.5022
õpetama;0.4844
Õpetaja;0.4826
kooli_õpilane;0.4824
õppur;0.4744
üli_õpilane;0.4698
akadeemiline;0.4698
kurss;0.467
kesk_kool;0.4661
aasta;0.4636
klass;0.463
1983;0.4594
esimene;0.4569
kool;0.4557
teatri_kunstipidu_päev;0.4541
muusika_kool;0.4541
esinemine;0.4517
kooli_tüdruk;0.4482
etendus;0.4475
õppe_aine;0.4445
õppe_jõud;0.4435
lavastus;0.4408
judel;0.4363
nimeline;0.4337
tund;0.4322
Eesti;0.431
õpilane;0.429
klassi_vend;0.4286
eesti;0.4276
päev;0.4261
algus;0.4252
kesk_öö_programm;0.42
balsa;0.4195
lausa;0.4189
rääk;0.418
teatri_teadla+s-kriitik;0.4176
kõrg_kool;0.4134
lõpetaja;0.4126
tuntud;0.4122
öö_päev;0.4121
varajas;0.4119
täna;0.4112
võistle_sime;0.4108
mokk;0.4104
pisar;0.4095
nädal;0.4094
publik;0.4084
pakkuma;0.4069
lau_päevane;0.4066
varras;0.4062
nimi;0.4059
panema;0.405
Tallinn;0.4047
kõne;0.4038
päevik;0.4026
aastane;0.4025
valitud;0.4023
teatri_etendus;0.4021
alustama;0.4018
viiul;0.4001
aeg;0.3998
varem;0.3995
õhutamine;0.3992
teatri_teadlane;0.3987
kiitus_kiri;0.3968
režiim;0.3961
tuttav;0.396
esinema;0.396
näidend;0.3943
monoloog;0.3934
teatri_kool;0.3931
saatus;0.393
öö;0.3927
loominguline;0.392
panim;0.3919
seans;0.3909
teeneline;0.3897
matkiv;0.3894
pajatam;0.3893
lapse_põlve_sõber;0.389
mõtte_laged;0.3878
teatria_fiss;0.3869
randalu;0.3868
valdama;0.3859
vestlus;0.385
kirjalik;0.3847
miki_veri;0.3841
vana;0.3841
esitatav;0.384
sattuma;0.3838
esitama;0.3835
repertuaar;0.381
ise_enese;0.3809
tulevane;0.3805
sattunu;0.3804
vaataja;0.3803
õieti;0.3802
aeg-ajalt;0.38
tunnustav;0.3798
kehras;0.3791
näitleja;0.3786
kord;0.3782
teatri_töö;0.378
ilmuma;0.3777
sündmus;0.3775
nuga;0.3775
vaimustus;0.3773
mikiv;0.3765
järjest;0.3765
jonn;0.3753
Mart;0.375
kaunitar;0.375
vanem;0.375
muutonovsk;0.374
kaduma;0.3734
teatri_teemaline;0.3734
valmis_olek;0.3732
klubi;0.373
smuuli;0.373
kael;0.3728
artikkel;0.3727
vaatajaskond;0.3727
uurima;0.3727
viima;0.3719
plaan;0.3715
antud;0.3706
teater;0.3706
ärn;0.37
mikiver;0.3699
hiljaks;0.3692
hääl;0.3683
korraga;0.3681
väitma;0.3681
fantaseerima;0.3675
matkasin;0.3668
olemine;0.3667
Kehra;0.3666
pikkune;0.3663
suhtum;0.366
marje;0.3657
inglise;0.3656
vanus;0.3646
proov;0.3645
loomine;0.364
keva;0.3638
kirjeldus;0.3631
idee;0.3626
hindaja;0.3626
loetelu;0.3625
mõte;0.362
hoola;0.3605
kultuur;0.3596
teatri_huvi;0.3596
külaline;0.3589
Nõu_kogu;0.3579
sõnastama;0.3579
juht;0.3576
eest_võttel;0.3562
enne_kõike;0.3541
elu;0.3538
valju_hääld;0.3536
arvamus;0.3512
kriitika;0.3491
miinov;0.3462
kohtumine;0.3461
täht;0.3451
meenutama;0.345
ette_valmistatud;0.343
Kaarel;0.3416
grammatika;0.3415
oleksi;0.3414
kultuuri_maja;0.3394
misse;0.3384
käsk;0.3375
noor_soo_teater;0.3371
draama_teater;0.3366
suurim;0.3364
Eesti_maa;0.3347
uudis;0.3344
muutuma;0.3335
kutseline;0.3319
sama_keelne;0.331
noorus;0.3295
kas_või;0.3292
rakendus;0.3287
kooli_põlv;0.3278
parim;0.326
57;0.3235
riiklik;0.3206
võit;0.3202
era_kordne;0.3197
lõpetamine;0.3181
kunsti_instituut;0.3158
pioneer;0.3135
vaikselt;0.3129
puhkuse_liikumine;0.3088
kevad;0.3002
