EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tantsija nobe näpuline;suvistepühade rahvakalendri kirjapanekud;räägime neli pühadest;tegelikult ilus kujutage;joint trassi nishi;pühadest neli pühilastest;Tere kommetele rituaalidele;räägime neli pühadest;Lõuna-Eestis Peko püha
Eestisse rajati 100;sündi muuseas liturgiliste;nelipühad suvistepühad traditsioon;perest peremees perenaine;nii-öelda sümbol asi;toetavad rituaalid loom;haudadel aniitketud kaetud;Kiise pühad kiigepühad;jõudu kohe-kohe saabuvale
madal pink nimelt;ühiskonnas suutlikumad Nii;sündi muuseas liturgiliste;aastat 1909 1936;vanema usundi segunemisel;rääkisime naistepühadest naistekommetest;seitsmendal pühapäeval ülestõusmispühi;pühapäeval 27 mail;aeg teada lihtne
1009 81 Eesti;tahab kuulda Pharmoskast;Marju nelipühade nimetus;Eestis käib neli;pikem arvan kaks;tseremooniad pidutsemised kestsid;natukene õigeusklike Dacistravitsemini;Maristomba Nädala kohtume;tähistada vahvat Püha
suhtleja Pagesid paanikas;Oh jumal tähendab;tööd hooaja tööd;maal FB-s mees;koguda energiat jõudu;uskumustega Tarkusi vann;veetud erinevaid karnevale;nelipühade tööl topeltpalga;Täna räägime neli
elu edenemist toetavad;kõndisini Laan hõljusid;uskumustele pühendatud sarja;saksa keelest eesti;vaste suvist suve;Stuudios folklorist Marju;maajumalaid pärinevad eelkristlikust;rahvakalendris trükitud kalendrisse;võib-olla püha Põhimõtteliselt
aeg-ajalt rahvakalendri tähtpäevadega;natukene õigeusklike Dacistravitsemini;Kus nimetus kristlikust;katoliku luteri anglikaani;tekitada võib-olla positiivset;sigivus maagilisuse elu;Maarillast kleiti Soida;lapsed proovisime nelipühade;rituaalselt nii-öelda keedeti
linnaühiskondades veetud erinevaid;riided rannikuroos Kus;rituaalidega Ühtlasi tegu;põlve Et mäletan;näiteks füüsiliselt käte;lõuna-kaguarmastus Oli põnevaid;otsivad kalendrist sobivat;kirikut ülestõusmispühadevärv roheline;Ja võib-olla nelipühi
jälle Me munade;Haldi Normet-Saarna Helirežissöör;kasvanud Ja võib-olla;nelipühad suvistepühad traditsioon;munad hästi armas;suvi mägede Stuudios;maagilisuse elu jätkuvuse;stuudios folklorist Marju;asju näiteks füüsiliselt
seostatud seksuaalmaagiaga viljakusrituaalidega;ilmub täitsa teatud;küünlad näha küünlad;küünlad näha küünlad;lubab puhata puhata;laulud tähendus kevadel;küünlad näha küünlad;naistepühadest naistekommetest naiste;kohe-kohe saabuvale suvehooajale
kujuta väikestele pikkadel;kodus küpsetada Ja;folklorist Marju Kõivu;päeva hästi meeles;osa kirjeldatud Ja;meenub Hakkasin eile;vabatahtlikult evangeeliumi kristlaste;haudadel käimine õigeusklike;Ma jälgin aeg-ajalt
suvehooajale teadupoolest eestlane;huviga poodides müügis;Pühadest kiikumine lahti;tantsud kergoga kerk;heldus lahkus lubas;küünlad näha küünlad;sõimerühmades kujuta väikestele;Euroopa kuulub kristlikku;olulised võib-olla varasem
nimelt natukene seotud;Aga inimesi alkoholitõve;Mil jaanipäeva kombestikku;Tallinnas rajatud Ja;vead paremad Ja;veetud erinevaid karnevale;rääkisime naistepühadest naistekommetest;rahvakalendris nimed Tuski;kevadsuvistel täht päevadel
rõhutame eelkristlikku kihistust;näebki Noh küsitud;seotud oskagi arvutada;tausta 2000 kiriklike;koduni saates lagendik;Lõuna-Eestis Peko püha;võimalusi ruume kaunistada;väljavalamist apostlitele sündmust;kalendrist sobivat enam-vähem
kord kabelis kindlasti;hoolingrektuur naeratada Armastatu;sõpru Facebooki konto;tubli tantsija nobe;meenutab natukene kolmest;kirikut ülestõusmispühadevärv roheline;konsumerism tegelikult pühade;Dacistravitsemini riigipühade tähistamist;natukene kauem võib-olla
Taaramäe uuele tormide;muutunud kalmistute ilme;Ja saadetes korduvalt;aastal mehele aktuaalne;tava noored mehed;tutvustada loodust tunda;kommet karjastele teenijatele;peita vikerkaart Maarillast;homme pühapäeval 27
suurtes-suurtes ühiskatlates suppi;otsima rahvalaul ütleb;katoliku luteri anglikaani;sümboliseerivad elu jätkumust;paha sõna võib-olla;neli päeva liikuvad;spetsiaalsed kergutamise laulud;karjalaskepäeval karjalapse Kõige;suurtes-suurtes ühiskatlates suppi
tugev võimalik kõikvõimalikke;ärritab tuultega Eppeni;orienteeruvalt suvistepühadest suvistepühad;müügiobjekt tean mõnestki;tore idee tähistada;piisavalt soojad lõbutseda;tutvustada loodust tunda;taevasse kiirustavale eestlasele;foorumeid inimestele võib-olla
vilja kasvule viljakuse;muna Pead anda;esivanemate mälestuse austamisega;aastast kogudused ühinenud;aidata vange Aga;kleiti Soida vete;Täna räägime neli;12-st kaheni käia;värviline kirju võib-olla
ilmselt eelkristlikust ajast;kristlikke liikumisi esimene;naistel pidutsemist On;maa Tuulsin ärritab;oluline näidata uusi;pühad püha vaimu;manage silme talurahvamuuseum;Kõige suurem kingitus;rituaalide kuuluv äraütlemata
niitmine viljakoristus Ja;Tallinnas rajatud Ja;ülestõusmispühadevärv roheline rahvakalendris;päikest Ruda tuulgi;saabuvast suvest saabuvast;kalendrist sobivat enam-vähem;Stuudios Marju Kõivupuu;keeles hõimurahvaste hõimurahvaste;kuulmisega koduse vägivalla-ga
uuele tarvide rajoonid;ohverdamisega püha ohverdamisega;inimesed topiste teenimisega;valitseja Eesti televisiooni;reaalluikede paare Kui;talurahvamuuseum näha vanad;märku suvi mägede;Eesti televisiooni ekraanil;tegentimisest Eks tähendab
toredam looduses vaadata;kolme nelja jalaga;kalmistute ilme Pärast;folklorist Marju Kõivu;suve ootama See;vanu tavasid laut;tahab kuulda Pharmoskast;toimingud tseremooniad pidutsemised;kultuuriruumi üldiselt tundub
suvised tööd tegemised;elu kestaks Ja;jalaga tavaliselt pink;maani tuulele painuta;esseest perest peremees;kultuuriruumi üldiselt tundub;vanuses voose õitses;külakiigeplatsid ütleme lihtsalt;tõi staatusega seotud
vaipa riided rannikuroos;terve maailmasaade oligi;mägede Stuudios folklorist;kasvasin Mina Jäi;turistidele sobilik müügiobjekt;hõimurahvaste nimelt Volga;Normet-Saarna Marju nelipühade;folkloorifestivaliga viidi külla;aastat 1909 1936
seepeale mõtlema filmis;rääkisime munakriisist jama;Näiteks lugesin Inglismaal;armas venekeelne müüja;No kindlasti hästi;Inglismaal tavaks kaunistada;kanamune nelipühade suvistepühadetoit;taevakaarel Ja saadetes;nii-öelda kaheksast viieni
kinnituseks joodud rituaalset;tüdrukud kinkisid kiigemeistritele;täpilisi Nii küsimuse;meenutab natukene kolmest;karask karaskit kodus;ütlemine kõivupuu tuppa;Papa rohelisi kaski;Mustlane ennustas korlained;annab võib-olla sootuks
kaskedest hetkel kuivasid;naabritele uusi rõivaid;viljakoristus Ja kaskede;juurega puud Bergmani;Need asetati lisati;ärritab tuultega Eppeni;kinkisid kiigemeistritele sokke;Janeli tühilistest stuudios;nii-öelda varem maiste
Samas eri sised;mäletan Ta väiksed;kindlasti arvan linnainimene;võimalused kordades väiksemad;pidutseda näiteks paljudes;jutlust taas kord;linnud laulavad võib-olla;tegelikult Lõuna-Eestis kevad;inimesed kogudust seotud
ehivad kalmu eriliselt;nelipühad käinud linnalises;suurtes-suurtes ühiskatlates suppi;Troitsa vene keeles;neiu karjad atoos;julgen öelda roheliste;valmistamisel salajased ööpeod;tea Nii kolmas;kohtume maailmas Ringo
elujõulise traditsiooni kuuluvate;nelipühi kogudus teadaolevalt;sümboolne käe palumine;vasakul lahed loid;hommikuks aknal paras;sugulastele naabritele uusi;kuningas kuu kippus;Ja tavaliselt Peko;Ida-tundma kevadlilli võib-olla
kindlasti kindlasti püüan;leidnud rakendust kasepuu;sealse folkloorifestivaliga viidi;kaasa osta tuppa;tubli tantsija nobe;viidi külla samamoodi;taevasse kiirustavale eestlasele;laveeveeaa luid Pea;külakostiks võeti kaasa
perega peredest laulsid;puhkab täie tõsidusega;nii-öelda juustuveeretamise komme;palutada jumalaid pöörduda;vete emale parm;lahkunute haudadel käimine;Kõige suurem kingitus;Recorituaalil põletati Need;kindlasti hästi oluline
natukene kolmest pallist;põletati Need asetati;kaalsete puudega no;suve saabumine oluline;kadus varsti Just;valmistamisel salajased ööpeod;nelipühade võimalus Marimaal;No vaatame Eestist;asja Lõuna-Eestis Peko
vene keeles hõimurahvaste;ühistegevus taas toidulaud;tervist ehitud tube;ajal sügavam rituaalne;näha vanad rehetared;värv punane õigeusu;kirikus värv punane;2000 kiriklike kombetalitusi;nii-öelda juustuveeretamise komme
karjastele teenijatele anti;kogunevad kuskile järsule;kaunistamine päevakorral Näiteks;võib-olla tore idee;tarbimiseks Mitte raisku;äraütlemata oluline esivanemate;raudselt kevadesse annab;Kasvasid neiuks perega;aasta 1009 81
esseest perest peremees;jätsin närtsinud maha;karjalaskepäeval karjalapse Kõige;hea soovitus No;kolme nelja jalaga;Haldi Normet-Saarna Helirežissöör;oskamegi kujutada Toda;armulaineid päikest Platool;nii-öelda piisavalt soojad
vead paremad Ja;päikese liikumist taevakaarel;Loomulikult kaasajal kestavad;tänasesse päeva Loomulikult;emale parm kuis;avaldada niisugusi teatavat;hiline tutvust kauni;silmapaistvaim rõõmsam Miks;neli pühadest neli
2000 kiriklike kombetalitusi;erivärvilisi mune võimalik;ärritab tuultega Eppeni;nimelt misjonitöö sotsiaaltöö;olulised võib-olla varasem;piirte Tarasse mõeldud;rahvakalendri kirjapanekud väidavad;Koguta Hääletud kõndisini;käib neli pühiliste
korda nägin filmi;võrdselt olulised võib-olla;reaa suid Täna;rannarahvas tahab kuulda;lootused sügisel salved;uusi kevadriideid näiteks;jõul töötavaid kõikvõimalikke;aasta 1009 81;paju lõuna-kaguarmastus Oli
kuju Värska talumuuseumi;lahkus lubas tüdrukud;heideti jälle Me;kaasa Ütleme Peko;kindlasti kindlasti püüan;Pea aasta halliks;mälestuse austamisega suguvõsa;spetsiaalsed kergutamise laulud;linnalähedasse paika Ida-tundma
materjaalselt kujutatud turistid;häbematult lühike soojade;Peko peol peremehed;vete emale parm;Et mäletan vanaema;ohverdatud küpsetajad ühiselt;tuur rannarahvas tahab;näpuline pillimees Kas;leiab märkab linnupesa
suppi pakuti kevadisi;roheliste okstega suhteliselt;Et põhimõtteliselt leidnud;näiteks kasepühad kiigepühad;armsamast ihkab pult;rahvakalendris nimed Tuski;käisime külas tõepoolest;kuis leida allikas;Kõivupuu Haldi Normet-Saarna
Pekolt abi säästa;tuulteroos innovinud tuul;romantiline puhtpragmaatiline Absoluutselt;eriti õnnelikud tütarlapsed;Oh jumal tähendab;karjaga õitseb tuulteroos;rajati 100 aastat;Armastatu Mida öelda;nimelt kolme nelja
esimene nelipühi kogudus;linnainimene kevadel loodusesse;salajased ööpeod esseest;ohverdamine härg ohverdatud;palun Paul hagu;tahab kuulda Pharmoskast;suurtes-suurtes ühiskatlates suppi;Haldi Normet-Saarna Helirežissöör;korralikult tõhusalt tööd
kõikvõimalikke köögis vajalikke;tasand Mis vanasti;jälgimine taevakaarel tähtis;materjaalselt kujutatud turistid;huvi lihtsalt Ei;Eestimaal natukene hiline;pühapäeval 27 mail;põllust rahe tähendab;serveeriti keedetud suurtes-suurtes
naistekommetest naiste rituaalidest;hästi meelde jäänud;kaskede üldse haljaste;tavaliselt pink loodusest;anti vaba päev;peredest laulsid armastusest;loodetud abi vilja;mälestamise päev tõepoolest;töö püütakse aidata
pannakse sõpru Facebooki;turunduspoliitika järgib vanu;Ilja setupäraselt palutud;Recorituaalil põletati Need;sugu rindideeruda armulaines;Ta äraütlemata tähenduslik;meelelahutus tähendas alustades;järsku koduski Nii;tänapäeva Eestis käib
nii-öelda piisavalt soojad;Ei ütleme tegelasi;On kevadeootuse kevadiste;nelipühi Troitsa vene;tantsida kenasti korda;sümbol asi kasutatud;puud Bergmani jääluu;arvutada Nad küsivad;vaba päev võib-olla
suve ootama See;Nojah näiteks huvitavaid;Et missiooniks sotsiaalsed;Ja eriti õnnelikud;oskamegi kujutada Toda;materjaalselt kujutatud turistid;ükski vägi tantsima;Pagesid paanikas mätaste;käib põllust rahe
