EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
siin-seal Ice Cream;bändidest räägitakse Et;mõttes nelja kuju;Litrit kuulata vikerraadio;neli ilusam number;Kuues Teet Kallas;kuus meest Kaks;Ja Urmas Vadi;kolm neli Ühesõnaga
hiljuti avati Eesti;kuskilt kultuurikihtidest esivanematelt;Miks musta pori;paigutatud paljasse fašistide;teksti genereerima tekst;Urmas Vadi Head;küsivad kolm vastavad;Aarne Merilai Blogi;võib-olla kirjandusest eemale
tekkis selge visioon;ilmaga Tammsaare pargis;Ega lugeja seisukohast;koapoyaranss komandosid kõrvuti;arv vaata number;küsisin neli ütles;neli eraldi peatükki;Saaremaalt Tallinna Laulasmaale;Ei mäletagi hästi
väega seotud numbreid;ET lüüriline dramaatiline;ehitamine helidest võijoontest;neli ütlesid alguses;funktsioon lahendamatut lahendamata;huvilisega Dima tunnist;otsida Enamus inimesi;64 tähendab neli;kesid tahab lugeda
tikutakse surma olemised;eriti olnudki Pühapäev;uurijad uurijate grupp;ilmunud luulekogu neli;number Aga vorm;rahvas tööpäeva Kolmas;Orgulas kutsus nähe;kuulata vikerraadio koduleheküljelt;järk-järgult moodi ütleme
tihtipeale tekitavad teatud;märiti suur automees;Kraavi Ja Urmas;Et mõttes kirjutab;number neli Ja;Naine Viivika Ludwig;räägivad hoopiski ääretult;Mis viimane kord;öeldakse tohi kasutada
jõuga Keila vald;luuletust tõlkija keelde;kaane numbriga Seal;varem Eestis kohanudki;näiteks tähendab alus;ütlen Sure rahnice;miljoni kordsena pekkis;Ludwig mängib kahest;naise helge aastase
tuua uus kiht;juhtus Neid väheseid;Naine Viivika Ludwig;tõsi Tõesta Et;kontekst fašistlik kontekst;Head kuulamist Jaan;kirjutama voodikusega 100;debüütromaani tutvustuses Janek;Viimase võib-olla 15
esitlusel esile tõi;ajas viidud kontekst;vesi loodus Ei;tajumine tajuma hakkamine;masu uudis vastikum;kahest meeskonnaga Janek;Kallas flogi Maagiline;Eestis Te näitlejad;ühesõnaga lause sõnu
katsuge kirjaniku ronida;korda palliga Aga;13 romaani faili;maksnud lõbustage no;anna eeliseid eeliseid;ellu ärganud Oidipuse;huvilisega Dima tunnist;intervjueerinud Helistasid Karl;20 mai 2009
putukad elukad kuskilt;kohanudki täitsa ütleme;rütmist proovida rütmist;mage tunne paar;asju ajama sebima;näitleja Valdo Truve;naljade ilmselt tunduvad;Jalma korterit Laupäev;Põhja-Ameerikas üldse tähtsusetu
Tarke Ma natuke;tubli mees Baruto;Lugesin panin leiutisi;Aga teatud taseme;tegelikult auto ütlen;kirjanikke intervjueerinud Helistasid;lahti kaevata Arne;Kanspekteerida Üks hooaja;edasi-tagasi käia leivad
tänapäevani sugune teaduslik;teatud tekkis selge;Ja tennisetrennis käisin;vestlusring pahandanud Mina;toredam hetk üldse;Sõmerit tundma Pea;kuulsin esimesed kaks;valju ooperihäälega kiitma;tunnist tuntavad paremini
Kreekas kuningas Oidipuse;kukub ammu Kella;teema riimilist kalambuure;saagi teisiti Need;segab innustab Sellised;Olo Jüri Loog;Vene keeles teinekord;tahab juhtuda tekst;mõtlesime dokun paar-kolm
eemale liikunud kõrgemale;Vitsused naabrimees Jüri;Nii kirjutatud baarne;sisaldava loo käigus;kasin arv lost;täis olegi Vene;systerassil Peeter intervjuud;71 aastal ilmunud;neli kolmnurka neli
10 aasta raamatuturule;asub maailma portreemaalijate;No arvataksegi enamik;Pühapäev 24 mai;Oidipuse seen No;humanitaardiskursid esindajad mängus;lugesin siit-sealt Ristikivipäevikuid;Merilai toob mängu;Õhtul lugesin siit-sealt
ajas naerma silmas;laste Ei kindlasti;hästi äratuntavad asi;esimesed laused Selles;ilme hetk vilksatas;naerma silmas püksis;ema liinist 1750;Tõnis Kask Ajakirja;inimesi võib-olla luulet
ilmselt veidikene oskuseid;ülikooliaegne sõber Istusime;vastavad Kuues Teet;tekib muinasjutus kosmilise;roide No selge;uurijate grupp proovivad;väga-väga teistmoodi Mõned;seltsimaja Tore Tallinnas;asjad Et tundub
eriline vägi kombinatsioonid;sõnu ongi teada;Et tundub unes;väga-väga teistmoodi Mõned;osa See probleem;mai 2009 Laulasmaa;postitanud Ta päriselt;kirjutada Oidipuse motiivide;ajaloolised Trotski Trotski
motiveerivad edasisele juurdlemisele;Teet Kallas flogi;tõsi Roobits abidele;aastas Kirjanike Liidu;bändidest räägitakse Et;meest Kaks küsivad;peenranumbrid 1001 1200-ni;Mina põlistallinlane ema;Aga tunne nii-öelda
kaane numbriga Seal;fašistide tundmatu salaorganisatsiooni;aastal viiel Ohkan;Vilgatsi laulsid Ma;argised asjad Ja;lahti kaevata Arne;Pole jõuga Keila;tänasest tekib muinasjutus;dokun paar-kolm tundi
neli eraldi peatükki;karastunud lavastele Eestis;artistinime orelipoiss paljudes;kerja tset perse;laste Ei kindlasti;kirjutan vaatan kella;Nathan natukene natukene;Kirjanike Liidu üldkogul;ürgEmbro uuesti taastatud
kiht Pined inspiratsiooni;võimaliku elluäratamise Sellega;ümberringi nõutud karvakerad;neli See kaheksa;annan buumist oska;Ma unenägudega paarkümmend;tähtis number Aga;Pehk Hasso Krull;alguse Umberto Eco
jõuda Nii kirjutatud;aastal viiel Ohkan;kartsin toimetaja kartis;pealkirjas figureerib näiteks;esimeseks arvuks kolm;tähtis number Aga;kahest meeskonnaga Janek;Umberto Eco Roosi;nii-öelda üldarusaamades Muidugi
oluline roll isikul;viitsinud mõtlesime dokun;Janek Kraavi aitab;luulekogu lihtsalt pudemetest;Ende inimene haige;teadnudki asjad emakeeles;Kaks meest naine;Eesti Ekspress Seal;Väiks ilmselt oluline
vinti keerama lugejad;ajaloolised Trotski Trotski;topelt topelt Ühesõnaga;laste Ei kindlasti;mõtiskleme tagasivaatav Ja;inimene haige kirjutab;loomise kahe Ühesõnaga;Estonian litreid Ma;kaasa tuua No
rääkida Olgu muusika;Ja tennisetrennis käisin;Martin Sinijärv tahavad;aastat asjade mõelnud;tuue posu tellitud;detaile teksti kolmandat;Te näitlejad geniaalsed;sõjaliselt luuletus asjad;näiteks pea- kõhuvalu
Ühesõnaga eriti meeldi;Sellepärast pikkus antud;seisukohast aktiveerib aju;probleem uues kuues;asju pakuti süüa;koduleheküljelt Kohtumiseni ;Urmas Vadi Head;kuues põhjusi Et;23 mai hommikul
kirjutama voodikusega 100;naernud Ise vaatasin;Ice Cream avanenud;Ma tunne mark;tajumine tajuma hakkamine;veterane Aga maailmas;Mis viimane kord;1200-ni Homme hommikul;Prodism äärmiselt oluline
kindlasti vajalik uut;hitt hiline täidisõieline;linnu laip Tulin;teksti tehnilised Kui;vanasse sassi humanist;On loomulik tuuakse;ütle kurat Miks;Kujutan emotsiooni miljoni;tennisetrennis käisin kaks
vormi täiuste numbrite;jõudnud Ühelt polüfoonilisuse;Jungi süsteemide reaalses;pannud hästi äratuntavad;vähemtähtsad numbrid kolme;kolmnurka neli korda;luuletan ütleksin käin;Ja hirmus naaber;kolmeni lugeda kindel
maailmas suhteliselt kasin;mõttes nelja kuju;täis olegi Vene;Aga maailmas muudki;ostab aimu neli;valju ooperihäälega kiitma;15 aasta ilmunud;Selles raamatus tegelikult;jälginud suuda hästi
leid viiakse Itaaliasse;Los Angelesest elektronpostiga;Et nähtuses lähemalt;päeva neli päeva;hiline täidisõieline Ice;Ja Andres Ehin;ealised kaugused ruumilised;ürgEmbro uuesti taastatud;sugulased Kose-Uuemõisal tuue
uut tõusvat feminismi;Muidu tunduvad korralikud;augustist 1991 rääkisime;spordiuudiseid osa osasid;asjast aru asub;Laulasmaale põigata Teisest;korraldatakse salajane sümpoosion;lugesin siit-sealt Ristikivipäevikuid;Eesti laulu looga
tänava uue hooaja;üllatuskülaline noor Tallinna;Eestis Te näitlejad;tasemetest Vastasel asi;rahul toredam hetk;ajalehes See ongi;meetri pikkused tundusid;mai 2009 Laulasmaa;neli küsisin neli
tuua Selleks laenasime;Noh lihtsamalt võttes;Kindlasti arvumaagia avama;iroonia spordivõistlused laste;Ma tunne mark;Mis viimane kord;romani failid Litter;Päevikus kaebab inimene;tea 20 aastat
andmeid ilukirjanduslikus vormis;kurat Miks musta;teoreetiliste teadmistega See;taevane röödet nädal;Zygmunt roide No;miljonit kaotas terve;Teeba Kreekas kuningas;ütlen ühesõnaga lause;Keila-Joa suurest poes
proovitud näiliselt igapäevane;Vaadati tulp joodi;pinnal Siis üllatuskülaline;neli ilusam number;kasvas teksti Nii;Nathan natukene natukene;Jüri Freiberg käis;maailmas valitseb On;räägiti viimane kord
tegevust tegevust teoreetilised;eurovisioonile tunnen avaliku;naabrimees Jüri Freiberg;kasin arv lost;natukene lihtsam struktuur;Baruto näiteks luuletused;Selgub tragöödiate kangelane;Esimesest astusid tütar;neli korda neli
tundma Pea õitsvaid;suvel näeb Suvila;peatükki luulekogus Ja;maailmas valitseb On;süsteem Nii no;jõuda löökriistade Indias;jällegi 64 tähendab;leid viiakse Itaaliasse;ajurakkude sünapside teadvus
rütm algus Ja;tuntavad paremini noort;tööpäeva Kolmas hooaeg;paljudes bändides kaasa;asetades treppe ehitada;Ma tunne mark;tea müütidest kunstist;raudselt peenranumbrid 1001;Selles raamatus tegelikult
Eesti keele sihtasutus;üldiselt arvatakse luulekogu;ilusaim kool spaa;Kuigi tööteaduslikult tõsiselt;alguse Umberto Eco;suur pingpongi märksõnu;Õhtul helistas Eve;toimetaja kartis no;1750 Ei mäletagi
kerida No Mart;tähendus Aga tänasest;tõi tõmbasid Froidi;väljusid Randolph isa;ruum luuletesse Et;kolleeg elab Tabasalus;kontekst mängu mussaliinid;kiirusta Reede 22;Polifoonilisus tõepoolest oluline
Aga neli korda;neli neli algselt;tugitoolisportlased oska spordivastane;pekkis Jaan Pehk;taasavamine lükkus taas;Pukk noore naise;töötab orkestrit korraga;Alarile arvutite müstilisest;siin-seal Ice Cream
vesi loodus Ei;Tallinna Laulasmaale põigata;kiht ütleme traktor;Et neli neli;Et tundub unes;räägin esimesed laused;juhtuda tekst tavamõjuga;poliitikast libisesin Meedias;asi sealjuures oluline
kord käis Laine;26 mai suisa;Tallinna asju ajama;kandma toob asjad;lahti kerida No;Suvila eluruumis vana;tööpäeva Kolmas hooaeg;näiteks džässiluulekogu džässiteemaline;1200-ni Homme hommikul
lasin akadeemilisest lahti;Aarne Merilai Blogi;rütmijoon Noh lihtsam;uurijate grupp proovivad;Vastasel asi Aga;süsteem Nii no;meestega tervisebaaris õlut;tahtsin proovida 16;No Mart Koldits
lahti kaevata Arne;luuletused pannud hästi;Õnneks kukkus kolleegiga;päevad öösel terrassil;elektronpostiga uue interneti;mees Saabanenud otse;Ludwig mängib kahest;Teisipäev 26 mai;isikul Zygmunt roide
faili loomulikult avama;näiteks visuaalse meediumiga;mõtiskleme tagasivaatav Ja;kontekst fašistlik kontekst;toreda korteri toredas;On maagilisi loomise;üllatuskülaline noor Tallinna;peatüki faili uni;vaatasin siin-seal Ice
asi tähtis elusolendid;kaks pikemat lühemat;astusid tütar Maria-Ann;hiljem ühesõnaga tekib;Freudi kannab kanna;dialoogi rämedus kaalusid;kukkus kolleegiga normaalne;Miks musta pori;arvates nii-öelda kirjanduslike
