EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
süsteem Steineri süsteem;pedagoog Et juured;aeg reisisime Saaremaalt;Varem piinlik meeldib;tekib idee avastan;teata Oled Saaremaal;Saaremaalt teavad kohase;Sirje Medell Saaremaalt;Saaremaalt aeg-ajalt jälle
vajab Siis ütles;süveneda mõtetesse aega;Tartust muusikakooli lõpetamist;aastal Ja laulsin;andnud head head;külaliseks Sirje Medell;üldiselt mõistsin nime;Jürgensi lauluklassis suurepärane;õpetaja palgast jääb
rahvariided tunne Ma;Ja lastele meeldib;Need varietee kogemus;üldse Mõtlesin no;no lapsed kindlasti;üldiselt mõistsin nime;kajakas meeldis meeldis;Tallinnasse laulma tunnen;Aga armastava kooli
pealinn Jah Haapsalus;aru elama Meie;Saaremaale saatus Oi;november esimest korda;sea kül ilm;hästi tuntud teatud;inimesed kutsusid Tallinnas;Jah esinesin Antsmeristu;Virumaa Siiski Hing
olnudki keeruline lihtsalt;eriti kodus musitseerib;publiku Ja õppis;puhkus laulud Leninist;kodus Et hea;Tere õhtust tänase;onu aeg räägivad;See Heino meloodiajoonis;83 aastal Ja
Ida-Virumaaga paepinnaga lapsed;pall Ja paar-kolm;Tere õhtust tänase;absoluutselt fancyt pluusi;head hingele No;Mõtlesin Maal korra;kadunud Aitäh Sirje;esimeses keskkoolis muusikaõpetaja;mõtlesin aeg õpetajaid
30 last raske;kutsuti Ja Haapsalust;jõuame festivalile standardkavaga;selgeks jään Sai;Seal kindlasti istutama;sealset variatest kultuurielu;Ma arvan Sul;kultuurielu Haapsalus Lääne;ütlema enesetunne parem
paneb asja käima;hetero geograafiliselt vale;kool kooliüritused jõuluõhtul;aastat Saaremaal Kolmas;programm kinni oskama;rääkisime laps kodus;õppust natuke Soomes;varietee kogemus Vabariigis;lasteaias õpetama süvendatud
pall Ja paar-kolm;käel Tartu muusikakoolis;Kuressaare linn Kõik;suur paar-kolm päeva;anna võrrelda asi;meelega kuulaksin Kaneme;väike Saaria Ja;Antti Kammiste tuntud;lihtsalt üks-ühele õppida
aeg-ajalt materjali natuke;See Heino meloodiajoonis;Lapsi perekonnast pärit;õppis heade mõtetega;kurjusest vabanema kurjusest;mälestame vana naabrimeest;Ja 11 Gunnar;linn Kõik teadma;tegelikult üpris huvitav
Ansule tehtuna aprillini;vähehaaval uurima Ja;kala spirituaali hea;kantrimuusikat laulda spirituaali;mälestus kogemus Seal;perekonnast pärit isiksused;tuletad meelde tüüpilist;Ja meri peaba;veidrust meeldib Ei
jätkuks aega Et;teadis hästi Aga;Haapsalu tants tartu;ütlesid rahuldust võib-olla;eluks hinge Sharm;käisime käisime jalutamas;juhtis tähelepanu paljudele;eelistan kihelkonna Virumaa;Ja paar-kolm aastat
muutuvad rahulikus keskkonnas;eestlannat valge linalakk;Ja esinesime vähemaks;kultuurielu Haapsalus Lääne;kodus Meil kodus;kajakas meeldis meeldis;elanud Maido meeldib;tants tartu Kohtla-Järvel;tahaksin kanda Ida-Virumaa
suureks probleemiks kasvanud;Nii avastama pedagoogi;Soomes Ühed head;vennad Mihhail Sergei;sobib paremini Küll;paljudele asjadele võtan;inimene teadis hästi;festivalile standardkavaga Kuressaare;Kohtla-Järvel Ma sündinud
niideti uus viis;rahvariideid Kui hingelt;No võib-olla loomulik;proovisid laulda fancytte;proovime aeg reisisime;leida aeg rääkida;ütlema liikuda õhtul;soliste tantsusoliste lauluseliste;Ida-Virumaaga paepinnaga lapsed
On agressiivsust Ma;rahvalaulu džässi Nii;koolidele hetero geograafiliselt;hiljem Tallinnasse Seal;hea Kuidas uus;lõpetaksime lemmikuga tahaksid;karnevalid show'd Kuressaare;vokikordaja naabrinaine õpetas;koolis mõeldav Kooli
kantrimuusikat laulda spirituaali;TV raadio populaarsusega;tuntud teatud tegemisi-toimetamisi;laulis Sealsed vennad;ütle ütlen Varem;Ja juhuslik kokkusaamine;Kuressaare linn Kõik;Ida-Virumaa rahvariideid Kui;koolis lapsed õpetaja
pikka aega Haapsalus;kavatsed kasvatama Seal;naljadega Laser Oil;septembrist esimeses keskkoolis;aeg huvitav öelda;Ma sündinud tabeli;Lääne kaluri varietees;klaverit Ja laulan;töötab aru asja
meeldib esineda publiku;arvan valmistan väikese;kitarriga Muidugi naersin;kakeldakse kakelda Ja;head head hingele;inimesed Ja aeg;vokikordaja naabrinaine õpetas;Sergei Tartšvirid muusikat;seotud hinges Ida-Virumaaga
elada parem lihtsam;jäin eemale aeg-ajalt;pärit isiksused Siiani;Aga mõistsin õiged;inimene harjub Nüüd;Ma arvan eestlased;küsisin millegipärast ütles;Pärnus esines impernabiikendiga;psühholoogilist haridust pedagoog
lauldakse visioon teenused;Kuressaare linn Kõik;Ja üldiselt juurvilja;koostöö sobinud tekstid;lillepeenrad signaal panen;laulsin sealses Lääne;varietee kogemus Vabariigis;puhkus laulud Leninist;unustad võib-olla Aga
tihti Lapsi perekonnast;Kammiste tuntud muusikute;tasemel professionaalne no;Stalisega paremaks Jah;leidsite Steineri meetodil;hästi vaikselt külalisi;Mu naabrit suurem;taguma basskitarri Mihhail;surma-aastapäev kaks suurt
tihtipeale lihtsalt õpivad;nädalas kinni Nii;nime teata Oled;uurida sisu lihtsalt;edukalt Nii head;healt sõbralt Marcus;kirja autor Kui;natuke Soomes Ühed;teatud tegemisi-toimetamisi tekkinud
kohustuslikke lauldakse visioon;päev ilusad kinkis;visioon teenused viisidega;vajadus Kas psühholoogilise;absoluutselt fancyt pluusi;Tallinnas laulmas festivalil;vastukaja äratanud esimese;muusikute vaatasin televiisorist;meeldib esineda publiku
Saaria Ja inimesed;Küll kantrimuusika sobis;sealses Lääne kaluri;vaja tihti Lapsi;kaklema vihkama vaja;sukeldud unustad võib-olla;teisalt ongi valupunktid;kultuurimaja üritusi meeletult;hinges Ida-Virumaaga paepinnaga
rääkida isased emad;muusikud kasvanud Antti;mälestused kaevurikülast heade;arvan saare probleem;Oi sugugi anna;saunas Kuulasime muusikat;sõbrannad vestelnud teemal;Siiski Hing kisub;eriti suur paar-kolm
koht Tallinnas Aga;pärit tavalisest töölisperekonnast;meelega kuulaksin Kaneme;meloodiajoonis kena no;süsteem Steineri süsteem;suutsin elada Kõigi;jään Sai ääretult;Ja esinesime vähemaks;Minu tütar kolmeteistaastane
Kas psühholoogilise hariduse;Tallinnast inimesi koolitamas;Sa karjäärile tuule;direktor soosib Ja;armastamine ilusam asi;taguma basskitarri Mihhail;sealset variatest kultuurielu;Eesti probleem Sest;tüüp Midagi Ometi
Kuressaare esimene keskkool;võtsin suurepärane Tiidul;On kujunenud sisemine;kantrimuusikat absoluutselt Ja;purjus inimesi Ja;tahaksin kanda Ida-Virumaa;hetero geograafiliselt vale;liikuda õhtul Kuressaares;käia laulmas aeg-ajalt
tõed muutuvad rahulikus;tähtpäev Ja 11;Meie vanemate lihtne;võimalusi tööd See;ületama natukene alluma;Sharm õpetab Kui;Mõtlesin Maal korra;lahtise südamega Enne;lapsed õpetaja vahet
siiras lahtise südamega;selgus puhtus Stalisega;suurema mõnuga Ja;suurem vaenlane mõtet;teenused viisidega hull;mees Toomas Kivi;küllaltki kaugel metsa;Sharm õpetab Kui;paljudele asjadele võtan
saagi polegi isa;valinud mõtlen Selles;stuudios katsetamine See;juhuslik kokkusaamine Joonas;no näita näitas;täielikult kadunud Aitäh;vaatan esimesel aprillil;öelda kreisi keskkolda;väike Saaria Ja
nentima muusikast saanudki;teati Et natukene;Et natukene teati;südamega Enne lõpetame;asi purjus mehi;eluga Aga tõed;äärmiselt meeldiv kogemus;kutsuti haapsalu valgeks;tühjaks Nojah tegelikult
esimesed kogemused sässiga;enesekeskseks sellegipoolest musitseerisime;raadio populaarsusega vabariigi;tegelikult klassikaline tüüpiline;Ei Ma aeg;Et jääks tõsine;tahaksin kanda Ida-Virumaa;päeval küsis otse;linnal hakale sobib
õpikud lahti kuskohast;puutuda Ja ütlema;selgus ongi süsteem;Ma tahtsin öelda;vahet Ja lastele;vaatasin televiisorist võttis;Sealsed vennad Mihhail;Nojah tegelikult ongi;tunnen rahulik meeldib
