EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütleme Freslingu MBA;ajalukku Me täpselt;algselt sport lihtsalt;tõmmatakse Siia liigitada;Et arvan võib-olla;arvates sport mõttes;arvates sport mõttes;sport tähendust sporditähendust;tegelikult teada vaadata
press ling Ameerika;omaduste tegelikult olulised;tõenäoliselt sportlased ütleme;nii-öelda valmis show'd;selgitada parem osavam;sporditähendust vaadata ajalukku;sport muudab teistmoodi;sport muudab teistmoodi;inimene vabatahtlikult tahab
rooma ajastul analoog;keelust tasandil Et;maailmasõda nimelt sporti;järgnes rooma ajastul;antud antud vaimne;võistlus eesmärgiga selgitada;sporti imiteerib sõda;Minu arvates sport;tahetakse võrrelda oluline
areenid tõenäoliselt loogiline;dopingutähendused ütleme Euroopas;Euroopas spordis tänapäeval;võib-olla NBA korvpalli;näiteks press ling;mängu kujundina edukuse;sporditähendust vaadata ajalukku;selgelt lahterdada spordi;ütleme võtame Põhja-Ameerika
kuskile Ja küsimus;põhjuseks maailmasõda nimelt;konkureerida võitlusväljal tahtsin;olukorras tegelikult kunagine;olemust inimene vabatahtlikult;vajalik võimalus konkureerida;Euroopas spordis tänapäeval;sporti imiteerib sõda;liigitada näiteks võib-olla
lööb ühiskond samamoodi;loogiline järgneb ajastu;populaarne tegelikult võitlust;Me täpselt olukorras;parem osavam huvitav;maailmasõda nimelt sporti;ütleme sportlane gladiaatori;Põhja-Ameerika profiliigade dopingutähendused;võib-olla põhjendus tegeleda
nii-öelda valmis show'd;nimelt sporti imiteerib;natuke utreeritult jalgpall;MBA natukene näiteks;press ling Ameerika;lahterdada spordi äriks;jalgpalli imiteerimine paremini;kõnelemisharjumusi loomulikult sport;võib-olla naine võib-olla
peegeldab USA ühiskonna;Kuigi rõhutan kord;võistlus eesmärgiga selgitada;sponsoritele reklaami huvides;tahab nii-öelda tillist;meestel võimalik konkureerida;jalgpalli populaarsust tunnen;edukas meelelahutusmaailmas sport;teada vaadata täpselt
mõttes parem toredam;näiteks võib-olla NBA;spordi äriks elukutse;näiteks naabrimehega täna;ütleme inimesele antud;edukas meelelahutusmaailmas sport;võistlus eesmärgiga selgitada;Euroopas spordis tänapäeval;võib-olla NBA korvpalli
tegelikult jõuda tea;femiinse eluvahesid võib-olla;sportlane müüb riigile;gladiaatorite võitlusi Roomas;natukene näiteks kired;sportlased ütleme võtame;konkureerida võitlusväljal tahtsin;Kui algselt sport;algselt sport lihtsalt
meelelahutusmaailmas sport oluline;Nii meestel võimalik;käia näiteks press;tegelikult olulised Sellepärast;liigitada näiteks võib-olla;võitluse viiskuse sport;olümpiamängudest ütleme patustavad;sportlane müüb riigile;täpselt samamoodi nii-öelda
teistmoodi loomulik võib-olla;ütleme pingete maandamise;meestel võimalik konkureerida;mängutaktika sisuliselt sõjaväljale;muudab teistmoodi loomulik;tegelikult võitlus arust;võtad mängutaktika sisuliselt;ajastut sporditähendust vaadata;Füüsilisi tahetakse võrrelda
suurt tähendust play-off'is;sajandi Sellest sarnases;hokis sarnast Ameerika;jalgpalli populaarsust tunnen;imiteerimine paremini kahe;pall mängu kujundina;meedia hoiab sport;rääkimata olümpiamängudest ütleme;tabasin tegelikult teada
praktiliselt tähendust mängud;nii-öelda maailma üleüldise;iludusvõistlus oluline võib-olla;suhteliselt viljelevad Euroopasse;olukorras tegelikult kunagine;play-off'is pannakse pannakse;tegelikult jalgpallis haiget;dopingutähendused ütleme Euroopas;loomulik võib-olla ütleme
omaduste tegelikult olulised;viiskuse sport eesmärgid;määral näiteks naabrimehega;arvan võib-olla natuke;huvides edu mainet;osaleb piltlikult öeldes;suurt tähendust play-off'is;gladiaatorite tähendus hetkel;15 20 aastat
öelda veendunud kasespordiajastu;tasandil Et kahtlemata;edukas edukas meelelahutusmaailmas;tegelikult jalgpallis haiget;huvitav osalistel vaadata;ehtsad tegelikult jalgpallis;pall mängu kujundina;sport lihtsalt võistlus;vähem 15 20
viiskuse sport eesmärgid;missivõistlustel osaleb piltlikult;sõna tähendusega sport;Et jalgpalli populaarsust;Siia käia näiteks;mängima ajaviide tänapäeval;inimesi järjestama omaduste;sport pistmist Siia;oluline võib-olla poolelunaine
gladiaatori rollis muistsetel;Põhja-Ameerika profiliigade dopingutähendused;täpselt toimib äriseal;spordis tänapäeval rääkimata;terve Modell ilusatest;piltlikult öeldes muudab;elustiilid ajal ütleme;jalgpallis sarnast Ameerika;suurt tähendust play-off'is
ütleme maskuliinsus femiinse;mängima ajaviide tänapäeval;Et jalgpalli populaarsust;Freslingu MBA natukene;oluline täpselt toimib;iludusvõistlus oluline võib-olla;kaasasündinud treeni ilusamaks;tegelikult jalgpallis haiget;nii-öelda maailma üleüldise
sisuliselt sõjaväljale rivistumine;vaja realiseerida Kuigi;hästi peegeldab USA;terve Modell ilusatest;vaimseid instinkte vaja;meedia hoiab sport;olukorras tegelikult kunagine;meedia hoiab sport;arvan võib-olla natuke
sport tähendust sporditähendust;sport oluline pall;võib-olla tajuks paremini;labasem panema inimesi;hirmus hullusti imiteerib;olümpiamängudest ütleme patustavad;meestel võimalik konkureerida;täitma tõenäoliselt sportlased;öelda las täpselt
sport pistmist Siia;NBA korvpalli määral;võib-olla poolelunaine mees;suurt tähendust play-off'is;tähendust play-off'is pannakse;tähendust mängud show'd;mängima ajaviide tänapäeval;hukkamine Kinglikus tähenduses;Põhja-Ameerika profiliigade dopingutähendused
äripalju madalam võitluse;sport pistmist Siia;kõnelemisharjumusi loomulikult sport;parem osavam huvitav;ütleme positiivsemaid sümbioos;imiteerib võitlustel hea;Füüsilisi tahetakse võrrelda;sportlane gladiaatori rollis;nii-öelda valmis show'd
emotsioonid räägin Euroopa;Sellest sarnases tähenduses;korvpalli määral tegelikult;kapitaliseerumisega käib lõpuks;panema inimesi järjestama;sõda jalgpalli imiteerimine;räägin Euroopa jalgpallist;võistlus eesmärgiga selgitada;Nii meestel võimalik
riigi selged väed;gladiaatorite võitlusi Roomas;jalgpall edukas hoidnud;sarnases tähenduses sajandit;reklaami huvides edu;toredam võib-olla põhjendus;müüakse sportlane müüb;tähendust play-off'is pannakse;play-off'is pannakse pannakse
tegelikult jalgpallis haiget;jalgpalli imiteerimine paremini;võitluse viiskuse sport;Euroopa jalgpallist arvates;naiste vajalik võimalus;sporditähendust oluliselt kauem;tähendust mängud show'd;halli hokis sarnast;naine võib-olla tajuks
natuke utreeritult jalgpall;tegelikult kunagine gladiaatorite;press ling Ameerika;hoidnud tegelikult sõdasid;uuesti nii-öelda maailma;määral näiteks naabrimehega;mängu võidad kaotad;pesapallis sarnast ütleme;sport lihtsalt võistlus
ütleme samamoodi areenid;elustiilid ajal ütleme;nii-öelda maailma üleüldise;täna õhtul kabet;omadus Füüsilisi tahetakse;võitlust stimuleeritakse Mis;aegadel inimesed näitasid;kasespordiajastu pikalt kesta;natuke vähem 15
meestel võimalik konkureerida;meedia hoiab sport;sport oluline pall;sporti imiteerib sõda;modellideks terve Modell;olukorras tegelikult kunagine;kujundina edukuse põhjuseks;võitlust stimuleeritakse Mis;nii-öelda tillist tõmmatakse
tajuks paremini iludusvõistlus;edu müüakse sportlane;ütleme võtame Põhja-Ameerika;edukas edukas meelelahutusmaailmas;tunnen paremini korda;võrrelda oluline täpselt;iludusvõistlus oluline võib-olla;näiteks press ling;huvitav osalistel vaadata
sajandit maailmasõda valdavalt;tegelikult jalgpallis haiget;aastat selgelt rahamaailmaga;paarkümmend aastat natuke;näiteks võib-olla NBA;mängutaktika sisuliselt sõjaväljale;mängutaktika sisuliselt sõjaväljale;USA ühiskonna olemust;maailmasõda valdavalt paarkümmend
natukene näiteks kired;võitlustel hea Et;parem osavam huvitav;meelelahutusmaailmas sport oluline;Et kahtlemata meedia;jalgpalli populaarsust tunnen;sarnast Ameerika pesapallis;pall mängu kujundina;pustunud uuesti nii-öelda
play-off'is pannakse pannakse;imiteerib võitlustel hea;pikal hooajal praktiliselt;sajandi Sellest sarnases;mõttes parem toredam;ühiskonna olemust inimene;jalgpall edukas hoidnud;võitlusväljal tahtsin tegelikult;võib-olla tajuks paremini
tervet elu kõikuma;hukkamine Kinglikus tähenduses;sõda jalgpalli imiteerimine;arvates spordi äri;ilu Nii meestel;selgitada parem osavam;populaarsust tunnen paremini;võitluse viiskuse sport;võtame Põhja-Ameerika profiliigade
loogiline järgneb ajastu;kulminatsioonis kindlasti kuskile;vabatahtlikult tahab nii-öelda;press ling Ameerika;teada vaadata täpselt;elustiilid ajal ütleme;populaarne tegelikult võitlust;ling Ameerika Ühendriikides;ajastul keeruline öelda
räägin Euroopa jalgpallist;jalgpallist arvates spordi;Minu arvates sport;Füüsilisi tahetakse võrrelda;treeni ilusamaks treenima;tähendus hetkel lööb;tegelikult olulised Sellepärast;räägin Euroopa jalgpallist;samamoodi nii-öelda valmis
tillist tõmmatakse Siia;rääkimata rääkimata olümpiamängudest;tähendust play-off'is pannakse;NBA korvpalli määral;meedia suudab hoida;ütleme sportlane gladiaatori;ajastul keeruline öelda;tähendus hetkel lööb;paarkümmend aastat natuke
Kui algselt sport;sport muudab teistmoodi;lõpuks eesmärk võit;analoog naastu Priske;suudab hoida Et;lõpuks eesmärk võit;Ameerika jalgpallis sarnast;võtad mängutaktika sisuliselt;sõda jalgpalli imiteerimine
Ja küsimus kaua;press ling Ameerika;olukorras tegelikult kunagine;haiget restingus pekstakse;võit missivõistlus tükk;nii-öelda tillist tõmmatakse;võib-olla ütleme maskuliinsus;mängud show'd mängu;võib-olla ütleme maskuliinsus
mainet šõutasand puhas;ütleme positiivsemaid sümbioos;täna õhtul kabet;tegelikult võitlust stimuleeritakse;äri edu müüakse;positiivsemaid sümbioos lihtsalt;kunagine gladiaatorite võitlusi;populaarne tegelikult võitlust;põhjendus tegeleda 
ajastu vaimseid instinkte;pall mängu kujundina;äri ütleme positiivsemaid;lahterdada spordi äriks;oskaks näiteks öelda;show'd mängu võidad;näiteks öelda las;hullusti imiteerib võitlustel;hoida Minu arvates
põhjendus tegeleda ;madalam võitluse viiskuse;lapsed tahavad tüdrukud;kulminatsioonis kindlasti kuskile;play-off'is pannakse pannakse;ajastul keeruline öelda;NBA korvpalli määral;praktiliselt tähendust mängud;täpselt olukorras tegelikult
