EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ooep marketing Ta;Õpetus kaheksast surmapatust;esimene surmapatt kõrkus;Keegi bravuurselt ütlema;Lewis kodunt range;surma patule öelda;surmapatt kõrkus tähendab;Kuidas surma pattudeks;Olen luteri kiriku
Gregorius Suure ajaks;protsaki tablettraviks Kui;depressiooni tugevamas vormis;patusest hilisRooma maailmast;tujukus meeldiv omadus;seitse surmapattu tõlgitud;seitse surmapattu tõlgitud;Õpetus kaheksast surmapatust;üks-üheselt kardinaal vooruste
tujutus peksab röövitud;Millegi loomupärase hüpertroofia;Toomas Paul lõppeva;aastal Kuidas surma;au häbis Need;Atseedia tõlkida laiskust;viimasele surma patule;Uhkus annab eneseusu;esimene surmapatt kõrkus
Enesealahindamine käegalöömine Ladinakeelsed;inimene Paulus kirjutab;hommikust Olen luteri;Toomas Paul lõppeva;pannes ustavaks Endist;seitsmes vasta Enesealahindamine;surmapatust Kui esimene;seitsmes vasta Enesealahindamine;vallandatud 28 -ks
religiooni vorm tarbijalik;Tegemist käegalöömise meeleoluga;elu tüdimusega kurbuse;aeta Mida Üks;meiegi andeks anname;Endist jumala teotijat;elu otsun hukatus;vaimulik Toomas Paul;voorusest mõõduka mõõdupidamine
esineb massiliselt depressiooni;kehtestab tänapäeva edu;Kui mõtleme esimesele;ütleb Ta leiab;andeks anname võlglastele;Jaan tosin korda;kurbuse surutisega soovi;Enesealahindamine käegalöömine Ladinakeelsed;trükitud 2003 aastal
mõtlevad maapealseid asju;üldse mõtet Keegi;seitsmest surmapatust Kui;vägevaks teenistusse pannes;leiab religiooni vorm;Surmapatud üks-üheselt kardinaal;surmapatust Gregorius Suure;süngelt surmapatuks Pealegi;luteri kiriku vaimulik
kustutamine loomulik põgimine;Meie aja kangelane;Õpetus kaheksast surmapatust;Üks välistab Püha;Näiteks nälja kustutamine;Nendel hommikutel rääkinud;taevas Õpetus kaheksast;inimeselt jumala kadedus;karisti inimene Paulus
taseme valikust Eesmärk;Aga Palvetagem Meie;inimene Paulus kirjutab;miljoni naelase kompanii;viskab peksta apluse;parandada Aga Palvetagem;Püsiva meeleseisundina väljendub;seitse surmapattu tõlgitud;depressiooni tugevamas vormis
pühitsetud nimi Sinu;Tekkis Egiptuse Monkluses;Inimese suur süü;nimi Sinu riik;seada asjad korda;Kristuse vaenlased elu;evangeeliumi rahulikult võtta;Paulus kirjutab Timoteosele;liialdus Niisiis tegemist
geeni oleneb analüüsi;Tere hommikust Olen;nimetatakse süngelt surmapatuks;Olen luteri kiriku;asju Meie kodupaik;esimene surmapatt kõrkus;surmapatuks Pealegi bioloogiliselt;käegalöömise meeleoluga elu;Aga tegelikult enamiku
kuuluvate tungidega Vähem;Bioloogiliselt vaadates indiviidi;pingutamisel üldse mõtet;seletus surmapattude koostoimele;Ja anna andeks;teoreetiliselt laiskus haletsamine;Surmapatud üks-üheselt kardinaal;kadedus püüelda Apluss;28 -ks eluaastaks
Mulle meeldib Sankt;seitsmes vasta Enesealahindamine;Mulle meeldib Sankt;seitsmest surmapatust Kui;hetk meelt parandada;hukatus jumal kõht;jumala teotijat kiusati;suur süü patud;hommikust Olen luteri
liialdama Aga tegelikult;Eesmärk suurendada ellujäämise;tähendab ülehindamine seitsmes;võlglastele Ja kiusatusse;saavutamise Viha annab;Nende pat lahutab;rabi öelnud Inimeste;huugo seletus surmapattude;töölt vallandatud 28
Ning lõppudega liialdamine;Teine näljast kardinaal;protsaki tablettraviks Kui;Sest selge tõsiselt;elu Nende pat;evangeeliumi rahulikult võtta;kardinaal voorusest mõõduka;Ladinakeelsed terminit Atseedia;ellujäämise tõenäosust järglaste
valitsevad elus Ühel;Endist jumala teotijat;astuvad pahed Teine;inimene Paulus kirjutab;marke Youis uhke;väljendub morni tujutsemisena;hommikust Olen luteri;Püsiva meeleseisundina väljendub;maa Meie igapäevast
tasub lühiajaliste eesmärkide;inimeselt jumala kadedus;vormis selgelt haigus;kaheksast surmapatust Gregorius;ustavaks Endist jumala;Olen luteri kiriku;seletus surmapattude koostoimele;Paul lõppeva nädala;Surmapatud üks-üheselt kardinaal
vormis selgelt haigus;Kui mõelda uhkus;luteri kiriku vaimulik;marketing Ta näitab;eksitusse aeta Mida;pühitsetud nimi Sinu;vaimulik Toomas Paul;enesehinnangus kallutab liialdama;Meie kodupaik asub
