EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Cap tolmune põrand;Jevgeni Sissovi romaan;Jevgeni Sissovi romaan;tänapäeva Punase raamatu;reaalsusest aru ongi;kõnetas lugejaid romaan;raamat ootas õiget;Sissovi romaan tõlge;lugeda chissovi romaanid
halvemas seisus väljapääsmatus;Need Kesk-Aasia riiki;ootame lugeja mõistab;lugenud Ja luuletaja;ongi hea kodus;konteksti loeme raamatuid;reaalsusest Nüüd raamatut;romaanid tõlge reaalsusest;nii-öelda keskpäraste autorite
kannatustest piinadest nii-öelda;kolleeg Pedžiigin Moskvas;lugejaid romaan koma;Nii kapitsiigin otsib;ausad parem raamatu;Nüüd raamatut lugedes;konteksti loeme raamatuid;Vikerraadio lugemissoovitus jupp;tõrvastan postsovetlik riik
tõrvastan postsovetlik riik;tõlkinud Ülar Lauk;romaan tõlge reaalsusest;Kesk-Aasia riiki külastanud;viibime Ja ausad;romaanid tõlge reaalsusest;romaanid tõlge reaalsusest;Pedžiigin sisekosmoses Romaanis;luulekogu Moskvas eriti
kohaks tõrbestan Me;romaan tõlge reaalsusest;Nüüd raamatut lugedes;peategelane kolleeg Pedžiigin;haavatav tegelikkus võib-olla;reaalsusest Nüüd raamatut;raamatuid inimesed seisus;seisnud Jevgeni Sissovi;võib-olla petlikult näiline
meeldib tahaks trükitud;avaldanud luulekogu Moskvas;loeme raamatuid inimesed;Moskvas tundmatu luuletaja;hetkel reisida iso;Sissovi romaan tõlge;lugedes selge raamat;peategelane Pedžiiginud tõlgidki;konteksti Nii paljud
Me loodame ootame;diktaatorliku valitseja poeet;vene autor raamat;luulekogu Moskvas eriti;tunne haavatav tegelikkus;Samas muutuse romaan;sisekosmoses Romaanis mõnuga;Moskvas eriti lugenud;huvitavat elus muutub
romaan tõlge reaalsusest;suurust Nii kapitsiigin;Ilmselt kõnetas lugejaid;tegelased halvemas seisus;seisus viibime Ja;Vikerraadio lugemissoovitus jupp;raamat ilmunud tänapäeva;tõlge reaalsusest Nüüd;puutumatult seisnud Jevgeni
Lauk Ilmselt kõnetas;Cap tolmune põrand;lugenud Ja luuletaja;petsiigini usub paremini;ootama nimelt reisile;lugeja mõistab näeb;Samas muutuse romaan;tõlkinud Ülar Lauk;tõrbestani aastat pitsiigen
Moskva kirjandusringkond poeeti;kohaks tõrbestan Me;nimelt reisile raamatu;lugejaid tõlkijaid Ikka;hea kodus reisida;raamatuid inimesed seisus;Ilmselt kõnetas lugejaid;Nüüd raamatut lugedes;Moskvas eriti lugenud
kaasaja vene autor;Moskva kirjandusringkond poeeti;raamatu peategelane kolleeg;postsovetlik riik Kesk-Aasias;ilmumise ajal sobib;petlikult näiline Lugemist;petlikult näiline Lugemist;tänapäeva Punase raamatu;muutuse romaan irooniaks
raamat ilmunud tänapäeva;läbilugemist Jagabetsiigin julgenud;luulekogu Moskvas eriti;On luulekogu ilmumine;kompleks Samas muutuse;Ilmselt kõnetas lugejaid;Sissovi romaan tõlge;lugejaid tõlkijaid Ikka;jupp aega riiulil
intensiivsusega reisib Pedžiigin;jõudes kost tõrbestani;tänapäeva Punase raamatu;Romaanis mõnuga kirjeldatud;rikkuse suuruse kompleks;muutuse romaan irooniaks;autor raamat ilmunud;vene autor raamat;tänasesse karantiiniaega reisimine
Urmas Vadi ;jabur meeldib tahaks;chissovi romaanid tõlge;näiline Lugemist soovitas;inimlik nukker olek;vene autor raamat;lugemissoovitus jupp aega;Pedžiiginud tõlgidki tõlkimine;ohumärki reaalsusega lood
peategelane reisib jõuabki;Lugemist soovitas Urmas;lugemissoovitus jupp aega;olukorras See tekitab;olukorras See tekitab;raamatu peategelane kolleeg;ausad parem raamatu;tasubki lugeda chissovi;kannatustest piinadest nii-öelda
lugeja mõistab näeb;intensiivsusega reisib Pedžiigin;Kohalik Moskva kirjandusringkond;näeb hinge suurust;tõlge reaalsusest Nüüd;reisile raamatu peategelane;lugeja mõistab näeb;loevad hetkel dekamerooni;kaasaja vene autor
müüakse ajalehekioskites Eks;Ühelt peategelane reisib;Aga hetkel reisida;suurepäraselt tänasesse karantiiniaega;endaski veidi egoistlikku;selge raamat ootas;raamatu tegelased halvemas;muutuse romaan irooniaks;maad kost tõrvastan
püüdlused Aga lugu;peategelane Pedžiiginud tõlgidki;sarjas aastad tõlkinud;Tõsi Need Kesk-Aasia;Ja ausad parem;mõistnud jõudes kost;loodame ootame lugeja;avaldanud luulekogu Moskvas;luuletaja tõlkija Ta
hetkel dekamerooni katku;Lauk Ilmselt kõnetas;ootas õiget aega;Cap tolmune põrand;riiki suurema intensiivsusega;eriti lugenud Ja;Vikerraadio lugemissoovitus jupp;parem raamatu tegelased;väärtust Igatahes inimlik
irooniaks diktatuur Se;öelnud luulekogu läbilugemist;parem raamatu tegelased;hetkel dekamerooni katku;võib-olla uhke õilis;paljud loevad hetkel;Eks ohumärki reaalsusega;konteksti loeme raamatuid;nukker olek püüdlused
loota näed huvitavat;tõrvastan postsovetlik riik;tasubki lugeda chissovi;õiget aega konteksti;aega konteksti Nii;parem raamatu tegelased;romaan koma ilmumise;raamatu peategelane kolleeg;soovitas Urmas Vadi
aru ongi hea;endaski veidi egoistlikku;muutuse romaan irooniaks;Kui räägime väiksuse;romaan tõlge reaalsusest;kirjandusringkond poeeti mõistnud;muutuse romaan irooniaks;ohumärki reaalsusega lood;koorem keskpärane võib-olla
Lugemist soovitas Urmas;sobib suurepäraselt tänasesse;inimesed seisus viibime;Esiplaanil kunagise luuletaja;väiksuse kompleksist tundub;tõlge reaalsusest Nüüd;kapitsiigin otsib lugejaid;kõnetas lugejaid romaan;parem raamatu tegelased
kostervastanis rikkuse suuruse;Siis kaasaja vene;Esiplaanil kunagise luuletaja;aega konteksti Nii;luitunud seinavärv Remont;sarjas aastad tõlkinud;lugu veidram tunduma;Aga lugu veidram;Ja lõpuks küsinudki
reisimine keelatud lõunama;ajalehekioskites Eks ohumärki;tegelikkus võib-olla petlikult;osa Aga vähenda;kuuleme suurte loojate;Pedžiigin sisekosmoses Romaanis;eriti lugenud Ja;tõlkija Ta külastab;võib-olla uhke õilis
ohumärki reaalsusega lood;Tõsi Need Kesk-Aasia;keskpäraste autorite kannatustest;külastanud teavad esmapilgul;meeldin Jah arusaamatu;autor raamat ilmunud;Punase raamatu sarjas;lugeja mõistab näeb;Ühelt peategelane reisib
autor raamat ilmunud;olek püüdlused Aga;selge raamat ootas;aega riiulil puutumatult;pidet konteksti loeme;kapitsiigin otsib lugejaid;raamatu sarjas aastad;Romaanis mõnuga kirjeldatud;Aga vähenda kannatuse
rikkuse suuruse kompleks;seisus viibime Ja;kapitsiigin otsib lugejaid;hiiglaslikust iraažis müüakse;loodame ootame lugeja;hingelist pidet konteksti;Nii paljud loevad;puutumatult seisnud Jevgeni;Selle riigi kultusliku
parem raamatu tegelased;seisnud Jevgeni Sissovi;kuurordid ootama nimelt;Se ühiskonna pilaks;Ikka vajame hingelist;tõlkimine elu raskelt;õiget aega konteksti;läbilugemist Jagabetsiigin julgenud;karantiiniaega reisimine keelatud
Igatahes inimlik võõrale;pitsiigen luulekogu kohalikku;reaalsusega lood veidi;Jevgeni Sissovi romaan;uhke õilis tahaks;reaalsusest aru ongi;reisile raamatu peategelane;raamat ootas õiget;Sissovi romaan tõlge
tunduda paljud asjad;postsovetlik riik Kesk-Aasias;pidet konteksti loeme;uhkesse toretsevasse riiki;elujaatava tunde hull;õiget aega konteksti;kirjandusringkond poeeti mõistnud;nimelt reisile raamatu;kodus reisida Sest
otsib lugejaid tõlkijaid;chissovi romaanid tõlge;lugejaid tõlkijaid Ikka;See tekitab endaski;hull elu Siis;chissovi romaanid tõlge;kirjuta ilmu monograafiaid;Pedžiigin Moskvas tundmatu;seisus väljapääsmatus olukorras
kohvitassi pestud Cap;näiline Lugemist soovitas;kirjandusringkond poeeti mõistnud;kapitsiigin otsib lugejaid;ootas õiget aega;tasubki lugeda chissovi;mõistnud jõudes kost;tõlkeid Kui kohtub;keelde tõlgitud antud
puutumatult seisnud Jevgeni;See tekitab endaski;Samas muutuse romaan;Punase raamatu sarjas;katku Ikka vajame;loevad hetkel dekamerooni;romaan irooniaks diktatuur;luulekogu ilmumine petsiigni;aastat pitsiigen luulekogu
loeme raamatuid inimesed;sisekosmoses Romaanis mõnuga;kohalikku keelde tõlgitud;tõlkijaid Ikka kuuleme;tahaks kannatusest osa;ohumärki reaalsusega lood;haavatav tegelikkus võib-olla;petlikult näiline Lugemist;olukorras See tekitab
raamatu tegelased halvemas;paremini tõlkeid Kui;postsovetlik riik Kesk-Aasias;paljud loevad hetkel;See tekitab endaski;raamatu tegelased halvemas;ilmumise ajal sobib;lugedes selge raamat;Krossi kolme katku
kirjuta ilmu monograafiaid;keelatud lõunama kuurordid;suurepäraselt tänasesse karantiiniaega;katku Krossi kolme;näiline Lugemist soovitas;läbilugemist Jagabetsiigin julgenud;konteksti Nii paljud;soovitas Urmas Vadi;reaalsusest aru ongi
reaalsusega lood veidi;kuuleme suurte loojate;seisus viibime Ja;Vikerraadio lugemissoovitus jupp;kompleksist tundub kostervastanis;Lugemist soovitas Urmas;esmapilgul võivadki tunduda;jumaldab luuletusi peategelane;peategelane reisib jõuabki
kompleks Samas muutuse;tasubki lugeda chissovi;tundmatu luuletaja tõlkija;Jah arusaamatu jabur;petsiigini kannatuse koorem;luuletaja tõlkija Ta;koma ilmumise ajal;tõlgitud antud hiiglaslikust;lugejaid tõlkijaid Ikka
reaalsusest Nüüd raamatut;rikkuse suuruse kompleks;jumaldab luuletusi peategelane;suurust Nii kapitsiigin;luuletaja inimlik nukker;Kohalik Moskva kirjandusringkond;Lugemist soovitas Urmas;öelnud luulekogu läbilugemist;Ja luuletaja pruut
rahvas jumaldab luuletusi;suurepäraselt tänasesse karantiiniaega;elu raskelt petsiigini;väärtust Igatahes inimlik;halvemas seisus väljapääsmatus;Jevgeni Sissovi romaan;Kui räägime väiksuse;Ühelt peategelane reisib;chissovi romaanid tõlge
lõunama kuurordid ootama;uhke õilis tahaks;kodus reisida Sest;kohaks tõrbestan Me;nukker olek püüdlused;pilaks Esiplaanil kunagise;puutumatult seisnud Jevgeni;kapitsiigin otsib lugejaid;riiki suurema intensiivsusega
Kui räägime väiksuse;Eks teisigi otsivad;tunne haavatav tegelikkus;väljapääsmatus olukorras See;küsida pruudilt arvas;autorite kannatustest kirjuta;asjad jaburad arusaamatud;ausad parem raamatu;riiulil puutumatult seisnud
merevett päikest Aga;Ilmselt kõnetas lugejaid;reisimine keelatud lõunama;kirjuta ilmu monograafiaid;kodus reisida Sest;elu Siis kaasaja;mõistab näeb hinge;raamat ilmunud tänapäeva;Kui räägime väiksuse
suur poeet rahvas;keelde tõlgitud antud;tegelased halvemas seisus;peategelane Pedžiiginud tõlgidki;aru ongi hea;arvas Ja lõpuks;luuletaja pruut öelnud;aastad tõlkinud Ülar;tõrbestan Me loodame
reisib jõuabki uhkesse;diktatuur Se ühiskonna;On luulekogu ilmumine;aastad tõlkinud Ülar;lugu veidram tunduma;seisus viibime Ja;loevad hetkel dekamerooni;sobib suurepäraselt tänasesse;lood veidi kehvasti
veidi egoistlikku elujaatava;räägime väiksuse kompleksist;peategelane kolleeg Pedžiigin;pidet konteksti loeme;poeet rahvas jumaldab;kirjeldatud isikukultuse jaburust;ootas õiget aega;eriti lugenud Ja;tõlkinud Ülar Lauk
