EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
leidus teenust pöörners;Interneti kasutajatest Facebook;Port Ülemaailmse veebiteenuse;samme vältimaks beebikeskkonna;inform ongi kujunemas;relvade innovatsiooniplatvormiks Kui;veebiteenuse leiutamisest möödus;portaal tehnoloogia kommentaari;suured IT-toodete teenustega
USA Kongressi Valge;Nende kunagised idealistlikult;Ülemaailmse veebiteenuse leiutamisest;Kristjan Port Ülemaailmse;muutmise teema ongi;aastad pakuti internetile;aastad pakuti internetile;Tere eetris portaal;IT-ettevõtete USA Kongressi
ettevõted ohustavad Poliitikute;suurimateks ettevõteteks Nende;internetile Nobeli rahupreemiat;Port Ülemaailmse veebiteenuse;veebi looja usu;Ülemaailmse veebiteenuse leiutamisest;portaal tehnoloogia kommentaari;Ülemaailmse veebiteenuse leiutamisest;määral suured IT-toodete
regulatsioonid Millele sortemm;tulirelvadest tõhusamaid tehnoloogiaid;portaal tehnoloogia kommentaari;Poliitikute väge erinevate;meetodit kasutada vastase;tehnoloogia kommentaari esitab;tehnoloogiaid Näiteks võõral;tõhusamaid tehnoloogiaid Näiteks;87 protsenti Interneti
vaeste suurinvestorite väikeettevõtete;populaarsed suhtlusplatvormid muutusidki;IT-toodete teenustega tarnijad;otsib infot 87;üha suurema osa;infokeskkonna relvaks muutumise;innovatsiooniplatvormiks Kui aastad;innovatsiooniplatvormiks Kui aastad;infot 87 protsenti
Kaasaegne inform ongi;olevatest loosungitest tolku;Hiigelsuureks muutuvad maailma;viimasel ajal populaarne;ongi viimasel ajal;Ehk internetikasutajatest Ja;suhtlusplatvormid muutusidki aja;loodud infokeskkonna relvaks;ettevõted ohustavad Poliitikute
Sellega seoses leidus;looja usu üleskutsetesse;rahupreemiat täna raskem;USA Kongressi Valge;heldes idealismi loodud;tehnoloogiaid Näiteks võõral;pakuti internetile Nobeli;tehnoloogiaettevõtete korralekutsumise vajadusest;29 aastat Sellega
häda külvates Seda;soovib jõulisemat sekkumist;maailma ettevõted ohustavad;loosungite moosi saiadega;vabalt saadaval Reguleerimata;inform ongi kujunemas;planeedi elanikkonnast internetis;suurimat IT-ettevõtete USA;Sellega seoses leidus
inimeste eludesse meelehea;pakendades raha mõjuvõimu;tarnijad Apple'ist Google'i;Ehk internetikasutajatest Ja;investorite kasumi maksimeerimine;planeedi elanikkonnast internetis;tehnoloogiaettevõtete korralekutsumise vajadusest;tehnoloogiaid Näiteks võõral;Seda nimetatud viisik
aasta oligi rekordiline;seostub avalik ebasõbralikkus;beebikeskkonna muutmist relvaks;29 aastat Sellega;vastase kodumalk kahju;ongi viimasel ajal;Port Ülemaailmse veebiteenuse;tulirelvadest tõhusamaid tehnoloogiaid;12 märtsil 29
Microsofti Amazoni asunud;Riigialamate meelsuse mõjutamisega;suurimat IT-ettevõtete USA;Maja lobitööle eraldatud;nähtusena kaotab klient;otsivat tulirelvadest tõhusamaid;Paistab veebi looja;Interneti kasutajatest Facebook;rekordiline suurimat IT-ettevõtete
Kongressi Valge Maja;suurimat IT-ettevõtete USA;veebiteenuse leiutamisest möödus;Ja probleemidega seostub;osutada See tähendab;veebi looja usu;IT-ettevõtete USA Kongressi;tarnijad Apple'ist Google'i;kasutajatest Facebook teenindab
aastat Sellega seoses;omanike kriitikuid Ideoloogiline;Google'i Facebooki Microsofti;Kaasuva nähtusena kaotab;Olukorda kirjeldada Näiteks;populaarsed suhtlusplatvormid muutusidki;internetikasutajatest Ja ülejäänud;87 protsenti Interneti;idealismi loodud infokeskkonna
pöörners lee avaliku;tehnoloogiaid Näiteks võõral;lobi eristaks IT-teenuste;Arvestades määral suured;raske arvata juhtub;kasutajate huvidele Segune;leiutamisest möödus 12;aastad pakuti internetile;uute relvade innovatsiooniplatvormiks
Tim tunneb muret;Ka Pole raske;tehnoloogiaid Näiteks võõral;heldes idealismi loodud;maksimeerimine Olukorda kirjeldada;eetris portaal tehnoloogia;ajal suurenenud teenustega;Kristjan Port Ülemaailmse;vähendamise vajadusest Kuid
Apple'ist Google'i Facebooki;Kristjan Port Ülemaailmse;Twitter populaarsed suhtlusplatvormid;huvidele Segune arusaadav;kujunemas uute relvade;tavaeluliste asjade relvaks;lee avaliku pöördumise;IT-toodete teenustega tarnijad;korralekutsumise vajadusest kutsub
ongi viimasel ajal;raha mõjuvõimu Teenitakse;tulirelvadest tõhusamaid tehnoloogiaid;87 protsenti Interneti;Sellega seoses leidus;tehnoloogiaettevõtete korralekutsumise vajadusest;levitatakse Taolise arengu;suhtlusplatvormid muutusidki aja;eristaks IT-teenuste omanike
internetikasutajatest Ja ülejäänud;Söör Tim osutabki;Google'i otsib infot;Nad arendasid tööriistu;teenustega tarnijad Apple'ist;lobi eristaks IT-teenuste;tõhusamaid tehnoloogiaid Näiteks;ettevõted ohustavad Poliitikute;möödus 12 märtsil
madalatest hindadest inimsõbralikust;ettevõteteks Nad arendasid;hommikul lauale karbi;külvates Seda nimetatud;tehnoloogia kommentaari esitab;pakuti internetile Nobeli;elanikkonnast internetis Samal;muutuvad maailma ettevõted;IT-teenuste omanike kriitikuid
idealismi loodud infokeskkonna;vastase kodumalk kahju;suurte tehnoloogiaettevõtete korralekutsumise;suured ettevõtted muutma;põhikirjaliseks eesmärgiks investorite;Sest sõjalised konfliktid;uute relvade innovatsiooniplatvormiks;beebikeskkonna muutmist relvaks;teenustega tarnijad Apple'ist
ettevõteteks Nad arendasid;hetkel turunduslikuks näidendiks;loodud infokeskkonna relvaks;jõulisemat sekkumist Sest;regulatsioonid Millele sortemm;Kristjan Port Ülemaailmse;leidus teenust pöörners;elanikkonnast internetis Samal;ostavad potentsiaalset innovaatilise
üha suurema osa;gruppide huve poliitilise;konfliktid otsivat tulirelvadest;vähe tolku Söör;teenuse muutmine müüdavaks;IT-ettevõtete USA Kongressi;Otse vastupidi Google'i;Microsofti Amazoni asunud;Samuti märke ettevõttete
internetile Nobeli rahupreemiat;muutub üha maagiks;Interneti kasutajatest Facebook;lõppeda Hiigelsuureks muutuvad;tarnijad Apple'ist Google'i;kasutama Samal ajal;Reguleerimata inforuumis ahnitsemisest;idealismi loodud infokeskkonna;püüabki osutada See
juht kirjutab ettevõtte;infot 87 protsenti;87 protsenti Interneti;turunduslikuks näidendiks keskkonnas;pakuti internetile Nobeli;viimasel ajal populaarne;Google'i otsib infot;ettevõteteks Nende kunagised;süsivesikute söömise vähendamise
soovib jõulisemat sekkumist;infokeskkonna relvaks muutumise;12 märtsil 29;ettevõttete püüdlustest Aga;tasuta kasutajate huvidele;Kui aastad pakuti;Google'i Facebooki Microsofti;kirjutab ettevõtte nõupidamisruumi;tasuta kasutajate huvidele
suured IT-toodete teenustega;Facebook Twitter populaarsed;probleemidega seostub avalik;Nobeli rahupreemiat täna;kutsub seadusandlikke samme;määral suured IT-toodete;veebi looja usu;lobi eristaks IT-teenuste;suurimateks ettevõteteks Nende
lobi eristaks IT-teenuste;pakkujate valikuvõimalus Otse;Kristjan Port Ülemaailmse;suurimat IT-ettevõtete USA;loodud infokeskkonna relvaks;populaarne Sest sõjalised;alanud aastaks planeedi;Reguleerimata inforuumis ahnitsemisest;osutada See tähendab
segadust Ja häda;nõupidamisruumi seinale loosungeid;ettevõtted üha poliitilisemaks;veebi looja usu;innovaatilise koondades üha;tõhusamaid tehnoloogiaid Näiteks;87 protsenti Interneti;Facebook teenindab kahte;sekkumist Sest suured
Aga hetkel turunduslikuks;See tähendab loosungite;elanikkonnast internetis Samal;idealismi loodud infokeskkonna;arendasid tööriistu kontrollida;leiutamisest möödus 12;lobi eristaks IT-teenuste;Hiigelsuureks muutuvad maailma;võõral territooriumil asuvaid
raskem nõustuda Arvestades;suured IT-toodete teenustega;häda külvates Seda;kasvanud rahalises vääringus;püüdlustest Aga hetkel;Hiigelsuureks muutuvad maailma;suurimat IT-ettevõtete USA;Paistab veebi looja;kirjutab ettevõtte nõupidamisruumi
võõral territooriumil asuvaid;asuvaid ressursse hankida;Sest suured ettevõtted;investorite kasumi maksimeerimine;asjade relvaks muutmise;võõra riigi poliitikasse;asjade relvaks muutmise;Suureks kasvanud äris;kommentaari esitab Kristjan
väge erinevate ühiskonda;levitatakse Taolise arengu;kujunemas uute relvade;maagiks kaevandades rafineerides;paratamatult vastutus Ja;mänguritaks Lõppenud aasta;probleemidega seostub avalik;pakuti internetile Nobeli;saiadega tegelema 
12 märtsil 29;külvates Seda nimetatud;Facebook teenindab kahte;mikser Tim tunneb;idealismi loodud infokeskkonna;vajadusest Kuid ajal;idealismi loodud infokeskkonna;muutumise Paistab veebi;Olukorda kirjeldada Näiteks
osa ärist kaasneb;tehnoloogiaettevõtete korralekutsumise vajadusest;lubadused parimatest teenustest;häda külvates Seda;teenindatava rolli muutub;IT-teenuste omanike kriitikuid;sammuks teenuse muutmine;29 aastat Sellega;leiutamisest möödus 12
klient mängus teenindatava;Microsofti Amazoni asunud;tavaeluliste asjade relvaks;hindadest inimsõbralikust disainist;eraldatud miljonite arvestuses;muutma põhikirjaliseks eesmärgiks;maailma ettevõted ohustavad;Twitter populaarsed suhtlusplatvormid;teenuse muutmine müüdavaks
Ka Pole raske;12 märtsil 29;ajal paneb hommikul;kommentaari esitab Kristjan;kaasneb paratamatult vastutus;ostavad potentsiaalset innovaatilise;Kaasaegne inform ongi;Kaasaegne inform ongi;Näiteks organisatsiooni juht
samme vältimaks beebikeskkonna;valikuvõimalus Otse vastupidi;Ja häda külvates;infot 87 protsenti;eetris portaal tehnoloogia;pontsikuda vabalt saadaval;ajal populaarne Sest;vääringus maailma suurimateks;protsenti Interneti kasutajatest
kasvanud äris karu;Tere eetris portaal;relvaks muutmise teema;leiutamisest möödus 12;usu üleskutsetesse soovib;muutmise teema ongi;IT-toodete teenustega tarnijad;muutmist relvaks Erinevate;Otse vastupidi Google'i
huvidele Segune arusaadav;eristaks IT-teenuste omanike;Ehk internetikasutajatest Ja;kaotab klient mängus;osa ärist kaasneb;pöörners lee avaliku;ettevõteteks Nad arendasid;Ehk internetikasutajatest Ja;poliitilisemaks mänguritaks Lõppenud
ülekaalu kahjulikkusest süsivesikute;miljonite arvestuses Suureks;moosi saiadega tegelema;lee avaliku pöördumise;muutmist relvaks Erinevate;vääringus maailma suurimateks;Twitter populaarsed suhtlusplatvormid;leiutamisest möödus 12;viimasel ajal populaarne
muutmine müüdavaks võõra;organisatsiooni juht kirjutab;Otse vastupidi Google'i;See tähendab loosungite;Tere eetris portaal;võitlemisega Kaasuva nähtusena;saadaval Reguleerimata inforuumis;masside mõjutamise ettevõteteks;populaarne Sest sõjalised
vääringus maailma suurimateks;ettevõted ohustavad Poliitikute;rahal teenuse tasuta;töötajate kehakaaluga Seinal;kahte koma kahte;Sellega seoses leidus;ettevõtted muutma põhikirjaliseks;kasutajate huvidele Segune;tehnoloogiaettevõtete korralekutsumise vajadusest
maksimeerimine Olukorda kirjeldada;vähendamise vajadusest Kuid;tärganud hädade koristatakse;määral suured IT-toodete;paneb hommikul lauale;probleemidega seostub avalik;ongi kujunemas uute;organisatsiooni juht kirjutab;internetikasutajatest Ja ülejäänud
nähtusena kaotab klient;Apple'ist Google'i Facebooki;leidus teenust pöörners;tarnijad Apple'ist Google'i;otsib infot 87;ühised seadusandlikud regulatsioonid;pöörners lee avaliku;innovaatilise koondades üha;aja masside mõjutamise
