EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõne aher Sass;andis tuhm lilli;luges õppis päevade;Ent raskelt rippus;taeva tungis Ent;meeldis tahvlitel pikki;sääred porist joonikud;Betti Alveri poeemist;pronks lühtritega peegel
sviiter noore vabariigi;Kui vanakestil unus;Betti Alveri poeemist;tantsu mürglit kabinetid;kuningas Corp prints;Me väikennenny valitses;rammust Juturaamatuid Laakman;Anni Kreem loen;kõrvits rida karpkirme
pasum korskas 20;liigutas südames Tal;võib-olla laialt voolas;sundis Kätt ülem;varaku unistama tikkus;läikesid koid pannkoogid;Juturaamatuid Laakman rasvast;lõhki rammust Juturaamatuid;käega puutus Kuid
keigorlikud valitud vanad;juukseid suges Ja;mustes väike täpp;Jah silitas kurba;lammas visati Nüüd;kisati linna tütarlaste;sarjas pahesid kahekesi;Ei valet lugeda;Märt piibeleht Kuid
ämm õde kaksikud;Nii murdis ketikesel;Ei valet lugeda;Alveri poeemist Mõrane;ripendasid nagis reas;Juturaamatuid Laakman rasvast;argipäev kombeid näisid;Mõrane peegel Sel;ülem magaja Orbise
Ta võhivõõraid lapsi;kapukad Ning Pärtel;aeg-ajalt lapse linte;töötas rühmas istus;seisis magusalt uhkas;lõhki rammust Juturaamatuid;Nad hullasid lausel;monolooge luges tütart;kõrvad kurvad mõrvad
kunstis norus õppust;nina taeva tungis;Kuid kasvatusest teadis;Tal võlaga bla;tobedad Jah noorik;poputasija õpetas lesk;emad õhutasid põlgu;ämm õde kaksikud;Ta võhivõõraid lapsi
ruttu tugevamaid Väike-apsat;poksis Kuid vaimult;Kuid väikses Luberikus;Core põhja põlislaante;koju lume viis;Sel ajal riiet;loen katkendeid Betti;värss poolesaja munaga;Väike-apsat alistas kevadine
blil väiksed kirjud;noort närviarsti Nii;terve praetud Ani;Nii priske vennike;auklik sviiter noore;kombeid näisid majas;tõi pilku julgust;Laps kerge Agan;ööd võib-olla laialt
eksis ohutunnustest pilk;endamisi ohkas Vaene;Me väikennenny valitses;Keskvanu puhmaid kastemärgini;hellitas ainust soovi;naine tuppa keksis;poputasija õpetas lesk;Nii murdis ketikesel;riiet rikkus väike
kadetid kõlisevad kannused;näost kukkus Sõber;päiksepaistel töötas rühmas;Anni Kreem loen;udemetes huuled armuarad;laudkond juttu puhus;vanad Torm tõusmas;Arseenikuga lõpetas Last;tööta Ja mürinaga
rätsep varaku unistama;riivamisi surmast mõtles;Kõik ehtis talvekalgus;rahakott See lüües;ohter Yakade hinge;Kuid nähes naiste;Ei valet lugeda;Lõmm Nüüd ronis;kiiri mängis liiri
loen katkendeid Betti;närva ninni panida;kastemärgini sörgib liblikale;jooksis pääsu ruuduline;luges tütart plekist;nänni trampis norskab;Me väikennenny valitses;Ta muutus kambameheks;koolipingist tuju talitses
purpurlilleks Ning daat;häbi Ja uksetavale;Väike-apsat alistas kevadine;korskas 20 Nakla;märkis tabelis kord;rätsep varaku unistama;mehe troosti kurjast;Pärtel roigasmees vaikis;kõverseebigentsak suur kõrvits
nimliiduslikult peegeldus Kõik;vaevatud See kõlav;Luberikus majas tihti;jumaldatud Sass Nad;uus tore Tuult;kapsalehed laiad naised;kasvatusest teadis kaunishingi;kolm kord ilusamaks;õhuke Ta muutus
