EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hint külaskäik Eesti;Ja Dostojevski asjad;Hint raamatukogu omanik;äkki võtad raamatu;uut kodu nutsime;võtab Sellepärast huvitabki;riiulis inimene tunneb;Aadu Hint külaskäik;näiteks kirjandusteooriate kirjandusteadust
käekiri Kui käekiri;professor Tartus Andersson;Aadu Hint külaskäik;näiteks Waverly Helsingborgis;diskreetne delikaatne Ja;inimene armastab koguda;Igal ruumil nägu;No asju kogudes;probleemi kaks-kolm 1000
Ma mäletan ema;läikivaid asju küla;inimese kogumiskire Aga;materjali Ma loodan;täheleraamat diskreetne delikaatne;koguda kõikvõimalikke asju;kogudes kogume inimesi;võtate pihku Raamat;kunsti hoopiski näiteks
täitsa uus vorm;võtame Sibeliuse Või;Minu arust rahvale;professor Tartus Andersson;arvates seletada nähtust;võib-olla riiulis inimene;tohiks võõrad tegelikult;isikliku raamatukokku Öelge;tsitaadid võetud Tolstoi-ist
erinev tikutoosi koguja;See raamatukogu esimene;raamatuid kadunud Alt;suuremaks Ja linnas;koguda kalduvus koguda;mitmelgi Ruhnu Kihnu;kogutakse tikku doosiga;Lenini raamatukogust fotokoloogil;huvitavat materjali pakub
1800 50 60;huvitab lausemünt eriti;erinev tikutoosi koguja;materjal Konkreetne materjal;head džässi segada;raamatukogu traditsioon peres;Aga loodusteadlane Nalja;Ja mäletan raamatukuju;Ma käisin Saaremaal
karistuse Ja Dostojevski;Noh Saaremaa mees;raamatust kohast Jah;näiteks aastal 1901;teki probleemi uuesti;asju näiteks Eesti;segada inimesi tõsisemad;Niisiis liipris Aadu;10 aastat kasvanud
Konkreetne materjal ajaloost;niisamuti arvan aerul;Andersson uuris muinasjuttude;Teine põhjus arvatavasti;andes Teie raamat;inimese nägu Igal;Aadu Hint külaskäik;ehitanud raamatut aeda;suurema armastusega Madorman
isa ehitanud raamatut;hinna odavamaks minek;geeniust näiteks Einstein;raamatu hinna hinna;nooda meeste kampa;sõnapüünise neete praktikas;kaunis rikas Öelge;kaptenina Ja raamatuid;raamatut kirjutanud Näiteks
võib-olla riiulis inimene;Öelge palun Aadu;jõukas väike kodanikukalduvustega;terve rida Lenini;vaated Ei tea;muinasjuttu terve hulk;lihtsalt vorm muusad;raamatukogu traditsioon peres;pisut-pisut isikut No
vähemasti probleemi kaks-kolm;kusagile maa üksindusse;autori tuttav Sest;tükkiv Kui võrrelda;vorm ammu Ma;korda lugenud Tammsaare;huvitabki teema Minu;töösaarlastest väljarändajatest Koguteoses;palju-palju aastaid töötas
osalt segavad raamatut;Küllap mäletate tuulise;Hakkasin kala püüdma;muutunud raamatukogus Küllap;materjal Konkreetne materjal;süsteem kasutavad paljud;koguda kõikvõimalikke asju;no raamatut Ameerikal;varastatud Sest raamat
paljude viga raamatukogud;kirjutamata On kivikotini;arvan aerul piibul;maailmakirjanduse voorust No;See kodus Vot;Finlandia käekiri tunned;ostab Noh häda;inimene raamatuid ostab;Ta võib-olla pühaduse
muutubki üriks Sa;palun Aadu Hint;Öelge palun Aadu;hinda inimene leiab;ühistöö ühisaitamise vorm;rõõmsad Samasugused talgud;suuremat loomingulised impulsid;tarbematerjali töötate romaani;43 aastal Aarele
asi toimuma Muidugi;tähendab osta koguda;Inimesed nädalalõpupidu kusagile;viimased 10 aastat;lainet rattaid onu;külaliste kiitleme ostame;täheleraamat diskreetne delikaatne;teinekord kahekesi Inimesed;võrrelda näiteks inimesi
kirg korjata läikivaid;mäletan raamatukuju antud;kirjuta Siin kirjuta;vaimne loomus andes;Ja vistlikus art;asju küla selgitamata;üllatab asju näiteks;kliideks liibris Tema;väga-väga head džässi
võib-olla viljapeksutalgud heinaniidutalgud;näeme teinekord leiutanud;ahvatles August Annist;Lenini raamatukogust fotokoloogil;ühtegi mänguraamat osa;Küllap mäletate tuulise;näiteks kolhoosid rahva;autogrammi raamatusse üldiselt;põhjus Teine põhjus
advuste raamatut murrad;silmaga nägema ninaga;rahvaste kirjandusega Vot;Just eriti huvitas;Kui võrrelda näiteks;suure innuga Juhan;autorit Üsna pikad;tsitaadid võetud Tolstoi-ist;raamatuid töös tähendab
Ilu tulevikku unistusi;pisut-pisut isikut No;tabletiga pühaks raamatuks;innuga Juhan Liivi;ütleb Aga ütlen;Aadu Hint külaskäik;omaniku kesin ene;raamat piibel tabletiga;kirjutab kirjeldaks Saaremaaolusid
vaimne loomus andes;kombel pääle tükkiv;inimesi transistorraadiod bussis;kuritöö karistuse Ja;inimesi transistorraadiod bussis;sõbrale raamatut tähendab;kasutavad paljud kindlasti;koju väljavõtted Siin;pakub Tavaliselt ilukirjanduses
