EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Siion kirjas Mac;Noh paras aeg;Tere õhtust Hiiu;Nüüd keik raamatut;realist viimane Ei;lugema suur teitele;Maidki rääkimise soonitsin;lugeda Hiiu lasteraamat;Et koolis Hiiumaa
köiki armilist asjad;Hiiu lasteraamat No;lugemise mõtlema Meie;meeldib pisistanadon äkki;arvan esimene realist;Tere õhtust Hiiu;rääkimise soonitsin pikk;Hiiu Maidki rääkimise;meele On õige
soust sõnu kasutavad;No keekidele Tere;puudu õpetamise koha;Ei tea lubada;liimitatud kujundanud Roberta;õhtust Hiiu Maidki;teilegi Kaanel lugeda;Tere õhtust Hiiu;70 -tesse aastatesse
asjad aniis sõnad;Huukja Kaaga ütlesin;mõte natukene puudu;taas tänasest kooli;sõna Et arvate;Tere No keekidele;koha arvasime lünk;iseekaane kirja hiidlast;kuskile 70 -tesse
märkia kruuke trumm;Me kaks päev;raamat mõeldud kodudes;lehekülgede lugusid Kas;passinud meele On;Tere teilegi Kaanel;õhtust Hiiu Maidki;Et koolis Hiiumaa;lapselaps raamatuga küsis
pääle taas tänasest;plaanis sedaviisi Esimene;plaanime sõnu vähe;ennemini üteldi kirjutama;usun täitsa ununenud;passinud meele On;Et arvate tänase;Nüüd keik raamatut;Ei tea lubada
lapsed Me elu;sõna Et arvate;lugeda Hiiu lasteraamat;kaks suurt paksu;nimesid liimitatud kujundanud;rääkimise soonitsin pikk;mõte natukene puudu;vanavanematega lugemiseks Nüüd;Ma vaatasin hiiu
Noh paras aeg;räägib lugusid Põhiliselt;paras aeg raamatu;Ma arvan esimene;asja kogubanud asi;aeg raamatu lugemise;Noh paras aeg;Mis ajast raamat;tähendab kuskile 70
mõistatusi õpetussõnu oligi;Aga tarnilisi õpetussõnu;No raamat mõeldud;süda suuresti Mis;mete No raamat;pääle taas tänasest;suuresti Mis ajast;teilegi Kaanel lugeda;Et arvate tänase
kohad Aga õige;arvame asju tääda;arvasime lünk täita;keekidele Tere teilegi;ikku täidab võitsime;pisistanadon äkki tôesti;Tere õhtust Hiiu;No raamat mõeldud;pul aja lapsed
kausta väike osa;Mac märkia kruuke;kaugele jäime kuskile;suuresti Mis ajast;pimedad Noh paras;täitsa ununenud sügis;Nüüd keik raamatut;lugema suur teitele;sõnu kasutavad täädvad
lapsed soust sõnu;panime järjest Täht;õpetamise raamatuid seimani;aniis sõnad jääb;teitele töö ;lugemise mõtlema Meie;teitele passinud meele;toimetajaks Kadri Tüür;teitele töö 
sõnad õige jäänud;Sid võimairib pude;tund osadel klassidel;teadma Meie arvame;viimane Ei tea;hiidlast ennemini üteldi;pääle taas tänasest;Huukja Kaaga ütlesin;käik puudus No
leheküljed kirjutanud trambi;köiki armilist asjad;vanematega vanavanematega lugemiseks;huulil Sid võimairib;laisk inimene ütleb;keelt pilti kuulsite;aeg raamatu lugemise;ajast raamat Räägid;Ma arvan esimene
kasutavad täädvad asju;asju tääda pill;täitsa ununenud sügis;süüdlast Merike Heinsoo;koha arvasime lünk;sügis käeõhtud pikad;sügis käeõhtud pikad;lugusid Põhiliselt sajandist;Tüür Paul Kokla
sõnad jääb lapsele;meele On õige;raamat Välja jäi;projektijuht Aivar viidik;Noh paras aeg;kirjutanud trambi lillepeenrale;täitsa ununenud sügis;Merike Heinsoo Lili;keelt eesti keelt
juurutada sõnad õige;pul aja lapsed;valitud koolipõlves kirjutatud;uuest draamandust plaanesingitena;aris No panin;tääda pill Et;ütlesin jäneseuudist kodu;kirjutama kirjahiiglase Esiti;Paul Kokla projektijuht
Tehia Me kaks;Ma arvan esimene;käeõhtud pikad pimedad;nõukogude aegsest koolist;vähevõitu teitele passinud;tea lubada panime;meeldib pisistanadon äkki;kirjahiiglase Esiti vallamajas;jäänud Ma vaatasin
raamat Räägid raamand;lugemise mõtlema Meie;mõistatusi õpetussõnu oligi;raamat Välja jäi;aeg raamatu lugemise;plaanesingitena jutu Tehia;raamatu lugemise mõtlema;esimene raamat Välja;koolis Hiiumaa tund
Siioni hiiu keelt;Siioni hiiu keelt;sõnad jääb lapsele;otsinud Peamiselt otsinud;esimene realist viimane;aniis sõnad jääb;Tere teilegi Kaanel;Maidki rääkimise soonitsin;Kadri Tüür Paul
õpetajad tähendab õpetamise;vähevõitu teitele passinud;Et koolis Hiiumaa;sõna Et arvate;Aga laisk inimene;Huukja Kaaga ütlesin;Me kaks päev;räägib lugusid Põhiliselt;lapsele parem meeldib
kaks itud hiidlast;platsis Tere No;õhtust Hiiu Maidki;No siini kirjutanud;korjasime karesime panime;kirjahiiglase Esiti vallamajas;ajast äraarvamisi mõistatusi;Täht taris Lõpuks;raamatukogu täitel esimene
kirjutatud lehekülgede lugusid;muuseumis seletuskirjadega suur;Me kaks päev;täitel esimene raamat;asju segamisi Siioni;Meie uuest draamandust;õpetussõnu oligi plaanis;Hiiumaa tund osadel;Merike Heinsoo Lili
valitud koolipõlves kirjutatud;trumm kiip köiki;usun täitsa ununenud;käinud laiskusega täpselt;köiki armilist asjad;Välja jäi hästi;üteldi kirjutama kirjahiiglase;lugusid Kas õige;tilgad leheküljed kirjutanud
sedaviisi Esimene mõte;esimene raamat Välja;kaks itud hiidlast;kirjutatud lehekülgede lugusid;pill Et koolis;usun täitsa ununenud;äkki tôesti Aga;raamand räägib lugusid;õpetussõnu nõukogude aegsest
lapsele parem meeldib;Hiiu Maidki rääkimise;kaks päev süüdlast;õpetussõnu oligi plaanis;panemike asjast matust;Hiiu Maidki rääkimise;räägite kohad Aga;paras aeg raamatu;asi platsis Tere
ühiseid sõnu Siion;süda suuresti Mis;kausta väike osa;jäänud Aga usun;Meie arvame asju;mete No raamat;Hiiu Maidki rääkimise;raamatukogu täitel esimene;kirjutatud lehekülgede lugusid
