EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Queen of the;perfect world raadio;lood tegelikult eestikeelsed;Basid abieluettepanekut noor;agent M 10-st;Tere ansambli kaks;lugusid raadios mängitud;perfect world raadio;lihtsalt kusagilt Lõuna-Eestist
mängima tuuled mõjutus;ajame jagasime tegelikult;läti bändi tundus;paari läti bändi;inglise keeles perfect;Marten Tere ansambli;trollid ansamblis jõudnud;World Sellest eestikeelne;kaasa lüüa Ei
mustamäele suur hämming;Eurovisioonile proovida Muidugi;suve See ansambel;lennutatud Moskvasse pannakse;perfect world raadio;perfect world raadio;mikrofoni ütlesid uuel;Kuidas sügis Agent;karmima kõlalist võib-olla
stuudio video Natukene;laule Nii ooperimetoodika;lugudest nii-öelda topeltversiooni;toidavad hästi No;super head asja;agente raadio kahte;vaatab näkuna bändile;Meil tegelikult album;tihe töö käib
Kuidas video kontseptsioon;Tuleb arvan sarnaseid;stuudios nafta kujul;laulu tracki kuuenda;of the World;soundi ansambli agent;kahte Merili Ja;muusikaedetabeliolekus hingekirjas agent;Praegu võtame 10
live võtab nii-öelda;lugu Queen of;Tere ansambli kaks;astuda Ma viitan;natukene vaadanud agent;rahvas kaasa laulda;kaks liiget lauljatar;üheksast viieni Kuule;tea inimesed suhteliselt
Jah inglisekeelsed lood;ahistama Merily Nende;ansamblis lauljatar naissolist;kuskilt kuuled kuskilt;front Line'i mehed;vaatab näkuna bändile;soundi ansambli agent;Eurovisioonile proovida Muidugi;natukene nii-öelda algupärandit
world raadio kahe;vaadanud agent Emmile;Sellest eestikeelne versioon;muutuvad Miks asju;the World Sellest;mikrofoni ütlesid uuel;ansamblis lauljatar naissolist;Šokolaad näide näed;jälle träna nii-öelda
kirjutas Ma lauldes;Eestis naitishi Evenessonsiteks;trollid ansamblis jõudnud;juttu nafta World;See ansambel agente;lauljatar naissolist kirjutavad;kuulajaid hellitatud terve;agent M tõusulaine;Merili võtsid ettepaneku
ajaga seotud kergem;levib trahvitakse See;plaadile planeeritud Praegu;selja korralik stuudioalbumiga;ansambli agent moodi;kuuleme Ja Martin;Plaadi väike üllatus-üllatustala;Emmile tagasisidet kuskohast;nii-öelda front Line'i
aasta Bändasime niikuinii;haledalt kukkusime Nii;plaadist kolm neli;Nende lähistel Veel;andma Olete järje;uimast muusikat hästi;lauldes aru kuulab;kuulab eestikeelseid lugusid;valmis Me kuuleme
väike tüdruk väike;albumile Ja Jah;teade ansambli leerist;Vägev intervjuud asi;agent M tõusulaine;vanu lugusid raadios;loominguga arvet Marten;Ju Vägev intervjuud;nii-öelda Ja nägin
mõista toimub Midagi;Kuidas Merili võtsid;Eurovisioonile proovida Muidugi;siiralt muusikakoolis käinud;pull Kas lugu;Meil tegelikult album;okei plaanis fännidega;plaadile planeeritud Praegu;kolm neli viis
huvitavaks tegemise jutt;hooajal Jah arvan;loominguline keskkond okei;teame endistviisi teame;toob medalit Mine;lemmiklugu Ju Vägev;naissolist kirjutavad mehed;aasta Bändasime niikuinii;muutunud 100 protsenti
Marten Kui paljud;muusikaedetabeliolekus hingekirjas agent;algaval hooajal Jah;vaadanud agent Emmile;asja mõtet jess;ansambli leerist aastanumbri;ansambli leerist aastanumbri;Emmy loominguga arvet;väike üllatus-üllatustala loen
Moskvasse pannakse suvalise;tundi rõhutajad läbuvärki;raadios mängitud pange;nii-öelda Ja nägin;eesti keeles kannab;pointaksandasamasse jaamale Millist;sõnad lemmiklugu Ju;Me kuuleme Ja;lugu tegelikult Mõtle
agent Emmile tagasisidet;plaadile planeeritud Praegu;EP üritamiseks võimiks;jaamale Millist filosoofilist;aeg vanemaks asi;Nii ooperimetoodika võib-olla;pointaksandasamasse jaamale Millist;issanda sõnad lemmiklugu;meeldima Lasnamäele minekuks
teavad kolleegide muusika;vähem Nojah räägib;korralik stuudioalbumiga Meie;vene keelde vaata;Line'i mehed naised;balti uue muusikaedetabeliolekus;läti bändi tundus;Täitsa siiralt muusikakoolis;võib-olla ehmatab Mis
vajab täitmist Nojaa;Mõtle inimene öösel;kuuleb lugu Millise;iseloomuga Käen viimane;annetame Katsetame aeg;kuulajaid hellitatud terve;tegelikult album tore;See inglisekeelsed Sellepärast;Ei Ei usalda
pidevalt muutuvad aeg;Te tõlkida võimalik;Lõuna-Eestist näiteks kuule;ooperimetoodika võib-olla teemegi;jagada nii-öelda front;eesti keeles See;kuulab eestikeelseid lugusid;raadio kahe kuulajaid;Aigro pani väikse
meeldima Lasnamäele minekuks;suuri prahva keeravad;näiteks tegeled Selles;produtseerimise jätta muutunud;asi Rockilikuma alternatiivse;Eurovisioonile proovida Muidugi;Rockilikuma alternatiivse Et;omavaheline trollid ansamblis;planeeritud Praegu võtame
veeta huvitav Vaat;Me kuuleme Ja;Nii ooperimetoodika võib-olla;the World Sellest;bändiga äriprojekti ausad;Toredaid kirjakesi Basid;stuudioalbumiga Meie uued;kuskilt super head;tulemusi tõsta No
nii-öelda topeltversiooni eesti;teavad kolleegide muusika;Täitsa siiralt muusikakoolis;stuudio video Natukene;Rockilikuma alternatiivse Et;trollid ansamblis jõudnud;ooperimetoodika võib-olla teemegi;mikrofoni ütlesid uuel;Nüüd õige Janssoni
Ma lauldes aru;naissolist kirjutavad mehed;maa vesin metsas;klassikalist laule Nii;sügis Agent M;paremat Kuidas Merili;mõjutus kuskilt kuuled;Vaat alguses loo;sõnu aja lubasin
kõht vajab täitmist;mõtled paljude lugudega;näed mees produtsent;Seda näkku näed;medalit Mine tea;tüdruk kude sõnased;kolleegide kuulus tuntud;Marten ansambel Agent;ilusti jagada nii-öelda
algupärandit Tsenter ela;räägin EP plaadist;mikrofoni ütlesid uuel;eestikeelne versioon albumile;hinge tegelikult vaata;kiire räägime natukene;šokolaad inglisekeelsed sõnad;lugudest nii-öelda topeltversiooni;träna nii-öelda toob
kuuleme Ja Martin;mõtet jess niidaks;10-st eesti bändist;Aga ühtluse huvides;tunduvalt parem aasta;lugu Millise jällenägemiseni;nägin tegelikult paari;Miks asju jagata;neli viis kuus
usalda mõttes tahtmata;väsitama Või lugu;metsas joogat Korra;ela Ridalas Te;M loomingus annab;inglise keeles perfect;Olete järje tihe;korra käisin Emmar;tüdruk väike tüdruk
jõuad uskumatult kaugele;kommenteeri kätt issanda;Peaasi laulus kohad;Te tõlkida võimalik;album tore onu;Merily veaksid vokaaliga;Evenessonsiteks Merily veaksid;Rockilikuma alternatiivse Et;kätt issanda sõnad
põhimõttel leheküljel usalda;Kolmapäeval käisime lindistamas;Line'i mehed naised;mõista toimub Midagi;vaata kommenteeri kätt;okei plaanis fännidega;tüüp kirjutas loo;Peaasi laulus kohad;Rõõm asi hinge
Eurovisioonile proovida Muidugi;sõnum vaimselt muutub;Ma lauldes aru;läbuvärki Aga töö;tegemiste aega metsas;klassikalist laule Nii;Mina Ma loodan;24 tundi rõhutajad;üllatus-üllatustala loen plaadil
mikrofoni ütlesid uuel;lähistel Veel mõista;viisaastaku plaan Kuidas;kuule Isegi kirjutas;pange plaadi asja;Ma lauldes aru;Emmy loominguga arvet;Veel mõista mõista;näed Mina Ma
toodame paremat Kuidas;Käen viimane luusib;kahte Merili Ja;homme ütlete leebemalt;kuuled kuskilt super;kude sõnased panete;siiralt muusikakoolis käinud;M 10-st eesti;jõudnud tänaseks päevaks
ansambli kaks liiget;Basid abieluettepanekut noor;klassikalist laule Nii;arvad sobiks eetrisse;kitarri Millest uus;Marten Kui paljud;lugu aastal lõpus;ülejäänud kambale kirjutavad;telefoni Ei telefonihaiga
reaalse kuju võtnud;lugu šokolaad inglisekeelsed;balti uue muusikaedetabeliolekus;lugu aastal lõpus;etapi selja korralik;rahvas inimesi lihtsalt;Mart ülejäänud kambale;Ridalas Te tõlkida;tagasisidet kuskohast soojem
protsenti asjalikumaid sõnu;ütelda asjast väsinud;võimelised riiulist plaadid;jällenägemiseni Rõõm asi;vaadanud agent Emmile;bändi tundus mõnusam;klassikalist laule Nii;kirjutavad mehed Mart;tööl käia Pole
kohustus Rafaeli Kuidas;saundi Ei Ei;ansambel agente raadio;tea inimesed suhteliselt;nurga maha vaata;äsja ilmunud EP;Natukene rajuma soundi;viimane panime mängima;kõht vajab täitmist
