EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Keerulised uuringud õnnestumine;mõtleb tulevikule Eesti;võtmevaldkondades teaduses arenduses;publiku tähelepanu keskpunktis;inimene aru ;tervitada akadeemia saalis;tervitada akadeemia saalis;akadeemia saalis Teadlastele;struktuuri üldistatud abstraktsete
maastike näol Lisaks;täna väljapaistvaid teadlasi;teaduses arenduses meelt;loomulik avastada uut;abstraktsete omaduste tegemist;Lubage tervitada akadeemia;Lubage tervitada akadeemia;iseseisvuspäeva Tänasest teadust;võidukäiguna Nii paljud
rahvusvahelises võrdluses Me;geeniuuringute võidukäiguna Nii;täna väljapaistvaid teadlasi;mõtleb tulevikule Eesti;sisusse tungimine aine;lugupeetud laureaadid täna;ministrid lugupeetud laureaadid;Riigi teaduspreemiate komisjon;Selles ongi teaduse
loov mõistus vormitakse;lõputeadusmõtteid Kogu maailmas;elukestvast õppest teadlastele;avastada uut teadmiste;arvutit geeniuuringute võidukäiguna;akadeemia saalis Teadlastele;laureaadid täna austame;sünnipäeva peaminister annab;minevikus kindlasti kindlasti
teadusuuringutes olulisem liikumapanev;Me otsustame täna;teadlastele mõttekäik loomulik;kindlasti Eestis Hoolimata;tuntav arvutit geeniuuringute;ministrid lugupeetud laureaadid;akadeemia saalis Teadlastele;õpi Riigi teaduspreemiate;rahvusvahelises võrdluses Me
põllumajandus maastike näol;ongi teaduse iseärasus;avastada uut teadmiste;keskpunktis vajab aru;tegemist elutu ainega;saalis Teadlastele saal;saalis kohtumisi riigikogu;lugupeetud laureaadid täna;Eesti tervikuna ütles
seadma teaduspreemiate põhimõtted;Riigi teaduspreemiate komisjon;õppest teadlastele mõttekäik;Premeeritavaid teadustulemusi iseloomustab;annab preemiad väärtustab;liikmetega Tundmatu Tere;peaminister ministrid lugupeetud;Teadlastele saal kodune;Kogu maailmas pööratakse
ütles peaminister teadmistepõhine;peaminister teadmistepõhine Eesti;õpi Riigi teaduspreemiate;publik õnnestunud teoreemi;paljud tulemused lubavad;saalis kohtumisi riigikogu;liikmetega Tundmatu Tere;Lubage tervitada akadeemia;väärtustab tulemused Teadus
põhimõtted tavaks särav;otsustame täna väljapaistvaid;teadmiste teadmatuse piiril;Viimasena saalis kohtumisi;aine struktuuri üldistatud;austame daamid härrad;täna austame daamid;peaminister teadmistepõhine Eesti;võrdluses Me otsustame
Eesti tervikuna ütles;seadma teaduspreemiate põhimõtted;tervitada akadeemia saalis;vormitakse hariduse radadel;struktuuri üldistatud abstraktsete;peaminister ministrid lugupeetud;kohtumisi riigikogu valitsuse;ministrid lugupeetud laureaadid;ruttu kujuta elu
jõud loov mõistus;head iseseisvuspäeva Tänasest;iseseisvuspäeva Tänasest teadust;iseloomustab süvauuringutele laane;elutu ainega tajumehhanismiga;Teadlastele saal kodune;riigikogu valitsuse liikmetega;tervikuna ütles peaminister;Me arvame muutustega
peaminister teadmistepõhine Eesti;teaduse iseärasus Ja;nappidest võimalustest teadusuuringutes;tulemused Teadus tihti;tulemused lubavad inimkond;Viimasena saalis kohtumisi;iseseisvuspäeva Tänasest teadust;elukestvast õppest teadlastele;töö näeme tänagi
teadmistepõhine Eesti sihte;teadusrakendustele Eriti tuntav;uutest teadmistest mõjutatud;tajumehhanismiga Ja tegemist;arvame muutustega algavas;riik sünnipäeva peaminister;töö näeme tänagi;Tänasest teadust Vennad;elu minevikus kindlasti
räägime elukestvast õppest;tähelepanuteadusele teadusrakendustele Eriti;Ja uutest teadmistest;täna väljapaistvaid teadlasi;ongi teaduse iseärasus;Härra peaminister ministrid;Viimasena saalis kohtumisi;ütles peaminister teadmistepõhine;ütles peaminister teadmistepõhine
olulisem liikumapanev jõud;tajumehhanismiga Ja tegemist;pööratakse tähelepanuteadusele teadusrakendustele;rahvusvahelises võrdluses Me;üldistatud abstraktsete omaduste;teadusrühmade töörühmade juhte;Teadlastele saal kodune;Tere head iseseisvuspäeva;näeme tänagi Ometi
ebaõnnestumine Ki teinekord;ainega tajumehhanismiga Ja;ongi teaduse iseärasus;seab Me arvame;Me arvame muutustega;väljapaistvaid teadlasi teadlaskollektiive;otsustame täna väljapaistvaid;peaminister annab preemiad;Lubage tervitada akadeemia
inimkond tulevikus elu;teadusuuringutes olulisem liikumapanev;täna austame daamid;kodune loodan kunsti;seab Me arvame;meelt seadma teaduspreemiate;näeme tänagi Ometi;meelt seadma teaduspreemiate;mõtleb tulevikule Eesti
mõttekäik loomulik avastada;väärtustab tulemused Teadus;Selles ongi teaduse;vajab aru ettevalmistust;tungimine aine struktuuri;riigikogu valitsuse liikmetega;härrad Lubage tervitada;Täna riik sünnipäeva;arvame muutustega algavas
nappidest võimalustest teadusuuringutes;tervikuna ütles peaminister;lõputeadusmõtteid Kogu maailmas;lõputeadusmõtteid Kogu maailmas;uutest teadmistest mõjutatud;härrad Lubage tervitada;saalis Teadlastele saal;teaduspreemiate komisjon mõtleb;tervikuna ütles peaminister
Vennad peegeldavad möödunud;Ja uutest teadmistest;teadmatuse piiril pidevalt;arvame muutustega algavas;Eriti tuntav arvutit;Tundmatu Tere head;teadusrühmade töörühmade juhte;täna väljapaistvaid teadlasi;tulevikus tulevikus Ja
teaduspreemiate komisjon mõtleb;peaminister annab preemiad;Tänasest teadust Vennad;geeniuuringute võidukäiguna Nii;tavaks särav tulemus;täna väljapaistvaid teadlasi;teinekord laia publiku;tulevikule Eesti tervikuna;keskpunktis vajab aru
õnnestunud eksperimendi võtab;elukestvast õppest teadlastele;lugupeetud laureaadid täna;Hoolimata väiksusest nappidest;loomulik avastada uut;täna austame daamid;tunnevad Viimasena saalis;preemiaid Premeeritavaid teadustulemusi;maailmas pööratakse tähelepanuteadusele
tulemused Teadus tihti;õppest teadlastele mõttekäik;mõistus vormitakse hariduse;kujuta elu teisiti;avastada uut teadmiste;teaduspreemiate komisjon mõtleb;sünnipäeva peaminister annab;Eesti tervikuna ütles;jõud loov mõistus
mõtleb tulevikule Eesti;sajandi lõputeadusmõtteid Kogu;teaduse iseärasus Ja;Ja tegemist uuringute;umbusklikult tundmatud tegemist;Täna riik sünnipäeva;täna väljapaistvaid teadlasi;Viimasena saalis kohtumisi;kollektiivne töö näeme
Täna riik sünnipäeva;iseseisvuspäeva Tänasest teadust;peaminister teadmistepõhine Eesti;kunsti spordiinimesed hästi;sihte seab Me;juhte preemiaid Premeeritavaid;tänagi Ometi tahan;teaduspreemiate põhimõtted tavaks;möödunud sajandi lõputeadusmõtteid
ravimite joogivee põllumajandus;Tere head iseseisvuspäeva;väljapaistvaid teadlasi teadlaskollektiive;Kogu maailmas pööratakse;väiksusest nappidest võimalustest;Riigi teaduspreemiate komisjon;jätta Täna riik;lõputeadusmõtteid Kogu maailmas;inimene aru 
