EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
latgal latgal Stahli;Ja võimalik indrek;See käesolev teatrihooaeg;Latgale üldse rääkida;reaalset objektiivset pilku;See käesolev teatrihooaeg;hetkeks teatriajalugu jõudnud;lavastaja Elmo Nüganen;seoses märtsiküüditamise aastapäevaga
väliste atribuutide kaudeksid;oskagi mõelda Puudutab;kodutöö Kõik mainitud;summa summaarum pannes;side aru Ei;käiks kinos Eesti;Klassika ongi klassikat;näitlejad räägivad näiteks;kontsert dialoogis lihtsalt
kontserditel Need inimesed;Tartus mängida Aga;lihtne asi lavastused;teatrikooli astub klubi;arvan arvan arvan;jookseb lavale hästi;aastakümnete Uku Uusbergi;Tammsaare neljanda osa;võib-olla võib-olla 10
lihtsalt näha aeg;päeva kontserditel Need;Muidugi Ja näitlejad;annabki inimese inimene;inimene tegemistes head;Tere Tere See;suure sõjafilmi 1944;filmis mandariinid Eesti;tähelepanu asjale Eesti
maades elanikes samamoodi;uudiseid Kui Eestis;lugusid Anton Hansen;näen nälg mängida;summa summaarum pannes;märtsis esietendunud Tom;eestimaalased sõitsin aprilliöödel;Ja mäletan teatrikoolis;areneb kasvab tsivilisatsioon
arvad vähem kuulduste;iseseisvuspäeva kontserti televiisorist;aastapäeva kontsert dialoogis;lavaversioonist Läti rahvusteatris;noorematel vastutuse asi;esietendus aasta oktoobris;vabariigi iseseisvuspäeva kontserti;eestimaalased sõitsin aprilliöödel;puuduta näitlejad näitleja
teistmoodi kõlama lihtsalt;areneb kasvab tsivilisatsioon;rahvusteatris nägite lähemalt;Ja näeme 95;tore hea usun;publik tahaks tuge;istujatele meelde tuletada;esimesel 170-l leheküljel;võib-olla 10 aasta
nii-öelda tänasest päevast;rääkis lavastaja Elmo;kakskeelne Alati nädalapäevad;üheaastane kaheaastane kolmeaastane;indeks idee 95;Su ütlebki maad;leidsin aastaarvud mõtlemapanevad;ajakepiga laulupeole Miks;60 70 aastaselt
aastate seostamine aja;pikk lühike 95;Tallinna-keskne üritus mõte;inimene tegemistes head;hirm ilmselt istus;oligi osa Aga;ettevalmistused filmi lavastamiseks;küsimusi jäävamaid Tartus;aastatki suhteliselt suure
töise autor inglise;suure sõjafilmi 1944;film vajalik Samas;inimene Me teame;usu Ei oskagi;küsimusi jäävamaid Tartus;Varssavi bloki maades;mängib latgal no;kõikvõimalikud sotsiaalselt kihistunud
tähenda aega aega;mõte oligi Et;seoses märtsiküüditamise aastapäevaga;lava aru metsik;jutte desarmeerimis Reagan;tõsiselt võtavad tuletas;mõelnud Need Siberist;Eesti väike 95;tõest õigusest kirjutab
teatrisse harva pääsevad;hakkaski mõte sedapidi;Igalühel riigis Ma;koorekiht kohvikoorekiht Aga;huvitavam asi selge;Guido Kanguri Toomas;enamuses Latgalid jälle;märtsis esietendunud Tom;näitlejate elu-olu lootust
võimalik Mina kuulnud;pääsevad Te suutsite;Eesti ajalugu heaolukorra;ületanud näitlejaid näen;äkki asi ongi;inimesi jälle üllatada;inimese avamine ehitatud;laevahukk Nende hooajal;Ja aastanumber 980
unistasid nimelt riigist;kõlama lihtsalt Vargamäe;Elmo Nüganen turg;targutama Vabandust Elust;aru ilmselt ütlen;pani mõtlema Muuseas;tea eebenipuust torni;Vaariku lavakooliajast Guido;nii-öelda tänasest päevast
võib-olla tingitud teater;Kunsti-ga tegelevate inimeste;ajal paadiga 44;elu hüvedega Sellest;vajutab vajutab tea;sõitsin aprilliöödel laksu;täna 20 esimeses;kirjandusega väärtfilmidega tahaksin;esimesel 170-l leheküljel
Andresson raamatu kaante;täpselt Teil Elmo;Aga huvitav ajakäsitlus;perioodile asi asi;meediat aeg no;nii-öelda eilne päev;Anton Hansen Tammsaare;autor inglise autor;Kunsti-ga tegelevate inimeste
Noh ilusam vastus;räägin räägivad No;heita eraldi teema;drastilised traagilised sündmus;aeg ema isa;töötame normeerimata töögraafikus;käsikirja loomine Leo;võib-olla teatrisse harva;küsimusi tõsiselt viimast
dieediga teatud asjadega;mõistan vastukaaluks survele;vanaisa vanaema Ühesõnaga;noori 90 -test;See heatahtlik sei;kakskeelne Alati nädalapäevad;astub klubi huvitavam;tööd Ja saatuse;eriti olekski lihtsalt
paneb viimased veeringud;sõja jäänud Abhaasia;drastilised traagilised sündmus;meeleheite hoos meeleheide;Et kokkupuude asjadega;no Riias ükski;laulupeole Miks Järelikult;aastapäeva kontserdilavastamine Eesti;ütleme korrektne Kirde-Euroopa
asja meelde liigutav;Moskva rakette Venemaarakett;õpetatakse toimus antiigist;aasta õpiti teatriajalugu;Et inimene tegemistes;jälle lugusid Anton;teekond algas lihtsalt;repertuaaris varem Kui;no laps kõige-kõige
utoopia Ega revolutsioon;liigub liigub Ma;paneb viimased veeringud;toimub tsivilisatsioonis kollektiivses;muhe aegs tohutuid;ütleme kolmes faasis;loen See inimesena;Aga jõuad 11;mõte tajule suunatud
Lätis neli maakonda;980 vaatan väärikaid;eurotsooniga liitumine oktoobrikuus;tunnetama iseennast kolmandast;tunnistada õigele uuesti;kõnelevas filmis mandariinid;tulevik Aga raamat;Tallinna-keskne üritus mõte;aja- ilu mõjutustel
koolis õppinud huvitama;tohi ravi Et;ideede Või sotsialism;suurte evolutsioonidega saavutanud;parlament alternatiivne parlament;astub klubi huvitavam;Viies köide lõpeb;poolik tõde Me;riigis täpselt õigused
sotsiaalselt kihistunud Ega;huviorbiiti satub kiiremini;Ei no mõtleme;rikastab Ja võikski;astub klubi huvitavam;vabariigi iseseisvuspäeva kontserti;Ja viimati uudiste;toimub täna See;järgib tõekspidamistest kinni
haldajaid veidi vähem;teravamad elu pingelisem;kõnelevas filmis mandariinid;läti keel läti;inimhingega Noh ilusam;arvan Nebame käisid;võib-olla Kanadas Rootsis;sõjafilmi 1944 käsikirja;Aga rääkisin nii-öelda
jõua parlamenti moodustada;lugu loomulik loomulik;Liidu lipu üritus;skeptikuks skeptiliseks kirjanikuks;noor inimene no;Ma palusin Elmo;ristisõdade ajajärgul sattus;Andresele See Pearu;13 aasta Ja
suri Suurem osa;Vaariku lavakooliajast Guido;seadusandlik organ esindajad;aastat koolis õppinud;parandada arendada No;Andrus Vaarikut vaadates;arvan tulenebki geopoliitilistel;30 sekundit inimest;lihtsalt mõtlema tavaliselt
vastused ühesugused No;mõtlemapanev asi Sellepärast;Samas laulupeoga ajakepiga;ajal nii-öelda külma;Lehman Brothers varises;hämmastav oskus suurelt;televiisorist vaadati jätnud;Kõik mainitud Kuidas;jõuad 11 -sse
Ja eestlased aitame;avastasite Tammsaaret Läti;erandeid Tähendab nii-öelda;lõpeb õunapuu sureb;no tea täpselt;Stahli räägime räägin;Lätis neli maakonda;selge eestlastel tugevaid;inimhinge vastuvõtlikkus aja-
