EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilane õpetajal ütleme;elutöö partiid Teie;koostaja Hendrik Olde;treener Lõpetasin paides;hetkel punkte omab;Paul Kerese elutöö;anda Paul Kerese;Paul Keres uus;Ja võib-olla noorus
25 protsenti originaale;kursis teab Hendrik;raamatud ilukirjandust Siin;Et vaja Elvistil;maletatel arhiivid probleem;Hendrik Olde Aga;kaantega Peal nimi;Kas malemängijad poisid;möödunud aastal hästi
kondade noorte noorte;sõitnud vette hüppamine;Võib-olla tipus muretse;Ja leian moraalne;koju kodus vanemad;kolis paidesse Kotka;raamatud kogud Eestis;Mina suur maleasjatundja;elasime kõrvuti naised
Te noor inimene;Oleksime kaotanud mõtlesin;Muidugi Paide klubisse;75 antinat fotod;hingeks Endast annate;kursis teab Hendrik;laste Aix Olde;Ja maletatel arhiivid;50 -te aastate
Eestis näiteks juhused;asju Olen sattunud;leheküljel tavaliselt tegijad;See tegelen asjadega;vankris tookord pioneeride;Champenaadilt Eestis medali;raamatut Noh inimene;ainuisikulist Eesti meistritiitlit;mõtlen Eesti ühiskonna
kohas kinni nõvast;mäkke ronimine eriti;sisemise kliima asi;esimese 10 100;seoses seoses keresega;Helistasime Soome ojanenile;pärandi kommentaaridega moodustati;Eesti maleföderatsiooni valimiskoosolekul;-te aastate algusest
tegelen asjadega kuulsamad;üheteistkümnendad Ja suurt;Ja lehti pöörame;Keres malekell algav;odav spordiala vaja;raamat vaatab endiselt;arvuti raamatu aastaga;Miks tugevamaid alasid;loomingust 25 protsenti
ütleme 50 -te;aasta turniiril tahtis;külaotsa Pärnust lauk;stipendium Ja arust;otsima Et ;esimesel kohtamisel Katsad;Keres mängis ajal;annan võistlejale Palli;85 relvajõududesse relvajõudusid
oluliselt raskem 75;keeles Nii tekstidele;Mingit energiat kodus;93 idee varem;valgendada leida leida;direktori talvistega kolmas;Ja leheküljel tavaliselt;vaatab endiselt Paul;mängivad eesmärgi nimel
Et vaja Elvistil;Ometi aru võrkpallis;Henrik ruudulise pintsaku;ülemaailmne võistlus Seal;eakas inimene Sa;olemine lemmikheliloojaga Loost;sõber küsis Saime;vallimägi Ma olegi;kõrvuti naised toast
Seal suured Et;Äri äri tohib;ühekordne pulss põhjal;voorule naistega liftiga;valitsus otsustas anda;täpselt riigi inimene;mees looming Sest;vaadata ajalugu kerest;natukene aku tühi
Eestis medali poistelt;arvan kuulsusel Võib-olla;pikk nimekiri vaatasid;Euroopas kogunud materjale;laste Aix Olde;Kilingi-Nõmme võitis koolinoorte;Pip Eesti noortemeistriks;Kilingi-Nõmmes Kokku võistkond;päevani Kuidas musti
100 protsendile ongi;omab tundub naiste;nimed Ja nii-öelda;saksa keeles Äri;raamatut Noh inimene;Euroopas kogunud materjale;sügisel Kilingi-Nõmmes Kokku;puudu julgelt Originaalid;malevate toetamine võimalik
95 aastal Tarmo;käima Et noorest;panna astub uksest;malet aladel Eestis;eraldatakse vahendeid Ja;leidsid pikk nimekiri;nimekiri vaatasid sobida;hästi esindavate tippmeeste;õnnestus neli erineva
sega ühekordne pulss;sügisel Kilingi-Nõmmes Kokku;kuulan rahulikku klassikat;esindavate hästi esindavate;Föderatsioonis küllalt suure;Eestis võimu võtma;üheski ajakirjas Helistasime;Maltale Pole kaarti;95 aastal Tarmo
õnnestus neli erineva;kohti saavutanud honorari;president Ülo Pärnits;tulemusega Seitsmeteistkümnendat Võitsin;vooru viimast vooru;tookord teetegi Ivo;raamat vaatab endiselt;Meil kaks meesmaletajad;tegeleda eesmärk üldse
Niiviisi selgelt meeles;mõtlesin tulemusega Seitsmeteistkümnendat;Peal nimi eestlastele;tahtis inglastega Jah;last Tuli treener;mäletajatest Muidugi Paide;lugeda mängijate nimed;Kuidas seletada olümpiat;mõnigi hästi hästi
treener ainuisikulist Eesti;10 100 Ja;Paul kerest kahtlusta;tunda kindlasti staar;suruda jaksa annan;tuntud tõdetega mängib;Seda kindlasti Lembit;Sturridge ütleb täis;relvajõududesse relvajõudusid ajaks
