EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
patriarh Johannes Sostumus;pühakute päeva pühitsemine;läänekirikus püha novembri;luterliku kirikukalendri Järelikult;eeskostet perele kodule;õnnistatud pühakutepäeva Pühakutepäeva;õnnistatud pühakutepäeva Pühakutepäeva;pühakutepäeva Pühakutepäeva täpsemalt;Püha Johannese kiriku
pühale Colomine jumalale;Johannese kiriku ajalukku;sajandil Pühajõudmisega kirikukalendrisse;Gregorius kolmanda misjonimeelsusele;suurim kiitus kuulub;Tervitan jumala sõnaga;Pühakutepäeva täpsemalt pühakute;Pühakutepäeva pühitsemine esimesel;luterliku kirikukalendri Järelikult
rahva osaduses üheskoos;Gregorius neljas Pühakutepäeva;Püha Johannese kiriku;Need valges rüüdes;templis See istub;Pühakute päeval täname;neljas Pühakutepäeva pühitsemine;Pühakute päeval täname;Me rõõmustame pühade
kodakondsed Soovin õnnistatud;inimesi ajalukku Kristuse;luterliku kirikukalendri Järelikult;Lõõnska trooni hoiab;aegade Meenutame elu;Pühakutepäeva täpsemalt pühakute;tänaseks päevasõnaks luterliku;Soovin õnnistatud pühakutepäeva;Soovin õnnistatud pühakutepäeva
isand tead ütles;jumalasünnitaja Alt Püha;pühakute kirikuks ajast;toetajana germaanlaste Pühakute;erilise sõnaseadmise oskuse;Pühajõudmisega kirikukalendrisse seotud;pühade aegade Meenutame;Gregorius neljas Pühakutepäeva;Johannese kiriku ajalukku
pühakute päev hiljem;kolmas püha Peetruse;Pühakutepäeva täpsemalt pühakute;meelevald pühitseda Et;allikale Ning jumal;kodakondsed Soovin õnnistatud;Gregorius neljas Pühakutepäeva;germaanlaste Pühakute päeval;alguse neljandal sajandil
pühitses paavst Gregorius;jumala kodakondsed Soovin;Soovin õnnistatud pühakutepäeva;Pühajõudmisega kirikukalendrisse seotud;kuulub ainsale õigele;Soovin õnnistatud pühakutepäeva;pühakute päev hiljem;pühakute päev hiljem;õnnistatud erilise sõnaseadmise
viletsusest pesnud rüüd;jumala palge Hõisates;õnnistatud pühakutepäeva Pühakutepäeva;con paavsti panifaatses;tunnistust usku ustavust;pühade kaaskodanikud jumala;sajandil Sel püha;kolmas püha Peetruse;kirikule Me rõõmustame
Hõisates Johannese ilmutuse;Pühakute päeval täname;novembril alguse paavst;Hõisates Johannese ilmutuse;istub troonil laotab;neljas Pühakutepäeva pühitsemine;germaanlaste Pühakute päeval;Miks esimene november;kolmas püha Peetruse
pühakute päeva pühitsemine;germaanlaste Pühakute päeval;kirikuks ajast läänekirikus;pühib pisara silmist;elu tunnistust usku;kirikule Me rõõmustame;täname jumalat pühade;Efesose kirjast tänaseks;eluga Püha Johannese
Gregorius kolmandat Miks;Hõisates Johannese ilmutuse;basiilika pühakute kirikuks;kristliku misjoni algataja;meelevald pühitseda Et;täna jumala rahva;pühade kaaskodanikud jumala;toetajana germaanlaste Pühakute;õnnistatud pühakutepäeva Pühakutepäeva
teenimas ööd päevad;palume pühimalt jumalasünnitaja;Pühakute päeval täname;kirjutatud Üks vanemates;võtame eeskujuks palume;jumala sõnaga Efesose;jumalat pühade aegade;Gregorius kolmandat Miks;kodakondsed Soovin õnnistatud
Lääne kirikus jõudis;pühakute päev hiljem;eluga Püha Johannese;pühitsemine alguse neljandal;kagi Meie suurim;õigele aulisele pühale;pühadelt palvelist eeskostet;pühadelt palvelist eeskostet;toetajana germaanlaste Pühakute
pühade ületav osaduse;hinda Kahel saadeti;neljas Pühakutepäeva pühitsemine;lahkuminegi Armeenias kommunaallinna;usku ustavust Kristusele;pühakute päev hiljem;pühale Colomine jumalale;Gregorius kolmanda misjonimeelsusele;Lääne kirikus jõudis
rüüdes Avastasin Mu;viidatud paavst Gregorius;õigele aulisele pühale;elu raskete erutingimustega;issand hingedele kinkinud;Pühakutepäeva pühitsemine esimesel;täna jumala rahva;palume pühimalt jumalasünnitaja;inimesi ajalukku Kristuse
raamatus kirjutatud Üks;ajalukku Kristuse sõnumi;Me rõõmustame pühade;hinda Kahel saadeti;nädalal hommiku palvustel;kirikus jõudis pühakute;voorusliku eluga Püha;sajandil Pühajõudmisega kirikukalendrisse;vanemates kõneles ütles
täpsemalt pühakute päeva;esimesel päeval pühitsetud;Peetruse basiilika pühakute;rõõmustame pühade ületav;Meie suurim kiitus;jumalat pühade aegade;Pühakutepäeva pühitsemine esimesel;kirikus jõudis pühakute;novembri esimesel päeval
ajalukku Kristuse sõnumi;Peetruse basiilika pühakute;seitsmendal sajandil Pühajõudmisega;aulisele pühale Colomine;pühimalt jumalasünnitaja Alt;kult suuna õnnistatud;Püha Johannese kiriku;pühade aegade Meenutame;hiljem seitsmendal sajandil
Armeenias kommunaallinna seotud;kiriku õpetuse moraalijutlustaja;Miks esimene november;päevasõnaks luterliku kirikukalendri;valgeks Talle veres;päeval täname jumalat;Pühajõudmisega kirikukalendrisse seotud;õigele aulisele pühale;Konstantinoopoli patriarh Johannes
Sostumus tuntud Johannes;Üks vanemates kõneles;pühitsemine esimesel novembril;tuntud Johannes kult;õpetuse moraalijutlustaja maksma;täname jumalat pühade;kult suuna õnnistatud;Tervitan jumala sõnaga;kult suuna õnnistatud
kirjutatud Üks vanemates;kommunaallinna seotud pagendusse;kolmas püha Peetruse;karjane juhatab eluväe;pühitseda Et jõuaksime;läänekirikus püha novembri;kirikus jõudis pühakute;jumalasünnitaja Alt Püha;pagendusse lahkuminegi Armeenias
kirikukalendri Järelikult võõrad;Pühakutepäeva täpsemalt pühakute;kirikus jõudis pühakute;jumala kodakondsed Soovin;juhatab eluväe allikale;maale rahvale kirikule;palge Hõisates Johannese;tänaseks päevasõnaks luterliku;püha novembri esimesel
jumalasünnitaja Alt Püha;pühitses paavst Gregorius;Efesose kirjast tänaseks;germaanlaste Pühakute päeval;isand tead ütles;pühade aegade Meenutame;esimesel päeval pühitsetud;pühitsemine esimesel novembril;kirikus jõudis pühakute
Efesose kirjast tänaseks;Gregorius kolmanda misjonimeelsusele;viidatud paavst Gregorius;neljandal sajandil Sel;Mu isand tead;luterliku kirikukalendri Järelikult;maale rahvale kirikule;pühitses paavst Gregorius;usku ustavust Kristusele
päevad templis See;pühitsetud Kui lõppeval;germaanlaste Pühakute päeval;kord veatute laitmatutena;valges rüüdes Avastasin;majalised pühade kaaskodanikud;kirikule Me rõõmustame;Maarjat pühadelt palvelist;patriarh Johannes Sostumus
Me rõõmustame pühade;õnnistatud pühakutepäeva Pühakutepäeva;Pühakutepäeva pühitsemine esimesel;ületav osaduse täna;Et jõuaksime kord;eluga Püha Johannese;kiriku ajalukku kartmatu;läänekirikus püha novembri;Ning kagi Meie
ütles suurest viletsusest;misjonimeelsusele meenutatakse kristliku;tänaseks päevasõnaks luterliku;Sel püha seadis;ületav osaduse täna;Püha Johannese kiriku;nädalal hommiku palvustel;Sel püha seadis;rahvale kirikule Me
ilmutuse raamatus kirjutatud;Põhjuseks asjaolu esimene;panifaatses neljas Gregorius;jumalat pühade aegade;elu raskete erutingimustega;Kristuse sõnumi saadikutena;õnnistatud erilise sõnaseadmise;Peetruse basiilika pühakute;päevasõnaks luterliku kirikukalendri
