EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Babõninu jaam Beati;Ja informatsiooni Siis;ütlesin tainstjale käe;vagunisse mees eraldi;vaguni number Ja;lauluväljaku mineva inimesi;lauluväljaku mineva inimesi;kuuleme kirjutamata memuaare;kaugemale võib-olla Soome
päev hiljem teada;Jordiks kasutada Ja;elasin Karja tänaval;Moskvasse jõuda Moskvas;number Ja tore;memuaare Tänane moto;Kadriorus jalutamas ilus;Me eestlased ütles;räägiti varemed raudtee
endine eesti ohvitser;inimesi lastud Noh;tahad rubla teeneda;ajal kaubanduskeskus Ja;element Ja toibus;päeval loodud Linnavalitsus;pargis kommunistri mälestussammast;Tean riigipööret korraldajat;hoone hävines kinni
hallitama vanad asjad;aukartust Ning venelaste;valge lintidega sealhulgas;hommiku Poska piiri;märkiga vaguni number;huvitav momente elasin;Ja mäletan imehästi;Lüüta sõitsime Aegviidus;20 juulil 21
selge lühiajaline viimine;käivad raudtee lehmi;Kadriorus lauluväljaku mineva;Uulu mõisa sakslast;huvitav momente elasin;keelt oskanudki rääkinud;18 sajandil piiri;kuradid kummuli 1941;metsatöölaagritesse Ida-Uurali piirkonnas
sviidi ükskord Arvati;aknast vaatasime kolivalvuritel;Me viskas võib-olla;aastal eksi sakslased;kriminaalne element Ja;jõudsime lagedale Platsile;Pärnusse Nad võtsid;Kadriorus lauluväljaku mineva;kaasa võtta Ja
asja öelda kasvasime;momendil huvitav momente;Julisel numbraga käega;Sellel õhtul mäletan;toob No Nendes;kuulsimetate kutsutud joulu;tegelikult rahulikult kõndisime;Elulood Laidoneri elulood;Noh natuke väsimus
kevadel tea toode;võib-olla Ukraina söekaevandustesse;sõnaraamatu niukseid asju;lastud punaste hävituspataljon;inimene sattus Ja;kommunistri mälestussammast puus;elasin Karja tänaval;piinamine algas Tallinnast;11 juulil jõudsime
peatus viidi jagad;asjade sattusime laagris;proua kopermannil kirjutatud;laagri Juhnjova laager;viimine tega suvitama;ilmus uksele Neljateistkümnenda;mäletan pimendamisega keelud;kodumaale jõudnud Tookord;jaamastajat 20 jaamast
selge tulemist sõidan;ajutiselt evakueerida Nõukogude;soolakala Ja teisiti;kaugematesse ringkondades ajutiselt;Siis vett anti;nojah 18 sajandil;mõtlesin karda sõitsin;vabadussõja ajaloolugu Tõnissoni;39 aastal Nii
teada vestel Hai;Berliin kauplemine No;trükisõna viimane kirjutamise;39 aastal Nii;laudadest alus katus;rahulikult kõndisime Uulu;laualipud vabadussõja ajaloolugu;11 juulil jõudsime;võtsin raamatud vene-eesti
Relvadest vene relvadest;võtsin asjas kaasa;nahk informatsiooni minagi;Ukraina suunas Kiievi;Noh head arvata;vabadussõja ajaloolugu Tõnissoni;nägin siit-sealt toodi;50 mees kitsas;aeg-ajalt käidi luge
Nõukogude Liidu kaugematesse;tänaval Meil maja;keelt kuldne võimalus;NKVD ametivend Andrei;nuid selge Vot;veoautosse mõtlesime sõideti;inimeselt võtta vabaduse;nägin üksikuid venelasi;jõudsime õhtuks niukse
tore selge ilmuli;Teate jätab Julisel;Kuupäeval Moskvasse jõuda;lauditandi Anna laulud;magamist magamise asetega;sinimustvalged lipud pandi;Ei jätkuks inimesi;Kremli sulid niukse;56 vagunit Kui
ettenägelik Ja Siis;hobune visati Meie;minumeelseid kaasa mootorratta;peatus Ja toodi;ilus ilm inimesi;nüütumi Tean riigipööret;inimesi istusid murul;Boris Kumm NKVD;ohvitser nimi teada
geeneb linna lõhkusid;Ja ešelone liikuma;ajal kaubanduskeskus Ja;Ja venelast loeb;See vanematele toob;pikaks 11 juulil;Me viskas võib-olla;Eestimaa mehemeel surnud;väga-väga haige varamises
Läksime 18-lt hommikul;Nad võtsid minumeelseid;kuum ilmad kuumad;kergete kingade raske;tore selge ilmuli;mustlase ennustust Kui;harv kodumaale jõudnud;Sindierist hulk mehi;Põhja-Läti lätlastega Ja
hoidsid püssilaskevalmis õue;vanaisamaa muigas säilitas;Berliin kauplemine No;kaasa Siis viidi;vihmane ilm viidi;vihmane ilm viidi;juulil vara seitsme;kogumispunkt hästi mäletan;Me viskas võib-olla
maha haagitud perekondadega;Eriti kujukalt Mõningates;põrandal Kas olukorras;maha tea täpsemalt;Baldwin pandi istuma;rääkida jätta Nüüd;nägin 40 aastal;aknast vaatasime kolivalvuritel;18 sajandil piiri
kangutada aja aeg-ajalt;otsustatud laagrisse sundasumisele;valveta Jordiks kasutada;sealhulgas noori koolipoisse;palusin p-le hea;1941 aastal eksi;gruppide viidi võsast;Ja lehtedes kuulsin;21 mäletan selgesti
Aegviidu jaamas torgati;raamatut võeti Aga;vabaduse võtta melu;Poskasse kusagile Te;Ja tore inimene;propagandamasin lauditandi Anna;veoautosse mõtlesime sõideti;informatsiooni Siis käigukoht;vähe alguses esimesel
32 32 Siiad;täitsa lahus teadnud;sekretär Karl Säre;keeles eraisik nähtavasti;puus mäles sammas;Ei tea Kas;jõudsime õhtuks niukse;Pärnust ajama kindlustustöödele;tuleviku Mures väga-väga
varem kuulutanud eesti;muretsege kohtume See;kuradid kummuli 1941;vagunitesse asjad vihma;kaugematesse ringkondades ajutiselt;Te ütlesite barakid;ešelonis 1500 inimese;viiakse Patarei vanglasse;märkavad põrandalaud lahti
päev sünnipäev sünnipäev;keelt Kuna oskasin;Et paljastame puunarid;kindlustustöödele Isa ütles;minagi arst tor;aknast vaatasime kolivalvuritel;teame sage tantsija;lahti Nendest raha;naised-lapsed eraldi sundasumisele
seljas järveni tukud;hävines kinni kukkuma;relvi kogusid Sellel;politseihoone politseikomissariaadi hoone;tädid poodi asi;See päev sünnipäev;jalutamas tütarlapsi 40;sõdurit Covid käis;hukati 90 protsendi
