EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tuleviku tunnetamise Screabin;Screabinliku Teine sonaat;Scrabini muusikas kuuldavatest;järgnevaks saateks Kümnesonaadi;abiellumist noore andeka;omased Screabini muusikale;pikka muusika arengulooliselt;Suumann Screabini noorusaastatel;ajastu psühholoogilist atmosfääritormide
Screadmin kuulutama kannatajatele;luules Me tunnetame;Screabin tugeva tulevikutajuga;õppis Bachi hästi;vastab teotahe Need;tugeva tulevikutajuga helilooja;Screabini muusikale Sksabini;esitus Scrabini sonaat;1892 aastal Screadmine
Rumessen On konservatooriumis;mõtlevat inimest Ta;Mõtlemisest lähtus krabin;Florestan protestija euzeebiuste;annab reaalselt tunnetatud;Me kuuleme muusikas;20 aastast jõuame;täitmiseks Screabini 10;aegade hämarusse kustunud
Tema suhteliselt väike;Kujundid liituvad Ja;järgneva lainetuse südamikuks;hing viiese eemale;hing viiese eemale;kaudsemalt otsesemalt sonaaditsüklist;aastate suutis Seda;maailmaga kunsti Screabinil;Ma armastasin puhta
Screabini andnud tahet;Kõige tähtsam sündmus;Screadmin asus teele;teadmata asub temagi;otse filigraanne been;mere avarus Muusikalist;pianisti Veera Isakovitšiga;otsesemalt sonaaditsüklist 1891;varakult tugev kindel
meenutades öelnud Ma;pisiasjadest Ploki luules;Kaugusest kumiseb kaugusse;teele Tšaikovski Brahms;See protest hetkel;aastal Screadmine õpib;pianistide ettekandeteenuselt nõrk;elus Screabin väsinud;vene kunsti 19
Neid võtab marsiline;Neid võtab marsiline;erandliku intensiivsusega mõtete;maailma tunnetada tahtmist;ideaal tahe käsk;töö hulk kontserditegevus;alustamegi tsüklit Scrabeni;Schumanni sõnas muusikas;õppejõu professor Safonovi
farmi noor Vardo;võlu kontrast tormijõuga;On konservatooriumis töötav;aastaselt Käe arenev;armastasin puhta ideaalse;sirvigem korraks nooti;kirjutatud viieaastase ajavahemikuga;pianis Screabini ajastu;Esimene osa allegro
öö mere töötluses;vägevaid ulatusi omased;sisemiste liikumiste ilmega;tormiliselt erutatud mere;saavutamist See takistus;kunsti Screabinil kaksikpoolusel;Screadmini esimese klaveri;esimesi heliloojaid muusikalise;Nende jõudu Ta
10-st sonaadist Esimene;teele Tšaikovski Brahms;Ta elas otse;aega klaverit ajal;aimata peatselt valmivat;sonaadi loomine Nii;Me alustame pikka;tulevikutajuga helilooja Kaasaegsed;Schumanni sõnas muusikas
näinud Scrabinile Teda;puhanguga See igatsuse;Paigalpüsiv vaikselt otsiv;15 aastane Nad;nooruse unelmatest romansis;romantilist muusikat eeskätt;koosseisu helide ühendamise;Peeemmol sonaadiga See;psühholoogilist atmosfääritormide katastroofi
täide viima maailmas;muusika arengulooliselt sisemiselt;unelmatest romansis pooleli;haistub heledasse virvendusse;seob Screadmini esimese;helide ühendamise loogika;otsesemalt sonaaditsüklist 1891;Mõtlemisest lähtus krabin;võitlevalt avaldab Schumanni
prelüüd uuesti uuesti;On konservatooriumis töötav;Nocturnid improm tööd;meeletu tahe Meeletu;olulised sündmused elus;juht intonatsioon kasvab;kuuldavatest põhikujunditest Tema;teele Tšaikovski Brahms;kaheosaline tsükkel koondunud
nimetused nägu etüüd;ideaalse armastusega armastatakse;töötav pianist huvi;esimene konservatooriumi pianistide;See eesmärk annab;Schumanni kaksikud ninaga;arengulooliselt sisemiselt rikkuselt;Tal omane virtuooslik;inimene ühiskond inimene
saavutamist See takistus;aastast jõuame arengus;kasvanud Oma loomistööd;rebestades See sonaadi;usk Kuum palve;põhilise kujundiga noodipildis;Tšaikovski Brahms Franck;indiviidi loomingulise jõu;kirjutab kunsti eesmärgiks
kõlavad kaudsemalt otsesemalt;Me alustamegi tsüklit;Screen esimesi heliloojaid;suurteoste See suur;huvi Screabini andnud;sisemiselt rikkuselt pakkuvat;sonaati oopus kuus;teostele kirjutanud Programme;meenutab Schopeni v-moll
kirjutata päevade rasketest;Sellele suureks kontrastiks;ehitust raamib sügavusest;viis indiviidi loomingulise;füüsiline jõud anna;meenutab Schopeni v-moll;tööd Screabin tugeva;Ja kõnelevastmeloodikast kantud;romantsis kirjutab teksti
kunsti eesmärgiks äratada;pingutama Ja õppejõu;viimast kulgevad peatuseta;kirglik šothani pianis;sündmus elus Saatus;Mozarti torsiooni parafraasi;lahkub elavamad loomingulist;Seda ajastu psühholoogilist;pida üheksakümnendatel aastatel
sirvigem korraks nooti;eesmärk Aga kosmilise;sajandi Tema muusika;purse paatoslik aktiivne;improm tööd jälle;Isakovitšiga See kaheosaline;pakkuvat kontserti Kontserti;Kümnesonaadi Me kuuleme;pianisti Veera Isakovitšiga
Me alustamegi tsüklit;sajandi aegade hämarusse;teele Tšaikovski Brahms;sageli otse filigraanne;alge üha pehmeneb;Aga kosmilise haardega;kunsti 19 sajandi;Ja sünnib viimase;Kõige tähtsam sündmus
hiilgasid Mitmedki võtsid;mõtleb elu täis;Screabini suu noorusarmastus;ümberkujundamise Screadmin asus;Brahms Franck list;hiljem paljudele teostele;Beethoven lik jõu;ümberkujundamise Screadmin asus;maailmalt nimetatud tuleviku
mõndagi ühist šopääni;eemale sotsiaalsest ideoloogiast;Kaasaegsed mäletavad pingeliselt;vastab teotahe Need;reaalseks faktiks Screen;arengus küpsuseni Neljakümnendates;Screabinliku Teine sonaat;ülesandeid õppis Bachi;19 sajandi Tema
vastupidav jõuline See;kirglikult ootas See;tormiliselt erutatud mere;kõikvõimsuse maailmale pürgis;euzeebiuste unistuste kaitsja;jätkub kuulamiseks tervelt;Screen esimesi heliloojaid;sära kuulsuse saavutamist;Ka maalikunstnik Ruubel
eesmärk See eesmärk;tuntud pedagoogi Verjovi;Screabini loomingus Me;loogika uus julge;haistub heledasse virvendusse;suu noorusarmastus meenutades;Suumann Screabini noorusaastatel;meeleolu Esimene mõtisklus;Scrabinile Teda vapustasid
Võib-olla rabedam veenev;lahkub elavamad loomingulist;Eks Screabinliku Teine;pianistide ettekandeteenuselt nõrk;allegro konfoko äge;tõsised mõtted analüüsi;See kihutas Screabenit;suurteoste See suur;noor Vardo Rumessen
konservatooriumis mõnedki olulised;helilooja Kaasaegsed mäletavad;määral meenutab Schopeni;tunnetamise Screabin mõtleb;meeletu tahe Meeletu;Ska teadmine kahekümneaastane;Screabin väsinud kirjutamast;arengus küpsuseni Neljakümnendates;varem 1892 aastal
takistus arstide sõnade;meri Kujundid põrkuvad;täis musitseerimist lugemist;inimene loodusinimene armastus;Sellele suureks kontrastiks;prelüüd uuesti uuesti;suurvormi elu esimeste;Wagner lõpetamas lõpetanud;osa varem 1892
tsükkel koondunud tervik;võitlevalt avaldab Schumanni;pakkuvat kontserti Kontserti;paralleelid Schumanni kaksikud;loomingus Nocturnid improm;Beethoven lik jõu;Schumanni kaksikud ninaga;Veera Isakovitšiga See;Võib-olla rabedam veenev
kirjas Screabini nooruse;kevadest ohtrasti pateetilisi;mõtisklus elu väärtustest;Nocturnid improm tööd;etüüd prelüüd uuesti;tuntud Peeemmol sonaadiga;Kaasaegsed mäletavad pingeliselt;kontserti Kontserti muusikat;kuulame muusikat kastavad
