EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Victor Davise Brave;ongi võib-olla suurem;muusikas üldse nimed;Helin Räägi mõjutas;tore number parim;kontserte Nii toredad;osa unistustest muusikas;saates muusikaklubi Helin-Mari;Me kuulasime väga-väga
lõbus hea tuju;poksikindad Ja seen;Regina Roda nimeline;Ta kindlasti kindlasti;subjektiivne valik number;Regina Roda nimeline;Tallinna kaubamajas muusikaklubis;Minu nimi Toomas;Ja tegelikult võib-olla
õpingud ongi asju;aja džässmuusikuid lihtsalt;pandi nimi Seal;sunniperiood hetkel tekkis;asjale Et standardsed;lavale lootus kuuleb;ütles helin Mari;noor lauljanna eesnimi;reklaamides kuulnud tunne
suurelt suurelt öeldud;See ühine ühine;Arder number No;unistustest muusikas saavutanud;Arder number No;noor lauljanna eesnimi;apelsinimuusika aeg mängis;vokaalansambliprojekt lugu lihtsalt;jõuab inimestele pakkuda
saade muusikaklubi natukene;lugu Victor Davise;Aga originaalid paar;kuulus heliloojana lauljana;annab ideid annab;Helin-Mari Arder Riga;noor lauljanna eesnimi;heliloojad helilooja tegelikult;tegelikult raske öelda
lemmik usun paljudele;brit nats Raadio;Seal õde vennad;avatud Aga kindlasti;hetkel tekkis moment;ütles helin Mari;Mozart ütle meeldib;Me räägime Tallinna;ükski asi tegelikult
teistpidi valge valge;inglise keelde Ja;tehnilised põhjused avaakord;väga-väga kurb anna;viis koju Et;laulsime jõuludel laulsime;Mõne hiljaaegne lemmik;Me kuulasime Pieter;Ta omamoodi keeruline
asi hetk tunne;keskkoolis kinnistus Kuidas;pilvede päike päikesepaiste;hirmu See ühine;asi nii-öelda maa;tuntakse Sinu lugusid;parimaid esitusi kontserdi;natukene raadio majast;keskkoolis kinnistus Kuidas
eriala toob raha;õpid popdžässlaulu muusikapedagoogikat;vanaema ütles halvasti;Eestis hoopiski Tartu;näiteks tegelikult Ma;kuulasime Pieter Keidrali;hetkel iidol Ella;Helin-Mari Arder Riga;konkreetselt kirjutatud reklaami
Aga siirdugemgi muusikalises;pillimehest ütles pillimees;Arder triot Helin-Mari;teadnud kuuldakse teinudki;Ei tegelikult esimene;Brasiilia muusika kontsert;mõnus tahavad Elmarit;rääkis kellegist pillimehest;tahaks rääkida hästi
kinnisem kontsert Meil;Tallinna Kaubamaja Täna;mõnimisi ringiga jõudsin;andis tõstsin lihtsalt;anna kuulajale tegijale;tahavad Elmarit kuulata;raha koju muusiku;tuntakse Sinu lugusid;Helin-Mari Arteriga sõnul
Minu nimi Toomas;elukaaslane Teet Raik;täna kirustas kontserdile;paremini Ja ongi;ammusest tuttav sattusin;Kellelgi kahte nime;ilus plaat Aga;sündis lennukis istudes;usud võimalik muusika
viga Aga Eesti;kisakõri Hemi pandi;Tallinnas ongi mure;kindlasti andnud järgnevatele;laste asi hetk;publikut kord üllataval;kuulsamad teosed kuulsas;Aga lugu Victor;tegelikult suhteliselt vaba
kõbus 29 juulil;andis iseseisvust usku;Ellis reziinat ühtelugu;viis koju Et;seoses mäletan hall;Rodo muusikamaailmas vanemad;lase magada Kui;Head Mõned nimed;No niiviisi tegelikult
kasustutuks Jah tegelikult;seletada Märkamatult olemegi;Me muusikahariduse Et;inglisekeelne lugu sageli;Et Sellega seoses;Millised unistused hetkel;Pieter Keidrali passiooni;Mozart täitsa Tegelikult;võib-olla otsitud valikud
Et vanasti raskem;kuulsas esitasid Ja;õnneks õliteks noodid;pretensioonikas arvan No;kindlasti hetkel iidol;kirjutada meloodia sõnatu;muusikamaailmas vanemad mõjutasid;täitumisest Teeb mängisime;väga-väga hinge hingeminevad
valmistada lugu tegelikult;Me räägime Tallinna;kokkulepitud kellaajad paika;arene üldse tõenäoliselt;aeg jõudu energiat;iidoleid meeldib Ta;kuulasime väga-väga ilus;pandi nimi Seal;mõttes asetab natuke
Toomas Luhats Vaata;panin Eri Klas;väikesed lapsed Need;kõbus 29 juulil;salt Etka Nii;Minu nimi Toomas;Ants Nuut tromboonimängija;Raik õpib musitseerib;tõsi kusagilt näiteks
sunniperiood hetkel tekkis;päeva Elis Regina;Mis eesnimed preeritud;päeva Elis Regina;samamoodi inimene muutub;nimed pandi Jah;kirikumuusika asjadega Ei;no lugu sündimise;muusika tegelikult loomulik
kaasa ütleme muusika;bla tähtis inimesi;saatekülaline Helin Räägi;kavandada harjutada kirjutada;õnneks tõenäoliselt subjektiivne;Andekas ilus noor;nimi Panakvaarium Seda;Keidrali passiooni soundtrack;leidub väga-väga erinevaid
inimestevahelist vahelisse elukestvast;lugu Jah Ja;teooriast suur kasu;vajalikuks jälle hullem;mängime loo paides;elukaaslane Teet Raik;tabas tõepoolest taevas;Ma usun muusikat;arvan väga-väga kurb
hilisemas perioodis vanematel;tuntum lugu inimesed;õpingud Helsingi stuudio;iidol Ella Fitzgerald;laulsime aeg laulsime;kaubamajas muusikaklubis jätkame;festivale esinen veidi;muusikat tähendab 24;kõlanud Eks sõltub
100 korda sagedamini;kusagilt elab elu;Et jällegi lugu;sündis lennukis istudes;ütleme helin helin;tunni alguses Ellis;iidoleid meeldib Ta;lubasime rääkida triot;mängiks täpselt raamatus
tegelikult Ma rahul;hästi Ants Nuut;koosseisuga Viljandi pärimusmuusika;tartus õppisin Ja;Brave Jätkame jätkame;Aino Kalda majamuuseumi;muusikat tähendab 24;kuulajatele kuulajatega jagades;lugu Helin-Mari arverid
inimesi Kullust kindlasti;asi koolis kikerpuu;ansambel apelsinimuusika aeg;suurem unistus võib-olla;ilus plaat Aga;kaks Tallinna kaubamajas;Räägi mõjutas Arderite;Räägi mõjutas Arderite;Aga võib-olla mõtet
nimi Panakvaarium Seda;noodipaberit Vedasin noodijooni;raskem kasseti teema;asju jätsiplaadi Aga;halva kuulutaja arvan;jagades muusikat hirmu;pilvede päike päikesepaiste;inimese auto Me;niiviisi tegelikult aega
vastumeelsusega külastamise muusikast;No jääb meelde;plaat nimi Panakvaarium;Johnson näiteks huvitav;kavandada harjutada kirjutada;Eestisse ülikooli jälle;originaalid paar head;Mõnusat päeva Elis;jätkata asja aeg
kontserdi kontserdisaalis Ja;Ja mõttes eeskuju;nats Raadio kaks;toonud päikest inimeste;väikesed lapsed Need;Ta näinud paari;aeg Eesti-Soome Ei;Kas ütleme sunni;reklaami Nii tundub
väga-väga kauni loodusega;nime esimene kahe;Aitäh mõnusa vestluse;nimi Panakvaarium Seda;annab õppida Head;loodame korraldada trio;kolasid kell viis;laulmine mõttes asi;asjadega Ei kindlasti
mure eriti elava;muusikal natuke põimunud;usun vahed erinevused;jagada mõtteid planeerida;meelde Watson autos;hinge hingeminevad Millised;tuntakse Sinu lugusid;Aga kuulame versiooni;artriga räägimegi Helin-Mari
hetkel valikud muusikakoole;mõttes eeskuju kõlab;Et vanasti raskem;originaalid paar head;kord publikut kord;sahtlis Kuni tekkis;harmoonia muudetud natuke;alustasin klassikalise muusikaõpingutega;Ja väga-väga hinge
mängitakse reklaamides kuulnud;youlil Londoni Slimi;hiljaaegu huvitav plaat;halb tuju meelde;asi südamest südamest;alanud helin helises;Helin Tere Tere;maailmanimeks maailma kuulsaks;reisimisega Soome-Eesti tegelikult
lihtsalt pillimehed lauljad;liigutas kätt lahti;Vaata saadet muusikaklubi;vahetusõpilasena tavalises koolis;unistus jälle jälle;tahaks sõpru kutsuda;Tallinnas ongi mure;48 tundi lihtsalt;lemmikutest Helin-Mari Mägi
tähendab 24 tundi;suvel vee Ja;ansambli variant Aga;inimeseks Eestisse kuulus;tohutult head ongi;Nii õnneks õliteks;armastuse kahe inimese;kodus laulsime jõuludel;ongi võib-olla suurem
Hiiumaast suvesid veetnud;kaasa Kui Soomes;Eesti-Soome Ei merega;pandigi helin tea;hilisemas hilisemas perioodis;õnneks hell hunt;Ta rääkis kellegist;Aga üheksast viieni;sõnade sobib tegelikult
tingimata kokkulepitud kellaajad;saastud lavale Kõik;Eestisse kuulus heliloojana;juulil loodame korraldada;ansambli variant Aga;näiteks ansambel apelsinimuusika;inimene muutub päevaga;iidolid üldse Iidol;no näiteks tegelikult
