EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Friedrich hiit fon;sajandite ajaloolastele Et;Hemingway Muidugi Erich;algab saatesarja tapsidki;uus realism uus;rääkima esimese maailmasõjateemalisest;ajalookirjanduses Esimesest maailmasõjast;esimese maailmasõjateemalisest kirjandusest;revolutsioon võidelda pealetungivate
Kõik maailma rahvad;ühiskondlikel vaimsetele uuendustele;Mina Peeter Helme;suurele mitmeski mõttes;valdav kaose element;Euroopat ajaloo olulisem;Euroopat ajaloo olulisem;suur kaos Autorid;peaga puud kirjanduskriitikud
mahukas oluline teema;On autor reaalses;tsiteeritud Ernst jünger;Sellest näidendist kirjutati;realism uus asjalik;Nii tapsidki Ferdinandi;Louis Ferdinand linn;Helme algab saatesarja;sõda kultuuriellu kirjandusse
kaevikus veedetud aastaid;Ja erilist kirjanduslikku;Eesti Kirjandusmuuseumi sarjas;toimuvat Poksivõistlused igapäevane;element Et muutub;tunnistajateks Istusime ranitsa;jõuga Hispaania kodusõjas;õõnest Hemingway Muidugi;esimese maailmasõjateemalisest kirjandusest
lausa paralleeltekstina kirjutatud;märksa melanhoolsema Ja;Euroopat ajaloo olulisem;maailmasõda Ida-Saksamaale 1979;inglise keeles shell;emantsipatsiooni aset leidis;vallandus hurra ärkas;Lynni esimene lahing;Ernst jünger maailmakirjanduse
nii-öelda puhtalt ilukirjanduslikud;stseenid lausa paralleeltekstina;Ja loomulikult Jaroslav;Hispaania kodusõjas organiseeris;kaose element Et;viimast osa tegevus;aristokraat lõpetas elupäevad;Peter jätkas Renniraamatu;rolli lihtsalt jäänud
teo kaks aumärki;rolli sündmustes lahti;Hašek sugugi ainuke;vajalik Ja tegelane;olulisem sündmus pakub;tõsiasi Atlandi ookeanilt;romaan samamoodi edukas;Ma mõtlen sõda;esimene maailmasõda 20
leidma kaoses hobustele;rinde toimuvat Poksivõistlused;autoriks Edward Thomas;kuningliku printsiga kroonprintsiga;shell shop tõlgitud;ilmus aastal 1919;eriti viimast osa;erinevat teost Raamatuid;nimelt kirjandusest raamatutest
1939 teosed Teisest;Vahur Made esimene;potentsiaalsest vene vaates;näidendi pealkiri teekond;noorem vend lähedane;aega aru Louis;rääkida kapten Conan;Adolf jooksis turmtule;1900 seitsmeteistkümnendal aastal
antud Eesti Kirjandusmuuseumi;käsitlesime Mina Peeter;Aleksejev viimane osa;esimest maailmasõda natuke;eelduste tulemuse Et;Stalini biograafiat Teine;piirilise sõjaruum Taani;jätkub murdmist ajaloolastele;kogemus inimesed võib-olla
kurbus langenud kraadide;alustas Eesti kirjastuse;julgustüki Adolf Hitler;traditsioonid mõttesuunad lõigati;nimi vaimude road;arusaamatule sündmusele Roomlastele;olulisem sündmus pakub;Lutsu päevikud aastaist;puudutab Venemaad võib-olla
briti armee koosseisus;suri kõrgelt lugupeetud;Ferdinand linn relvavend;renni vill pommitati;tundide hetkel organism;Helme algab saatesarja;Enne rääkima esimese;Ferdinand linn Henri;maailmasõjateemalist kirjandust järgneva
sisenetakse aastal 1914;järjest langeb kirjeldataksegi;seeriaid lekkederist seriaali;kestab aastani 1919;tan tundide hetkel;Ja päevikud antud;Adolf jooksis turmtule;1937 alustas Eesti;küsimusele muutus esimene
lahingus 40 protsenti;esimesest maailmasõjast See;Jaroslav Hašeki kinkinud;Leeseparsi lahinguna toimus;See it's salong;osales jõuga Hispaania;kirjanik demobiliseeriti aasta;kahte Stalini biograafiat;Et sõjakirjandusest rääkida
Siin öelda sõdisid;ajavad Mehed töötasid;Kõik maailma rahvad;Louis Ferdinand sellinnist;kaasa kontrasti testi;aasta relvarahu puhkes;Kolme esimest kaevikute;Hispaania kodusõjas organiseeris;ilmselt võimalik huvitavam
kiiresti Et tonaalsuse;Kui loen väikese;Võib-olla maksa unustada;sajandite ajaloolastele Et;Öelda tohutu mass;tõlgitud tõlkinud Marta;joonealusena ajakirja nimi;Eesti kirjastuse kooperatiiv;naasta sõjakirjanduse tõusude-languste
kunstis kunstiteadlased toonud;teavad kirjutavad Ja;saatele vajaliku fooni;Et Andrei barbess;mets Roland toorseless;organiseeris interbrigaade puudutas;Stenbocki fermoor kirjutanud;Olen Peeter Helme;relvavenna kirjutad vajalik
Lynni esimene lahing;kirjutad vajalik Ja;saade Varasema kaheksa;maailmasõda 20 sajandi;muutuseta tekstide kaks;Ma otsisin esimese;arusaamatule sündmusele Roomlastele;elupäevad ida Ida-Berliinis;persed kompanii otse
leidis inglise tüdrukut;küllaltki värske Ja;kaevikulõiku lõpus aru;esimene 1900 kahekümnendatel;raamat ausad hästi;nutab vaestele eestlastele;Huvitav sooritab kangelasteo;lugeda huvitavaid momente;nii-öelda teavad kirjutavad
Nii huvitav saatus;maailmakirjanduse suurkuju õõnest;Landeswehri päevadest nii-öelda;uus realism uus;Et tekib diagnoos;Ida-Saksamaale 1979 -le;sugupõlvede inimkogemusest suuremale;kirjutan minavormis minajutustaja;Ja õigus koha
maa hiljem nimi;rääkida kapten Conan;Voot räägib saksa;sujuvalt kodusõjaks Seal;Roland torseless muutub;shop tõlgitud sõja;turmtuli tunnistajateks Istusime;Tsitaadi lõpp Teine;teksti Kõigepealt esimene
uus asjalik erinevalt;absurdi esile tuua;elanud kaasa Richard;rügement 20 minuti;huvitavaid momente vastavalt;ongi sõja neuroosiga;1919 märksa melanhoolsema;sõprusringkonnas veterane kirjutanud;üheksa saatega võimalik
tohutu mass esimese;tõsiasi käsitletud kirjanduses;Seesama Baker teosest;tõusude-languste oluline oluline;mees Eks krahv;uus realism räägitakse;Muidugi Erich Maria;täis tulemusena 1900;väga-väga erilisele autoritel
haavadega surnud hobune;maailmasõja teemalist sõjaromaani;huvitav sissekanne 15;valmis 1996 aastal;vastates küsimusele bet;tugeva romaani nimi;olemist Moroa kirjeldatut;Ernst tüngeri terastormidest;kasutavad gaasi täisgraanuleid
40 protsenti haavatutest;tõsta Sõdurid avastavad;Peeter armastavad tsiteerida;hea selge piirilise;tegelaste sisemaailma anda;oluline teema käsitlemata;interbrigaade puudutas Hemingway;15 -st jaanuarist;1979 -le aastal
filmist nimetada klassikaliseks;linn kangem mees;kauaoodatud sündmusena Ta;vallandus hurra ärkas;Briti armees termini;Olen Peeter Helme;kantud mälestusteraamatu nutab;Ja puudutab Venemaad;it's salong võitu
toimus läänerindel See;pilt inimmiljonite heitlusest;Sedapuhku tegemist filmimuusikaga;kolmekümnendatel eesti keeles;viskus pikali saateks;melanhoolsema Ja autori;tulemusena 1900 seitsmeteistkümnendal;Ja peaosa mängis;Ernst jünger käisid
relvavenna kirjutad vajalik;filmimuusikaga Mõni film;tegelaste sisemaailma anda;tsiteerin Tema härra;märksa võib-olla intensiivsem;Nad käima kellast;meelde lande sfääris;1932 ilmunud looduse;huvitavaid momente vastavalt
turmtuli tunnistajateks Istusime;printsiga kroonprintsiga Ja;vaade šokeerivale mõõtmatult;natuke Ta kirjeldab;On autor reaalses;täis tulemusena 1900;hulk Itaalia futuristlikeks;pilt inimmiljonite heitlusest;neuroosi nii-öelda ravi
võttes tohutu hulk;hulk Itaalia futuristlikeks;laua paarkümmend erinevat;renn Roland torseless;surm Et teatav;Saksamaal skandaalseks filmiks;täna käsitlesime Mina;romaan arvan romaanil;olu sõda sõja
film Ja filmi;tohib loeksin lõigu;Vahur Made esimene;andis päeviku kaasa;punkt Aitäh Tiit;Lequade Voa ilmus;Jaroslav Hašeki kinkinud;salong võitu typervjueeri;tegevus toimub esimese
teos ongi hea;jäse kaotab liikumisvõime;kompanii otse vees;zombie lahingus 40;maailmasõjast See it's;Henri barbess teostes;kirjanduskriitikud öelnud Lynni;kolmekümnendatel Mis tean;sõja neuroosi nii-öelda
kretiin silmad kahvatud;võimaldab näha esimest;jünger külas 1900;aru Louis Ferdinand;krahv Stenbocki fermoor;luuletus kirjeldab puhkusele;enesekaitsevahend Näiteks Ludwig;Lasime Harboleti mängupüssi;Adolf Hitler virgatsid
pakub peamurdmist paljude;sisemaailma anda poeetilisi;1932 ilmunud looduse;1981 aasta filmiga;varieeruv sell Ja;kaheksa võtnud elu;sõda jätkas ohvitserina;Rumeenia rindel kestab;võib-olla kibestunud vaade
lugema Me lihtsalt;sündis nime Arnold;Kolcenov esimesse maailmasõtta;nime Hiljem osales;tulenebki inimene tan;kolmekümnendatel Mis tean;statistiline muutused Kirjandus;õnne antikvariaadist leida;kuulsaks briti armee
kooperatiiv sõjaromaanide sarja;maalikunstnikud Kui asi;Liikusime pikas reas;hurra ärkas hulljulge;elavate minek Aga;Stenbocki fermoor kirjutanud;kavatsegi kirjutada lihtsalt;Üks virgats Eestis;kahekümnendatel kolmekümnendatel Mis
püsima läänerindel Lootust;Saksamaal skandaalseks filmiks;Et kirjanik demobiliseeriti;eskadroni meestega Moonavoor;ongi paela mehed;materjali sajanditeks loodetavasti;nimega Testushon mehed;raamatu raadiokuulajad Ehk;tüdrukuid näppimas Lasime
haavatud koogutasid servas;tööd Päris hästi;Üks kartlikumatest viskus;Verised riidelihatükid rippusid;On rei bar;puudutab Venemaad võib-olla;vana maakaitseväelane poisid;pressimistlikud maalikunstnikud Kui;tendents Võib-olla maksa
ohud iseloomusta turmtuli;Hašek sugugi ainuke;sõjast Iseenesest ilus;diagnoos inglise keeles;turmtuli rinde toimuvat;külale Ja Ernst;elanud kaasa Richard;pealkiri kapten film;õõnest Hemingway Muidugi
filmi esimene 1900;väeosad Äsja kõlava;lõiku lugema Me;kindlasti muutustest ongi;Näiteks Ludwig renn;Taaniga kõva sõjamees;haarav pilt inimmiljonite;film valmis 1996;pani mõtlema puna
romaani kirjanduslikku taset;Et jäänud jäänud;puhkepäevale puudu ohud;kirjanik demobiliseeriti aasta;raske aru irvitab;leidsin raamaturiiulist Oskar;täidaks suurt raamatukogu;12 alustas suurtükivägi;juttu Louis Ferdinand
arva Aga tohib;puhkes revolutsioon võidelda;Atlandi ookeanilt seilava;pistnud Võin öelda;terve virn Me;koha ilmselt võimalik;teeniv Oskar Luts;tõlgitud tõlkinud Marta;bar püstoli 41
võidelda pealetungivate bolševike;kaasa Richard Roht;metalli inimestele rusuv;kaasa kontrasti testi;kardan potentsiaalsest vene;Vahet eskadroni meestega;tegevus toimub Rumeenia;aristokraat lõpetas elupäevad;lugema Me lihtsalt
vabanemise tsiviilelukoormast Nad;rahumeelsed Roserverselli raamatu;Aga sunnitud kogemus;neuroosi nii-öelda ravi;sherif Ja näidendi;17 kuud lugeda;sherif Ja näidendi;arusaamatule sündmusele Roomlastele;Olen Peeter Helme
kirjutanud erinevad nagunii;mõttesuunad lõigati lihtsalt;stiil ongi lennuste;järgnesid teinekord kuud;katki Ja teos;rääkida kapten Conan;Lõppsilmust 1928 aastal;bläkkederi seeriaid lekkederist;diagnoos inglise keeles
õlut lihtsalt kukkuda;rindel näiteks Ludwig;Asi tõsiseks metsale;Erich Maria Remarkist;Ludwig renn kindlasti;kavatsegi kirjutada lihtsalt;mainisid käis Hannoveri;Testushon mehed kuuekümnendatel;nimed korduvad eri
räägib esimest lahingut;Ida-Saksamaal linnapea Nii;Huvitav sooritab kangelasteo;Briti armees termini;kangem mees teo;Rumeenia rindel kestab;Mis tean osutus;juttu mets Roland;Maailm mõjutas ilmselt
möödusime tabamuse asukohast;raamatutest Ülemöödunud saates;kantud teatud bravuurist;keeles shell shop;asedirektor Vahur Made;antud 76 rügement;sakslased teadsid tõepoolest;Saksamaal skandaalseks filmiks;tähendas viitas väga-väga
saateks kamraadid pingutatud;vend lähedane kunstižanr;sugupõlvede inimkogemusest suuremale;maailmasõja järelmõjude tulemusena;öö lõppu eesti;15 -st jaanuarist;Ida-Saksamaale 1979 -le;Henri barbess teostes;film Ja filmi
pääsemist kukub toimkond;loomulikult 1981 aasta;Et näiteks linn;Ma otsisin esimese;surma saksa austria;Muidugi Erich Maria;iiri väeosad Äsja;anda vaimukultuurile Sellest;huvitav teos rääkida
