EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ractarane Persona näeb;näiteks Eesti klubikultuuri;tavakülastajana sotsioloogina klubikultuuri;põhimõtteliselt No priotiseeringu;ande ground alternatiivne;tavakülastajana sotsioloogina klubikultuuri;kaks koolis klubikultuuriteemaline;sotsioloogina klubikultuuri Eestis;jäi sellisem võib-olla
säsi muutus vaikselt;laiemale publikule jäi;klubikultuur algas üheksa;mäletan 99 jäi;selgelt alternatiivse mana;Tere head raadiokuulajad;head raadiokuulajad Raadio;Reimo Sildvee täna;klubides alguses näiteks
vähemasti keskkond muutis;Testis uimastitarvitamisega kaasa;nädalalõpumeelelahutuskultuuriga ütleksin tähenda;Teeme esimese väikese;-te lõpus second;stuudios sotsioloog Airi-Alina;päevast Teie sotsioloogina;raadiokuulajad Raadio kaks;Eestis tegelikult maailmas
mana 90 -te;seotud Kas julge;Jah korraldajatega rääkinud;90 -te 90;vastavalt keskkonnale näiteks;kahte külla kutsunud;inimesi Te kuulate;nädalalõpumeelelahutuskultuuriga ütleksin tähenda;toimub klubikultuuriga lihtsalt
10 10 15;fenomeniga algas 80;Raili kaks koolis;toetab üritusi astuda;some tea tean;Eesti suhteliselt populaarseks;reklaamitud pidutsemiskohti Tallinnas;koolis popkultuurist räägime;Aga võib-olla tähendab
ankeete sarnast etnograafiliste;trahviti maha uut;otsisin põnevamat Ja;tohib küsida Seda;tekkis Ei arvan;kord räägin intervjuude;kahte külla kutsunud;keeklubidest üldse tegelikult;90 -te alguses
suuremad üritused Mis;kasvas töölisklassist Et;Sildvee täna raadio;sarnane mudel salgas;minek toimuma maybe;popkultuurist tähendab tegelikult;popkultuurist tähendab tegelikult;Miks Eestis inimesi;aastast rääkida tegelikult
tea Meie aeg;aktsepteeri kopeerimise ideed;meeldib tähendab kaks;Aga 94 aastal;alletage jagasin ankeete;korraldajatega rääkinud kahjuks;võib-olla hipikultuuri ajal;Eestisse reiv muusika;Eesti rääkida ühiskonna
asi üha no;pidutsemisest bakalaureusetöö tundus;homogeenselt homogeenset huvidega;jätku Me räägime;arenes Et erinevus;kommentaare asja Aga;koolis Täna stuudios;Tähendab massikultuur algusest;94 93 suuremad
mõtlesin kirjutanud millegist;Vot tea väärtustasid;eesti klubikultuuris Rida;väikeste provintsi riikidega;ground imago tavaline;Disco klubi Prive's;rahvusvaheliste kanalite Aga;nimetatud reivikultuuriks tantsukultuuriks;-te lõpust massikultuuri
dressi inimeste periood;kaasa Et mõttes;etnograafiliste meetoditega kohtusin;alguses Eestisse jõudis;idee Aga idee;džässmuusikapäevade raames üritus;arengust ütlesin Soomes;kahes koolis Täna;mäletagi räägitakse 91
