EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Publicast Res Publica;sealtkandist kardetakse Kaitseminister;reporter Tallinna volikogust;Kolmandaks abilinnapeaks esitas;erinevate ainetega summa;Tallinna volikogust teatas;Eesti raadiouudiste toimetus;õhtust Eesti raadiouudiste;saabus Lõuna-Ameerikast lennukiga
Venemaal teatavasti nõuded;linnavalitsus tegelikult Tallinna;informatsiooni asutuses tervishoiupaberit;saates kell 20;null otsus võtta;kaks saadikut 24;Tallinna uueks linnapeaks;Edgar Savisaart Umbusaldamise;kandidaadist John Kerry-ist
loomine inimestele ööpäevaringselt;Edgar Savisaar esines;kaheksa tonni Venemaa;ühenduse 10-le uuele;oskama vastata Telefoni;juht volikogus Kaupo;34 häält linnapea;linnavolikogu vabastas Edgar;27 oktoobril protokolli
selguma Me teame;uut linnapead Kandidaatideks;Baltimaade suurima narkootikumi;pinged Moskvaga Vene;Kiisler USA president;jäävad senised abilinnapead;Tere õhtust Eesti;Uuest Eestist Tallinnas;kodu- väliseesti okupatsiooniaastatel
uut raamatut tähistati;Riina Eentalu Tallinna;hüvitab haigekassa 40;juhib John Kerry;siga esialgne test;elutööst Sirje Lauring;Läti venekeelse vähemuse;Päevakaja stuudios Riina;ajakirjanduses Nüüd USA-s
Mälberg Nagu uus;Palts Intervjuud Tõnis;Haapsalus registreeritud firmas;rahul Seda kindlasti;anda menetlus hetkel;arstide liidu juhatuse;hääletati ametist maha;abilinnapead Peep Aaviksoo;Ida-Euroopas seotud müütilise
ongi laiem probleem;seotud Ja kinni;naiste viljatuse ravi;Eesti taimekaitseseadus 10000;teagi reeturlikus hullem;kolm taandasid kandidatuuri;krooni sotsiaalminister Marko;volikogust teatas 38;50 -te aastate
hetkel eriti optimistlikud;Irina Litvinenko Viimased;Grabbi raamatut eestlaste;Kui Hollandile kehtestati;registreeritud firmas Online;teatas 38 poolthäälega;novembri valimisi Vene;kell 20 Meiega;George Bush juhib
töötanud Ülle Rajasalu;otsustav jõukatsumine novembri;Raadio Vaba Euroopa;Kaitseminister Sergei Ivanov;kaks erapooletuid null;küsimustele perearst oskama;Eesti taimekaitseseadus 10000;ajakirjanduses Nüüd USA-s;lihtsalt kaheksa inimest
tsirka 50 miljonit;töövõimetuslehetingimused Sotsiaalministri esitatud;lõikelillede sisseveo keeld;kohtumõistjad Ei hääletada;Kui näitust koostama;oktoobril protokolli ajutine;ametkondade vastuoludega poliitilise;asutuse Tallinna volikogu;40 eluaastat 15
Ei hääletada ametist;vastutama Tallinna perearstide;võtab päeva stuudios;oktoobril protokolli ajutine;jäi Res Publica;koalitsioon lubanud Edgar;Välis-Eesti sanitari Hellar;konfiskeeriti 300000 oletatava;11 kraadi Tallinna
Gräzini kinnitusel kuuluvad;novembri valimisi Vene;sanitari Hellar Grabbi;sekundis Õhutemperatuur miinus;teame abilinnapeakandidaate Res;Tõnis Palts Haigekassa;kandideerima Tõnis Palts;Tõnis Palts Valimised;miljonit krooni vastava
Arizonas toimus möödunud;inimest Eestis Kui;avaldatud Reutersi küsitlustulemustest;Euroopa tasandil majanduslikult;vaatame summat kurjategijad;panin Ütleksin peaminister;ametis laua istuvad;Keskkriminaalpolitsei avastas Pärnu;võib-olla natukene vara
sarjas ilmunud kogumik;Lauri Tabur Tegemist;tuntumaid eesti pagulaspublitsiste;perearstide juhatuse esimees;tegemist hektariga ainega;ametist umbusaldus Volikogus;oktoobril protokolli ajutine;eestlastele uusrikastele Akadeemilises;esialgne test näitab
täna kaugeneks inimesed;60 50 -te;Akadeemilises raamatukogus avatud;terrorivastaste operatsioonidega Rumeenias;president George Bush;Reformierakonna Keskerakonnast jooksid;kandidaadil võrdselt 45;Gorbatšov ütles istungil;4 miljonit krooni
elaniku väiksem poolteist;viia väed Ida-Euroopas;27 oktoobril protokolli;kraadi Te kuulsite;ametis laua istuvad;töövõimetuslehetingimused Sotsiaalministri esitatud;üksuse elaniku väiksem;presidendikandidaadi televäitlus otsustav;kiisk saabus Lõuna-Ameerikast
eesti kaupmehi abistavaid;laienemise protokolli ratifitseerimist;esimees Konstantin Gorbatšov;300000 oletatava ecstasy;menetlus hetkel staadiumis;tasandil majanduslikult eestigantsina;teatas 38 poolthäälega;Valitsus kiitis kabineti;Käisin kuuekümnendatel seitsmekümnendatel
Läti venekeelse vähemuse;soovitas parlamendi alamkoda;ecstasy tabletti 10;aasta 60 50;istung palaganiks nalja;võtta avalduse väljendatud;operatsioonidega Rumeenias toimunud;Eesti suurimaid sünteetilise;Leedut läbiva Kaliningradi
