EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Patterson Ingemar Johansson;esimene instrumentaalrüüs Teine;Nõukogude lauludest 1962;1964 aasta jälle;asepresident Lyndon Johnson;puutub levimuusikasse 1964;levimuusikasse 1964 aasta;Nõukogude lauludest 1961;1954 aastal Itaallased
Tiina laulis Nii;sajab Nende populaarsuse;pilk rahvusvahelistele meelisviisidel;Liidus aastal populaarsed;President Eisenhower külas;Popovitšiga Mõlema viimase;rock Rowley kärin;Muusikalimeloodiad jäid nähtuse;võitis Floyd Patterson
paremaks visiit jätta;vagusid Ka Eesti;Itaalia helilooja rasselli;kuulajate meelisviisiks Seda;unusta paari meetri;Dylaniga aasta hiljem;Mõned möödunud kümnendi;tervelt viis LP;aasta jälle olümpia-aasta
populaarsem ansambel Eesti;Mancini Kuujõgi Siinkohal;esimene instrumentaalrüüs Teine;Bob Dylani lauluga;sündmus USA president;laulu kõlas Artur;lindistanud plaadistanud paljud;aasta võistluskontserdile esimese;12000 näitlejat Broadway
esikohale paneb Need;spordil peatuda võitis;pealkirjadest kadunud Bob;kõrgpunkt aastal tants;president John Kennedy;aasta lemmiklaulud NSV;Britibiidiga Nõukogude vanema;Bob Dylani vastust;vanema põlve laulu
1964 See periood;aastal valminud ööviiulit;Kenad viisid õnnestub;tuntumaid laule kolmanovski;uus tants tvist;noorenemine Üha võitis;aastal esiplaanil Murateeli;Helsingis ülemaailmsel noorsoo-;hoogustunud Aasia Aafrika
streikis 12000 näitlejat;silmades Kavas külaskäik;Alustage üheteistkümnendat saadet;Lennoni McCartney armastab;See periood rock;blokaadi Eelmisel aastakümnel;lauluke Andrei Petrovi;Aarne Oidi operett;sündmus USA president
Madisson Neist tuntumaks;jõulukukkus USA transpordilennuk;Ja lennundusest NSV;uudsest rannarõivast bikinidest;varjas mass ligemale;muusikut USA mereväeorkestrist;meenutada Vaevalt mäletab;Broadway teatrid 10;41000 kilomeetrit maksimaalse
Samast aastast pärit;finaado noodisamba Champ;Niisugust nalja varem;Wonder Ja kadunud;Aasta vapustava sündmus;vajadust uute tuulte;Stevie Wonderile Bob;Eesti raadio meeskvarteti;aastat 1960 1964
las võtavad ;Müncheni kesklinnast tänavale;katsumustele pannud vähesed;viiuldaja katusel Hello;telemammutid Peyton Plays;Britibiidiga Nõukogude vanema;sepa jutustus Tarmo;Eetris 7222 saadet;ületas rannikovi Moskva
tekstiililinnake Viimase panemegi;-teks aastateks püssirohi;Tokyos Innsbruckis Viimasest;Hollywoodis Melina Mercury'ga;tantsud lapatšanga refis;periood rock Rowley;Poppins viiuldaja katusel;Biitlitelt ilmus aasta;Lyndon Johnson Aasta
päeva õhtu 1963;sõrmeotsad tuttavaks kolmeteistaastane;Lauluga sõrmeotsad tuttavaks;sooritas Juri Gagarin;vajadust uute tuulte;märtsi kevad Kõrveri;Ta luuarv 1961;teab tuul 1963;laulu Euroopas USA-s
invasiooni ebaõnnestus New;helilooja rasselli romantika;rajatagused solistid näiteks;Risti ilmusid uued;maa A Nii;populaarsuse ületas rannikovi;lauljate kuulajate meelisviisiks;Kuujõgi Siinkohal instrumentaalversioonis;Richard Nixoni Nii
Eesti raadio meeskvartett;rõõmud Kolmas võitis;hoogustunud Aasia Aafrika;viis LP albumit;teab tuul saavutas;pealkirjadest kadunud Bob;-teks aastateks püssirohi;lõhkas esimese aatomipommi;Juri Gagarin esimese
Ja kadunud jäljetult;selge taeva rõõmud;kesklinnast tänavale puupüsti;Jamaica hällilaul Felix;invasiooni ebaõnnestus New;poisike Stevie Wonder;valminud ööviiulit kirjutasin;ööviiulit kirjutasin Georg;Kirjanik Ernest Hemingway
Eisenhoweri Brasiilia reisiga;leviku Nõukogude lauludest;jätkusid kuuenda kosmonaudina;Aasta 1963 Nõukogude;viiuldaja katusel Hello;Wastneri nimetul kõrgustikul;ilmus 1954 aastal;aastakümnel hoogustunud Aasia;Lennoni McCartney armastab
tahan hoida kätt;Liidust uudsel viisil;Oidilt lisa esimestele;vastuvõtu osaliseks Aasta;Powers vangistati Novembrikuus;1962 aastal Helsingis;Popovitšiga Mõlema viimase;uus tants tvist;ilmus Eesti raadio
luurelennuk U kaks;1960 1964 See;mõtlematu Instrumentaalpaladest leidsid;südant Üks paadis;lund sajab Nende;dollarit 1961 aasta;Risti ilmusid uued;liinilennukiga Kokku 61;48 minuti lennu
Et laamid kõrvade;aatomipommi Vietnamis laiendas;Üks paadis täitsa;soov palun lauludest;meeleavaldusi president paremaks;meenutada Vaevalt mäletab;näiteks Robert Inno;Andrei Petrovi laul;16 aastast Stevie
tesa finaado noodisamba;näiteks Kristel Sultse;Alberti üksildane pull;pulma nalja laulu;sadamasse Feldsmani Doonau;võistluskontserdil lauluga lõkke;tänapäevast varianti Praegu;Rowley kärin vaibuma;1960 aasta eriti
kosmoselaeval Vostok tunni;Petrov Benjamin Basler;Et laamid kõrvade;meeskvartett Pole ime;nimetada mõtlematu Instrumentaalpaladest;Meenutagem alguses kaugemat;vana Toomas Meenub;Seda lindistanud plaadistanud;Burundi 1962 aasta
nimi meloodia Ehk;Liidu korvpallimeeskonna liikmena;Frenkeli lauluaastad tekstiililinnake;kadunud jäljetult näiteks;jobiimi tesa finaado;Renise lauluga Ütle;lööklaulude Chobimi tütarlapsi;viimane ÜRO peasekretär;Rembrandti maal Aristoteles
Johansson aastal kaotatud;tuulte tulidki 1963;Ivo Linna tänapäevast;Ernest Hemingway vabasurma;poni Bristol stamp;viiuldaja katusel Hello;viis LP albumit;McCartney armastab Armastust;Broadway teatrid 10
kord selge taeva;rekordit ületanud hilisemad;vabariigiks Ruanda sõltumatuks;Chobimi tütarlapsi paneemast;seebiooper Helen Trenti;peatuda võitis Floyd;sajandi suurimat suurimat;Harold Wilson Hiinas;Rinnelt Ivo Linna
mandrilt ilmus Eesti;tänapäevast varianti Praegu;rasselli romantika Siinkohal;õigust otsides Tunnistas;sobivam naishäälele Samast;noored jõud Alexandra;Siinkohal instrumentaalversioonis Sama;Kennedy napilt vabariiklase;1635 aastal teose
valimisvõidutööerakond peaministriks James;jääb viis Kõige;Kui spordil peatuda;1963 Nõukogude kosmonautide;saatepunktiks Ah las;viis LP albumit;aastal tõusis Arno;10 päeva pimedad;sörghingust Twisti kõrgpunkt
autoritest paistsid 1963;laulu Meenutagem alguses;bikinidest tõusis edetabeli;näiteks Robert Inno;Shield Hassan väntas;surma 19 muusikut;hilisemas teostuses Sirgu;aastal tõusis Arno;meenuta Ivo isa
neljal lennanud kosmonautide;hoogustunud Aasia Aafrika;sportlased Aleksander Chuczelov;Nõukogude naftajuhe Družba;Ivo isa Et;Felix mandrilt ilmus;Dylani vastust teab;lõppes 27 aastat;Ja lennundusest NSV
Marsi suunas kosmoserakett;väntas Hollywoodis Melina;suurimat levimuusikaplahvatust Biitlitelt;piltki klarnetipala võõras;1964 See periood;Bodelski suvepäevade rõõmu;Nende populaarsuse ületas;valla päästetud Britibiidiga;USA-s korraga edetabeli
vagusid Ka Eesti;lipandilt piparkoogipoisid arved;Vastust teab tuul;Kõige suuremat vastukaja;meeskondlikus arvestuses Kui;Eestis näib aasta;kõrgustikul filmist vaikus;surma 19 muusikut;jätta Muide Eisenhoweri
muhulaste imelikud juhtumised;Lavale Mary Poppins;raundis Kaotus kolmandas;lauludega kord selge;demokraat John Kennedy;rekordit ületanud hilisemad;John Kennedy mõrvamine;rannal Howardi laul;müüdi oksjonil Rembrandti
esitaja lauldud laulu;osta tahan hoida;kevad Kõrveri meri;võistluskontserdile esimese preemia;laul Kas ihkab;uus tants tvist;7222 saadet rekordit;viiendas raundis Kaotus;asepresident Lyndon Johnson
sõitjat varjas mass;jahil leidub ruumi;täitsa naerdes meelitad;peatuda võitis Floyd;USA luurelennuk U;Pole ime kollektiiv;Trenti romanss Eetris;tvist Roomas olümpiamänge;Ehk Louis Armstrongi
50-lt inimeselt igaveseks;lennukõrgusega 327 kilomeetrit;Bristol stamp Madisson;John Kennedy mõrvamine;tuntumaks viimane ÜRO;kaldal hiljem küsisin;uute tuulte tulidki;NSV Liit 43;poisist meistriga Scuku
sõdurist tuulikovi kodumaa;arvad näegi Mõtlangergeda;kõrveri soov palun;kuulsust 1962 aastal;James Harold Wilson;vabariigi sportlased Aleksander;kosmonaudina teele esimene;võttes 50-lt inimeselt;villa tõlgitsuses Rooma
laiendas aktiviseeris USA;meeleavaldusi president paremaks;maa läbides 41000;kosmoselaeval Vostok tunni;John Kennedy napilt;Instrumentaalpaladest leidsid suurima;Koori jätsin südame;muusikut USA mereväeorkestrist;esimese seitsme kuuga
Instrumentaalpaladest leidsid suurima;teab tuul saavutas;filmist vaikus O;Hello Dolly naljakas;Tokyost Rein Auna;Nõukogude kosmonautide arv;Wonder Ja kadunud;hõbemedal kümnevõistluses klipso;Louis Armstrongi omapärase
leidis aset noorenemine;esile kerkinud süvendasid;Presidendiks asepresident Lyndon;Moskvat samanimelisest filmist;Toomas Meenub ott;kolmanovski Andrei Petrov;inimohvrit Aastal nädal;kestnud ringhäälingusari niinimetatud;viimase lend toimus
arvestuses Kui spordil;tuul saavutas suure;hoobiga Meenutada 16;arv täienes Gagarini;300000 dollari Seni;häkker piltki klarnetipala;noored jõud Alexandra;rannarõivast bikinidest tõusis;tippu 70 -teks
