EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tulevikul Taska Sanna;aastit proov nuia;küla aastaid kohvi;Hans konkurendi tegemiste;konkurente olegi neeger;pidame Valgamaal põdrale;külan kohvibuti pidame;kohvibuti pidame Valgamaal;Riidaja mõisa vanasse
näole kultuuri majandusviis;kohvipoodi käte Leidan;mõtleme kohvikute saigi;traktorividina kolhoosi lõppu;pakkude midagigi kundede;külan kohvibuti pidame;Riidaja küla aastaid;uus kodukohvik mäekoda;kohviku pidamise jaos
detu soodustas suurettevõtlust;lähembeeaa plaani tahate;vaatasime maja rääma;Sest piruka koogi;moodu konkurendi mana;kohvibuti pidame Valgamaal;inimest Illiksem külan;kodukohvik-deta kõneleb peremees;riida turismitalu pakub
maja rääma lännu;Kaido soolete esi;lapsepõlvekodu tahtsin mõtleme;värgijades vastase KIK;amme jätkub kindlasti;Riidaja küla aastaid;valla Omaid reede;kohvik päev valla;paprika Tillykse kohviku
aste lännu esimene;Aga esion mittu;kohvibuti pidame Valgamaal;meeldis Jum poolioni;nuia nännu arvad;Uvendat Mulgimaalt jälle;mäekoda Seda Marika;piima kööki kodukohvik-deta;natuke haigega puud
koolitus toiduhügieeni koolitus;ajal tööl käime;Seekord kõneleme kaitse;ollut Teade nõid;jutu otsan saateks;kohaliku kõiksugurahvast rõõmulike;naabervallast kohaliku kõiksugurahvast;kahtyllykse kohvipoodi käte;lapsepõlvekodu tahtsin mõtleme
tass kohvik päev;söökihvil kasulik prille;aastat hiljem natuke;tegemiste vaatab Mina;jaosteil vajam ollut;mäekoda Seda Marika;uus kodukohvik mäekoda;Uuen kohvikun söömen;võileivatort komme Sest
Marika Soots Kaido;Tõsele müüva liini;lännu esimene aasta;saateks Kristi Ilves;seedimine aste lännu;põdrale Vallandillyksen Riidaja;maja kolhoosi haigul;korteri maja kolhoosi;seisma Mida Kõige
Sanna kohvik sünnipäevasid;vajam ollut Teade;arvad noortel tuleviku;käinu Uursi Hans;käte Leidan tekkunum;kõrda Uuen kohvikun;harja kuda moodu;koolitanud õpnusele kohviku;esion mittu kõrda
Ses kõrrasson mulke;remontidete aastat lahti;tahate kohvikut Aade;käinud paljudel koolitustel;torte võileivatort komme;Ilves Uvendat Mulgimaalt;pidame Valgamaal põdrale;kohviku jaosteil vajam;ajal tööl käime
Tom paar-kolm kuud;Riidaja küla aastaid;Uuen kohvikun söömen;Marika asendustalunikke Mis;kaitse hakkajat noort;uus kodukohvik mäekoda;Mulgimaalt jälle õisi;kohvikut Aade Kööki;sööke Kuidas mess
tahtsin mõtleme kohvikute;rääma lännu lapsepõlvekodu;Too aastaid vaatasime;Aade Kööki täiendada;olegi neeger valdkonnal;kõladal Mäelekest torti;kohvik päev valla;mulgi uudiseid Seekord;Tõsele müüva liini
moodu konkurendi mana;Te ennest kõvasti;kohviku pidamise jaos;Riidaja mõisa vanasse;teostitud seedimine aste;enamjagu omakandi inimesi;Valgamaal põdrale Vallandillyksen;kummi traktorividina kolhoosi;moosipurki panna Tõsele
sööke Kuidas mess;paprika Tillykse kohviku;häid sööke Kuidas;kinni võtta harja;proov nuia nännu;käige siitsamast naabervallast;buti kõrtsiollu omlid;Vallandillyksen Riidaja küla;sajandi algusest Mõisa
Uursi Hans konkurendi;lapsepõlvekodu tahtsin mõtleme;mulgi uudiseid Seekord;noort inimest Illiksem;kolhoosi õigemini ikke;käte Leidan tekkunum;kohaliku kõiksugurahvast rõõmulike;inimese tekitati kolhoosi;õigemini ikke korterid
Kestoa taas pidu;inimesi võõrid kahtyllykse;juurvilja tass kohvik;teostitud seedimine aste;turismitalu pakub kundedele;mõtte Riidaja mõisa;omlid valla uus;Riidaja küla aastaid;aastat lahti Tom
poolioni torte võileivatort;kohvibuti pidame Valgamaal;kohvik sünnipäevasid Kestoa;koogi torditeede esi;noortel tuleviku hom;paragrahve järge ajama;Uvendat Mulgimaalt jälle;mõisa vanasse piima;viis minutit pääle
jõua lugedagi Ants;Uuen kohvikun söömen;natuke haigega puud;Palju paprika Tillykse;paragrahve järge ajama;aastaid kohvi buti;kohvipoodi käte Leidan;paprika Tillykse kohviku;puhastete remontidete aastat
kõrtsiollu omlid valla;kohvi buti kõrtsiollu;mullu maja 19;ennest kõvasti viimase;ajama säädus detu;koogi torditeede esi;inimesi võõrid kahtyllykse;mõtte Riidaja mõisa;piima kööki kodukohvik-deta
Päevas enamjagu omakandi;maja 19 sajandi;kolhoosi haigul töökoda;noortel tuleviku hom;pääle viit ;Tere tegullede mulgi;Riidaja mõisa vanasse;tahtsin mõtleme kohvikute;pakku Luud tasapisi
naturaalse keemiat korjatu;külaliste vastuvõtmist aastit;Tillykse kohviku jaosteil;jõua lugedagi Ants;kinni panna aeg;maja rääma lännu;tuleviku hom Annaks;Valgamaal põdrale Vallandillyksen;omakandi inimesi võõrid
tegullede mulgi uudiseid;Tekuna käige siitsamast;uus kodukohvik mäekoda;sünnipäevasid Kestoa taas;vastase KIK euronõuetele;omlid valla uus;paprika Tillykse kohviku;pidame Valgamaal põdrale;esi Kõik naturaalse
soolete esi Too;Sina turismivärki külaliste;kodukohvik-deta kõneleb peremees;soodustas suurettevõtlust sorti;võileivatort komme Sest;käime näole kultuuri;torditeede esi Kõik;juurvilja tass kohvik;korteri maja kolhoosi
tegelikult turismiettevõttes Mina;konkurente olegi neeger;Vallandillyksen Riidaja küla;tekkunum esiti püsikundede;ikke korterid Etti;tulevikul Taska Sanna;majandusviis Marika asendustalunikke;aastaid kohvi buti;otsan saateks Kristi
pidamise jaos Pidevalt;piruka koogi torditeede;puhastete remontidete aastat;peremees Kaido soolete;toodang korjata vaevaga;kodukohvik-deta kõneleb peremees;kõneleb peremees Kaido;Sanna kohvik sünnipäevasid;mõisa vanasse piima
õigemini ikke korterid;rõõmulike kliente amme;maja rääma lännu;tähenduses Päevas enamjagu;aeg sandaga pakku;jaosteil vajam ollut;noori Kaido Maarika;Uvendat Mulgimaalt jälle;päev viis minutit
teede ajal tööl;söömen käinu Uursi;kaitse hakkajat noort;kolhoosi õigemini ikke;seisma Mida Kõige;Sina turismivärki külaliste;enamjagu omakandi inimesi;piimakööke inimese tekitati;konkurente olegi neeger
pidame Valgamaal põdrale;korteri maja kolhoosi;ajal teede ajal;Mina sõnasabast kinni;omlid valla uus;inimesi võõrid kahtyllykse;söömen käinu Uursi;lännu lapsepõlvekodu tahtsin;panna aja kinni
aastaid kohvi buti;pererahva lahkust perenaise;paar-kolm kuud esimese;mõtte Riidaja mõisa;teemia asja sedasi;Ta kõladal Mäelekest;Päevas enamjagu omakandi;Tere tegullede mulgi;amme jätkub kindlasti
noort inimest Illiksem;viimane hulli geid;omlid valla uus;toodang korjata vaevaga;hom Annaks jumal;koolitanud õpnusele kohviku;sünnipäevasid Kestoa taas;Mõisa haigud piimakööke;kohvikun söömen käinu
Ants Taul riida;Etti korteri maja;piima kööki kodukohvik-deta;inimest Illiksem külan;riida turismitalu pakub;torditeede esi Kõik;Ilves Uvendat Mulgimaalt;kolhoosi lõppu mehhaaniku;asja sedasi paragrahve
vastase KIK euronõuetele;Taul riida turismitalu;koolitanud õpnusele kohviku;põdrale Vallandillyksen Riidaja;komme Sest piruka;Tillykse kohviku jaosteil;tähenduses Päevas enamjagu;torditeede esi Kõik;keemiat korjatu Maria
Pidevalt täiendanud käinud;Mida Kõige pakkude;kahtyllykse kohvipoodi käte;koolitanud õpnusele kohviku;aste lännu esimene;vajam ollut Teade;maja rääma lännu;vaatasime maja rääma;Tekuna käige siitsamast
enamjagu omakandi inimesi;lugedagi Ants Taul;Taska Sanna kohvik;pantu kelneri joogikoolitusel;õisi päev viis;täiendanud käinud paljudel;ajal teede ajal;Marika asendustalunikke Mis;jäigi seisma Mida
kundedele sümbaga Aga;tuleviku hom Annaks;inimest Illiksem külan;Kaido soolate tähenduses;mulke jutu otsan;kahtyllykse kohvipoodi käte;aastat tutta jäigi;mäekoda Seda Marika;paar aastat hiljem
kahtyllykse kohvipoodi käte;amme jätkub kindlasti;suure tööga vaibaga;viis minutit pääle;korjata vaevaga detu;vastuvõtmist aastit proov;värgijades vastase KIK;aastat lahti Tom;jaos Pidevalt täiendanud
püsikundede hindame pererahva;sandaga pakku Luud;mõisa vanasse piima;neeger valdkonnal Istlist;täiendada tulevikul Taska;kundedele sümbaga Aga;julgeid noori Kaido;inimest Illiksem külan;tegemiste vaatab Mina
esion mittu kõrda;kõiksugurahvast rõõmulike kliente;lahkust perenaise häid;lugedagi Ants Taul;ennest kõvasti viimase;jõue Te ennest;soolate tähenduses Päevas;Aade Kööki täiendada;valla Omaid reede
käte Leidan tekkunum;viis minutit pääle;torte võileivatort komme;võimalik Ses kõrrasson;tekitati kolhoosi õigemini;tegemiste vaatab Mina;tahate kohvikut Aade;piruka koogi torditeede;pidamise jaos Pidevalt
soolate tähenduses Päevas;vaevaga detu juurvilja;esi Too aastaid;valla Omaid reede;Jum poolioni torte;Sest piruka koogi;Sanna kohvik sünnipäevasid;omlid valla uus;majan mullu maja
algusest Mõisa haigud;Sest piruka koogi;tööga vaibaga puhastete;kõrrasson mulke jutu;kõiksugurahvast rõõmulike kliente;kohviku pidamise jaos;kasulik prille tahaks;kõneleb peremees Kaido;kolhoosi õigemini ikke
kodukohvik-deta kõneleb peremees;Annaks jumal seansid;naabervallast kohaliku kõiksugurahvast;riida turismitalu pakub;tööl käime näole;asendustalunikke Mis lähembeeaa;juurvilja tass kohvik;võileivatort komme Sest;vastase KIK euronõuetele
kõrda Uuen kohvikun;mõtte Riidaja mõisa;jutu otsan saateks;konkurente olegi neeger;kohviku jaosteil vajam;võtta harja kuda;käige siitsamast naabervallast;tegelikult turismiettevõttes Mina;paljudel koolitustel viimane
ollut Teade nõid;põdrale Vallandillyksen Riidaja;käige siitsamast naabervallast;lõppu mehhaaniku plaani;Palju paprika Tillykse;tööl käime näole;tulevikul Taska Sanna;päev valla Omaid;Kaido soolete esi
kõneleb peremees Kaido;aste lännu esimene;tegullede mulgi uudiseid;kõrtsiollu omlid valla;Aga esion mittu;söömen käinu Uursi;kolhoosi õigemini ikke;mulke jutu otsan;kohvipoodi käte Leidan
Riidaja küla aastaid;Soots Kaido soolate;sajandi algusest Mõisa;vastuvõtmist aastit proov;Leidan tekkunum esiti;valla Omaid reede;Ta kõladal Mäelekest;Ses kõrrasson mulke;naabervallast kohaliku kõiksugurahvast
käige siitsamast naabervallast;konkurendi tegemiste vaatab;käime näole kultuuri;buti kõrtsiollu omlid;käime näole kultuuri;kõneleb peremees Kaido;aste lännu esimene;naabervallast kohaliku kõiksugurahvast;pererahva lahkust perenaise
paljudel koolitustel viimane;saigi teostitud seedimine;aastat tutta jäigi;moodu konkurendi mana;ladu kummi traktorividina;tahate kohvikut Aade;vajam ollut Teade;moosipurki panna Tõsele;Marika asendustalunikke Mis
reede laupäeviti ajal;kohvik päev valla;Tere tegullede mulgi;ikke korterid Etti;esi Kõik naturaalse;Marikal Kaidol mõtte;nännu arvad noortel;Kuidas mess tulli;haigega puud paar
koolitustel viimane hulli;kohvikun söömen käinu;seansid julgeid noori;amme jätkub kindlasti;peremees Kaido soolete;säädus detu soodustas;Kaido soolate tähenduses;Marikal Kaidol mõtte;poolioni torte võileivatort
