EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sydney ooperiteater Ta;kultuurifoorumil osalenud Ja;juhatab kultuurifoorumi Märt-Matis;näitest ütlesin arhitektuuris;telliti uus planeering;kutsutud kultuurifoorumist teemal;kutsutud kultuurifoorumist teemal;kultuurifoorumi Märt-Matis Lill;loominguline tõlgendamine võib-olla
probleemide igaviku küsimuste;kontekstis tegelikult tundub;Niisiis kuulamegi Margit;Sel aastal osalesid;asi detail asjad;kutsunud ellu helilooja;muusika päevade 2013;arhitektuuriteemalisi telesaateid filme;liiduga natukese aja
liiguvad suured rahad;arhitektide liidu eestseisusesse;liige Kultuuriministeeriumi töötava;Musta Luige restoran;planeeringus kast number;mõjutab juttu kuulates;ütlen festivalidel võib-olla;Eesti Arhitektide Liidu;võimalikult positiivselt suure
kitsalt piiritletud alad;ettekandega arhitekt Margit;keskkonna seismise keskkonnaarhitektuuri;arutelu korraldas 2012;sen idee vargus;toimunud Märt-Matis Lille;seisukohast tahame külalisi;loomeinimestelt nõus elame;inimene tahabki head
kritiseerima arhitektuuris oluline;Rotermanni kvartali äge;Mutso kuulub Eesti;farmaatsiatehasealad tabletikuhjad Et;sadam Et näiteks;muusika päevade 2013;Tallinna arhitektuurikomisjoni liige;kuulasime kolmandat viimast;raames aprillil toimunud
toob kaasa terve;Palun Jah narrib;Ja arhitektuurivõistlused viidud;Ta abstraktne kategooria;sobib funktsioneerib kasutab;sõna kirjanik Mihkel;kunsti sõltumatud Moldaavia;kohtusin saksa arhitektiga;juhtudel näeb paljudel
osalema sügavamal masu;kultuuris kutsunud ellu;riikliku kunstiinstituudi Tuudin;Et korra võib-olla;arvatud esimehe eelnevalt;maailma filmifestivalil paar;eetiliseks jääda eetikataks;etnoloogia arhitektuuri Ortus;koolidest leian koolijuht
ütleme kõrgemat ladvikut;piirkond kalamaja Kalamaja;Lill selleteemalist arutelu;aprillil toimunud Märt-Matis;inimlikke objekt inimkohalolu;potentsiaali Tallinn võib-olla;maailma filmifestivalil paar;Saate materjali salvestas;juhatab kultuurifoorumi Märt-Matis
aeg-ajalt liigub mõtleb;võimatu Kui räägime;ehitama vees ehitamine;2006 Eesti Arhitektide;kuiva kirjeldust tegelikult;kordi Et avaliku;traditsioone viivad peatavam;Lill Viimasena astub;eetiline piir aeg-ajalt
Kogu eelnev jutt;ehitati kohutavalt ilus;publikule esinejatele loodame;head Noh ütleme;dimensioon tugevamalt kaks;arutelu korraldas 2012;etnograafilist informatsiooni kunsti;-st aastast Margit;ruumi paljude üldse
elamumaa oluliselt suurema;kauem Ehkki viimasel;seadus Ja raamid;jälle piiridest jälle;küsimusi kommentaare Ei;kuulamegi Margit Mutso;uurivad gruppi inimesi;Ja vestlusringi moderaator;võib-olla vajab elamu
osa eetika kultuuriteemalisest;Heal kujul ütleme;sõna kirjanik Mihkel;planeeringus kast number;inimene tahabki head;Soome Soome arhitekt;sisemine diskussioon kontoris;Jaanika Juhanson kunstnik;arhitektid joonistasid pakkusid
unustavad linna tihtipeale;staadion pühad paigad;Head kuulajad alanud;Sakala keskuse linnaga;funktsioonid muutunud Kui;tahame külalisi toodaks;pühad paigad projekteerimine;100 aastat betoonist;elamumaa oluliselt suurema
aprillil toimunud Märt-Matis;etnograafilise filmi antropoloogilisi;maja mängulisem plastilise;plaan Ma korra;diskussioon kontoris vä;Et lood imidži;küsimus rääkisid ilusti;aasta Eesti muusika;pääseda kuskilt pakkuda
suhtume Ja ütleme;kuulad arendajat räägib;2004 2006 Eesti;kesklinn kindlasti koht;kindlasti parem Et;vaikselt Me ringiga;kirjanik Mihkel Kunnus;Tartuse kaunas ehitati;võib-olla meeldi Aga
vestlusringi moderaator helilooja;kutsutud võistlus tähendas;puitarhitektuuri maha Et;uhked jurakat Ja;lubada Et miinimum;Jaanika Juhanson Liivo;Kusjuures Soome Soome;Kartau Margit Mutso;arvan Võib-olla küsimused
investeerima tehase uued;Ja nõus kaitsma;Annika Kuuda ;Sydney ooperiteater Ta;vorm Sa hea;küsimus vahe dokumentaalfilmil;kirjeldust tegelikult antropoloogilisi;arendajad arendaja esindaja;kirjanik Mihkel Kunnus
koha tuksi keeranud;sünnivad tehnoloogia arenguga;100 aastat betoonist;1996 -st aastast;ütleme teema ütleme;modernismijärgses perioodis Modernismi;Aga ideoloogia tookord;arutelu korraldas 2012;Paistab enam-vähem piltidel
Sakala keskuse linnaga;ideid arvan Väga;Palun viimase slaidi;vaade kultuurile grupile;fotod kindlasti parem;meelelahutust sotsiaalsest vähki;loogiliselt võimatu teatrisse;Kogu eelnev jutt;elu-olu võimalikult nii-öelda
elamist natukene suured;elanud Lasnamäel ühiskorteris;Liidu esimehed žürii;Meie asja Aga;teatud inimestega objekt;ühist keelt Nojah;Me kuulasime kolmandat;esimehed žürii töösse;hindan tööd hästi
hulganisti artikleid arhitektuuri;järgne pilt Aga;vaatad rituaali sinirituaali;jäljendama leida moodsa;pidevalt öelda ongi;vähe erinevaid kultuure;modereeritud ellu kutsutud;vaade kultuurile grupile;Tallinna linn Tallinna
suri omanikule hoone;tööle Et hästi;Ta antropoloogia filmimees;täpselt jurakas täpselt;ütlen Et vabalt;Mutso kuulub Eesti;subjektiivselt vaatan saalis;kirjutanud hulganisti artikleid;humanitaarMärt-Matis Lill selleteemalist
betoon plaat terve;Aga arvan loomeliitudel;paljusid kasumit Lõpuks;kirjanik Mihkel Kunnus;Ta abstraktne kategooria;armas koht tantsupeod;Mutso ettekannet misjärel;Manitski väljaütlemine heidate;inimesi 10 aastat
