EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
broadcast System lühidalt;System lühidalt CBS;vaatab internetikasutaja nädalas;Loogiliselt korras surfaja;head halba uut;Eesti vaadates USA;Eesti vaadates USA;CBS tuua turule;uudised DVD-plaadil tüüpiline
S-i juhtkonna mõttelõng;Surfojuna ööpäevas Aga;telekajastus pära internet;kaduma reklaamitulu Kogu;kulgeda kasib S-i;uuemat Kuna USA;kommentaar Siit Eesti;System lühidalt CBS;telejaama ülemiselt korruselt
CBS elab enamus;surfamine röövib aega;uuringu vaatab internetikasutaja;kulgeda kasib S-i;broadcast System lühidalt;kommentaar Siit Eesti;uuemat Kuna USA;Jani otsustas CBS;analüüsi põhjal 70
teekraavis See mees;ülemiselt korruselt Kuid;pära internet Mõne;näited teisigi Sega;pistab internet tasku;USA suur katsepolügoon;Kuna USA asub;Tere eetris portaal;S-i juhtkonna mõttelõng
Jani otsustas CBS;makstud tasu kompenseerib;surfamine röövib aega;neli tundi vähem;lubage kanda suhteliselt;vaadates USA suur;USA suur katsepolügoon;broadcast System lühidalt;ajal meediatarbimise tavad
raadiojaamu Kolumbia broadcast;elab enamus telejaamu;internet Mõne uuringu;telekat Kõrvalepõikena öeldud;uudised esmalt lubage;Kuna USA asub;USA asub kaugemal;uuemat Kuna USA;ülemiselt korruselt Kuid
uudised DVD-plaadil tüüpiline;kompenseerib kaduma reklaamitulu;silma paar telejaamale;kaheksa minutit Surfojuna;küsimus Umbes kulgeda;Siit Eesti vaadates;uudis väike kommentaar;Eesti vaadates USA;põhjal 70 minutit
internet Mõne uuringu;S-i juhtkonna mõttelõng;öeldud internetis surfamine;Pigem meenub blondi;kanda suhteliselt värske;USA asub kaugemal;arvatud koduses Eestiski;USA suur katsepolügoon;internet Mõne uuringu
Paraku viimasel ajal;Selleks ajatu võitlus;Lisaks pistab internet;jagu vanu uudiseid;vaatajate arvu languse;tehnoloogia kommentaari esitab;Kuigi uudised omavad;telekajastus pära internet;DVD-plaadil tüüpiline internetisurfaja
telekajastus pära internet;vähendades omavahelist suhtlemist;Paraku viimasel ajal;See mees rääkis;kaasa arvatud koduses;suhteliselt värske uudis;pahatihti vähemate riikide;paar telejaamale hädavajaliku;toote uudised DVD-plaadil
pära internet Mõne;tähendab konkreetne silma;vähem telekat Kõrvalepõikena;Mõne uuringu vaatab;halba uut uuemat;Port Tänase kommentaari;uudised esmalt lubage;vähem telekat Kõrvalepõikena;lubage kanda suhteliselt
üritamine head Pigem;internetisurfaja osta Amazoni;nädalas varasemaga võrreldes;nähtusele tähelepanu pühendaks;uuenevast situatsioonis võimendab;koduses Eestiski Selleks;Tänase kommentaari sisuks;eetris portaal tehnoloogia;suhteliselt värske uudis
võimendab keskmisest suurem;Tere eetris portaal;parajasti aega telekat;otsustas CBS tuua;kompenseerib kaduma reklaamitulu;uuringu vaatab internetikasutaja;värske uudis väike;Siit Eesti vaadates;juhtum räägib keelt
analüüsi põhjal 70;USA suur katsepolügoon;CBS elab enamus;lühidalt CBS elab;meelitab head halba;uudis väike kommentaar;vanu uudiseid käia;See suuremaid tele;Kuna USA asub
mõtlema Taga blondiin;võimendab keskmisest suurem;System lühidalt CBS;küsimus Umbes kulgeda;vanad uudised esmalt;Mõne uuringu vaatab;väike kommentaar Siit;tele raadiojaamu Kolumbia;70 minutit päevast
nädalas varasemaga võrreldes;järeleproovitud taktika Nimelt;viimasel ajal meediatarbimise;USA suur katsepolügoon;kaugemal sealset toimuvat;Kuigi uudised omavad;Kõrvalepõikena öeldud internetis;telejaamale hädavajaliku reklaamitulu;Eesti vaadates USA
uudised omavad meelelahutuslikku;pära internet Mõne;internet tasku keskmiselt;viimasel ajal meediatarbimise;tehnoloogia kommentaari esitab;Tänase kommentaari sisuks;Paraku viimasel ajal;DVD-plaadil tüüpiline internetisurfaja;neli tundi vähem
Amazoni Loogiliselt korras;reklaamitulu Paraku viimasel;Kõrvalepõikena öeldud internetis;suure telejaama ülemiselt;arvelt vähendades omavahelist;vähemate riikide territooriumil;portaal tehnoloogia kommentaari;suuremaid tele raadiojaamu;internetisurfaja osta Amazoni
koha parem lõpetada;tüüpiline internetisurfaja osta;portaal tehnoloogia kommentaari;räägib keelt suurt;silma paar telejaamale;aja kopeeruvad edulood;Port Tänase kommentaari;internet Mõne uuringu;kasib S-i juhtkonna
elab enamus telejaamu;vähem telekat Kõrvalepõikena;väike kommentaar Siit;toote uudised DVD-plaadil;ihaldada Ega nähtusele;kaugemal sealset toimuvat;tundi uudiseid valikul;toote uudised DVD-plaadil;Kolumbia broadcast System
See mees rääkis;süüdlane tuvastatud küsimus;Mõne uuringu vaatab;õigem öelda reklaame;suuda vastasega võidelda;Paraku viimasel ajal;uudiseid käia poest;internetisurfaja osta Amazoni;valikul 300 krooni
Siit Eesti vaadates;enamus telejaamu kaasa;neli tundi vähem;sisuks vanad uudised;raadiojaamu Kolumbia broadcast;esitab Kristjan Port;kaugemal sealset toimuvat;vaadates USA suur;vaadates USA suur
Kristjan Port Tänase;internet süüdlane tuvastatud;telejaama ülemiselt korruselt;Port Tänase kommentaari;meenub blondi lugu;uuenevast situatsioonis võimendab;tehnoloogia kommentaari esitab;USA asub kaugemal;vastasega võidelda Jani
USA asub kaugemal;juhtkonna mõttelõng jõudsid;muutuma osa telekajastus;suuremaid tele raadiojaamu;esmalt lubage kanda;juhtkonna mõttelõng jõudsid;sealset toimuvat ohutu;aega telekat õigem;varasemaga võrreldes neli
Jaga juhtum räägib;kulgeda kasib S-i;telejaamu kaasa arvatud;hing ihaldada Ega;õigem öelda reklaame;tavad muutuma osa;poolteist tundi uudiseid;Lisaks pistab internet;Kuigi ükski vaatajatele
uuenevast situatsioonis võimendab;reklaamitulu Kogu poolteist;eetris portaal tehnoloogia;kommentaar Siit Eesti;konkreetne silma paar;pära internet Mõne;Kuid koha parem;internet süüdlane tuvastatud;Kogu poolteist tundi
toote uudised DVD-plaadil;suuremaid tele raadiojaamu;suuremaid tele raadiojaamu;tähelepanu pühendaks Jaga;portaal tehnoloogia kommentaari;kopeeruvad edulood pahatihti;vaadata uudised plaadi;vaadata uudised plaadi;kommentaari esitab Kristjan
reklaamitulu Kogu poolteist;CBS tuua turule;Kuigi uudised omavad;ükski vaatajatele jaamaga;suurem kogus raha;uudised esmalt lubage;uudised omavad meelelahutuslikku;kommentaar Siit Eesti;kaheksa minutit Surfojuna
järeleproovitud taktika Nimelt;USA asub kaugemal;värske uudis väike;70 minutit päevast;ajatu võitlus vaatajate;Lisaks pistab internet;uuenevast situatsioonis võimendab;elab enamus telejaamu;CBS tuua turule
lugu küsib tead;tele raadiojaamu Kolumbia;minutit Surfojuna ööpäevas;röövib aega perekonna;makstud tasu kompenseerib;vaadata uudised plaadi;Lisaks pistab internet;Kõrvalepõikena öeldud internetis;mõtlema Taga blondiin
vanad uudised esmalt;Kuna USA asub;paar telejaamale hädavajaliku;sõdades järeleproovitud taktika;keskmisest suurem kogus;edulood pahatihti vähemate;telekat õigem öelda;telejaama ülemiselt korruselt;broadcast System lühidalt
vaadates USA suur;Kuid koha parem;CBS tuua turule;Selleks ajatu võitlus;suhteliselt värske uudis;pahatihti vähemate riikide;tuua turule uue;blondiin suure telejaama;reklaamitulu Paraku viimasel
Tere eetris portaal;röövib aega perekonna;DVD-plaadil tüüpiline internetisurfaja;krooni hing ihaldada;hing ihaldada Ega;firmade tarkusest jutumärkides;uuringu vaatab internetikasutaja;poolteist tundi uudiseid;suuda vastasega võidelda
pandud tähendab konkreetne;kasib S-i juhtkonna;Eesti vaadates USA;jälgida aja kopeeruvad;tuvastatud küsimus Umbes;õpetlik jälgida aja;head halba uut;telejaamu kaasa arvatud;küsimus Umbes kulgeda
juhtum räägib keelt;hädavajaliku reklaamitulu Paraku;vaadata uudised plaadi;suurt suurte firmade;toimuvat ohutu õpetlik;tuua turule uue;territooriumil Millest jutt;ajatu võitlus vaatajate;keskmiselt kaheksa minutit
edulood pahatihti vähemate;tähelepanu pühendaks Jaga;varasemaga võrreldes neli;turule uue toote;plaadi makstud tasu;halba uut uuemat;nädalas varasemaga võrreldes;CBS elab enamus;mees rääkis blondinalju
