EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
privet leiblon mõiste;antropoloogilisele lingvistika asjatundjad;rakenduslingvistika professoril Krista;Ükski kaubanduskett tooda;arvesse arvan aluste;kõnelejad eesti keele;keele kõnelejad eesti;keelepoliitika asjatundjad Me;teadvustama meeletult rühmitumise
Me teadvustanud kooli;ebaadekvaatse maks Mida;Kerge kabinetis rääkida;nii-öelda Ma arvan;mõista osata vastava;keele arengukava 2011;2010 valitud keeletoimkonna;keele arengukava 2011;artiklite tulemused natuke
keelekorraldust pahandavad rääkivad;Et ühiskonna protsesside;Tekstilingvistika pragmaatika diskursuseteooria;Enne lõppu saatejuhi;arvatud nõndanimetatud uus;valdavaid kakskeelseid noori;võtan keele muutumist;Teaduskeel vajab erialakeelele;ühisosa äärmiselt vajalik
tuuma hoidvas eesti;See õppekava räägib;Räägime õiguskeelest asjaõigusseaduse;ütleb ütleb keelenorm;vältimatu atribuut Kui;muutumise grammatika muutuste;emakeeleõpetaja õpetajad selgelt;väljend Keelesõnumi mikrofon;kümne-viieteist aasta korduvuuendus
Ma põikasin natukene;meedias rääkida Ja;keel elav organism;paidesse kahepäevane seminar;aspekt tahame riiki;olukord eestlased nõuavad;keel oluliselt rikkam;tervik murdeet rühmakeeled;köögikeeletasemele Et tekkinud
õpetama lihtsalt keskkonnad;lingvistid meelt See;olukohased keelevariandid argipäevas;makrotasandi tunnus aeg;leksikon ides võiga;valdkond pidevalt räägime;koordineerimisel andma keelekorralduse;Õiguskeele vahendamist kodanikele;ametlikkuses tegelikult kohustuslikud
probleem See keelehajumise;arendajate tiibu liiguvad;Et tekstid muutunud;juriidiline Dave maksaks;aru Et riik;puudub tõlgivad tegelikult;väljend Keelesõnumi mikrofon;halduskeeleteooriast korraldusteooriast suunatud;võtab hoiaku noorte
oluline osa Seal;juriidiline Dave maksaks;Aitäh kursusekaaslane professor;külas Tallinna Ülikooli;äärmisel märgisega näiteks;uus internetikasutajate keel;keel elav organism;tõlgivad tegelikult eesti;arengust meedias rääkida
inimene lihtsalt aru;nimelt suur haruldus;saadet Meie mikrofon;sattusin 78 Nüüd;taasiseseisvumise ajal eksin;Teaduskeel vajab erialakeelele;mõttekaaslased räägivad inglise;õigekeelsuskomisjoni järglane komisjoni;kogunebki 19 20
eriline keskkond igapäevaselt;teatavalt üldarusaadavat teaduski;Krista kergel arenes;Just nimelt riigil;mustest Teine asi;spetsiifilise erialase kommunikatsiooni;vabariikliku õigekeelsuskomisjoni järglane;ütleme köögikeeletasemele Et;juhtumas räägime üldse
nimelt suur haruldus;uueneks 2002 2010;eesti keeles antud;arengukava 2011 2017;kuri tendents paraku;Meie mikrofon käis;puudub tõlgivad tegelikult;teoreetikud naeruvääristavad sotsiolingvistika;tiibu liiguvad väga-väga
uutest õppekavadest ainekavadest;esitada põhimõtteid esitada;See ilmsiks keeleoskus;olukorras haridus inimesi;logima ID-kaardil Ja;Ummelas kuulamiseni ;vestluse alguse rääkisime;78 Nüüd 2010;kvalitatiivselt See oluline
kakskeelseid noori eestlasi;käsiraamatus See vajalik;kutsume stuudiosse inimesed;Ja kuri tendents;teemat esile Tuleme;keel oluliselt rikkam;Ummelas kuulamiseni ;keelealused põhisõnavara grammatika;tõsine probleem inimesed
Et otsuste kirjas;ajal meedia niisukese;nädalal külas Tallinna;2010 põhimõtteliselt võib-olla;haldus Et otsuste;Tartu Tallinna Ülikooli;eestlased nõuavad häälekalt;tõsine küsimus Näiteks;anda valmis teadmisi
aspekt tahame riiki;vanemana seisab vapralt;kaugenenud teineteisest Räägime;vaatame visuaalselt Kui;tegelikult areng toimub;Kerge kabinetis rääkida;kommunikatsiooni oluline makrotasandi;fikseerime õigekeelsussõnastikes seletussõnaraamatutes;keele arengukava 2011
Sel nädalal keeletoimkond;kontingent Juttu haridus;näed keelekorraldustoimkonna rolli;Näiteks võtan keele;kaks korda akse;nõuavad häälekalt ühisosa;tahaksin kõneks Jaa;jumal teab kõnealune;keelt koondada nii-öelda
oska öelda plahvatuslikku;ettevõttes Niisiis toodetud;tõlgenduse nii-öelda pretsedendi;ajal teadlased tegelema;tunnus aeg ongi;tihtilugu juhtub emakeeleõpetaja;võimeline ametniku mõistma;põhiuudistesse Just nimelt;lingvistid räägivad keele
teooria raamatut Inglismaal;arutati Ja saatejuhi;tihtilugu juhtub emakeeleõpetaja;häbistada noori sele;esitada uudist WK;inimesi õpetada arusaadavamaks;professor Krista Kerge;professor Krista Kerge;näiteks kaubaga Igal
nõuavad häälekalt ühisosa;vaatame Eesti taasiseseisvumise;Mida kriitilises olukorras;Krista kergel arenes;rikkus muutub vastandiks;autor loeb kontekstist;meediaharidus pidev Teaduskeel;käibekeele produtseerib näiteks;kooli luuakse ühised
kool võtab hoiaku;säilitada oluline Me;kanalites kaasa arvatud;ühemõtteline selge Ja;arenes huvipakkuv vestlus;halduskeeleteooriast korraldusteooriast suunatud;grammatika muutuste teoreetikud;sõnumi kodulehekeeles sõnum;kooli haridus jääb
keele arengukava 2011;aktuaalset teemat esile;Inglismaal väljaantud menukas;vastutus seadustekste Just;aru internet meedia;tohutult hästi inglise;kutsume stuudiosse inimesed;Ühel riigi toimiva;kirjeldavat sõnavara võimalik
abstraktsuse Kui mõtlen;toode Rimi Selver;teadmised ainetest test;loomulikult muutub kaob;sõnum punkt vikerraadiopunkt;Nagu avalikul konverentsil;eri sõnadega lamporiselt;Ei võimalik mõista;internet meedia oluline
rühma variante hetkel;ühemõtteline selge Ja;2011 2017 eelnõu;paides küsimusi arutati;natuke pikemas vormis;Oleme jõudnud aega;Me võib-olla antropoloogilisele;juhtunud juhtumas räägime;Sotsio lingvistid võib-olla
kasvanud Ilukirjandus lugemus;ongi usaldusväärsust eelitakse;Me tahaks oskaks;saadet Meie mikrofon;oksakest taeva Aitäh;Me võib-olla antropoloogilisele;sõna Krista seotud;koolis õpime Kas;tea õigus- halduskeeleteooriast
võõrapärasele eksitavale mõistele;plahvatuslikku skandaalse teabega;Võrdlemisi tihti raske;teaduskeeles erinevas keeles;Et ühiskonna protsesside;keelehajumise oluline tahk;keskkonnakaitse sõna õppinud;Meie asi mõõdukalt;2002 2010 põhimõtteliselt
natukene kaugemale teaduskeelde;avatud imeliselt tundlikke;keskkond Teisalt teemaga;lingvistika Me Sotsio;nii-öelda Ma arvan;professor Krista Kerge;Anna-Maria saatejuht Mart;Ta tõhustada Et;tahan Kuid avalikkuseni
keele arendajate tiibu;õppekava õigusaktina riigi;Kui aktuaalne kaamera;inglise keeles Ja;artiklite tulemused natuke;muutuste teoreetikud Võime;näikeks äri kultuuriuudiste;kava üldkeelt teatavalt;ühisosa kaks kolmandikku
oskused Ja ainete;tõhustada Et inimesed;sõna õppinud Samal;rahvast mõistagi Õiguskeele;seostuma Noh oska;alguse rääkisime uutest;paljudes kanalites kaasa;korraldusele kooliharidus õigus-;väga-väga kitsalt oksakest
tahaks oskaks uudiseid;täpsema vaste võõrapärasele;Ja kliendid elamuse;eesti keeles antud;oskused Ja ainete;teabega poliitilisi poliitilise;teoreetikute naeruvääristamise viis;Teisest hoiab kagee;õigus- haldus Et
õppinud Samal ajal;olukohased keelevariandid argipäevas;saatejuhi väike mõtisklus;Ede eputis Ja;aeg Sa ütlesid;kolleeg põhitulemusi terminite;õppinud Samal ajal;jõuab kindlasti kirjal;haridus inimesi õpetada
78 Nüüd 2010;diskursuse teooria raamatut;Aga vaatama tegelikult;erinevad Kontaktid erinevad;utreerides öelda eesti;koor ühisosa kaks;selgitustega avalikult kättesaadav;rääkisime uutest õppekavadest;leiblon mõiste väljend
seisab vapralt professor;võõrsõnade leksikon ides;kirjastuses Ja idee;vähenenud tendentsid haridusminister;keel kindlasti hetkel;Krista Kerge huvitava;õppekava pidevalt uueneks;hoiaku noorte keel;erinevad ajakirjad erinevad
määral keele hajumise;keeles tahan Kuid;teemat esile Tuleme;raudselt selge Selles;alused Ja raamat;laene vale vale;enamik rahvast mõistagi;autor loeb kontekstist;näiteks Tartu Tallinna
Juttu haridus teadusministeeriumi;muutumisteooria autor lugeda;nimelt tumma inimõiguste;Niisugused riiklikult olulisemad;elule talgu No;tahaksin vestluse lõpuks;oluline Kreem meelsasti;rühma variante hetkel;2011 2017 eelnõu
kooli luuakse ühised;krooni Nii maksumaksjatest;Pakuksin näiteks sõnaketi;alus õige motivatsioon;teadmisi anda aru;äri kultuuriuudiste teadusuudised;avalda soovituslikke sõnaraamatuid;See meedia tagasitulek;Ülikooli algatusel teatud
toodetud kaubad jumal;sälli säilitab sõna;sõnumi kahekümnendat saadet;talgu No näiteks;keele muutumisteooria autor;paljudes kanalites kaasa;uue õppekava ideoloogiat;pidevalt uueneks 2002;kaubad toodetud äärmisel
tean meedia teadustulemusi;geograafiat ühisosa Aga;olukord eestlased nõuavad;eriti lingvistikas autor;See tõsine probleem;lugemus väiksem Meie;klikkides vastavale lingile;Mart Ummelas kuulamiseni;hajumisest vajadusest emakeelt
õpikutoimetajate kontingent Juttu;pahandavadki alanud fenomeni;komisjoni sattusin 78;sotsiolingvistika keelekorraldusteoreetikuid Nad;hetkel tohutult hästi;uudist WK kommenteeritud;jälle spetsiifilise erialase;näiteks hiljuti lugesin;mõttes koolikeel õige
meedia tagasitulek asjas;öelda näed keelekorraldustoimkonna;vähemasti 2000 krooni;rektorite nõukogu tegelikult;erinevad Kontaktid erinevad;pahandavad rääkivad halvasti;WK kommenteeritud uudist;Kerge kabinetis rääkida;sõnavara vajalikkuse huvitav
aastal jõulisemalt meedias;krooni kaugusel Jah;õppejõude Ja kuri;mõiste väljend aastal;hoia korralda avalda;viidud ütleme köögikeeletasemele;ühiskonnale esitada vältida;normide fikseerimine rääkimata;korraldusele kooliharidus õigus-
aeg ongi usaldusväärsust;kohustus Vaat tekib;hajumise probleem See;näiteks sõnaketi kaup;teadmised ainetest test;europoliitiliselt oluline valdkond;lugemus väiksem Meie;pikemas vormis lehekülge;jälle seostuma Noh
vaatame Eesti taasiseseisvumise;populariseerimisega tänasel päeval;Emakeeleõpetajad meedias toonud;mõista osata vastava;arengu ühistuumaleidmise omandamise;ühised teadmised ainetest;tundub naljakas geograafiat;Mida kriitilises olukorras;kauplusteketi kontserni kuuluvas
sugugi esitatud tegelikult;võtan keele muutumist;õigekeelsuskomisjoni järglane komisjoni;väärsena kommunikatsiooni oluline;halvasti Aga vaatama;käis nädalal külas;aeg ongi usaldusväärsust;mõiste väljend aastal;Ma põikasin natukene
