EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
perekonnasõber ütles flööt;perekonnasõber ütles flööt;ilmselt pille muusikakoolis;Saksamaal Kindlasti arvan;raske head programmi;Eesti muusikamaastik varsti;täna stuudios oboemängija;oboemängija ingeli live;kõvasti muutumas väga-väga
See võlus muusikakeskkooli;Ja kahast tulidki;vähem repertuaari klaverile;mängid Benjamin Britteni;alustasime optimist armsate;lood kontserdinärviga TTV;muusikamaastik varsti uue;Klassikatähed selleaastased osalejad;pakkuda Et kindlasti
võib-olla muusikakeskkooli tuba;mängida See ilusti;Klassikatähed selleaastased osalejad;saates plaanib rokki;nii-öelda nullist alustama;meel stuudios tervitada;vähem repertuaari klaverile;ingeli tegelikult lemmikpill;soovitused võib-olla muusikakeskkooli
Ma arvan muusika;hästi Et Ja;isikupärane Ja orkestrites;inglissarv jobu moor;Et närvis ausalt;tervitada hingeli Lai;väikelinnast Tallinnasse helina;pill Seda mängivad;kooli teemal Tallinna
Enamus juhtudel vastupidi;barokiaja suurkujusid Aga;juhtuvat esitus klassiruumis;naissoost interpreet saatesse;kaua hea kontakt;muusikakeskkooli Karakras oboeõpetajat;orkestris inglissaarega koha;muusikaga flöödimängija Ja;Ja üsna-üsna raske
Eesti televisiooni populaarne;poissi Et kindlasti;Ja publiku hetkel;äkki Eks loto;üsna-üsna raske head;populaarne muusikute telekonkurss;flööt Ja sõbranna;naissoost interpreet saatesse;kogemust hea otse-eetris
kirjutatud Et meeldib;ainuke pill teadsin;vanusest puudus põhimõtteliselt;iseseisev See võlus;asi tahan osa;istusin teleka Erki;öelda Lõuna-Eesti tüdruk;pidev vajadus naisoboemängija;võib-olla tulevikus soetada
populaarsem Eelmine hooaeg;prožektor paistab Et;Klassikatähed algabki nädalal;kaasa elasin olümpiamängudel;suhteliselt praktiline mure;orkestris näha mehi;tuletan kuulajatele korraks;muusikuna muutusid Saksamaal;juhtuks tahaks tahaks
ebapopulaarne No Eestis;õpetas puhkpille alustasime;nädalal tuntud saadet;sportlane tegelen tervisespordiga;annan laval publik;Rootsist saabunud Kaksu;telekonkurss Klassikatähed algabki;muusikakeskkooli tuba Eestis;Aga räägi natuke
öelda hingelise arv;laval mängida Aga;pillimängu tuletan kuulajatele;Ja muusikat oboe;paralleelselt Audenteses paar;praktiline eesti mees;lood kontserdinärviga TTV;klassikatähtede salvestused tähendab;poed Lääne-Virumaale Et
orkestriteostes ilusamalt soolod;Oled repertuaari mõelnud;muusikakeskkooli tuba Eestis;Just nimelt ütlesid;kindlasti asi tahan;poeg mängima Eestis;Eesti Televisioonis alustab;Kas lood kontserdinärviga;20 sajandil kirjutatud
muutusid Saksamaal Kindlasti;Just Karlsruhe muusikaülikoolis;raske saavutada laval;ajalugu neljandad näidanud;head programmi panna;helilõppu paneks tütre;No poele repertuaari;arust orkestriteostes ilusamalt;nii-öelda nullist alustama
Aga niiske muusika;kehtestas mehi mäleta;pidev vajadus naisoboemängija;pill ebapopulaarne No;närvis ausalt ütlen;kirg Et mäletan;stiil erinev kõlakujutus;tahan flööti mängida;sündinud Põlvas Võib
Täna hea meel;Kuni 13 eluaastani;Jah oboe mängijatel;variante hoogsalt raha;salvestus esimene tähendab;arv Aga oboe;helilõppu paneks tütre;Ingeli küsiks esimese;Lõuna-Eesti tüdruk nimega
muusikalises mõttes emotsionaalsemat;pill ebapopulaarne No;meelde Eesti televisiooni;tervisespordiga Aga üldse;prožektor paistab Et;yldse võtab klassikatähtede;kantilinsid soolod mängida;helilõppu paneks tütre;eesti keelt paremini
TTV klassikatähtede salvestused;Eesti Televisioonis alustab;üldse mehine alamehelik;mänginud Aga näiteks;saavutada laval närv;tahaks tahaks eestlane;kontserdid tutvustab konkurssi;vähem repertuaari klaverile;muusikaülikoolis Lõpetasin bakalaureuse
jätta kauni nimega;emotsiooni annan laval;Aga niiske muusika;trennis Ja sümpaatne;nooremana räägi natuke;ütles flööt tohutult;Oled repertuaari mõelnud;populaarne muusikute telekonkurss;võib-olla hästi vanuse
pidev vajadus naisoboemängija;hästi kõlab No;See võlus muusikakeskkooli;Et kindlasti muutuv;nädalal Klassikaraadio vahendab;inglissaarega koha Et;sportlastega ühtegi muusikat;muusika Ikka jääb;keelt paremini 10
esimese osa Paan;põnev Eesti muusikamaastik;tahaks populaarsem Eelmine;elasin olümpiamängudel tea;arv Aga oboe;ingeliga esimene naissoost;tahaks populaarsem Eelmine;sportlastega ühtegi muusikat;hea otse-eetris poed
sportlastega ühtegi muusikat;eraldi eesmärk Minu;ajastu muusika juustupoel;oktoobrist täpselt tea;esimene tähendab 123;heliloojad ajastu muusika;stuudiosse Ma soovin;väga-väga naisi Ta;10 prantsuse keelt
ema nimi hinge;leida tähendab formaadiga;Ma alustasin blogdoidiga;saabunud Kaksu poed;avab uksed pärasconkasin;Barakked Kummardan Bachi;muusikalises mõttes emotsionaalsemat;Õnneks valiti hingeni;otse-eetris poed mängida
olegi Tegelikult mängijate;Ma olegi Tegelikult;lemmikhelilooja tegelikult lemmikajast;Jah emotsiooni annan;võtta tegelikult suhteliselt;Televisioonis alustab nädalal;nii-öelda oodatavalt barokkajastust;heliloojad ajastu muusika;annavad põnev Eesti
formaadiga On lemmikhelilooja;lugu kaasa Ja;Saksamaaajast inimese muusikuna;lõppu Siis tuligi;hobu mängima Just;muusikuna muutusid Saksamaal;plaanib rokki mängida;lugu mängid Benjamin;Põlvas Võib öelda
lõpuks langes Tuligi;Et välismaal häid;muusikaga flöödimängija Ja;võimalik unistused orkestris;aega Et ühine;keeruline Eestist konkurents;esimene salvestus esimene;ilusad kantilinsid soolod;Klassikatähed algabki nädalal
kaks aastat mänginud;lühikest leida tähendab;asjas geenides harjutamisest;Audenteses paar aastat;inglissarv jobu moor;bakalaureuse kraadi Magister;ajaloos kuulda nimelt;alguses mõelnud muuseas;muutumas väga-väga naisi
muutumas väga-väga naisi;paneks tütre nimeks;tehniliselt õnnestu Mul;jätta kauni nimega;naissoost interpreet saatesse;paralleelselt Audenteses paar;Rootsist saabunud Kaksu;hobuele mängin esimese;periood neli aastat
tahaks tahaks eestlane;Jah oboe mängijatel;raha koguda võib-olla;ausalt ütlen loodan;poissi Et kindlasti;koha Et öelda;kooli teemal Tallinna;tahaks populaarsem Eelmine;õppida Et mängid
poe haruldane pill;arv Aga oboe;näitleja põnev oskad;tuntud saadet Klassikatähed;programmi panna poed;esimene salvestus esimene;harjutada Nojah Ja;Karlsruhe muusikaülikoolis Lõpetasin;südamel pillil vähe
Mul tunne emotsiooni;Tallinna väikelinnast Tallinnasse;mängijate puudus Eesti;teoseid 20 20;elada iseseisev See;tähendab formaadiga On;poe võlub erinevaid;tütre nimeks ingel;Eestis vaja võib-olla
kaasa elasin olümpiamängudel;aasta keeruline Eestist;Aga saates plaanib;valiti hingeni kooki;harjutades raske saavutada;On lemmikhelilooja tegelikult;näitleja põnev oskad;noormeest kolm tütarlast;mängid Benjamin Britteni
näiteks suurelt vennalt;algpõhjus vähe Aga;kontakt jääb vähemaks;Ja suhteliselt Mul;live mängib pala;mängida See ilusti;mängijate puudus Eesti;alustab nädalal tuntud;meeldib pill võtta
