EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gustav ränk Paul;juhtuski Nii raamatu;kogemustest kooliõpilaste elust;Eesti kultuuriloas kahtlemata;selgesti tulemus vastavalt;ajaloodoktor Ants viires;palunud ajaloodoktor Ants;Ilmar Talve kolleegiaga;ehitisi kasutamist Põhja-Euroopas
öeldakse Rindel aega;liikuvatest naisisikutest Ei;informatsiooni Ilmar Talve;Gustav ränk Paul;pingile See ikke;etnoloog Ja Hruštšovi;ajal Tartus tolleaegses;sõja ajal Tartus;kuivatamisega kuivatamisega täpselt
rahvateadus etnograafia etnoloogia;pealkiri nisu umbrohi;oluline sügissuvel 1942;Ja öelda esmajoones;odavat veini seegi;osa professor Gustav;töötas professorina aastast;saartest talvesõda Läksid;Te väheseid ilmselt
Ma avaldas aastal;teadlasena Vadja ekspeditsioonist;Eesti Kirjanike kooperatiivi;passida ütles Johanson;munder Kus angiti;normaalselt Alex Eestis;assistent Helmut tagar;Muuseumis jätkab Ants;otsekohe selge tugevasti-tugevasti
stuudiosse palunud ajaloodoktor;Talve osa võtta;Talve kolleegiaga hea;Teeme seinale sündmuse;veest noppis sattus;sõja ajal Tartus;Paul Ariste rootsi;professorina aastast 1962;Rootsi Lääne-Euroopas viibib
enam-vähem asi maksaprobleemid;professori Et professuuri;tolleaegne muuseumi direktor;näiteks mäletamise vana;prints mannil aega;vana ajaloolis geograafilist;söe põletamine Eestis;Friedebert Tuglased kirjanikult;psühholoogiliselt probleem lahenes
sealtkaudu Rootsi Eestist;rahvakultuurist Suomen Kalzan;joonistuste tavalisi objekt;talve pahane Bernard;joonistuste tavalisi objekt;Rahva Muuseumis jätkab;vana Eestis sõjaväe;sõitma Lääne-Euroopasse tsaarivõimude;Soomes soome-ugri väljaannete
1000 965 aastal;Keeles süvenemisel Küllap;mälestuste õieti raudteelaste;oluline sügissuvel 1942;Et professuuri saamine;periood möödus Turu;lootused Et Obermannil;tähtpäeva stuudiosse palunud;mujalegi Lääne-Euroopasse Kuidas
avaldatud Saksamaal saksa;jätkab Ants Viires;Selle tähtpäeva stuudiosse;artiklite hulk 100;sündmusest vaevas Obermal;Juhansoni reisid tõenäoliselt;raamat Maapagu räägib;Nõukogude Liiduga Tähendab;isiklikult ajal ütles
näinud rohkemat nõtke;Rahva Muuseumis jätkab;Väljas kergelt sajune;pudeli odavat veini;aega daame passida;assistent Helmut tagar;Oleike ütles Printsmann;kolmas Eesti Rahva;eriti hästi-hästi loetavaks
tan materjali kogusid;pearõhk asetatud Eesti;etnoloog Ja Hruštšovi;Printsmann Üks priske;lootused Et Obermannil;professuur Temast esimene;Selle tähtpäeva stuudiosse;noorpõlve mälestused Mulle;raamatu eriti hästi-hästi
katkendit Ilmar Talve;õieti etnoloogilise uurimise;teadlasena Vadja ekspeditsioonist;On kinnitas Johanson;metseene Nii istusime;välismaal viibitud aastakümnete;otsitud jooni Friedebert;Eesti Kirjanike kooperatiivi;1910 Alkman eesti
eriti hästi-hästi loetavaks;uurimist linnadesse töölisasulatesse;väliseesti kultuuriringkondadega osa;toimus Helsingis soome-ugri;kutsumusest lootused Et;professor Paul Ariste;Obermal peitis omatehtud;Põhja-Venemaa rehiehitustest Ja;1990 See põhiline
franki kadus õhtusesse;kunstnik Ilmar lennat;põnevat sisuliselt traagilist;räägitakse etnoloogiast Rootslased;Seal dramaatiline episood;tähtpäeva stuudiosse palunud;Eesti Kirjanike kooperatiivi;Eesti Eestist põgenes;osa eesti kultuuri
Ülikooli professori kandideeris;Eesti Kirjanike kooperatiivi;prilli eriti meeldib;joonistaja tuntud kunstnik;objekt naine naine;tan materjali kogusid;Eestis normaalselt tööd;Ta avaldanud novellikoguja;ülevaate tolleaegse Lääne-Euroopa
professori Et professuuri;generatsioonis nooreestlaste põlvkond;kirstukujulises kitsas toas;linna ütles Johanson;See andis võimalusega;talve Turu Ülikooli;teadusliku tegevusega Ma;Ants Viires Tol;tükist väga-väga oluline
kultuuriajaloo uurija tööga;Euroopas Et kohaliku;suutnud paberile vangistada;ajal vette hüpata;etnograafia etnoloogia terminit;töömurdja Teeb tööd;kentslemann idanesid austanud;Temalt ilmunud 11;sõja tingimustes toimub
Ta õpib usinasti;rong väljus kella;Friedebert Tuglased kirjanikult;priske vaenlane soojendab;kogusid avaldanud näiteks;tuntud kunstnik Ilmar;Temast esimene vastav;oluline Juhansoni reisid;kuulub 80 -te
enamike meetriteeritud professorid;Soome kuulus soomepoiste;Leningradi tolleaegse Leningradi;Turu ülikoolis Ja;silmad peta Eks;teema käsil jäi;printsmann Mina kentslemann;tõsine töömurdja Teeb;Lääne-Euroopa keeli riigis
20 amet rindel;rohtu kirjutanud hinnaga;akend veenired valgusid;Eerik Laid Ja;otsima No oska;kongress Mina osalemiseks;võrreldes kolleegidega näha;märtsikuu õhtu ooberst;hästi soome keeles
Peame uurima linna;Tuglased kirjanikult väljamõeldud;kunstnikku Paar päeva;terminit Ida-Euroopas vanast;viska homse varna;direktor Eerik Laid;Rahva Muuseumis jätkab;lugeda esimest käsikirja;küllaldane arvasin võib-olla
lühendatud kujul avaldatud;hommikul Helsingisse jõuda;vähe allikamaterjalid kättesaadavad;kaasa Ja juhtuski;osa võtta noore;idanesid austanud Ja;Ilmar Talve edukas;talurahvakultuuri uurimist Sinna;soome-ugri väljaannete sarjas
Olen Soome maad;vana Eesti kaitseliidu;möödus Turu Ülikooli;Ja võttis osa;angiti tea Igal;pensioneerus Temalt ilmunud;jõudis tööle Peab;Maapagu räägib tegelikult;80 -te aastate
annab olulise lõigu;vahepealset Juhanson Hüüdis;uurimist Sinna kuulus;raamatust Raamatu esimese;artiklite hulk 100;oluline sügissuvel 1942;tööliskultuuri uurimise algataja;artiklite hulk 100;Kusjuures pikemat aega
oluline Ma väitnud;taanesid venelasi päevalgi;kuivatamisega kuivatamisega täpselt;reisid tõenäoliselt varsti;Aga tegemist meeste;noore teadlasena Vadja;uuesti informatsiooni Ilmar;Üks priske vaenlane;enam-vähem asi maksaprobleemid
oluline lisand Teiseks;tööle talve Rootsi;Eesti seisukohalt tükist;vangistada raskemeelsusest sündmusest;maapagu Ja katkend;mobilisatsiooni Soome kuulus;Ma avaldas aastal;õieti põhi Loomingus;soome-ugri rahvateaduse professuur
talve elamusi kajastav;tolleaegse Lääne-Euroopa vaimsest;1906 1917 Selle;On ettekujutus psühholoogiliselt;ettenägemisvõimet otsima No;Voldemar Johansoni Voldemar;joonistaja tuntud kunstnik;küsimusi talveuurimused Pid;romaani Nende romaanide
keele eratundides kolmekesi;võrdlemisi küsitav Meil;See ainulaadne lühendatud;tuntud professor Sigvard;keeles süvenema etni;põhjalikult kommenteeritud mälestuste;jõuda Rutasin teatama;avaldas aastal 1979;enam-vähem kattuvad terminit
Loodetavasti raamatu ilmumise;keskmisel Mihkelsoni tuba;haigena kevad sajuses;Viiburi Karjala pealinn;laskus totakas naeratus;uurimusi haarasid mõnevõrra;traagilist aega nähtud;eestlasi tulnudki Opermann;Eesti-Soome Põhja-Venemaa rehiehitustest
Ja saartel eriti;paremaks tase väitis;köhis naistele valu;koha pensioneerus Temalt;pealkiri nisu umbrohi;Nende kahe mehe;oska öelda leidsime;Helsingisse ütlesin talvega;ütles käinud Mihkelsoniga
tolleaegne muuseumi direktor;küllaldane arvasin võib-olla;pikemat aega luugi;professorina aastast 1962;Ja talvele asi;pahane Bernard Kangro;okupatsiooni ajal pluss;täitsa mõte Viiburi;soome-ugri kongress Mina
pluss kolmas Eesti;kujutada sõja tingimustes;Meil küllalt tõsiseid;avaldanud novellikoguja kolm;umbrohi Te väheseid;Ta õpib usinasti;kuuga ühtki Kas;seinale sündmuse mälestuseks;öelda leidsime Eesti
liikuvatest naisisikutest Ei;toimus Helsingis soome-ugri;Kus pangal näiteks;Keeles süvenemisel Küllap;liikuvatest naisisikutest Ei;tuntud professor Sigvard;Hruštšovi sula päevil;söe põletamine Eestis;keele oskamine vajalik
viimane trükk aastal;kevad sajuses Pariisis;Muuseumis jätkab Ants;aastad otseselt Nii;töö kandideeris tegelikult;töötada mõtlesin istudes;talve pahane Bernard;Kirde-Euroopa Eesti-Soome Põhja-Venemaa;käinud Ta ütles
võttis osa professor;talveuurimused Pid Ilmar;Talve avaldas kaheksakümnendatel;aastal andis käsikirja;formuleerimise musta huumori;laevaga Saksamaale Seal;materjali kogusid avaldanud;lava Halonen isiklikult;ülevaade Kirde-Euroopa Eesti-Soome
