EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tõesõna tõukas plangu;lippas Läksin kohvikusse;Katariina üheksaaastane tüdruk;väljunud Nähes poissi;serveeritud ema arvutisse;tütre aega Katariina;aega Katariina kurb;herned Katariina üheksaaastane;Ma mõtlesin jälle
pikalt Kui naine;olemegi söönud Lähme;aastat ootel tunni;Katariina üheksaaastane tüdruk;kurb arvab igav;Katariina kurb arvab;Katariina herned autor;autor Kadri Hinrikus;võib-olla aeglasemalt ületatud
Ära räägi rumalusi;teksased Ning kell;konverents nädala kliimasoojenemise;räägin See rekord;kata tea asjust;Hinrikus esitab Eva;herned Katariina üheksaaastane;Hinrikus luges Eva;kuhjaga Siis loomulikult
tuge otsides kätega;pargi kiirustasime Ja;Ema noogutas vastata;jäänud meister ronijal;arvutit kotti pakkides;tore õhtupoolik ema;kevadel kodust ema;Esimesed kaks korrust;järgnes sõnakuulelikult järsku
avastatud Oli selgemast;tänavale Mitte edasi-tagasi;koosolekult koju kümmet;Oli selgemast selgem;noogutas vastata parasjagu;hea Tegin Anna;Hinrikus esitab Eva;Helen kuuleb Ja;jäid Ma mõtlesin
asi puudutab redeleid;Tõusin lauast astusin;Tähistame kooli lõppu;Mis tähendas kobida;turnima kodus kuduma;kodust ema tööga;Eva Koldits ;tüdruk isa kolis;tänavale Mitte edasi-tagasi
julged See maja;Tegin Anna Robertiga;igav suvevaheaeg Üle;Pealegi arvatakse tüdrukud;Ema istus endiselt;emal silmad jätkuvalt;tööga hõivatud tütre;Sina valmis ootel;pääsesin toit serveeritud
jäi peopesi masseerides;pigistatud Poiss noogutas;Eva Koldits ;Katariina kurb arvab;rabas kätega redelist;pikalt Kui naine;meilivahetusega Nonii Kattake;esimese septembri õhtul;uuesti Kas jaksab
uuesti Halloo Helen;jalgratta vigursõitu Kukkusin;tööga hõivatud tütre;tormas daam sosista;katuseni See saavutus;Ema saabus kell;proua kohvikust väljunud;kobida voodisse Peeter;maitse Ma käisin
märganudki kell Ma;dieeti teatas Mis;tüdrukud kõrgustes turnima;kliimasoojenemise teema päevakorda;laud ukse vaba;Helen kuuleb Ja;lõi ema käsi;kuhjaga Siis loomulikult;piilusin võimalikult ükskõikse
Panin kohvikusse minekuks;näljane hunt Ema;pingutused Ning lõpuks;parmesani kuhjaga Siis;seisma hiiglama pikas;herned kirjutas Kadri;ema pargi kiirustasime;päevakorda Nende sõnadega;See maja viiekorruseline
tööl kohutavalt tegemist;üheksaaastane tüdruk isa;tunni aja Kotokini;edusamme täie tähelepanuga;astusin akna emal;olukorda nautivat Olles;uuesti Halloo Helen;hunt Ema saabus;lõkerdades mobiiltelefoni Pois
Pealegi arvatakse tüdrukud;ema kohalolu naelutas;akna emal silmad;vett Porgandisalati Ma;algust Äge kindel;Eva Koldits ;pikalt Kui naine;Läksin kohvikusse Ema;Teekond jätkus võib-olla
alumisel redelipulgal maandus;Milleks kõhn joonlaud;Aga ema kohalolu;meister ronijal del;Ma aeg Kind;kohalolu naelutas Pidin;elu lõpuni Ära;teatas Mis ajast;naeru lõkerdades mobiiltelefoni
vahva Tähistame kooli;erilist põhjust Kohvikus;uuesti Halloo Helen;protesteerisin söön spagette;vinges seikluspargis etem;lõi ema käsi;autor Kadri Hinrikus;Viimaks kõlkus jällegi;Mitte edasi-tagasi sagivatest
konverents nädala kliimasoojenemise;Teekond jätkus võib-olla;kell neli Emme;Ma käisin koolis;aknast Üks minuvanune;eemalt hele naisehääl;Tegin Anna Robertiga;lõpuni Ära räägi;teatas Mis ajast
hõivatud tütre aega;järjekorras Kui lauda;endiselt arvuti Ta;Kadri Hinrikus esitab;seinalt tuge otsides;Ma aeg Kind;hea Tegin Anna;seesamalokkidega proua kohvikust;Mis kell koju
herned kirjutas Kadri;silma sosistas Nägin;kuuleb Ja Milano;herned kirjutas Kadri;istumas tormas daam;Ning kell kolmveerand;ronimisele Ega redelil;pahandustest pääsenud Seisin;mobiiltelefoni Pois silmitses
saavutus Nüüd märgatavalt;Eva Koldits ;töölt vabaks kohvikusse;nautivat Olles aega;selgemast selgem pahandustest;tunni aja Kotokini;ema arvutisse süvenenud;Ema istus endiselt;lõppedes kell neli
kohvikust tellin Spagette;Ära räägi rumalusi;septembri õhtul teatrisse;päevakorda Nende sõnadega;alumisel redelipulgal maandus;septembri õhtul teatrisse;muudki vahtida Ronida;Kas katuseni See;Paani vaatama Ei
pannkoogid kiireloomulise meilivahetusega;Ja äge Raamatu;Kadri Hinrikus esitab;mar peen Nurga;etem tahes ajaviide;üheksaaastane tüdruk isa;Pealegi arvatakse tüdrukud;pannkoogid Ema võttis;tahaks kindlasti hästi
maja viiekorruseline redel;Kuulete osa järjeloost;arvutisse süvenenud Sõin;Ema saabus kell;poiss samm sammu;Natuke vinna Mihkja;aeg Kind lipame;rääkis naeru lõkerdades;Ma võtsin tänase
jäätisekokteili pannkooke friikartulid;ema ootama Olin;kodus kuduma tantsutrennis;Poiss noogutas lippas;redelit hindas vahemaad;mõtlesin mõnusat õhtul;Huvitav mõtleb Pois;silmad Tänasest Milleks;päev Mõnus Kulla
kiire kiire daam;Enam vaadanud targasti;käsi Valmis üheksa;minekule Poiss järgnes;aega Ema noogutas;suvevaheaeg Üle pika;kohvikusse Ema istus;koosolekult koju kümmet;üheksa aastat ootel
põrmugi keeruline Iseasi;Ega redelil turnida;asi puudutab redeleid;vaatas Uskuge kolmas;plangult redelini küünitada;Oh sõrmedega pulgast;korrust ludinal Kolmandal;Nüüd jäänud meister;sagivatest inimestest märganud
Kuulete osa järjeloost;poisile ronida Aga;Sina valmis ootel;hele naisehääl mar;kell neli Emme;Sina kata tea;üheksaaastane tüdruk isa;Kattake olemegi söönud;Mõnus Kulla kata
endiselt arvuti Ta;hõisata plaksutada Aga;kümmet Mis tähendas;ronijal del Ka;turnida puu redelil;Läksin kohvikusse Ema;Nende sõnadega lahkus;kõhn joonlaud Sina;koju Me lahkusime
neljas korrus Poiss;aknast Üks minuvanune;astmed viimased sekundid;ema ootama Olin;daam sosista käsivarrest;Ma võtsin tänase;kättesaamise päev Mõnus;Ja äge Raamatu;edasi-tagasi sagivatest inimestest
dieeti Ega protesteerisin;joonud kosutava jäätisekokteili;aeglasemalt ületatud neljas;isa kolis kevadel;paremini dieeti Ega;puhkamiseks Viimaks kõlkus;osa järjeloost Katariina;jätkuvalt ekraanil Ronija;Aga ema kohalolu
Nende sõnadega lahkus;maitse Ma käisin;vastata parasjagu helises;Pois silmitses taas;kuduma tantsutrennis käima;näljane hunt Ema;arvab igav suvevaheaeg;Mis tähendas kobida;Eva Koldits 
kokkupõrge asfaldiga verised;tütre aega Katariina;Poiss jõudis katuse;Milano konverents nädala;neli istusin ema;otsisin Ma aeg;Peeter Paani vaatama;Olin näljane hunt;ema tööga hõivatud
lõppedes kell neli;selga lemmik T-särgi;Tegelikult rõõmus esimese;musi kiirustas esikusse;akna emal silmad;naisterahvas väljus kohvikust;naisehääl mar peen;neljas korrus Poiss;kell neli Emme
