EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,1,0,1,1,3,1,11,polka; lõuna-eesti; lõõtspill; tants; pillimäng
1,2,2,1,0,1,1,3,1,11,polka; lõuna-eesti; lõõtspill; tants; pillimäng
1,2,2,1,0,1,1,3,1,11,polka; lõuna-eesti; lõõtspill; tants; pillimäng
1,2,2,1,0,1,1,3,1,11,polka; lõuna-eesti; lõõtspill; tants; pillimäng
1,2,2,1,0,1,1,3,1,11,polka; lõuna-eesti; lõõtspill; tants; pillimäng
1,2,2,1,0,1,1,3,1,11,polka; lõuna-eesti; lõõtspill; tants; pillimäng
0,2,2,1,0,1,1,3,1,11,lõuna-eesti; lõõtspill; tants; pillimäng
0,2,2,2,0,1,1,3,1,11,lõuna-eesti; lõõtspill; tants; pillimäng
1,2,2,1,0,1,1,3,1,11,lõuna-eesti; lõõtspill; tants; pillimäng
3,2,2,1,0,1,1,3,1,11,meelelahutus; lõuna-eesti; lõõtspill; tants; pillimäng
3,0,1,1,0,1,1,4,1,11,meelelahutus; polka; lõuna-eesti; lõõtspill; tants; pillimäng
