EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,0,1,2,2,1,1,13,koalitsioon; põhja-korea; reformierakond; res; swedbank
1,0,1,0,1,2,2,1,1,13,koalitsioon; põhja-korea; reformierakond; res; swedbank
1,0,1,0,1,2,2,1,1,13,koalitsioon; põhja-korea; reformierakond; res; swedbank
1,0,1,0,1,2,2,1,1,13,koalitsioon; põhja-korea; reformierakond; res; swedbank
1,0,0,0,1,2,2,1,1,13,koalitsioon; põhja-korea; reformierakond; res; swedbank
1,0,1,0,1,2,2,1,1,13,koalitsioon; põhja-korea; reformierakond; res; swedbank
2,0,0,0,1,2,2,2,1,13,koalitsioon; publica; põhja-korea; reformierakond; res
2,0,0,1,1,2,1,2,1,13,blair; publica; põhja-korea; reformierakond; res
0,0,0,0,1,3,1,2,1,13,koalitsioon; põhja-korea; reformierakond; res
1,0,1,1,1,2,0,2,1,13,liivrand; usa; põhja-korea; reformierakond; res
1,2,0,1,1,1,1,1,1,13,liivrand; usa; põhja-korea; tony; reformierakond; res
