EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,4,0,0,1,1,4,1,17,hermine; amanda; näitleja; pere; hermiine; isa; piret
0,1,4,0,0,1,1,4,1,17,hermine; amanda; näitleja; pere; hermiine; isa; piret
0,1,4,0,0,1,1,4,1,17,hermine; amanda; näitleja; pere; hermiine; isa; piret
0,1,4,0,0,1,1,4,1,17,hermine; amanda; näitleja; pere; hermiine; isa; piret
0,1,3,0,0,1,1,4,1,17,amanda; näitleja; pere; hermiine; isa; piret
0,3,4,0,0,1,1,4,1,17,hermine; amanda; näitleja; pere; hermiine; isa; piret
0,2,3,0,0,2,0,3,1,17,pere; hermiine; isa; amanda; piret; näitleja
2,1,3,0,0,1,0,2,1,17,pere; hermiine; isa; amanda; piret
0,1,3,0,0,1,1,4,0,17,pere; hermiine; amanda; piret; näitleja
0,1,3,0,0,2,2,2,0,17,pere; hermiine; amanda; piret; lapsepõlv
0,1,2,0,0,1,0,2,0,17,hermine; pere; hermiine; amanda
